Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.007229154884540992,-2.8785802168984223,success,8.310999999999998,world_16.world,8.436002252932933,0.5
RL,0,2.8011196635519154e-07,-1.8973325145627002,success,7.126999999999995,world_16.world,8.436002252932933,0.5
RL,0,0.1720570281944336,-11.066755639326066,success,15.463000000000001,world_16.world,8.436002252932933,0.5
RL,0,0.10018569569838671,-3.7973002618503084,success,10.825999999999993,world_16.world,8.436002252932933,0.5
RL,0,0.05317340425842123,-4.194323645436145,success,11.702999999999989,world_16.world,8.436002252932933,0.5
RL,0,2.8818435499009945e-07,-1.8189919047978576,success,6.9480000000000075,world_16.world,8.436002252932933,0.5
RL,0,2.793295309135389e-07,-2.1383590017459637,success,7.167000000000002,world_16.world,8.436002252932933,0.5
RL,0,2.538070421809538e-07,-2.110968518795589,success,7.901999999999987,world_16.world,8.436002252932933,0.5
RL,0,0.14337583604794266,-4.924377756595337,success,11.034999999999997,world_16.world,8.436002252932933,0.5
RL,0,0.02376617481422764,-4.7189920658523175,success,10.950000000000017,world_16.world,8.436002252932933,0.5
RL,0,0.11210782239734925,-2.832423071882749,success,8.90700000000001,world_16.world,8.436002252932933,0.5
RL,0,2.770082335157248e-07,-2.224055969710103,success,7.2379999999999995,world_16.world,8.436002252932933,0.5
RL,0,0.06004640645579528,-2.7163495526967165,success,8.676999999999964,world_16.world,8.436002252932933,0.5
RL,0,0.028825049041009083,-3.468630726225435,success,9.027999999999963,world_16.world,8.436002252932933,0.5
RL,0,0.056768764897649586,-3.7729558833931627,success,9.16500000000002,world_16.world,8.436002252932933,0.5
RL,0,2.597401922752748e-07,-2.54459598167082,success,7.725999999999999,world_16.world,8.436002252932933,0.5
RL,0,0.19786922406861127,-9.132069270688028,success,13.163000000000011,world_16.world,8.436002252932933,0.5
RL,0,2.525251887562655e-07,-2.3851238892245643,success,7.925999999999988,world_16.world,8.436002252932933,0.5
RL,0,0.05415879029810633,-3.4698632547266075,success,10.366999999999962,world_16.world,8.436002252932933,0.5
RL,0,2.8818435499009945e-07,-1.8398589616867183,success,6.944999999999993,world_16.world,8.436002252932933,0.5
RL,0,0.24740497449740928,-9.13357622239906,success,11.595000000000027,world_16.world,8.436002252932933,0.5
RL,0,2.597401922752748e-07,-2.1335614968759624,success,7.7099999999999795,world_16.world,8.436002252932933,0.5
