Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.07377068160436853,-2.700583099612611,success,11.683597564697266,world_173.world,7.757291688929724,0.5
RL,0,0.015119003214038184,-3.420414865299101,success,11.176510334014893,world_173.world,7.757291688929724,0.5
RL,0,0.29393946525863984,-11.831636476811704,success,23.67243242263794,world_173.world,7.757291688929724,0.32769305453846936
RL,0,0.2671674606043497,-13.920833324005212,success,22.32155418395996,world_173.world,7.757291688929724,0.34752471198909773
RL,0,0.17029984055860484,-8.48304875738738,success,17.632768630981445,world_173.world,7.757291688929724,0.43993611277243594
RL,0,0.1318183133608616,-7.256249055013947,success,16.037355184555054,world_173.world,7.757291688929724,0.48370143328873
RL,0,0.29333341898988863,-10.270715119896614,success,19.689337015151978,world_173.world,7.757291688929724,0.39398440297710796
RL,0,0.016427306688438052,-3.3022021980529086,success,11.686767816543579,world_173.world,7.757291688929724,0.5
RL,0,0.1997636879711953,-9.601310750315472,success,20.248277187347412,world_173.world,7.757291688929724,0.3831087265921587
RL,0,0.6100431694765331,-50.367206516510535,success,60.58483099937439,world_173.world,7.757291688929724,0.12804016386560238
RL,0,0.37376732014128994,-15.047326436353648,success,24.14506983757019,world_173.world,7.757291688929724,0.3212784945794288
RL,0,0.13662803246685576,-4.778924852494657,success,16.373052835464478,world_173.world,7.757291688929724,0.4737840747772596
RL,0,0.14071869150917793,-7.587943280670253,success,16.10771679878235,world_173.world,7.757291688929724,0.48158853211996694
RL,0,0.10876637844701649,-3.6950967348592076,success,14.828076362609863,world_173.world,7.757291688929724,0.5
RL,0,0.16848686919081604,-5.483419709233823,success,15.30348539352417,world_173.world,7.757291688929724,0.5
RL,0,0.013129318790083416,-2.831838368984682,success,10.962981939315796,world_173.world,7.757291688929724,0.5
RL,0,0.20026535805499232,-7.758258647651139,success,18.05324673652649,world_173.world,7.757291688929724,0.42968956233421846
RL,0,0.4534884118104352,-24.78888803408347,success,32.93687105178833,world_173.world,7.757291688929724,0.2355199944989473
RL,0,0.570719638484728,-15.06673878293796,success,28.660343647003174,world_173.world,7.757291688929724,0.2706628986893133
RL,0,0.11060619536269768,-9.628042962586157,success,15.920329332351685,world_173.world,7.757291688929724,0.48725698614576646
RL,1,0.12839075435971894,-2.2834065814633075,success,13.266423463821411,world_173.world,7.757291688929724,0.0
RL,0,0.41370772801752864,-17.63342833742357,success,28.89726948738098,world_173.world,7.757291688929724,0.26844376048460983
RL,2,0.25555565895060295,-15.332478239331623,success,17.44556498527527,world_173.world,7.757291688929724,0.0
RL,0,0.15736054866995794,-4.779871383337696,success,14.216278791427612,world_173.world,7.757291688929724,0.5
RL,0,0.24310786427219747,-11.844295680101046,success,19.077066898345947,world_173.world,7.757291688929724,0.40662916004148997
RL,0,0.07155339065385853,-5.737889231651761,success,13.900233745574951,world_173.world,7.757291688929724,0.5
RL,0,0.09829079096350622,-3.9329846723959316,success,11.297358751296997,world_173.world,7.757291688929724,0.5
RL,0,0.102418335360123,-5.522619197264628,success,16.751126766204834,world_173.world,7.757291688929724,0.4630907399363697
RL,0,0.05133489705648931,-2.666754186550395,success,11.6679368019104,world_173.world,7.757291688929724,0.5
RL,0,0.3665792330201896,-9.181729454888892,success,27.476746320724487,world_173.world,7.757291688929724,0.2823220623862129
RL,0,0.04152265717601087,-6.077991539847291,success,13.877978086471558,world_173.world,7.757291688929724,0.5
RL,0,0.19285725816324883,-9.978410069500399,success,16.76480460166931,world_173.world,7.757291688929724,0.46271291990825303
RL,0,0.1018520181755522,-3.5974077412103522,success,12.883126497268677,world_173.world,7.757291688929724,0.5
RL,0,0.11467131287161672,-5.997700356695205,success,14.203243255615234,world_173.world,7.757291688929724,0.5
RL,0,0.22872350681868261,-10.655541662744497,success,18.02647089958191,world_173.world,7.757291688929724,0.43032780693139666
RL,0,0.13458767950974249,-3.289405099371542,success,16.540055513381958,world_173.world,7.757291688929724,0.46900034178564765
RL,1,0.12680140437999876,-1.7510354334544351,collision,8.452406406402588,world_173.world,7.757291688929724,0.0
RL,0,0.13162132718758796,-3.808123066005486,success,15.00175952911377,world_173.world,7.757291688929724,0.5
RL,0,0.014613984422967762,-4.450655359043323,success,11.520570039749146,world_173.world,7.757291688929724,0.5
RL,0,0.09742133274766007,-6.8465383130258815,success,16.688199996948242,world_173.world,7.757291688929724,0.46483693210461846
RL,0,0.8310856715718864,-40.85339100231193,timeout,243.26262664794922,world_173.world,7.757291688929724,0.0
RL,0,0.0971661746627177,-2.9895699427306033,success,11.835048913955688,world_173.world,7.757291688929724,0.5
RL,0,0.12808655430763052,-6.466475678202378,success,15.551805973052979,world_173.world,7.757291688929724,0.4988032709751515
RL,0,2.8818435499009945e-07,-1.3763835248421756,success,8.298113346099854,world_173.world,7.757291688929724,0.5
RL,1,0.1554405239066679,-6.175011513959165,success,18.5168559551239,world_173.world,7.757291688929724,0.0
RL,0,0.22571439632651483,-11.088870199480859,success,16.823995113372803,world_173.world,7.757291688929724,0.46108499417975496
RL,0,0.17802514909246883,-11.43616640284122,success,17.31550693511963,world_173.world,7.757291688929724,0.4479967995159439
RL,0,0.07744123275400124,-2.9657911079901167,success,14.29151725769043,world_173.world,7.757291688929724,0.5
RL,0,0.0023421540182309093,-2.3458735260921846,success,10.29080319404602,world_173.world,7.757291688929724,0.5
RL,0,0.4483821688457497,-17.94612767232338,success,30.92837166786194,world_173.world,7.757291688929724,0.25081474615718047
RL,0,0.12284085933956636,-5.446326322618012,success,12.503418445587158,world_173.world,7.757291688929724,0.5
RL,0,0.2289157555523186,-8.194463172402093,success,19.716573238372803,world_173.world,7.757291688929724,0.3934401579394295
RL,0,0.29280655594665084,-8.193172577483809,success,23.68985915184021,world_173.world,7.757291688929724,0.3274519970426732
RL,0,0.13518534533604717,-7.1849053897154675,success,12.949137210845947,world_173.world,7.757291688929724,0.5
RL,0,0.0835032416490343,-2.607030009236615,success,11.850201606750488,world_173.world,7.757291688929724,0.5
RL,0,0.2502473540803804,-20.29401535786463,success,24.3229923248291,world_173.world,7.757291688929724,0.31892834505444545
RL,0,0.17815139863001705,-2.2946731956698647,success,14.276988983154297,world_173.world,7.757291688929724,0.5
RL,0,0.08429136316257411,-4.140790925889649,success,12.450205326080322,world_173.world,7.757291688929724,0.5
RL,0,0.07269804964490313,-4.4593497238585655,success,14.80363416671753,world_173.world,7.757291688929724,0.5
