Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1960074054433021,-6.097923863066891,success,11.057,world_34.world,7.999192028214259,0.5
RL,0,0.12020921250710584,-4.80435452621057,success,11.491,world_34.world,7.999192028214259,0.5
RL,0,0.06089014967443802,-2.770306523781714,success,8.567000000000007,world_34.world,7.999192028214259,0.5
RL,0,0.23882908492618107,-8.105316199779187,success,12.99499999999999,world_34.world,7.999192028214259,0.5
RL,0,0.017115154739570967,-3.0591654250481954,success,8.202999999999989,world_34.world,7.999192028214259,0.5
RL,0,0.04207944502984034,-1.3868430497146493,success,8.104,world_34.world,7.999192028214259,0.5
RL,0,0.3482927465080247,-16.334626945556188,success,20.525000000000006,world_34.world,7.999192028214259,0.3897292096572111
RL,0,0.3844312114453639,-11.188015487080401,success,16.72200000000001,world_34.world,7.999192028214259,0.47836335535308305
RL,0,0.06526335468139902,-3.9644554888334684,success,9.50200000000001,world_34.world,7.999192028214259,0.5
RL,0,0.06483318962019852,-2.7895313163466726,success,10.180000000000007,world_34.world,7.999192028214259,0.5
RL,0,0.48877983949650494,-32.23489907013172,success,28.521999999999963,world_34.world,7.999192028214259,0.2804569114442981
RL,0,0.33090537659673497,-23.53597316649307,success,19.250999999999976,world_34.world,7.999192028214259,0.41552085752502566
RL,0,0.3917526557019773,-12.472349027011242,success,15.543999999999983,world_34.world,7.999192028214259,0.5
RL,0,0.2080154183176683,-6.555860973016501,success,10.51600000000002,world_34.world,7.999192028214259,0.5
RL,0,0.224928477803943,-7.3277069656696705,success,13.956000000000017,world_34.world,7.999192028214259,0.5
RL,0,0.19343709957908473,-6.151030285878515,success,11.584000000000003,world_34.world,7.999192028214259,0.5
RL,0,0.09983911435763054,-5.950468926820214,success,12.435999999999979,world_34.world,7.999192028214259,0.5
RL,0,0.15873032564874492,-5.186637527331428,success,10.103999999999985,world_34.world,7.999192028214259,0.5
RL,0,0.2128907787322698,-6.579980220867516,success,10.252999999999986,world_34.world,7.999192028214259,0.5
RL,0,0.023305291672607698,-4.728656178385336,success,9.450000000000045,world_34.world,7.999192028214259,0.5
RL,0,0.30197279180989506,-8.998675821809496,success,13.19700000000006,world_34.world,7.999192028214259,0.5
RL,0,0.21791454305955307,-9.794127771947919,success,14.961999999999989,world_34.world,7.999192028214259,0.5
RL,0,0.1673005385360193,-7.796500250316352,success,10.541000000000054,world_34.world,7.999192028214259,0.5
RL,0,0.12761524526877716,-4.378047686945866,success,9.575000000000045,world_34.world,7.999192028214259,0.5
RL,0,0.16618923120498122,-8.638858236606204,success,13.963999999999942,world_34.world,7.999192028214259,0.5
RL,0,0.053215287535412964,-2.8715555887370208,success,9.006000000000085,world_34.world,7.999192028214259,0.5
RL,0,0.30547560439832794,-10.782791942508728,success,13.887000000000057,world_34.world,7.999192028214259,0.5
RL,0,0.08158529566776326,-3.4663053606296548,success,8.601999999999975,world_34.world,7.999192028214259,0.5
RL,0,0.07051301912114977,-2.92074571542492,success,9.384000000000015,world_34.world,7.999192028214259,0.5
RL,0,0.09437769189202976,-3.915009452283131,success,9.94900000000007,world_34.world,7.999192028214259,0.5
RL,0,0.048022867790150345,-0.7165318567663166,success,7.108000000000061,world_34.world,7.999192028214259,0.5
RL,0,0.15141445067979192,-6.153032502701009,success,12.039999999999964,world_34.world,7.999192028214259,0.5
RL,0,0.03940910359381685,-2.628718807586206,success,8.123000000000047,world_34.world,7.999192028214259,0.5
RL,0,0.029816736280565075,-2.989112446654703,success,8.743000000000052,world_34.world,7.999192028214259,0.5
RL,0,0.04338862739904393,-2.989824358734605,success,9.68500000000006,world_34.world,7.999192028214259,0.5
RL,0,0.2725599866372032,-5.980744988327226,success,10.881000000000085,world_34.world,7.999192028214259,0.5
RL,0,0.184584343897699,-8.673196645194992,success,9.865000000000009,world_34.world,7.999192028214259,0.5
RL,0,0.06122470267013545,-2.650054741376735,success,8.837999999999965,world_34.world,7.999192028214259,0.5
RL,0,0.022727494834660265,-3.1704336095795456,success,8.812000000000012,world_34.world,7.999192028214259,0.5
RL,0,0.3514100486540077,-16.02380716634659,success,18.437999999999988,world_34.world,7.999192028214259,0.43384271765995575
RL,0,0.24246782747950826,-10.031995791599085,success,13.962000000000103,world_34.world,7.999192028214259,0.5
RL,0,0.15008170471750332,-7.048151797919673,success,12.283999999999992,world_34.world,7.999192028214259,0.5
RL,0,0.14258571433731668,-8.311105228498347,success,10.537000000000035,world_34.world,7.999192028214259,0.5
RL,0,0.08089908294402631,-3.338791257740646,success,8.909999999999968,world_34.world,7.999192028214259,0.5
RL,0,0.14059769058037075,-5.231164899231168,success,11.383000000000038,world_34.world,7.999192028214259,0.5
RL,0,0.023136497908355293,-2.5109128831377454,success,7.7840000000001055,world_34.world,7.999192028214259,0.5
RL,1,0.2986577965707162,-5.245412370463747,success,17.889999999999873,world_34.world,7.999192028214259,0.0
RL,0,0.17715636896121936,-3.064782828862044,success,8.56899999999996,world_34.world,7.999192028214259,0.5
RL,0,0.3383686466899651,-10.153852478282298,success,19.836000000000013,world_34.world,7.999192028214259,0.40326638577406
RL,0,0.13771204709490528,-5.9197346577587,success,9.45399999999995,world_34.world,7.999192028214259,0.5
RL,0,0.3136594749309486,-6.895036583158911,success,11.897000000000162,world_34.world,7.999192028214259,0.5
RL,0,0.1766785906928285,-3.14541056276123,success,11.355999999999995,world_34.world,7.999192028214259,0.5
RL,0,0.12984074491099207,-5.5875087808141695,success,8.784000000000106,world_34.world,7.999192028214259,0.5
RL,0,0.058027261503431043,-2.327116935365386,success,10.329999999999927,world_34.world,7.999192028214259,0.5
RL,0,0.2089094917189721,-8.016494991827333,success,13.047000000000025,world_34.world,7.999192028214259,0.5
RL,0,0.0385489708505735,-3.0614887086120963,success,8.823999999999842,world_34.world,7.999192028214259,0.5
RL,0,0.14545467493110986,-7.59449616222474,success,13.228000000000065,world_34.world,7.999192028214259,0.5
RL,0,0.2315791091412402,-3.4378482367334464,success,9.52800000000002,world_34.world,7.999192028214259,0.5
RL,0,0.10995869087993966,-6.677263175863644,success,9.65099999999984,world_34.world,7.999192028214259,0.5
RL,0,0.113402244659331,-5.537847645635683,success,9.728000000000065,world_34.world,7.999192028214259,0.5
RL,0,0.13513532992447524,-3.106887654260899,success,8.872000000000071,world_34.world,7.999192028214259,0.5
RL,0,0.1082253012499348,-4.055274396064835,success,9.2650000000001,world_34.world,7.999192028214259,0.5
RL,0,0.20077235506325194,-6.338935959294165,success,10.3900000000001,world_34.world,7.999192028214259,0.5
RL,0,0.17169826949089256,-7.7132212362628945,success,10.610999999999876,world_34.world,7.999192028214259,0.5
RL,0,0.3426792301122695,-9.769048449093338,success,12.834999999999809,world_34.world,7.999192028214259,0.5
RL,0,0.12135936547583084,-9.304696154025617,success,12.367999999999938,world_34.world,7.999192028214259,0.5
RL,0,0.28793783554632485,-14.128680151006316,success,15.457000000000107,world_34.world,7.999192028214259,0.5
RL,0,0.19204166227652902,-3.9440036623354153,success,11.586999999999989,world_34.world,7.999192028214259,0.5
RL,0,0.37631894767655943,-6.7978329309535575,success,17.097999999999956,world_34.world,7.999192028214259,0.46784372606236285
RL,0,0.17734003656157035,-8.558509534039823,success,12.221000000000004,world_34.world,7.999192028214259,0.5
RL,0,0.01474225682008432,-2.7514512841727314,success,8.170000000000073,world_34.world,7.999192028214259,0.5
RL,0,0.061674215490260906,-3.7124489290093345,success,9.099999999999909,world_34.world,7.999192028214259,0.5
RL,0,0.038674298708757264,-1.3753792336017225,success,7.247000000000071,world_34.world,7.999192028214259,0.5
RL,0,0.42806271879895164,-40.697947707612784,success,28.095000000000027,world_34.world,7.999192028214259,0.2847194172704841
RL,0,0.13507644115981676,-2.6837206337270545,success,9.162000000000035,world_34.world,7.999192028214259,0.5
RL,0,0.3283582860667869,-7.898012967317074,success,17.445000000000164,world_34.world,7.999192028214259,0.45853780614584033
RL,0,0.10275711710347944,-3.7834784600472324,success,7.985000000000127,world_34.world,7.999192028214259,0.5
RL,0,0.2250333921393619,-12.006975970911856,success,15.019999999999982,world_34.world,7.999192028214259,0.5
RL,0,0.21364466541388413,-5.723378946121258,success,11.169999999999845,world_34.world,7.999192028214259,0.5
RL,0,0.22840421253232615,-12.623038794212217,success,13.692000000000007,world_34.world,7.999192028214259,0.5
RL,0,0.1133335303703266,-2.6588644421386163,success,8.974999999999909,world_34.world,7.999192028214259,0.5
RL,0,0.08872923531673016,-3.7942361760103243,success,8.351000000000113,world_34.world,7.999192028214259,0.5
RL,0,0.13265323823403302,-3.2380817768793877,success,9.79600000000005,world_34.world,7.999192028214259,0.5
RL,0,0.22073591626489697,-7.468978283385502,success,11.965999999999894,world_34.world,7.999192028214259,0.5
RL,0,0.11111131687238036,-4.688782388660227,success,8.627999999999929,world_34.world,7.999192028214259,0.5
RL,0,0.21225400169496683,-4.723298919901503,success,9.151999999999816,world_34.world,7.999192028214259,0.5
RL,0,0.4155252031164074,-6.688373624605761,success,13.141999999999825,world_34.world,7.999192028214259,0.5
RL,0,0.10135155374965008,-6.38482937392993,success,8.866999999999962,world_34.world,7.999192028214259,0.5
RL,0,0.18790514300104905,-5.713976437230935,success,9.277000000000044,world_34.world,7.999192028214259,0.5
RL,0,0.17773036879435358,-6.360623690451479,success,9.367999999999938,world_34.world,7.999192028214259,0.5
RL,0,0.17004065383792433,-5.806630368106106,success,9.900000000000091,world_34.world,7.999192028214259,0.5
RL,0,0.18817218849960782,-8.04227802752753,success,11.157999999999902,world_34.world,7.999192028214259,0.5
RL,0,0.09177837633300645,-4.416562550633759,success,10.464000000000397,world_34.world,7.999192028214259,0.5
RL,0,0.030640938540128542,-2.0885089004029065,success,7.190000000000055,world_34.world,7.999192028214259,0.5
RL,0,0.17805770178818314,-7.164818223849812,success,11.121000000000095,world_34.world,7.999192028214259,0.5
RL,0,0.1812867093008364,-6.480007274185374,success,10.240999999999985,world_34.world,7.999192028214259,0.5
RL,0,0.16287230072288955,-10.356448556076582,success,11.407000000000153,world_34.world,7.999192028214259,0.5
RL,0,0.32406295960544623,-19.690684330461494,success,16.560999999999694,world_34.world,7.999192028214259,0.48301382937107706
RL,0,0.021126990345776916,-2.5636367461552894,success,8.5600000000004,world_34.world,7.999192028214259,0.5
RL,0,0.20180194562127107,-7.945100663129723,success,11.114000000000033,world_34.world,7.999192028214259,0.5
RL,0,0.10625018619787789,-4.0313121726852,success,9.601000000000113,world_34.world,7.999192028214259,0.5
RL,0,0.40012890463086953,-34.05527858769467,success,31.06800000000021,world_34.world,7.999192028214259,0.2574736715660553
RL,0,0.07484426718414405,-2.5326216900218745,success,9.59900000000016,world_34.world,7.999192028214259,0.5
RL,0,0.14285733418363078,-6.180754678435329,success,8.978000000000065,world_34.world,7.999192028214259,0.5
RL,0,0.34549886307799715,-5.8958700315381165,success,16.440000000000055,world_34.world,7.999192028214259,0.4865688581638828
RL,0,0.07878806489130004,-3.919551264598883,success,9.891999999999825,world_34.world,7.999192028214259,0.5
RL,0,0.5268614960545244,-8.938716157752587,success,21.257000000000062,world_34.world,7.999192028214259,0.3763086055517823
RL,0,0.1666668160095312,-5.7690735892035745,success,11.166999999999916,world_34.world,7.999192028214259,0.5
