Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.08830570684828,-2.9912205376888403,success,8.389,world_124.world,8.86746613491469,0.5
RL,0,0.16521753648390672,-4.01017250834587,success,11.531999999999996,world_124.world,8.86746613491469,0.5
RL,0,0.01897045556356218,-2.762057473029727,success,7.369,world_124.world,8.86746613491469,0.5
RL,0,0.010152535494280331,-3.0970412716743874,success,7.89500000000001,world_124.world,8.86746613491469,0.5
RL,0,0.033898509767264884,-2.467713846584554,success,9.480000000000004,world_124.world,8.86746613491469,0.5
RL,0,0.0025383242288517186,-3.487155548203885,success,7.873000000000005,world_124.world,8.86746613491469,0.5
RL,1,0.0401787856743782,-2.539122303392767,success,8.961999999999989,world_124.world,8.86746613491469,0.0
RL,0,0.016949360815813386,-3.0020318399452557,success,9.443999999999988,world_124.world,8.86746613491469,0.5
RL,0,0.12385341196022663,-3.103893742901663,success,8.736000000000018,world_124.world,8.86746613491469,0.5
RL,0,0.005391103668166128,-2.640461484635496,success,7.430000000000007,world_124.world,8.86746613491469,0.5
RL,0,2.531644928697487e-07,-2.8178582950670408,success,7.923000000000002,world_124.world,8.86746613491469,0.5
RL,0,0.021447983526009778,-2.745436720687624,success,7.480000000000018,world_124.world,8.86746613491469,0.5
RL,0,0.3530136097154231,-6.756340649812891,success,16.262999999999977,world_124.world,8.86746613491469,0.5
RL,0,0.047337466008389346,-2.8920670082077375,success,10.14100000000002,world_124.world,8.86746613491469,0.5
RL,0,0.3501538861443762,-16.51276506420677,success,32.512,world_124.world,8.86746613491469,0.27274440621661816
RL,0,0.04717003604480282,-3.3965869498002417,success,8.490000000000009,world_124.world,8.86746613491469,0.5
RL,0,0.05298034150544338,-2.850572459430842,success,9.052000000000021,world_124.world,8.86746613491469,0.5
RL,0,0.07611013190060638,-3.034967388835587,success,9.466999999999985,world_124.world,8.86746613491469,0.5
RL,0,0.5223116662537186,-22.09972690674615,success,27.363,world_124.world,8.86746613491469,0.3240677606590904
RL,0,0.023504482157161933,-3.3225243564437084,success,9.382000000000005,world_124.world,8.86746613491469,0.5
RL,0,0.002336681697036987,-2.7927114171501293,success,8.552999999999997,world_124.world,8.86746613491469,0.5
RL,0,0.12524101633121074,-6.71148073551117,success,10.3599999999999,world_124.world,8.86746613491469,0.5
RL,0,0.0025318980931903563,-2.4112316518325017,success,7.899000000000001,world_124.world,8.86746613491469,0.5
RL,0,0.11743135459975146,-4.931930358744016,success,10.921999999999912,world_124.world,8.86746613491469,0.5
RL,0,0.10192324963014432,-3.2088863651343815,success,10.399000000000001,world_124.world,8.86746613491469,0.5
RL,0,0.055024149515753705,-2.140208924873891,success,8.357999999999947,world_124.world,8.86746613491469,0.5
RL,0,0.11642430011968814,-2.8803998002541684,success,9.620999999999981,world_124.world,8.86746613491469,0.5
RL,0,0.3463970484959483,-7.832213801905467,success,15.798999999999978,world_124.world,8.86746613491469,0.5
RL,0,0.17090924165286517,-3.669886989876627,success,11.004999999999995,world_124.world,8.86746613491469,0.5
RL,0,0.04966161407187041,-3.2728812947316417,success,8.907000000000039,world_124.world,8.86746613491469,0.5
RL,0,2.5188910531760575e-07,-2.7074712214154597,success,7.925000000000068,world_124.world,8.86746613491469,0.5
RL,0,0.019531441497765333,-2.9744005654262584,success,10.286000000000058,world_124.world,8.86746613491469,0.5
