Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.7645190819499483,-189.60215350799183,timeout,396.7489938735962,world_265.world,8.673405338286793,0.0
RL,1,0.8907579658352515,-168.79738123069973,collision,861.8930840492249,world_265.world,8.673405338286793,0.0
RL,0,0.5223396001348822,-23.37416889566771,success,26.16704034805298,world_265.world,8.673405338286793,0.3314629863721733
RL,0,0.40602700983132356,-30.48764900838435,success,26.90844225883484,world_265.world,8.673405338286793,0.32233026552992144
RL,1,0.573456816453283,-22.153219627736732,collision,34.61072301864624,world_265.world,8.673405338286793,0.0
RL,1,0.6149732734707881,-36.19449822826493,collision,72.35470294952393,world_265.world,8.673405338286793,0.0
RL,0,0.6569600731159638,-144.6291549232447,timeout,291.7481441497803,world_265.world,8.673405338286793,0.0
RL,1,0.7859515909541928,-204.00911900811846,timeout,450.5828652381897,world_265.world,8.673405338286793,0.0
RL,1,0.7923756679151708,-119.47455828604708,success,290.08654379844666,world_265.world,8.673405338286793,0.0
RL,1,0.35191087962492995,-25.873089986258773,success,26.876158237457275,world_265.world,8.673405338286793,0.0
RL,0,0.5890193654551037,-98.67256514972806,success,134.95595598220825,world_265.world,8.673405338286793,0.125
RL,0,0.5456362727757313,-17.60183388080231,success,31.86496353149414,world_265.world,8.673405338286793,0.27219253929835263
RL,0,0.6280916144094164,-32.53984367114428,success,69.86889433860779,world_265.world,8.673405338286793,0.125
RL,0,0.4685873145231754,-35.455237080324416,success,62.0247004032135,world_265.world,8.673405338286793,0.13983792395452543
RL,1,0.6810140271735273,-108.89644633350149,success,197.69356751441956,world_265.world,8.673405338286793,0.0
RL,0,0.971604193485164,,timeout,554.8452730178833,world_265.world,8.673405338286793,0.0
RL,0,0.4912244151436604,-68.83782453703533,success,102.8383240699768,world_265.world,8.673405338286793,0.125
RL,1,0.8291450105901245,-176.1757397427184,timeout,448.67245221138,world_265.world,8.673405338286793,0.0
RL,0,0.8984343175692082,-48.99570519898228,timeout,368.0775897502899,world_265.world,8.673405338286793,0.0
RL,1,0.7175774308017155,-191.07947390971304,success,371.971204996109,world_265.world,8.673405338286793,0.0
RL,0,0.3465634708070212,-8.362111275885898,success,22.14433741569519,world_265.world,8.673405338286793,0.39167599262371083
RL,2,0.7597268630392666,-166.9914579252074,timeout,435.831666469574,world_265.world,8.673405338286793,0.0
RL,0,0.7124389625843447,-57.39242442335998,success,74.17221999168396,world_265.world,8.673405338286793,0.125
RL,0,0.798856147742767,-85.83998610453331,timeout,221.65649843215942,world_265.world,8.673405338286793,0.0
RL,2,0.4332886058177555,-47.53297332018962,collision,79.67730259895325,world_265.world,8.673405338286793,0.0
RL,0,0.5264907640454859,-71.66270549407257,success,103.19762969017029,world_265.world,8.673405338286793,0.125
