Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.07707929471008222,-3.5383546400917028,success,10.393484115600586,world_254.world,8.41644396545409,0.5
RL,0,0.2269586144056896,-7.591134869022729,success,18.084314823150635,world_254.world,8.41644396545409,0.46540021271249815
RL,0,0.1706630224734806,-4.2847900273950765,success,14.81758999824524,world_254.world,8.41644396545409,0.5
RL,0,0.5047022254105188,-22.036956451670225,success,33.12333393096924,world_254.world,8.41644396545409,0.254094107283838
RL,0,0.12269952105835567,-6.960448925773825,success,13.641767740249634,world_254.world,8.41644396545409,0.5
RL,0,0.16412224375035067,-7.77391323091356,success,16.386284828186035,world_254.world,8.41644396545409,0.5
RL,0,0.3945809149381105,-7.239560117524889,success,24.418574571609497,world_254.world,8.41644396545409,0.34467384411699253
RL,0,0.13826380413765207,-6.676052848227774,success,13.021898031234741,world_254.world,8.41644396545409,0.5
RL,0,0.3580455469211839,-11.410762189420018,success,24.750163555145264,world_254.world,8.41644396545409,0.34005609484970095
RL,0,0.22807026572277594,-8.426636020024587,success,17.888425827026367,world_254.world,8.41644396545409,0.47049662428866573
RL,0,0.18370382463647045,-8.881554021283595,success,14.144975900650024,world_254.world,8.41644396545409,0.5
RL,0,0.3009973435179199,-11.408907784153934,success,22.99911904335022,world_254.world,8.41644396545409,0.3659463629711309
RL,0,0.2477988367548633,-10.065022057168319,success,16.67383575439453,world_254.world,8.41644396545409,0.5
RL,1,0.5489677316586695,-17.835109200054823,success,39.43809151649475,world_254.world,8.41644396545409,0.0
RL,0,0.32058830190310766,-7.693338754510007,success,21.188807010650635,world_254.world,8.41644396545409,0.3972117902260156
RL,0,0.22807027961264784,-6.585570197041132,success,15.521713972091675,world_254.world,8.41644396545409,0.5
RL,0,0.12071792484210037,-4.517476572346181,success,12.971522092819214,world_254.world,8.41644396545409,0.5
RL,0,0.14719284564600219,-3.8118590080222594,success,13.842919111251831,world_254.world,8.41644396545409,0.5
RL,0,0.13698639988739728,-8.932577932322893,success,18.445780277252197,world_254.world,8.41644396545409,0.456280181101011
RL,1,0.5053354035567528,-9.527825242256908,success,27.294687509536743,world_254.world,8.41644396545409,0.0
RL,0,0.42732816124210954,-19.308754971592492,success,23.96208691596985,world_254.world,8.41644396545409,0.3512400232487613
