Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1475954979111944,-9.874872751073445,success,14.528695821762085,world_180.world,8.234052486495578,0.5
RL,0,0.4436464395775448,-29.6402479508228,success,43.57002234458923,world_180.world,8.234052486495578,0.18898435308051037
RL,0,0.36215672816309985,-15.78536512746612,success,23.817864179611206,world_180.world,8.234052486495578,0.3457091040742507
RL,0,0.40802682184762296,-9.544485783703815,success,21.750683546066284,world_180.world,8.234052486495578,0.3785652284930027
RL,0,0.6625310229523405,-87.58436847766427,success,144.17603492736816,world_180.world,8.234052486495578,0.125
RL,0,0.32896182197138557,-7.1473286706901,success,22.48716926574707,world_180.world,8.234052486495578,0.36616669662543344
RL,0,0.005848147008158479,-3.9115368337351026,success,12.42808747291565,world_180.world,8.234052486495578,0.5
RL,0,0.22354706057420856,-11.240394014341968,success,16.114567518234253,world_180.world,8.234052486495578,0.5
RL,2,0.2571023782525031,-7.262739062071066,collision,16.88743257522583,world_180.world,8.234052486495578,0.0
RL,0,0.2945509139100274,-8.136414745185519,success,16.32550549507141,world_180.world,8.234052486495578,0.5
RL,0,0.3477173641202399,-23.14001856478103,success,38.591490268707275,world_180.world,8.234052486495578,0.21336446012224444
RL,0,0.3307693165680363,-3.8348322447091547,success,18.96771264076233,world_180.world,8.234052486495578,0.4341088797813337
RL,0,0.6729344915706842,-23.618954015010203,success,43.02513313293457,world_180.world,8.234052486495578,0.1913777340573209
RL,1,0.04872901509978494,-1.680749821220191,success,11.503388166427612,world_180.world,8.234052486495578,0.0
RL,0,0.19943031347146534,-4.519691781183777,success,17.021037817001343,world_180.world,8.234052486495578,0.48375736985150536
RL,0,0.40929711912731076,-10.178870231036308,success,21.332640886306763,world_180.world,8.234052486495578,0.3859837387400519
RL,1,0.4002911644620695,-11.179923229171155,success,33.11207294464111,world_180.world,8.234052486495578,0.0
RL,0,0.5265662548321765,-9.464555573358155,success,30.67376470565796,world_180.world,8.234052486495578,0.26843957908357946
RL,0,0.5155555914403266,-11.060470988530284,success,32.59518575668335,world_180.world,8.234052486495578,0.2526156024377698
RL,1,0.23298439358843018,-4.878267531802317,success,18.46042537689209,world_180.world,8.234052486495578,0.0
RL,0,0.39305023991890037,-13.781934425021735,success,31.517401695251465,world_180.world,8.234052486495578,0.261254165749842
RL,0,0.476923109112424,-32.0175043328234,success,39.2071738243103,world_180.world,8.234052486495578,0.2100139255992503
RL,0,0.5285396939555453,-13.33820140453855,success,32.46366047859192,world_180.world,8.234052486495578,0.2536390648838107
RL,1,0.46845644718705404,-10.493427831694282,collision,18.20285391807556,world_180.world,8.234052486495578,0.0
RL,0,0.3552466048992914,-9.283123390472808,success,19.072066068649292,world_180.world,8.234052486495578,0.43173363897007117
RL,0,0.6846892449547942,-44.252502127264094,success,94.25640296936035,world_180.world,8.234052486495578,0.125
RL,0,0.363841879791878,-12.133783611267521,success,21.38602900505066,world_180.world,8.234052486495578,0.3850201682860793
RL,0,0.2062351071660543,-7.498714006932061,success,20.429381608963013,world_180.world,8.234052486495578,0.40304952171841757
RL,0,0.010444122599445797,-1.9582428525572781,success,9.033581733703613,world_180.world,8.234052486495578,0.5
RL,0,0.3410943723987925,-10.392756874441782,success,20.889816522598267,world_180.world,8.234052486495578,0.39416585959901146
RL,0,0.3747698549935677,-11.126350385321652,success,26.541993618011475,world_180.world,8.234052486495578,0.3102273553749906
RL,0,0.21495337584067079,-6.936305636853311,success,18.07540202140808,world_180.world,8.234052486495578,0.45553910650193896
RL,0,0.277188424776071,-3.7643959678494356,success,18.417194604873657,world_180.world,8.234052486495578,0.4470850562830367
