Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.20000013445375894,-7.187235242582232,success,11.906999999999998,world_50.world,8.65880655226208,0.5
RL,0,0.30014234706367754,-8.08786819255099,success,14.052999999999997,world_50.world,8.65880655226208,0.5
RL,0,0.4004712131364884,-4.078750471642772,success,16.99900000000001,world_50.world,8.65880655226208,0.5
RL,0,0.12331095890017588,-7.883279039473946,success,11.875,world_50.world,8.65880655226208,0.5
RL,0,0.08955240866559541,-3.489596913098815,success,10.757000000000005,world_50.world,8.65880655226208,0.5
RL,0,0.05579419403558068,-1.7368930885652913,success,9.326000000000022,world_50.world,8.65880655226208,0.5
RL,0,0.10841138160534924,-6.090634948841126,success,10.72799999999998,world_50.world,8.65880655226208,0.5
RL,0,0.2592153080600109,-13.47165255172937,success,16.823000000000008,world_50.world,8.65880655226208,0.5
RL,0,0.13097360513741504,-4.422551854909225,success,11.315999999999974,world_50.world,8.65880655226208,0.5
RL,0,0.1352551806529533,-4.119783637845109,success,9.043000000000006,world_50.world,8.65880655226208,0.5
RL,0,0.15040013593597826,-8.020160113938033,success,12.533999999999992,world_50.world,8.65880655226208,0.5
RL,0,0.10877208618033576,-3.2408450602290446,success,11.435999999999979,world_50.world,8.65880655226208,0.5
RL,0,0.004065243076170107,-3.226248191752203,success,9.874000000000024,world_50.world,8.65880655226208,0.5
RL,0,0.3061761752725131,-7.761583227782688,success,15.187999999999988,world_50.world,8.65880655226208,0.5
RL,0,0.10918559632831953,-4.5336462820922385,success,11.555000000000007,world_50.world,8.65880655226208,0.5
RL,0,0.20168076810555005,-10.15347742815985,success,16.696000000000026,world_50.world,8.65880655226208,0.5
RL,0,0.1366668105555316,-4.132577673169149,success,12.019999999999982,world_50.world,8.65880655226208,0.5
RL,0,0.10276697573775184,-3.256352500446729,success,10.12299999999999,world_50.world,8.65880655226208,0.5
RL,0,0.09640848839159011,-4.095395438432658,success,10.572999999999979,world_50.world,8.65880655226208,0.5
RL,0,0.06261527391983907,-4.682694620865973,success,10.878999999999962,world_50.world,8.65880655226208,0.5
RL,0,0.055769412352036085,-4.156608426721051,success,10.401000000000067,world_50.world,8.65880655226208,0.5
RL,0,0.06118163266210282,-3.743002200550124,success,9.484000000000037,world_50.world,8.65880655226208,0.5
RL,0,0.06115124799437987,-3.7595856529061358,success,11.118000000000052,world_50.world,8.65880655226208,0.5
RL,0,0.024282776096517418,-2.981235636779171,success,9.069000000000074,world_50.world,8.65880655226208,0.5
RL,0,0.15566850157893375,-3.6872247349692318,success,11.821000000000026,world_50.world,8.65880655226208,0.5
RL,0,0.24038471972737369,-7.1366565876527055,success,14.586999999999989,world_50.world,8.65880655226208,0.5
RL,0,0.07101745277975956,-3.4916479875109023,success,10.442999999999984,world_50.world,8.65880655226208,0.5
RL,0,0.13672509749998452,-6.374863930988231,success,12.599000000000046,world_50.world,8.65880655226208,0.5
RL,0,0.0746529384283093,-4.546295634416317,success,11.515999999999963,world_50.world,8.65880655226208,0.5
RL,0,0.10320300654750775,-4.236115890838783,success,11.259000000000015,world_50.world,8.65880655226208,0.5
