Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4815701540655742,-29.937961687718268,success,43.707754611968994,world_237.world,8.268512621393905,0.1891772454293418
RL,0,0.3907563345191001,-20.852291999034936,success,39.84142255783081,world_237.world,8.268512621393905,0.207535577059076
RL,3,0.5957096043143891,-22.576407358302582,collision,25.618154287338257,world_237.world,8.268512621393905,0.0
RL,0,0.6986807467366558,-44.958814923783606,success,79.24625158309937,world_237.world,8.268512621393905,0.125
RL,1,0.3932898981090496,-12.157420870229767,collision,22.448391914367676,world_237.world,8.268512621393905,0.0
RL,0,0.5575382535492259,-53.51238351778006,success,57.56120681762695,world_237.world,8.268512621393905,0.14364731176660875
RL,0,0.48797040444261547,-51.28986461244898,success,67.71618127822876,world_237.world,8.268512621393905,0.125
RL,0,0.6393088682754187,-77.86201259848188,success,58.418760776519775,world_237.world,8.268512621393905,0.14153865147918823
RL,2,0.6863033939342859,-147.7694652301293,collision,100.33807730674744,world_237.world,8.268512621393905,0.0
RL,0,0.670547772676693,-34.15293478081153,success,78.61490845680237,world_237.world,8.268512621393905,0.125
RL,2,0.4952290557987542,-29.28345217436624,collision,22.2556414604187,world_237.world,8.268512621393905,0.0
RL,3,0.67965369946483,-42.469265806996276,collision,34.105475664138794,world_237.world,8.268512621393905,0.0
RL,0,0.7297503386744743,-142.69592134142948,success,110.57668733596802,world_237.world,8.268512621393905,0.125
RL,0,0.7405080996578992,-169.35215853606465,success,150.42578792572021,world_237.world,8.268512621393905,0.125
RL,0,0.8007098526937028,-129.42942330603768,success,118.56151866912842,world_237.world,8.268512621393905,0.125
RL,0,0.35105612883786386,-15.424449823263489,success,28.674709796905518,world_237.world,8.268512621393905,0.2883555816242721
RL,3,0.7029703051988365,-113.73071887616793,collision,76.58595561981201,world_237.world,8.268512621393905,0.0
RL,0,0.6125194065783859,-153.8198628098102,success,121.39468431472778,world_237.world,8.268512621393905,0.125
RL,0,0.6198024438363785,-153.96511019682944,success,91.74293065071106,world_237.world,8.268512621393905,0.125
RL,0,0.6090407312270278,-70.19224579643989,success,61.13932013511658,world_237.world,8.268512621393905,0.1352405064878162
RL,0,0.5387111943110248,-40.61933218483869,success,45.5769259929657,world_237.world,8.268512621393905,0.1814188307186417
RL,1,0.7591347629601063,-57.7795370949799,success,71.90839385986328,world_237.world,8.268512621393905,0.0
RL,0,0.6261583366121701,-78.36261972242444,success,78.74249410629272,world_237.world,8.268512621393905,0.125
RL,0,0.8421934525179977,-124.11375788343642,success,138.289165019989,world_237.world,8.268512621393905,0.125
RL,3,0.7104677092375534,-250.50305103884114,timeout,188.45061111450195,world_237.world,8.268512621393905,0.0
RL,0,0.6805293091944556,-89.86842477478719,success,78.10884165763855,world_237.world,8.268512621393905,0.125
RL,2,0.597863059841522,-38.131767973915444,success,43.33427453041077,world_237.world,8.268512621393905,0.0
RL,0,0.4402390809934209,-23.198840920227003,success,31.58449411392212,world_237.world,8.268512621393905,0.2617902503541834
RL,0,0.9102596431779727,-79.12531008611514,timeout,166.70552492141724,world_237.world,8.268512621393905,0.0
RL,0,0.36468204569133655,-31.773666857191582,success,31.008410453796387,world_237.world,8.268512621393905,0.26665386907575533
RL,0,0.6904100687729118,-79.80039502168445,success,127.13506817817688,world_237.world,8.268512621393905,0.125
RL,2,0.631383506835329,-23.389528195358483,collision,22.758806943893433,world_237.world,8.268512621393905,0.0
RL,2,0.5440341556769666,-10.331746273670673,collision,14.946189641952515,world_237.world,8.268512621393905,0.0
RL,0,0.42475331312691966,-55.01164792016769,success,50.849294662475586,world_237.world,8.268512621393905,0.16260820678591797
RL,1,0.6492954674727026,-130.12733786103055,success,93.94730997085571,world_237.world,8.268512621393905,0.0
RL,2,0.4829330288917175,-32.61997460984535,success,33.31383776664734,world_237.world,8.268512621393905,0.0
RL,0,0.8655590909015393,-285.16259764259974,timeout,527.071088552475,world_237.world,8.268512621393905,0.0
RL,0,0.33050252438057154,-21.10939950759424,success,29.502697706222534,world_237.world,8.268512621393905,0.28026293404517916
RL,3,0.5398428903912125,-52.028020847186745,success,55.96995162963867,world_237.world,8.268512621393905,0.0
RL,0,0.6306991068541485,-38.23701837451282,success,41.58192825317383,world_237.world,8.268512621393905,0.1988487058861392
RL,0,0.8152327241485005,-207.8318110236928,timeout,193.89411544799805,world_237.world,8.268512621393905,0.0
RL,0,0.665382880258657,-112.5790445461435,success,92.89826345443726,world_237.world,8.268512621393905,0.125
