Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.322258032472415e-07,-0.5772672189021216,success,6.052999999999999,world_39.world,8.085168404926193,0.5
RL,0,0.0031648724161796155,-0.5101370711440182,success,6.338000000000001,world_39.world,8.085168404926193,0.5
RL,0,3.2154330496999844e-07,-0.7781676912798138,success,6.2180000000000035,world_39.world,8.085168404926193,0.5
RL,0,0.11568146126440586,-0.8627145090916439,success,7.82,world_39.world,8.085168404926193,0.5
RL,0,0.012285254966767821,-1.6223038071101574,success,8.155000000000001,world_39.world,8.085168404926193,0.5
RL,0,0.0032365685318548445,-0.6186115181248456,success,6.217000000000013,world_39.world,8.085168404926193,0.5
RL,0,0.006390093805081852,-0.6703832978551081,success,6.275000000000006,world_39.world,8.085168404926193,0.5
RL,0,3.257327929209144e-07,-0.4308540547065252,success,6.152000000000001,world_39.world,8.085168404926193,0.5
RL,0,3.1645559605835573e-07,-0.6283415512651225,success,6.325999999999993,world_39.world,8.085168404926193,0.5
RL,0,3.257327929209144e-07,-0.6451674863878889,success,6.147999999999996,world_39.world,8.085168404926193,0.5
RL,0,0.04568552139961386,-1.3709245913374117,success,7.8840000000000146,world_39.world,8.085168404926193,0.5
RL,0,3.2051271778438534e-07,-0.6207145188250994,success,6.2409999999999854,world_39.world,8.085168404926193,0.5
RL,0,3.257327929209144e-07,-0.5718152750635989,success,6.143000000000001,world_39.world,8.085168404926193,0.5
RL,0,3.2362449073641083e-07,-0.5116095054864648,success,6.182999999999993,world_39.world,8.085168404926193,0.5
RL,0,0.06632676879419164,-1.226954867736761,success,7.875,world_39.world,8.085168404926193,0.5
RL,0,3.278687449610673e-07,-0.6828387747034547,success,6.132999999999981,world_39.world,8.085168404926193,0.5
RL,0,0.07070730537694309,-1.341425399001348,success,7.953000000000003,world_39.world,8.085168404926193,0.5
RL,0,0.003205447690561638,-0.8455461704048596,success,6.257999999999981,world_39.world,8.085168404926193,0.5
