Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4327242996076163,-16.238710487686514,success,28.699315786361694,world_168.world,8.34209986409421,0.29067243017892747
RL,0,0.1828738486394995,-5.3814092426402995,success,16.38007164001465,world_168.world,8.34209986409421,0.5
RL,0,0.1654677259631024,-7.681198495181185,success,19.823683261871338,world_168.world,8.34209986409421,0.4208148280970226
RL,0,0.1190109553306097,-7.311750141109282,success,15.396415948867798,world_168.world,8.34209986409421,0.5
RL,0,0.16339882950999518,-8.736541103921589,success,14.571183443069458,world_168.world,8.34209986409421,0.5
RL,0,0.029982534394614745,-3.7380652678463107,success,13.465839147567749,world_168.world,8.34209986409421,0.5
RL,0,0.05843087505327629,-4.747526922397389,success,14.36332893371582,world_168.world,8.34209986409421,0.5
RL,0,0.20375009953123757,-9.472442589668074,success,19.05294179916382,world_168.world,8.34209986409421,0.4378378914934975
RL,0,0.08108124665202764,-4.53016184627899,success,13.233182907104492,world_168.world,8.34209986409421,0.5
RL,0,0.13606571539906306,-8.085012503991496,success,14.567708015441895,world_168.world,8.34209986409421,0.5
RL,0,0.2071612267057255,-9.167901868705092,success,18.57656764984131,world_168.world,8.34209986409421,0.4490657273904673
RL,2,0.13728828181554548,-4.951436776449484,success,13.98089075088501,world_168.world,8.34209986409421,0.0
RL,0,0.044609843009322865,-5.0822499336873275,success,12.781081676483154,world_168.world,8.34209986409421,0.5
RL,0,0.06601959883114587,-3.4215680144155827,success,12.336260557174683,world_168.world,8.34209986409421,0.5
RL,0,0.25950062328983464,-10.99323493021738,success,21.84346866607666,world_168.world,8.34209986409421,0.3819036249059499
RL,0,0.07797288928403719,-3.23609924712055,success,12.264514446258545,world_168.world,8.34209986409421,0.5
RL,0,0.051502349463015136,-2.2296939638777147,success,11.16469693183899,world_168.world,8.34209986409421,0.5
RL,0,0.028446602090459062,-2.9353965093433443,success,10.77300763130188,world_168.world,8.34209986409421,0.5
RL,0,0.03911580967418203,-5.215426933384723,success,13.924544334411621,world_168.world,8.34209986409421,0.5
RL,0,0.08675093268912734,-4.437099682364785,success,15.06185531616211,world_168.world,8.34209986409421,0.5
RL,0,0.19754611073053857,-9.18830416326395,success,19.353517293930054,world_168.world,8.34209986409421,0.4310379212935412
RL,0,0.09030115546803422,-6.705999806930114,success,14.28359341621399,world_168.world,8.34209986409421,0.5
RL,0,0.10766439641160651,-5.908773460952731,success,13.076974630355835,world_168.world,8.34209986409421,0.5
RL,0,0.11584342149175103,-8.264171248746917,success,13.915580987930298,world_168.world,8.34209986409421,0.5
RL,0,1.8656712937180424e-07,-3.790432532931366,success,12.773264408111572,world_168.world,8.34209986409421,0.5
RL,0,0.06910588026303248,-3.4462184255415864,success,11.765682220458984,world_168.world,8.34209986409421,0.5
RL,0,0.26077356234546273,-12.794432287991153,success,21.42672634124756,world_168.world,8.34209986409421,0.38933151668788696
RL,0,0.04484326348805752,-2.824098439806603,success,10.590054035186768,world_168.world,8.34209986409421,0.5
RL,1,0.429803966289885,-8.41746335253658,success,30.080851078033447,world_168.world,8.34209986409421,0.0
RL,0,0.20437967819274772,-9.28262914892768,success,16.194359302520752,world_168.world,8.34209986409421,0.5
RL,0,0.09589058788833897,-3.847566011834003,success,12.182997941970825,world_168.world,8.34209986409421,0.5
RL,0,0.0518674166250173,-2.280971356338383,success,11.529026985168457,world_168.world,8.34209986409421,0.5
RL,0,0.19344275517331883,-6.742387163474716,success,14.453214406967163,world_168.world,8.34209986409421,0.5
RL,0,0.41951224231607787,-18.592667743721353,success,29.27242660522461,world_168.world,8.34209986409421,0.28498149390202226
RL,0,0.13547498107891326,-7.653906228373724,success,17.108877420425415,world_168.world,8.34209986409421,0.4875889667743486
RL,0,0.09380547012292566,-4.17781178603858,success,13.444835901260376,world_168.world,8.34209986409421,0.5
RL,0,0.2652483311704495,-7.762721909891725,success,16.855265855789185,world_168.world,8.34209986409421,0.4949254396500068
RL,0,0.048951270640729454,-2.0158685676182575,success,10.247114419937134,world_168.world,8.34209986409421,0.5
RL,0,0.11174259247299387,-4.172287656318567,success,12.57564663887024,world_168.world,8.34209986409421,0.5
RL,0,0.09587033984213278,-8.935671963270664,success,16.04107689857483,world_168.world,8.34209986409421,0.5
RL,1,0.16472315383044406,-8.08834654174371,success,16.285340070724487,world_168.world,8.34209986409421,0.0
RL,0,0.08644083280663852,-5.379260156042033,success,13.926735401153564,world_168.world,8.34209986409421,0.5
RL,0,0.14655184675979213,-5.404748974734051,success,16.514745712280273,world_168.world,8.34209986409421,0.5
