Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.0425927698902278,-4.658350610925245,success,12.661653995513916,world_176.world,7.825420100260727,0.5
RL,0,0.11444669522576076,-3.6712679018964884,success,12.380089521408081,world_176.world,7.825420100260727,0.5
RL,0,0.13313174990442514,-5.778169798904226,success,15.288376569747925,world_176.world,7.825420100260727,0.5
RL,0,0.031056101230620865,-3.2199839782967157,success,11.223862409591675,world_176.world,7.825420100260727,0.5
RL,0,0.09876559104663299,-2.9841686025527996,success,13.255282163619995,world_176.world,7.825420100260727,0.5
RL,0,0.06792470416515017,-3.555369725517171,success,12.334843397140503,world_176.world,7.825420100260727,0.5
RL,0,0.14659700757469327,-4.034835007111889,success,13.31266188621521,world_176.world,7.825420100260727,0.5
RL,0,0.07333353925921351,-1.7441372853746884,success,10.476719379425049,world_176.world,7.825420100260727,0.5
RL,0,0.18555252329284375,-3.509151310253582,success,16.338199853897095,world_176.world,7.825420100260727,0.4789646454467967
RL,0,0.07020890508369923,-4.806385925409029,success,12.31063175201416,world_176.world,7.825420100260727,0.5
RL,0,0.10789997921002328,-5.617087753825787,success,12.14400029182434,world_176.world,7.825420100260727,0.5
RL,0,0.06643372964445286,-4.339104851237595,success,13.279964208602905,world_176.world,7.825420100260727,0.5
RL,0,0.08941891364844805,-4.82511260829892,success,15.49537205696106,world_176.world,7.825420100260727,0.5
RL,0,0.14026416827323956,-6.358004608273924,success,14.119986057281494,world_176.world,7.825420100260727,0.5
RL,0,0.19021747932418703,-11.669827105047203,success,21.490880012512207,world_176.world,7.825420100260727,0.3641274855056977
RL,0,0.008281778823648276,-3.1226835327091886,success,11.25361442565918,world_176.world,7.825420100260727,0.5
RL,0,0.14163102408712103,-6.575979833350026,success,16.331395864486694,world_176.world,7.825420100260727,0.47916419179314806
RL,0,0.005639284654269803,-2.8905673826956906,success,12.350754976272583,world_176.world,7.825420100260727,0.5
RL,0,0.20955328050026495,-5.926704768005886,success,14.984649419784546,world_176.world,7.825420100260727,0.5
RL,0,0.1017317961619489,-4.2219165251738096,success,10.77491545677185,world_176.world,7.825420100260727,0.5
RL,0,0.06720996594501713,-2.9349186752739764,success,11.49509859085083,world_176.world,7.825420100260727,0.5
RL,0,0.05942642224868397,-3.61558298482001,success,11.359633922576904,world_176.world,7.825420100260727,0.5
RL,0,0.1657849795793687,-3.922678157511464,success,13.194211959838867,world_176.world,7.825420100260727,0.5
RL,0,0.11188826715240086,-5.216601860533704,success,13.377971649169922,world_176.world,7.825420100260727,0.5
RL,0,0.12549549200852153,-5.5082942717853145,success,17.497958421707153,world_176.world,7.825420100260727,0.44721903616783515
RL,0,0.049751480161323344,-2.158903739117355,success,9.44521689414978,world_176.world,7.825420100260727,0.5
RL,0,0.09589058788833897,-2.13013813511061,success,11.867899656295776,world_176.world,7.825420100260727,0.5
RL,0,0.03428589823125748,-4.115412610757418,success,12.173619508743286,world_176.world,7.825420100260727,0.5
RL,0,0.1682693640593968,-6.879280896969166,success,14.450238227844238,world_176.world,7.825420100260727,0.5
RL,0,0.05765426289179664,-4.082260462638916,success,11.698684453964233,world_176.world,7.825420100260727,0.5
RL,0,0.04720296377570563,-3.114466802692231,success,13.30439281463623,world_176.world,7.825420100260727,0.5
RL,0,0.04453460636951288,-5.4886970547451055,success,11.563245058059692,world_176.world,7.825420100260727,0.5
RL,0,0.10077536806678915,-3.194712588774613,success,12.026565790176392,world_176.world,7.825420100260727,0.5
RL,0,0.11568644790461807,-4.616453284970989,success,11.835509777069092,world_176.world,7.825420100260727,0.5
RL,0,0.10934411345047447,-6.459483490592904,success,11.738701105117798,world_176.world,7.825420100260727,0.5
RL,0,0.15748042552750321,-4.959996025128623,success,17.63844108581543,world_176.world,7.825420100260727,0.4436571271910085
RL,0,0.24079766245434625,-6.481429816552928,success,15.10330057144165,world_176.world,7.825420100260727,0.5
RL,0,0.20960012646397977,-7.950746817121235,success,14.545777320861816,world_176.world,7.825420100260727,0.5
RL,0,0.06092456703265399,-2.9736210205141282,success,11.086540460586548,world_176.world,7.825420100260727,0.5
RL,0,0.08565330071663797,-2.6414111965462235,success,10.885287284851074,world_176.world,7.825420100260727,0.5
RL,0,0.03516504721647314,-3.1135203041699704,success,10.606792449951172,world_176.world,7.825420100260727,0.5
RL,0,0.2513158879847516,-10.026031675532206,success,17.655812740325928,world_176.world,7.825420100260727,0.443220610421827
RL,0,0.08710233046862137,-7.449735394296217,success,13.910390853881836,world_176.world,7.825420100260727,0.5
RL,0,0.050218547987216595,-3.4047261356924574,success,10.70580506324768,world_176.world,7.825420100260727,0.5
RL,0,0.15934973018703574,-5.865768194652233,success,14.23950743675232,world_176.world,7.825420100260727,0.5
RL,0,0.1360826523540923,-3.389491341127226,success,11.24639344215393,world_176.world,7.825420100260727,0.5
RL,0,0.04428926706543891,-2.694349776401828,success,9.954708099365234,world_176.world,7.825420100260727,0.5
RL,0,0.11753005626891311,-3.5522801920451124,success,11.729789733886719,world_176.world,7.825420100260727,0.5
RL,0,0.10218991208906393,-6.0921163993976135,success,15.892306566238403,world_176.world,7.825420100260727,0.4924030421666443
RL,0,0.313253075694803,-9.175540753145622,success,25.013617992401123,world_176.world,7.825420100260727,0.3128463904197309
RL,0,0.07098140480555225,-2.40647190982469,success,11.177222490310669,world_176.world,7.825420100260727,0.5
