Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2855751183649982,-7.439410131617234,success,23.282010078430176,world_219.world,8.549138669024554,0.36719933718029696
RL,0,0.1089432343181733,-8.211302732131843,success,14.052958488464355,world_219.world,8.549138669024554,0.5
RL,1,0.22442252756627862,-8.62870046322987,success,20.687801599502563,world_219.world,8.549138669024554,0.0
RL,0,0.30654768784249126,-13.89495667832204,success,22.934887647628784,world_219.world,8.549138669024554,0.37275694567914924
RL,0,0.3543124295673159,-7.5107303315290865,success,19.51943588256836,world_219.world,8.549138669024554,0.43798082692847073
RL,0,0.28636892481455617,-9.709092383010276,success,19.85876226425171,world_219.world,8.549138669024554,0.43049705491535534
RL,0,0.25738925401610174,-8.907519071815647,success,18.4803524017334,world_219.world,8.549138669024554,0.462606907226654
RL,0,0.29965164928552274,-7.36560409336554,success,19.578869104385376,world_219.world,8.549138669024554,0.43665130112697237
RL,0,0.23617350729842942,-6.714171917878059,success,15.23839282989502,world_219.world,8.549138669024554,0.5
RL,0,0.4663461904982012,-17.26073791241076,success,32.88483905792236,world_219.world,8.549138669024554,0.2599720392113326
RL,1,0.3409091560366446,-11.052310200637642,success,22.988672733306885,world_219.world,8.549138669024554,0.0
RL,0,0.6264333177256088,-126.959142517753,success,187.79544115066528,world_219.world,8.549138669024554,0.125
RL,0,0.2915423590505115,-12.065230630020016,success,22.811412811279297,world_219.world,8.549138669024554,0.37477462442823184
RL,0,0.3372781849374929,-6.10851042462907,success,19.11298155784607,world_219.world,8.549138669024554,0.4472948735470865
RL,1,0.5398230343018233,-13.373750590557918,success,40.78853726387024,world_219.world,8.549138669024554,0.0
RL,0,0.6987529345770485,-19.15053856912903,success,57.637025594711304,world_219.world,8.549138669024554,0.14832720080213527
RL,0,0.11513172448491375,-6.727224621546309,success,13.843776226043701,world_219.world,8.549138669024554,0.5
RL,0,0.3616327051728404,-28.707375097079453,success,27.82192373275757,world_219.world,8.549138669024554,0.30728064497419305
RL,1,0.3059406627781522,-12.999764027355459,success,22.899610996246338,world_219.world,8.549138669024554,0.0
RL,0,0.1605840437245689,-8.30704431370567,success,18.71450400352478,world_219.world,8.549138669024554,0.45681887521113934
RL,0,0.21997882890766962,-7.778438799271348,success,21.36263084411621,world_219.world,8.549138669024554,0.40019128408892557
RL,0,0.45475117234154055,-12.826895513061542,success,30.007895708084106,world_219.world,8.549138669024554,0.2848963070316664
RL,1,0.3500000590909037,-14.569005123429307,success,24.99275302886963,world_219.world,8.549138669024554,0.0
RL,0,0.10280385810362376,-6.277607568176159,success,17.024397373199463,world_219.world,8.549138669024554,0.5
RL,0,0.521997057736181,-31.552606201153353,success,45.70898485183716,world_219.world,8.549138669024554,0.18703409617903477
RL,0,0.6502712603880194,-35.028336425453375,success,61.98793649673462,world_219.world,8.549138669024554,0.13791616808336413
RL,1,0.27468793703882666,-12.998112221752127,success,20.137216806411743,world_219.world,8.549138669024554,0.0
RL,0,0.36703488810238843,-13.817088947814316,success,26.81446409225464,world_219.world,8.549138669024554,0.31882563975962414
RL,0,0.2748213443350799,-27.049360471744297,success,28.604369401931763,world_219.world,8.549138669024554,0.29887527142783993
RL,1,0.36774749421949704,-9.175403850962082,success,26.624022006988525,world_219.world,8.549138669024554,0.0
RL,1,0.43759882502388225,-6.42842166480192,collision,14.393141031265259,world_219.world,8.549138669024554,0.0
RL,1,0.6118497532999903,-129.76835995094856,success,175.58244967460632,world_219.world,8.549138669024554,0.0
RL,0,0.19660548845749812,-8.130568792424603,success,16.045994997024536,world_219.world,8.549138669024554,0.5
RL,0,0.3192661174985213,-9.73751632442751,success,24.709285020828247,world_219.world,8.549138669024554,0.3459889131481632
RL,0,0.08875753124888591,-3.87195569810512,success,15.392334222793579,world_219.world,8.549138669024554,0.5
RL,1,0.4972711038646996,-13.598550596161733,success,37.27967309951782,world_219.world,8.549138669024554,0.0
RL,0,0.08398962152367172,-10.15473682207426,success,17.448270320892334,world_219.world,8.549138669024554,0.4899705536306327
RL,0,0.0998633242321034,-8.581093436975577,success,16.63598322868347,world_219.world,8.549138669024554,0.5
RL,0,0.3168044704495436,-10.072194404441058,success,24.77960753440857,world_219.world,8.549138669024554,0.3450070247139046
RL,0,0.21544726077950396,-6.148452439132415,success,16.763700008392334,world_219.world,8.549138669024554,0.5
RL,1,0.48389221013200456,-9.37163477681407,success,34.28373885154724,world_219.world,8.549138669024554,0.0
RL,1,0.4674869125682051,-4.056417104559234,collision,12.99837851524353,world_219.world,8.549138669024554,0.0
RL,0,0.3258123352154932,-20.45344692521313,success,25.243762016296387,world_219.world,8.549138669024554,0.3386634156789136
RL,0,0.11600600352334751,-9.34705937011795,success,15.427825450897217,world_219.world,8.549138669024554,0.5
RL,0,0.5554990043024947,-18.446720027244375,success,44.32379674911499,world_219.world,8.549138669024554,0.1928792047625129
RL,0,0.1708030407586802,-6.812259583762156,success,15.534860372543335,world_219.world,8.549138669024554,0.5
RL,0,0.27034130310481586,-8.374277530670327,success,17.41628670692444,world_219.world,8.549138669024554,0.4908703452628368
RL,0,0.36489801102873376,-14.663463144036534,success,27.706804275512695,world_219.world,8.549138669024554,0.3085573703850174
RL,0,0.2334537625206062,-7.682067571443681,success,18.919108390808105,world_219.world,8.549138669024554,0.45187851839667953
RL,0,0.11162093094481179,-7.935677208278004,success,14.933390378952026,world_219.world,8.549138669024554,0.5
RL,0,0.28158853410486956,-6.429237819752801,success,18.858162879943848,world_219.world,8.549138669024554,0.4533388922054962
RL,0,0.4266771118036574,-18.426282031275953,success,28.97053098678589,world_219.world,8.549138669024554,0.2950977554717243
RL,0,0.3887734523104519,-8.125808257462465,success,21.92393684387207,world_219.world,8.549138669024554,0.3899454158213429
RL,0,0.7019845374374525,-17.716008592605334,success,66.45152044296265,world_219.world,8.549138669024554,0.12865226577264757
RL,0,0.20563391469944864,-6.193491484031745,success,16.205790996551514,world_219.world,8.549138669024554,0.5
RL,0,0.26989627798197485,-11.335832691653115,success,19.71780490875244,world_219.world,8.549138669024554,0.433574564135672
RL,0,0.14305961146464427,-9.158594486340816,success,16.145956993103027,world_219.world,8.549138669024554,0.5
RL,0,0.2995434429640691,-14.218777111354791,success,24.876955032348633,world_219.world,8.549138669024554,0.34365695712790095
RL,2,0.7058823583646993,-67.8697238046204,collision,122.36106586456299,world_219.world,8.549138669024554,0.0
RL,0,0.3208334040798537,-14.509200436465996,success,21.801928997039795,world_219.world,8.549138669024554,0.3921276264217415
RL,0,0.2801636727849005,-12.81553611115203,success,22.278406143188477,world_219.world,8.549138669024554,0.383741036682663
RL,0,0.3621359842586423,-7.007224849211415,success,23.340314865112305,world_219.world,8.549138669024554,0.36628206253563833
RL,0,0.14043223141477912,-8.693061854381115,success,14.868555307388306,world_219.world,8.549138669024554,0.5
RL,0,0.5722289001154682,-58.08181533816404,success,113.54545855522156,world_219.world,8.549138669024554,0.125
RL,1,0.3868282069017254,-22.03076690060154,success,30.100757837295532,world_219.world,8.549138669024554,0.0
RL,0,0.22889853663826373,-6.063268444578592,success,15.892261028289795,world_219.world,8.549138669024554,0.5
RL,0,0.11821100348067039,-5.469187775136699,success,14.2808997631073,world_219.world,8.549138669024554,0.5
RL,0,0.23910946378417583,-8.882299064374042,success,23.50624394416809,world_219.world,8.549138669024554,0.36369650078210813
RL,0,0.2378977540943632,-5.421715358866746,success,16.45886254310608,world_219.world,8.549138669024554,0.5
RL,0,0.2885714963265241,-13.871207862441677,success,23.851107358932495,world_219.world,8.549138669024554,0.3584378092123597
RL,0,0.26688823179532317,-8.180466688394018,success,20.571980476379395,world_219.world,8.549138669024554,0.4155719804829008
RL,0,0.19140233455452052,-6.285632634609944,success,22.21785831451416,world_219.world,8.549138669024554,0.38478680294039397
RL,0,0.32631586826714987,-5.182726722590711,success,19.398326635360718,world_219.world,8.549138669024554,0.44071526527657007
RL,0,0.14789699485793828,-8.600089320720397,success,16.83438777923584,world_219.world,8.549138669024554,0.5
RL,0,0.14586267238952702,-5.029631183734039,success,16.24687933921814,world_219.world,8.549138669024554,0.5
RL,0,0.16576098291290994,-7.368036636084826,success,16.767641305923462,world_219.world,8.549138669024554,0.5
RL,1,0.3638614648686306,-9.340590996043279,success,18.31084966659546,world_219.world,8.549138669024554,0.0
RL,0,0.2680413057130922,-11.047614732984657,success,24.188184022903442,world_219.world,8.549138669024554,0.35344276614273723
RL,0,0.22873572083497462,-9.021404986775932,success,19.783807039260864,world_219.world,8.549138669024554,0.4321280859674193
RL,0,0.1056662931598326,-7.537272714599341,success,14.879628896713257,world_219.world,8.549138669024554,0.5
RL,0,0.35604905390129754,-23.950816528474494,success,29.659069538116455,world_219.world,8.549138669024554,0.28824702872211144
RL,0,0.22197318139314112,-11.742988262809996,success,20.308383226394653,world_219.world,8.549138669024554,0.42096599092700315
RL,0,0.5342764127161909,-27.823141028602866,success,41.75389075279236,world_219.world,8.549138669024554,0.20475070741647752
RL,0,0.20136527857050301,-7.505675120998295,success,19.962323665618896,world_219.world,8.549138669024554,0.4282637037765665
RL,0,0.39174225662212925,-12.875775746243365,success,22.366699695587158,world_219.world,8.549138669024554,0.38222620169176136
RL,0,0.22413801464030014,-12.214860351056458,success,21.105122804641724,world_219.world,8.549138669024554,0.4050741020632352
RL,0,0.2076923947590775,-11.342716045029382,success,20.638700485229492,world_219.world,8.549138669024554,0.4142285351319924
RL,0,0.480569981828369,-14.870535392176162,success,34.89996910095215,world_219.world,8.549138669024554,0.24496121026053616
RL,1,0.3019538808211473,-13.19008611559473,success,25.527764320373535,world_219.world,8.549138669024554,0.0
RL,0,0.1732187747888483,-9.41910296080125,success,18.364128351211548,world_219.world,8.549138669024554,0.46553468291679284
RL,1,0.1701184659588068,-7.143487709390915,success,15.437780380249023,world_219.world,8.549138669024554,0.0
