Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0769221301778066e-07,-0.3134353085843255,success,6.507,world_67.world,7.749037321846615,0.5
RL,0,3.1847123615565734e-07,-0.16832074284496948,success,6.315999999999999,world_67.world,7.749037321846615,0.5
RL,0,3.2051271778438534e-07,-0.17902333857982838,success,6.2620000000000005,world_67.world,7.749037321846615,0.5
RL,0,3.246752192612925e-07,-0.11979520201869194,success,6.190000000000005,world_67.world,7.749037321846615,0.5
RL,0,0.003125311523340149,-0.0846873872000215,success,6.4140000000000015,world_67.world,7.749037321846615,0.5
RL,0,0.003154888594672368,-0.12564659192177846,success,6.372,world_67.world,7.749037321846615,0.5
RL,0,3.115263827020615e-07,-0.24786609839377077,success,6.423000000000002,world_67.world,7.749037321846615,0.5
RL,0,3.2051271778438534e-07,-0.05104636966425523,success,6.251000000000005,world_67.world,7.749037321846615,0.5
RL,0,3.46020641515349e-07,-0.10997479866308067,success,5.77000000000001,world_67.world,7.749037321846615,0.5
RL,0,3.194887158183017e-07,-0.13342519779368398,success,6.256,world_67.world,7.749037321846615,0.5
RL,0,3.1446530991656923e-07,-0.12944574176982768,success,6.376000000000005,world_67.world,7.749037321846615,0.5
RL,0,3.194887158183017e-07,-0.3160883113937607,success,6.265000000000015,world_67.world,7.749037321846615,0.5
RL,0,0.003115575353403317,-0.060039120150936064,success,6.435000000000002,world_67.world,7.749037321846615,0.5
RL,0,0.003135108735075632,-0.19225091471677175,success,6.393999999999977,world_67.world,7.749037321846615,0.5
RL,0,3.134795255550077e-07,-0.1564628160398535,success,6.402999999999992,world_67.world,7.749037321846615,0.5
RL,0,3.1645559605835573e-07,-0.0907495081390762,success,6.330999999999989,world_67.world,7.749037321846615,0.5
RL,0,0.005682100658494132,-0.15792353460872627,success,7.088999999999999,world_67.world,7.749037321846615,0.5
RL,0,0.00874664468027852,-0.23882854494369415,success,6.885999999999996,world_67.world,7.749037321846615,0.5
RL,0,3.257327929209144e-07,-0.19607238651449022,success,6.137999999999977,world_67.world,7.749037321846615,0.5
RL,0,0.0031648724161796155,-0.07365099902572757,success,6.3419999999999845,world_67.world,7.749037321846615,0.5
RL,0,3.1645559605835573e-07,-0.05035264720568056,success,6.365000000000009,world_67.world,7.749037321846615,0.5
