Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.225805411030513e-07,-0.5382870569746501,success,6.237,world_135.world,7.792290833067616,0.5
RL,0,3.0769221301778066e-07,-0.45311926400308794,success,6.5390000000000015,world_135.world,7.792290833067616,0.5
RL,0,3.095974273692176e-07,-0.5353137963385179,success,6.444000000000003,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.5585000917883479,success,6.385999999999996,world_135.world,7.792290833067616,0.5
RL,0,3.021147123520507e-07,-0.6673469851831876,success,6.643000000000001,world_135.world,7.792290833067616,0.5
RL,0,3.521125520730451e-07,-0.4997699579312165,success,5.711999999999989,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-0.7409372452293579,success,6.4750000000000085,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.7581022958730846,success,6.382000000000005,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.5621044372153877,success,5.812999999999988,world_135.world,7.792290833067616,0.5
RL,0,3.095974273692176e-07,-0.48469003636794245,success,6.474000000000018,world_135.world,7.792290833067616,0.5
RL,0,0.0744682820280251,-5.712609707847446,success,9.408000000000015,world_135.world,7.792290833067616,0.5
RL,0,3.174602166792963e-07,-0.6076611382792546,success,6.330999999999989,world_135.world,7.792290833067616,0.5
RL,0,0.0034249988270551963,-0.3723872165066115,success,5.837999999999994,world_135.world,7.792290833067616,0.5
RL,0,0.0030962838711195446,-0.6236244653129398,success,6.469999999999999,world_135.world,7.792290833067616,0.5
RL,0,3.115263827020615e-07,-0.5930680585066261,success,6.444999999999993,world_135.world,7.792290833067616,0.5
RL,0,3.4722210165899254e-07,-0.5017584202982881,success,5.771000000000015,world_135.world,7.792290833067616,0.5
RL,0,3.367002233332582e-07,-0.4630036803138648,success,5.960000000000036,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.4202344756116721,success,5.790999999999997,world_135.world,7.792290833067616,0.5
RL,0,3.401359387292726e-07,-0.35809039946557547,success,5.858000000000004,world_135.world,7.792290833067616,0.5
RL,0,0.003115575353403317,-0.5439736579292733,success,6.456999999999994,world_135.world,7.792290833067616,0.5
RL,0,3.0395127539474915e-07,-0.4809480119198492,success,6.607000000000028,world_135.world,7.792290833067616,0.5
RL,0,3.105589097643138e-07,-0.4635028312222896,success,6.444000000000017,world_135.world,7.792290833067616,0.5
RL,0,0.0060243957757844056,-0.7432462859146575,success,6.641999999999996,world_135.world,7.792290833067616,0.5
RL,0,3.448274673008734e-07,-0.45813084312849506,success,5.831000000000017,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.5761979557357617,success,6.367000000000019,world_135.world,7.792290833067616,0.5
RL,0,0.006135274191633685,-0.8438737683945343,success,6.527999999999963,world_135.world,7.792290833067616,0.5
RL,0,3.4965022739502545e-07,-0.6700307255082152,success,5.706000000000017,world_135.world,7.792290833067616,0.5
RL,0,3.058103040335462e-07,-0.5962805438575451,success,6.534999999999968,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.5995822472276748,success,6.432999999999993,world_135.world,7.792290833067616,0.5
RL,0,3.484319343442738e-07,-0.4710949112835887,success,5.742999999999995,world_135.world,7.792290833067616,0.5
RL,0,0.003125311523340149,-0.5052865267274916,success,6.413000000000011,world_135.world,7.792290833067616,0.5
RL,0,0.003472568238691584,-0.490736537524555,success,5.771999999999991,world_135.world,7.792290833067616,0.5
RL,0,0.0033901683423158166,-0.4113195479105671,success,5.91700000000003,world_135.world,7.792290833067616,0.5
RL,0,3.3898293593798786e-07,-0.36568972789036996,success,5.913000000000011,world_135.world,7.792290833067616,0.5
RL,0,3.0487795582989155e-07,-0.5136970373241135,success,6.550999999999931,world_135.world,7.792290833067616,0.5
RL,0,3.105589097643138e-07,-0.5601617234056864,success,6.47300000000007,world_135.world,7.792290833067616,0.5
RL,0,3.058103040335462e-07,-0.4482285383192574,success,6.5359999999999445,world_135.world,7.792290833067616,0.5
RL,0,0.003105899656552902,-0.47054134865784414,success,6.448000000000093,world_135.world,7.792290833067616,0.5
RL,0,3.3898293593798786e-07,-0.3451075893022877,success,5.93100000000004,world_135.world,7.792290833067616,0.5
RL,0,0.003105899656552902,-0.6297997257912274,success,6.461999999999989,world_135.world,7.792290833067616,0.5
RL,0,3.3898293593798786e-07,-0.49741629039959295,success,5.88900000000001,world_135.world,7.792290833067616,0.5
RL,0,3.134795255550077e-07,-0.5620710762508021,success,6.380999999999972,world_135.world,7.792290833067616,0.5
RL,0,0.003378715074758421,-0.655691719212522,success,5.963000000000079,world_135.world,7.792290833067616,0.5
RL,0,3.322258032472415e-07,-0.5288318851002846,success,6.055999999999926,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.4235595701104693,success,5.854000000000042,world_135.world,7.792290833067616,0.5
RL,0,3.0769221301778066e-07,-0.47611067120924777,success,6.538999999999987,world_135.world,7.792290833067616,0.5
RL,0,2.9850737357988854e-07,-0.49350286772382174,success,6.713999999999942,world_135.world,7.792290833067616,0.5
RL,0,3.058103040335462e-07,-0.36035915249370865,success,6.570999999999913,world_135.world,7.792290833067616,0.5
RL,0,3.4965022739502545e-07,-0.5989346677071671,success,5.720000000000027,world_135.world,7.792290833067616,0.5
RL,0,3.095974273692176e-07,-0.697431606974178,success,6.483999999999924,world_135.world,7.792290833067616,0.5
RL,0,0.003484667775377082,-0.6151882972772824,success,5.727000000000089,world_135.world,7.792290833067616,0.5
RL,0,3.095974273692176e-07,-0.5989650261001633,success,6.4809999999999945,world_135.world,7.792290833067616,0.5
RL,0,0.0028013997755182703,-1.8395017416635804,success,7.123000000000047,world_135.world,7.792290833067616,0.5
RL,0,0.006920758850948496,-0.5026247406467067,success,5.7830000000000155,world_135.world,7.792290833067616,0.5
RL,0,2.967358169923392e-07,-1.2613102268732221,success,6.7439999999999145,world_135.world,7.792290833067616,0.5
RL,0,3.484319343442738e-07,-0.44142936184753095,success,5.726999999999975,world_135.world,7.792290833067616,0.5
RL,0,3.344480486795824e-07,-0.5557896909092492,success,5.974000000000046,world_135.world,7.792290833067616,0.5
RL,0,3.1446530991656923e-07,-0.5464652908185335,success,6.364000000000033,world_135.world,7.792290833067616,0.5
RL,0,0.006289620663641302,-0.6828880292708552,success,6.389999999999986,world_135.world,7.792290833067616,0.5
RL,0,0.006154151952568631,-0.6291255645762228,success,6.522000000000048,world_135.world,7.792290833067616,0.5
RL,0,0.003401699523231455,-0.45495366225049294,success,5.886000000000081,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.5136170437866282,success,6.421000000000049,world_135.world,7.792290833067616,0.5
RL,0,3.154573137358632e-07,-0.5209671998512518,success,6.3659999999999854,world_135.world,7.792290833067616,0.5
RL,0,3.521125520730451e-07,-0.48491564755569555,success,5.722999999999956,world_135.world,7.792290833067616,0.5
RL,0,3.46020641515349e-07,-0.5161683839127846,success,5.807999999999993,world_135.world,7.792290833067616,0.5
RL,0,0.04201707506524508,-0.5896466599389625,success,7.152000000000044,world_135.world,7.792290833067616,0.5
RL,0,0.003144967564475609,-0.4211705389817193,success,6.354000000000042,world_135.world,7.792290833067616,0.5
RL,0,3.3898293593798786e-07,-0.45009043001520094,success,5.947999999999865,world_135.world,7.792290833067616,0.5
RL,0,3.154573137358632e-07,-0.5183345660376537,success,6.350999999999885,world_135.world,7.792290833067616,0.5
RL,0,0.003460552435795005,-0.47714341210536226,success,5.796000000000049,world_135.world,7.792290833067616,0.5
RL,0,0.003472568238691584,-0.4251029906074123,success,5.774999999999864,world_135.world,7.792290833067616,0.5
RL,0,3.4129681184409156e-07,-0.5245606520030565,success,5.876999999999953,world_135.world,7.792290833067616,0.5
RL,0,3.1249990234378054e-07,-0.6528732691005249,success,6.408000000000129,world_135.world,7.792290833067616,0.5
RL,0,0.0033901683423158166,-0.3990953248101516,success,5.886000000000195,world_135.world,7.792290833067616,0.5
