Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.7247948978760497e-07,-1.3969479143111634,success,7.369,world_15.world,8.16899779051744,0.5
RL,0,3.1645559605835573e-07,-0.5398028223832773,success,6.367000000000004,world_15.world,8.16899779051744,0.5
RL,0,0.006269903990625709,-0.944979324333832,success,6.403999999999996,world_15.world,8.16899779051744,0.5
RL,0,0.002817182305019069,-1.2999882794238982,success,7.1059999999999945,world_15.world,8.16899779051744,0.5
RL,0,0.003115575353403317,-0.5233594263524393,success,6.435000000000002,world_15.world,8.16899779051744,0.5
RL,0,3.2051271778438534e-07,-0.6630969109136604,success,6.2379999999999995,world_15.world,8.16899779051744,0.5
RL,0,2.890172575094632e-07,-1.3557316889571924,success,6.918999999999997,world_15.world,8.16899779051744,0.5
RL,0,0.21333348317457465,-5.513037567048129,success,10.490999999999985,world_15.world,8.16899779051744,0.5
RL,0,2.808987975003378e-07,-1.3136413784365428,success,7.1229999999999905,world_15.world,8.16899779051744,0.5
RL,0,3.115263827020615e-07,-0.5809540626822393,success,6.420999999999992,world_15.world,8.16899779051744,0.5
RL,0,3.225805411030513e-07,-0.87479673765349,success,6.194000000000017,world_15.world,8.16899779051744,0.5
RL,0,3.1847123615565734e-07,-0.9410555086151475,success,6.276999999999987,world_15.world,8.16899779051744,0.5
RL,0,0.0030677904700029237,-0.6393380491546908,success,6.529000000000025,world_15.world,8.16899779051744,0.5
RL,0,3.2362449073641083e-07,-0.9161589606356109,success,6.221000000000004,world_15.world,8.16899779051744,0.5
RL,0,2.808987975003378e-07,-1.093480311265419,success,7.1370000000000005,world_15.world,8.16899779051744,0.5
RL,0,3.105589097643138e-07,-0.5456330368962424,success,6.456999999999994,world_15.world,8.16899779051744,0.5
RL,0,0.015209312697849297,-4.219826114737854,success,10.543000000000006,world_15.world,8.16899779051744,0.5
RL,0,2.9069758991349133e-07,-0.8776904102061743,success,6.865000000000009,world_15.world,8.16899779051744,0.5
