Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.32297075596360003,-11.601080830341838,success,13.578930377960205,world_205.world,8.100771491938584,0.5
RL,0,0.3254438668113767,-15.199305045665943,success,19.61401653289795,world_205.world,8.100771491938584,0.4130093129243276
RL,0,0.04464307039217179,-2.111504033335343,success,10.334293127059937,world_205.world,8.100771491938584,0.5
RL,0,0.3115728024372697,-6.682781721765397,success,15.498499631881714,world_205.world,8.100771491938584,0.5
RL,0,0.2849240269814624,-6.676238248200343,success,16.889239072799683,world_205.world,8.100771491938584,0.47964099845001135
RL,0,0.002525504412751411,-1.5642715561683858,success,9.17031192779541,world_205.world,8.100771491938584,0.5
RL,0,0.27164189975494035,-14.468401596378516,success,15.484392881393433,world_205.world,8.100771491938584,0.5
RL,0,0.035269909695039486,-2.660540776320101,success,11.11544394493103,world_205.world,8.100771491938584,0.5
RL,0,2.7322396906448934e-07,-1.0190598754514077,success,8.415958404541016,world_205.world,8.100771491938584,0.5
RL,0,2.1413271645980377e-07,-3.279594271309088,success,10.843071460723877,world_205.world,8.100771491938584,0.5
RL,0,0.3085623087944574,-5.935404106272038,success,14.377347946166992,world_205.world,8.100771491938584,0.5
RL,0,0.630795477891216,-91.39729665711921,success,148.74423456192017,world_205.world,8.100771491938584,0.125
RL,0,2.777777006173054e-07,-0.8942808613120701,success,8.404632806777954,world_205.world,8.100771491938584,0.5
RL,0,0.10546892471310065,-1.6890670818948055,success,11.861646890640259,world_205.world,8.100771491938584,0.5
RL,0,0.4829812509987529,-42.533925220948504,success,39.46172571182251,world_205.world,8.100771491938584,0.2052817342833955
RL,0,0.25295122209928805,-2.1318177799454956,success,13.880586862564087,world_205.world,8.100771491938584,0.5
RL,0,0.16666678639845023,-8.043709077180125,success,16.08260440826416,world_205.world,8.100771491938584,0.5
RL,0,0.049783755458061595,-2.450079088941885,success,10.730857372283936,world_205.world,8.100771491938584,0.5
RL,0,0.38253644672178305,-18.45932384806409,success,22.16947841644287,world_205.world,8.100771491938584,0.36540198825473164
RL,0,0.10700406478520141,-1.9769753473972846,success,11.859394073486328,world_205.world,8.100771491938584,0.5
RL,1,0.38248852669058936,-31.315766720242355,success,30.083876132965088,world_205.world,8.100771491938584,0.0
RL,0,0.33875749426664287,-8.345460934105072,success,15.778383731842041,world_205.world,8.100771491938584,0.5
RL,0,0.029661222529402006,-1.7782252789394417,success,10.962910652160645,world_205.world,8.100771491938584,0.5
RL,0,0.3582090510135745,-6.494938966594673,success,15.48118782043457,world_205.world,8.100771491938584,0.5
RL,0,0.25553925324383264,-2.4448437519690094,success,15.940254211425781,world_205.world,8.100771491938584,0.5
RL,0,0.00990123517296159,-1.8519171122924036,success,9.38237190246582,world_205.world,8.100771491938584,0.5
RL,0,0.11864425452452236,-4.131730788889636,success,10.872809171676636,world_205.world,8.100771491938584,0.5
RL,0,0.15224928161777135,-2.0394553460369247,success,13.473117589950562,world_205.world,8.100771491938584,0.5
RL,0,0.2625699353952604,-9.591556583519022,success,16.785634756088257,world_205.world,8.100771491938584,0.48260143924556576
RL,0,0.3370608087762286,-6.3294417470698665,success,14.405133962631226,world_205.world,8.100771491938584,0.5
RL,0,0.30422929000964666,-9.351649676859328,success,16.92611312866211,world_205.world,8.100771491938584,0.47859608584448193
RL,0,0.3117594064029711,-15.959574850447876,success,25.532735586166382,world_205.world,8.100771491938584,0.3172700185062652
RL,0,0.3489737024965246,-11.143313875270183,success,15.7673020362854,world_205.world,8.100771491938584,0.5
RL,0,0.3117285012764659,-10.517362687983601,success,15.060896396636963,world_205.world,8.100771491938584,0.5
RL,0,0.14119372035025907,-5.436088700937758,success,15.905439615249634,world_205.world,8.100771491938584,0.5
RL,2,0.5351625057228954,-56.239039944888084,collision,86.76491522789001,world_205.world,8.100771491938584,0.0
RL,0,0.26527343002034887,-4.455889742280298,success,14.225377082824707,world_205.world,8.100771491938584,0.5
RL,0,0.029954140563562083,-1.9064219176350865,success,10.016876220703125,world_205.world,8.100771491938584,0.5
RL,0,0.0662880556272622,-2.6690674075898957,success,12.22741985321045,world_205.world,8.100771491938584,0.5
RL,0,0.40365690525219333,-6.833508075830009,success,16.39469265937805,world_205.world,8.100771491938584,0.49410938406977706
RL,0,0.42962063284937174,-8.108216053382366,success,18.852232694625854,world_205.world,8.100771491938584,0.42969825501081604
RL,0,0.3487262183556977,-7.781875111259908,success,14.549428701400757,world_205.world,8.100771491938584,0.5
RL,0,0.24777459231830976,-9.264678755134128,success,15.576698780059814,world_205.world,8.100771491938584,0.5
RL,0,0.3872404469969663,-7.505927339936192,success,15.494407653808594,world_205.world,8.100771491938584,0.5
RL,0,0.2395383492729655,-11.390153479543528,success,15.921682119369507,world_205.world,8.100771491938584,0.5
RL,1,0.1174006043185316,-1.6873927081546993,success,11.022521734237671,world_205.world,8.100771491938584,0.0
RL,0,0.06787351405576605,-3.5104744612514147,success,10.131989002227783,world_205.world,8.100771491938584,0.5
RL,0,0.46304423006938134,-52.220075349353216,success,68.60927081108093,world_205.world,8.100771491938584,0.125
RL,0,0.3796179134244696,-14.576377197820786,success,18.038479804992676,world_205.world,8.100771491938584,0.44908282624217916
RL,0,0.47922710345631847,-19.87159754637681,success,23.726937294006348,world_205.world,8.100771491938584,0.34141665194963516
RL,1,0.5239651934678439,-18.439064077823588,collision,21.335219383239746,world_205.world,8.100771491938584,0.0
RL,0,0.016092180208694205,-1.3456364472784497,success,10.085593938827515,world_205.world,8.100771491938584,0.5
RL,0,0.1338360854065895,-11.111456063940087,success,24.550548315048218,world_205.world,8.100771491938584,0.32996295593826835
