Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.10987275320497561,-3.1085834536316908,success,13.815891742706299,world_191.world,8.569295218136482,0.5
RL,0,0.22132264219667447,-5.3115037306389,success,16.222493648529053,world_191.world,8.569295218136482,0.5
RL,0,0.07000015499997418,-7.9761020129755,success,13.191218614578247,world_191.world,8.569295218136482,0.5
RL,0,0.13647970197962986,-7.262474228980372,success,17.16257333755493,world_191.world,8.569295218136482,0.4993013022927777
RL,0,0.2097265638713429,-6.438157712490185,success,14.446478605270386,world_191.world,8.569295218136482,0.5
RL,0,0.1735906270637052,-5.7047248949237686,success,14.698010206222534,world_191.world,8.569295218136482,0.5
RL,0,0.4141156960785973,-13.471323857748612,success,25.714508533477783,world_191.world,8.569295218136482,0.333247481941181
RL,0,0.0720269561093876,-3.830089433916239,success,13.160822868347168,world_191.world,8.569295218136482,0.5
RL,0,0.08701484778917701,-9.307807382627969,success,16.385308265686035,world_191.world,8.569295218136482,0.5
RL,0,0.2976654379702881,-23.072242334600336,success,22.470097303390503,world_191.world,8.569295218136482,0.38136440187303794
RL,0,0.06903002443469694,-3.500117471201319,success,11.771767616271973,world_191.world,8.569295218136482,0.5
RL,2,0.42627123506175973,-21.436751008348924,success,25.8007709980011,world_191.world,8.569295218136482,0.0
RL,0,0.10233931252349233,-4.8697410164329,success,14.889203548431396,world_191.world,8.569295218136482,0.5
RL,0,0.11728408683887549,-4.386469618230895,success,14.205639123916626,world_191.world,8.569295218136482,0.5
RL,0,0.4756980622700071,-43.44079737677912,success,42.42371082305908,world_191.world,8.569295218136482,0.2019930612359046
RL,0,0.15245915533456472,-5.495107242684498,success,13.378479480743408,world_191.world,8.569295218136482,0.5
RL,0,0.17902109384320367,-6.2479106006205285,success,15.832981586456299,world_191.world,8.569295218136482,0.5
RL,0,0.11094004453928437,-4.591467029674381,success,14.141465425491333,world_191.world,8.569295218136482,0.5
RL,0,0.4068670037024031,-20.88357536918124,success,25.53910207748413,world_191.world,8.569295218136482,0.335536276574554
RL,0,0.12772146186916375,-4.14283349922593,success,15.153622150421143,world_191.world,8.569295218136482,0.5
RL,0,0.06451628785801565,-5.73643658922682,success,12.897701501846313,world_191.world,8.569295218136482,0.5
RL,0,0.26279871868046434,-11.387396616866246,success,19.21137261390686,world_191.world,8.569295218136482,0.44605325139200525
RL,0,0.3696911805317393,-15.03322884403949,success,22.706120252609253,world_191.world,8.569295218136482,0.37740023935404593
RL,0,0.23333343555554195,-8.132792416460642,success,16.385611534118652,world_191.world,8.569295218136482,0.5
RL,0,0.26490075961579346,-8.83013173109049,success,16.47026538848877,world_191.world,8.569295218136482,0.5
RL,0,0.3039514383027925,-15.098130388125186,success,21.559523344039917,world_191.world,8.569295218136482,0.39747145989224497
RL,0,0.5201401260884357,-48.31281200420221,success,49.53193950653076,world_191.world,8.569295218136482,0.1730054446385372
RL,0,0.1543910546188308,-6.124492524564825,success,15.452686548233032,world_191.world,8.569295218136482,0.5
RL,0,0.16320487192806055,-5.311145860551994,success,14.770189762115479,world_191.world,8.569295218136482,0.5
RL,0,0.32722279310515184,-15.73465698689037,success,23.69368815422058,world_191.world,8.569295218136482,0.36166995878225167
RL,0,0.2368776262614231,-7.277103096787971,success,16.265416383743286,world_191.world,8.569295218136482,0.5
