Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.28008760611732975,-8.620444028722074,success,19.579525232315063,world_276.world,8.777636811792206,0.44830692816315787
RL,0,0.6241359555260382,-48.76474808138545,success,73.14045739173889,world_276.world,8.777636811792206,0.125
RL,1,0.4462810203367241,-38.36281310613378,collision,41.0037899017334,world_276.world,8.777636811792206,0.0
RL,0,0.46910952411122603,-55.63847505909783,success,49.52418088912964,world_276.world,8.777636811792206,0.1772394142457965
RL,0,0.5494444694753072,-23.079635746706142,success,37.84727668762207,world_276.world,8.777636811792206,0.2319225471422869
RL,1,0.4717125786152463,-4.3817849859998,success,27.65907907485962,world_276.world,8.777636811792206,0.0
RL,0,0.1908046907121045,-11.11057919791667,success,18.533225536346436,world_276.world,8.777636811792206,0.4736162517732245
RL,3,0.45759167983333193,-22.7516590039677,collision,20.32364583015442,world_276.world,8.777636811792206,0.0
RL,0,0.8382230385212283,-100.01748319087343,timeout,252.41717505455017,world_276.world,8.777636811792206,0.0
RL,0,0.8232054891005169,,timeout,218.68356919288635,world_276.world,8.777636811792206,0.0
RL,2,0.7081399552277766,-105.26140285448207,collision,118.1139965057373,world_276.world,8.777636811792206,0.0
RL,1,0.6143006313374135,-119.80475664156172,success,161.65079045295715,world_276.world,8.777636811792206,0.0
RL,0,0.35116737829111105,-14.078345918349832,success,21.77891230583191,world_276.world,8.777636811792206,0.4030337552459748
RL,0,0.5252101172822047,-20.37848367241624,success,30.165955543518066,world_276.world,8.777636811792206,0.2909782452980611
RL,0,0.5630063202967452,-42.58485672381685,success,46.96412897109985,world_276.world,8.777636811792206,0.18690087528704447
RL,0,0.4064915450933891,-30.684145500334193,success,27.43079924583435,world_276.world,8.777636811792206,0.3199920182101577
RL,0,0.5872594832608173,-15.813349472657595,success,32.02833962440491,world_276.world,8.777636811792206,0.27405844057878775
RL,1,0.5769617812635367,-87.02494242509253,success,83.8682177066803,world_276.world,8.777636811792206,0.0
RL,0,0.4249843424366389,-38.28158147227847,success,33.60634756088257,world_276.world,8.777636811792206,0.26118984801577433
RL,4,0.6371268995217444,-10.019206856498371,collision,22.69470477104187,world_276.world,8.777636811792206,0.0
RL,0,0.6193952165660335,-40.57704625083477,success,60.35448932647705,world_276.world,8.777636811792206,0.14543469607225265
RL,0,0.7185374741193356,-217.884033464613,timeout,313.2809536457062,world_276.world,8.777636811792206,0.0
RL,0,0.2991361448017122,-5.7552330061574715,success,19.64434576034546,world_276.world,8.777636811792206,0.4468276479591879
RL,0,0.11741436445720786,-7.985430692070017,success,16.10110116004944,world_276.world,8.777636811792206,0.5
RL,0,0.675859694252696,-212.82623134378207,timeout,244.43235039710999,world_276.world,8.777636811792206,0.0
RL,2,0.585189653116804,-110.83064951493967,collision,105.1088125705719,world_276.world,8.777636811792206,0.0
RL,1,0.32670460921357863,-16.236409966779334,success,22.359974145889282,world_276.world,8.777636811792206,0.0
RL,0,0.42777782319223623,-13.817031878721838,success,26.80738592147827,world_276.world,8.777636811792206,0.3274335228918945
RL,2,0.5919801739569998,-27.283333503334433,success,50.74075889587402,world_276.world,8.777636811792206,0.0
RL,0,0.3125000558035669,-21.852313068796878,success,26.114887952804565,world_276.world,8.777636811792206,0.3361161965410442
RL,0,0.47570197215432114,-23.641090100797072,success,39.01052665710449,world_276.world,8.777636811792206,0.22500687798824287
RL,0,0.2963362827223833,-7.670804787265315,success,19.7302463054657,world_276.world,8.777636811792206,0.4448822724205229
RL,0,0.20239530510235867,-10.499733377412996,success,17.746164560317993,world_276.world,8.777636811792206,0.4946216283500371
RL,1,0.297272791157019,-17.272912657699706,success,23.378021955490112,world_276.world,8.777636811792206,0.0
RL,0,0.11159433165299543,-5.057559369783847,success,14.67478346824646,world_276.world,8.777636811792206,0.5
RL,0,0.331479495942214,-16.832570108025184,success,19.13425612449646,world_276.world,8.777636811792206,0.4587393810703054
RL,0,0.3385417355685692,-8.799954685429723,success,20.499308586120605,world_276.world,8.777636811792206,0.4281918472965108
RL,0,0.40493473113681194,-26.80562787291305,success,29.334428071975708,world_276.world,8.777636811792206,0.2992264512624951
RL,0,0.22057151764896943,-8.90419373124418,success,18.574299573898315,world_276.world,8.777636811792206,0.47256892658967614
RL,0,0.6368619514607073,-57.00758837525187,success,61.54748344421387,world_276.world,8.777636811792206,0.14261568988028867
RL,0,0.6511803201612175,-91.28091199617315,success,84.34523296356201,world_276.world,8.777636811792206,0.125
RL,0,0.1982435133947913,-7.6051392735549275,success,16.904770135879517,world_276.world,8.777636811792206,0.5
RL,0,0.30571116397411374,-20.767550290805048,success,19.018604278564453,world_276.world,8.777636811792206,0.4615289683315685
RL,0,0.6113260776881435,-47.36831548090928,success,59.838935136795044,world_276.world,8.777636811792206,0.14668771748237253
RL,0,0.5118268992538048,-32.077653169201206,success,41.828285932540894,world_276.world,8.777636811792206,0.2098493069008004
RL,0,0.28027350778579024,-12.26092245692852,success,21.79842448234558,world_276.world,8.777636811792206,0.40267299221102715
RL,0,0.30108595250879044,-16.323371179252337,success,21.587429523468018,world_276.world,8.777636811792206,0.40660870726873277
RL,2,0.47309577406738124,-19.981041805876835,success,30.379441022872925,world_276.world,8.777636811792206,0.0
RL,0,0.4543379410701719,-21.047403294920002,success,27.96636652946472,world_276.world,8.777636811792206,0.3138640410274352
RL,0,0.9233854249289805,-31.576085270145786,timeout,153.16683721542358,world_276.world,8.777636811792206,0.0
RL,3,0.6028183230717834,-136.70831190636542,success,208.9803590774536,world_276.world,8.777636811792206,0.0
RL,0,0.6480968979897267,-29.026765358880876,success,60.97345757484436,world_276.world,8.777636811792206,0.14395832483368254
RL,0,0.3269538016783252,-25.13580061420262,success,26.67162275314331,world_276.world,8.777636811792206,0.329100216099815
RL,0,0.6034084927497161,-91.02939586461751,success,118.77089619636536,world_276.world,8.777636811792206,0.125
RL,0,0.6664199876703055,-80.25113323452504,success,113.60620498657227,world_276.world,8.777636811792206,0.125
RL,0,0.29540925195516443,-10.954113867133607,success,21.33812427520752,world_276.world,8.777636811792206,0.41135934436331056
RL,1,0.5077121455382846,-13.872494466240385,collision,16.579100370407104,world_276.world,8.777636811792206,0.0
RL,0,0.33137836447914326,-18.602849987559086,success,21.7697913646698,world_276.world,8.777636811792206,0.4032026152550748
RL,0,0.32725700284227405,-14.378511040616981,success,24.556808948516846,world_276.world,8.777636811792206,0.35744207768177255
RL,0,0.2959596670747811,-12.753017197887957,success,20.99421262741089,world_276.world,8.777636811792206,0.41809792858493633
RL,0,0.5378739950430302,-44.23169218323059,success,33.45740270614624,world_276.world,8.777636811792206,0.2623526066528686
RL,0,0.3379861078777559,-18.068429072385857,success,21.344500303268433,world_276.world,8.777636811792206,0.4112364631205776
RL,0,0.15281911679241592,-3.9444962165091773,success,14.297863245010376,world_276.world,8.777636811792206,0.5
RL,0,0.6083106400439154,-50.73697539393284,success,62.2686026096344,world_276.world,8.777636811792206,0.14096408854426584
RL,0,0.2837707207219902,-9.201634961923167,success,21.84671640396118,world_276.world,8.777636811792206,0.40178288807743534
RL,0,0.3346418709870588,-8.425125915137485,success,21.59884476661682,world_276.world,8.777636811792206,0.40639380979111084
RL,1,0.4690647863982168,-19.305277971456697,success,29.490047454833984,world_276.world,8.777636811792206,0.0
RL,0,0.6162910032637806,-12.62088620666379,success,41.110413551330566,world_276.world,8.777636811792206,0.2135137074413622
RL,0,0.2362111227564601,-12.723367861445494,success,17.773234367370605,world_276.world,8.777636811792206,0.493868287018531
RL,0,0.3426330128480372,-8.569156329457755,success,24.311792850494385,world_276.world,8.777636811792206,0.36104440613534233
RL,0,0.4483821688457497,-21.749271795554083,success,27.41376233100891,world_276.world,8.777636811792206,0.3201908846296313
RL,1,0.6278044400492226,-166.05034281651763,success,162.49620366096497,world_276.world,8.777636811792206,0.0
RL,0,0.39796960426704525,-10.519997497071072,success,20.981056928634644,world_276.world,8.777636811792206,0.41836008746597575
RL,1,0.47365473802383756,-35.26081939887078,collision,37.686546325683594,world_276.world,8.777636811792206,0.0
RL,0,0.32315984531778763,-21.834606461201655,success,23.670883178710938,world_276.world,8.777636811792206,0.3708199962596502
RL,1,0.23673044196067497,-8.7528005498412,success,19.9443142414093,world_276.world,8.777636811792206,0.0
RL,2,0.5419784254382024,-18.179948243991642,collision,25.594815015792847,world_276.world,8.777636811792206,0.0
RL,0,0.08834838817562252,-8.17196152809226,success,16.54428482055664,world_276.world,8.777636811792206,0.5
RL,1,0.49519835093117526,-50.284863507972254,success,50.85725545883179,world_276.world,8.777636811792206,0.0
RL,0,0.5289457934828888,-29.232264690828288,success,34.789769649505615,world_276.world,8.777636811792206,0.2523051144121888
RL,0,0.2831542075084579,-8.052106122342463,success,17.737759828567505,world_276.world,8.777636811792206,0.49485599628287924
RL,0,0.17954554777891504,-9.157508932433661,success,18.713836669921875,world_276.world,8.777636811792206,0.4690452827292336
RL,1,0.30242833306530537,-10.627948819480595,success,19.269587993621826,world_276.world,8.777636811792206,0.0
RL,0,0.17804888072574626,-11.138378235418847,success,17.37441086769104,world_276.world,8.777636811792206,0.5
RL,0,0.3030303651488088,-19.5374226558158,success,23.872281074523926,world_276.world,8.777636811792206,0.3676915827352395
RL,0,0.5323415567696276,-31.90764618118385,success,32.83030462265015,world_276.world,8.777636811792206,0.2673638552149277
RL,0,0.7090469716397293,-101.27492768428472,success,200.76526641845703,world_276.world,8.777636811792206,0.125
RL,2,0.7129947853761641,-77.60730405933425,collision,164.74829602241516,world_276.world,8.777636811792206,0.0
RL,0,0.380221706715967,-17.247101865882613,success,24.71562123298645,world_276.world,8.777636811792206,0.35514530381608306
RL,0,0.3418573794174038,-24.830057108576757,success,31.471527338027954,world_276.world,8.777636811792206,0.27890723947121354
