Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2051271778438534e-07,-0.7819330163614103,success,6.598112106323242,world_269.world,8.305788753346949,0.5
RL,0,2.9940110796374015e-07,-1.0119125326011889,success,7.056746959686279,world_269.world,8.305788753346949,0.5
RL,0,0.009029569067817366,-2.0584631170348797,success,9.398778200149536,world_269.world,8.305788753346949,0.5
RL,0,3.105589097643138e-07,-0.5503410327211881,success,6.802742004394531,world_269.world,8.305788753346949,0.5
RL,0,0.017544105878670207,-1.7328884035546155,success,8.4146409034729,world_269.world,8.305788753346949,0.5
RL,0,0.04189970896656174,-1.5473656927176587,success,7.597036838531494,world_269.world,8.305788753346949,0.5
RL,0,3.0864188004880247e-07,-0.8040000261803651,success,6.8648741245269775,world_269.world,8.305788753346949,0.5
RL,0,3.1249990234378054e-07,-0.5612896659986567,success,6.82248067855835,world_269.world,8.305788753346949,0.5
RL,0,3.0303021120296636e-07,-0.7858413064068064,success,7.014852046966553,world_269.world,8.305788753346949,0.5
RL,0,0.4022879502108722,-17.257766173430074,success,22.13966155052185,world_269.world,8.305788753346949,0.3751542784153886
RL,0,3.174602166792963e-07,-0.46708241399621897,success,6.690126657485962,world_269.world,8.305788753346949,0.5
RL,0,0.019390853354334252,-0.9727912153966434,success,7.649133920669556,world_269.world,8.305788753346949,0.5
RL,0,0.10098544310703374,-1.3581485182516768,success,8.641281127929688,world_269.world,8.305788753346949,0.5
RL,0,0.06685262761765248,-1.1943470399085432,success,7.622326850891113,world_269.world,8.305788753346949,0.5
RL,0,0.006269903990625709,-0.5630583563952183,success,6.780932903289795,world_269.world,8.305788753346949,0.5
RL,0,3.1847123615565734e-07,-0.7457254998810222,success,6.6939921379089355,world_269.world,8.305788753346949,0.5
RL,0,0.22986262674604585,-5.731928330540843,success,10.800302028656006,world_269.world,8.305788753346949,0.5
RL,0,0.012121511478329855,-0.5366519317760562,success,6.98647665977478,world_269.world,8.305788753346949,0.5
RL,1,0.1752338375621875,-1.3108057115391865,success,9.063262462615967,world_269.world,8.305788753346949,0.0
RL,0,0.0406979532854787,-0.8906752334860186,success,7.312267780303955,world_269.world,8.305788753346949,0.5
RL,0,0.017241661712166175,-0.9385598835486408,success,7.385674953460693,world_269.world,8.305788753346949,0.5
RL,0,0.0635699111076012,-1.1498131261081275,success,8.67464280128479,world_269.world,8.305788753346949,0.5
RL,0,3.1645559605835573e-07,-0.6082133861134789,success,6.695181131362915,world_269.world,8.305788753346949,0.5
RL,0,0.2559728232128288,-3.5216633151390493,success,12.373965501785278,world_269.world,8.305788753346949,0.5
RL,0,3.0303021120296636e-07,-0.6736689440628327,success,6.952981948852539,world_269.world,8.305788753346949,0.5
RL,0,0.063981264459416,-2.407433902941613,success,8.969157218933105,world_269.world,8.305788753346949,0.5
RL,0,3.1446530991656923e-07,-0.7020462081857171,success,6.718939304351807,world_269.world,8.305788753346949,0.5
RL,0,3.1847123615565734e-07,-0.6987558995676857,success,6.649047374725342,world_269.world,8.305788753346949,0.5
RL,0,0.10706657236261835,-3.2667915345454235,success,9.918442010879517,world_269.world,8.305788753346949,0.5
RL,0,0.19259274211245517,-2.680756808424632,success,11.451964855194092,world_269.world,8.305788753346949,0.5
RL,0,0.003105899656552902,-0.5261749147401831,success,6.8169941902160645,world_269.world,8.305788753346949,0.5
RL,0,0.005391103668166128,-1.59750326103642,success,7.87686824798584,world_269.world,8.305788753346949,0.5
RL,0,3.1847123615565734e-07,-0.5053588813663128,success,6.699486017227173,world_269.world,8.305788753346949,0.5
RL,0,3.0769221301778066e-07,-0.7345503749365386,success,6.865304708480835,world_269.world,8.305788753346949,0.5
RL,0,0.018348924052316803,-0.4298643618307902,success,7.004199266433716,world_269.world,8.305788753346949,0.5
RL,0,0.12212001794469635,-3.2167130682508334,success,9.236081838607788,world_269.world,8.305788753346949,0.5
RL,0,0.07175947412975137,-2.4705067283909354,success,9.117450952529907,world_269.world,8.305788753346949,0.5
RL,0,3.1645559605835573e-07,-0.8546072643081172,success,6.691283702850342,world_269.world,8.305788753346949,0.5
RL,0,0.00621148875419604,-0.9095927138394618,success,6.85713267326355,world_269.world,8.305788753346949,0.5
RL,0,0.08898324385948224,-1.9285222424921904,success,9.964107036590576,world_269.world,8.305788753346949,0.5
RL,2,0.18127506349102324,-6.177594732312847,success,10.548953533172607,world_269.world,8.305788753346949,0.0
RL,0,0.03258169609481301,-1.277635469452556,success,8.440067052841187,world_269.world,8.305788753346949,0.5
RL,0,2.785514544424918e-07,-0.9871349174731915,success,7.682457447052002,world_269.world,8.305788753346949,0.5
RL,0,0.019498880362428868,-1.1785506251098363,success,7.6132729053497314,world_269.world,8.305788753346949,0.5
RL,0,3.115263827020615e-07,-0.7278975102771178,success,6.781309604644775,world_269.world,8.305788753346949,0.5
RL,0,0.028248862076592635,-0.9476792196788235,success,7.522878885269165,world_269.world,8.305788753346949,0.5
RL,0,0.006250310546777956,-0.9683189398167198,success,6.79477071762085,world_269.world,8.305788753346949,0.5
RL,1,0.1392406879239055,-2.5119139292493164,success,10.08210039138794,world_269.world,8.305788753346949,0.0
RL,0,0.4385618554499464,-27.746361518059352,success,53.331626415252686,world_269.world,8.305788753346949,0.15573852349216033
RL,0,0.4822086524897359,-13.856897152565024,success,17.26582622528076,world_269.world,8.305788753346949,0.48105365158752417
RL,0,0.03399460793353883,-0.6401717046117099,success,7.4603588581085205,world_269.world,8.305788753346949,0.5
RL,0,0.18787891092743775,-8.380828948040353,success,13.964383125305176,world_269.world,8.305788753346949,0.5
RL,0,3.134795255550077e-07,-0.797767426029479,success,6.783208131790161,world_269.world,8.305788753346949,0.5
RL,0,3.105589097643138e-07,-0.701160851402705,success,6.855729818344116,world_269.world,8.305788753346949,0.5
RL,0,0.027027246165034647,-2.4893767709743075,success,9.46288251876831,world_269.world,8.305788753346949,0.5
RL,0,0.07969656931753905,-2.111030155482868,success,11.219066619873047,world_269.world,8.305788753346949,0.5
RL,0,3.1446530991656923e-07,-1.2994982032520193,success,6.79620623588562,world_269.world,8.305788753346949,0.5
RL,0,3.134795255550077e-07,-0.6372260677640699,success,6.759478569030762,world_269.world,8.305788753346949,0.5
RL,0,3.0303021120296636e-07,-0.6577202532242051,success,6.97116231918335,world_269.world,8.305788753346949,0.5
RL,0,2.967358169923392e-07,-0.8780367295982042,success,7.149476051330566,world_269.world,8.305788753346949,0.5
RL,0,0.06444925895025802,-2.4579273886417607,success,10.247699737548828,world_269.world,8.305788753346949,0.5
RL,0,0.038461785009798716,-1.2238470865367086,success,8.303028583526611,world_269.world,8.305788753346949,0.5
RL,0,3.021147123520507e-07,-1.0898456620054462,success,7.046866178512573,world_269.world,8.305788753346949,0.5
RL,0,0.04524908478527494,-1.712637526881976,success,9.447487115859985,world_269.world,8.305788753346949,0.5
RL,0,3.1446530991656923e-07,-0.6790868726525374,success,6.71958589553833,world_269.world,8.305788753346949,0.5
RL,2,0.317725980693652,-2.7404751918448595,collision,6.427966356277466,world_269.world,8.305788753346949,0.0
RL,0,0.044392746637208734,-0.9572984615867839,success,9.094597816467285,world_269.world,8.305788753346949,0.5
RL,0,0.006192258144811721,-0.8112060627997428,success,6.814704179763794,world_269.world,8.305788753346949,0.5
RL,0,0.09643624812657273,-3.6980635580970955,success,10.150731086730957,world_269.world,8.305788753346949,0.5
RL,0,0.09355528200513889,-2.4383840549057156,success,10.18908977508545,world_269.world,8.305788753346949,0.5
RL,0,2.8328603872916754e-07,-0.9882130729347073,success,7.501194000244141,world_269.world,8.305788753346949,0.5
RL,0,0.00831052401370526,-1.7123336362833181,success,7.68863844871521,world_269.world,8.305788753346949,0.5
RL,0,0.003154888594672368,-0.6032523924848928,success,6.705774307250977,world_269.world,8.305788753346949,0.5
RL,0,0.1072963289063672,-6.369206803774792,success,9.927573680877686,world_269.world,8.305788753346949,0.5
RL,0,3.0487795582989155e-07,-0.939566388035017,success,6.9904890060424805,world_269.world,8.305788753346949,0.5
RL,0,3.058103040335462e-07,-0.6887630169330698,success,6.9114110469818115,world_269.world,8.305788753346949,0.5
RL,0,0.014164585222497104,-0.9258804214415914,success,7.487218379974365,world_269.world,8.305788753346949,0.5
RL,0,0.010204334131547416,-2.012996120480587,success,8.302688598632812,world_269.world,8.305788753346949,0.5
RL,0,3.1446530991656923e-07,-0.7054498527516534,success,6.759762287139893,world_269.world,8.305788753346949,0.5
RL,0,0.15478632285410943,-2.550646804791406,success,10.368880033493042,world_269.world,8.305788753346949,0.5
RL,0,0.01179268589795144,-2.7492005583794525,success,9.005252122879028,world_269.world,8.305788753346949,0.5
RL,0,2.9411756055365867e-07,-0.6368367188812839,success,7.154117107391357,world_269.world,8.305788753346949,0.5
RL,0,0.05882376009221567,-1.8711227942968454,success,8.649537801742554,world_269.world,8.305788753346949,0.5
RL,0,0.09635993653962817,-3.0370275410686842,success,9.823998928070068,world_269.world,8.305788753346949,0.5
RL,0,2.976189590419765e-07,-1.0067724249306729,success,7.082603931427002,world_269.world,8.305788753346949,0.5
RL,0,2.967358169923392e-07,-0.7869724981859112,success,7.144435405731201,world_269.world,8.305788753346949,0.5
RL,0,3.0864188004880247e-07,-0.9775073287023912,success,6.8789215087890625,world_269.world,8.305788753346949,0.5
RL,0,0.1320001735999653,-1.8170107840977,success,10.573962211608887,world_269.world,8.305788753346949,0.5
RL,0,2.785514544424918e-07,-1.4223005514020561,success,7.595067024230957,world_269.world,8.305788753346949,0.5
RL,0,0.21856299123308515,-6.651598630501955,success,14.191447973251343,world_269.world,8.305788753346949,0.5
RL,0,0.0030962838711195446,-0.5996431237130052,success,6.8533782958984375,world_269.world,8.305788753346949,0.5
RL,0,0.3692763117760249,-7.375597585437599,success,14.325428247451782,world_269.world,8.305788753346949,0.5
RL,0,3.0674837216307606e-07,-0.7931639436611727,success,6.9347639083862305,world_269.world,8.305788753346949,0.5
RL,0,3.0674837216307606e-07,-0.9311194389134323,success,6.888525485992432,world_269.world,8.305788753346949,0.5
RL,0,0.22103400694580982,-11.859313264719631,success,11.946177005767822,world_269.world,8.305788753346949,0.5
RL,0,0.008108376186925356,-0.9130349064043046,success,7.8461174964904785,world_269.world,8.305788753346949,0.5
RL,0,3.0674837216307606e-07,-0.8246221586255988,success,6.88553261756897,world_269.world,8.305788753346949,0.5
RL,0,0.2891892852446912,-8.190224118466551,success,15.67396330833435,world_269.world,8.305788753346949,0.5
RL,0,0.016043043838758334,-1.6778151128159866,success,7.869016647338867,world_269.world,8.305788753346949,0.5
