Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.949851637211907e-07,-0.6072917000892352,success,6.784999999999998,world_161.world,7.932473108411839,0.5
RL,0,3.4129681184409156e-07,-0.6043878393050642,success,5.866,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.33580072990964915,success,6.483999999999995,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.3946788655829665,success,6.442999999999998,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.7626422679032016,success,6.4539999999999935,world_161.world,7.932473108411839,0.5
RL,0,3.1446530991656923e-07,-0.4525426074775214,success,6.396999999999991,world_161.world,7.932473108411839,0.5
RL,0,3.1446530991656923e-07,-0.29617697366706147,success,6.378,world_161.world,7.932473108411839,0.5
RL,0,3.4722210165899254e-07,-0.330853378384465,success,5.777000000000001,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.4100338535099076,success,6.483000000000004,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.41036594098907453,success,6.436000000000007,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.3221522523553453,success,6.358000000000004,world_161.world,7.932473108411839,0.5
RL,0,3.4129681184409156e-07,-0.32364094183979597,success,5.836000000000013,world_161.world,7.932473108411839,0.5
RL,0,3.484319343442738e-07,-0.3593429853749221,success,5.771999999999991,world_161.world,7.932473108411839,0.5
RL,0,0.003367338933555915,-0.3242431493221542,success,5.920999999999992,world_161.world,7.932473108411839,0.5
RL,0,0.003077229822390824,-0.5464605196632487,success,6.498999999999995,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.3229188257289073,success,6.407000000000011,world_161.world,7.932473108411839,0.5
RL,0,3.0864188004880247e-07,-0.4715663911477295,success,6.462999999999994,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.400250723622779,success,6.44500000000005,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.36703388652233915,success,6.412999999999954,world_161.world,7.932473108411839,0.5
RL,0,3.0487795582989155e-07,-0.41974252223404357,success,6.576999999999998,world_161.world,7.932473108411839,0.5
RL,0,3.0674837216307606e-07,-0.5778437502683871,success,6.534000000000049,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.49159939479507314,success,6.488999999999976,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.5275616124568268,success,6.413999999999987,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.8899570627055191,success,6.411999999999978,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.5330873037203633,success,6.40300000000002,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.4746718604022462,success,6.340000000000032,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.37287185340358725,success,6.446000000000026,world_161.world,7.932473108411839,0.5
RL,0,0.0030677904700029237,-0.32185388591831304,success,6.540999999999997,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-1.1052159684841902,success,6.363999999999976,world_161.world,7.932473108411839,0.5
RL,0,0.0031648724161796155,-0.3551938273906496,success,6.339999999999975,world_161.world,7.932473108411839,0.5
RL,0,3.1645559605835573e-07,-0.4251850542060036,success,6.34699999999998,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.8587648949384761,success,6.432999999999993,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.35214179848242894,success,6.461000000000013,world_161.world,7.932473108411839,0.5
RL,0,3.4722210165899254e-07,-0.33895859743184575,success,5.771999999999991,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.41642247746128613,success,6.381999999999948,world_161.world,7.932473108411839,0.5
RL,0,3.0674837216307606e-07,-0.3091799054700775,success,6.500999999999976,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.3271235668990858,success,6.375999999999976,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.4370070704510862,success,6.36099999999999,world_161.world,7.932473108411839,0.5
RL,0,3.0487795582989155e-07,-0.6742797905792567,success,6.54200000000003,world_161.world,7.932473108411839,0.5
RL,0,3.448274673008734e-07,-0.3485907456471452,success,5.808999999999969,world_161.world,7.932473108411839,0.5
RL,0,3.2154330496999844e-07,-0.4320894854203339,success,6.242999999999938,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.5057725907109828,success,6.472000000000094,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.35386552960722634,success,6.375,world_161.world,7.932473108411839,0.5
RL,0,3.058103040335462e-07,-0.6609692681850227,success,6.5470000000000255,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.38072839104733225,success,6.477000000000089,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.4196986204517211,success,6.45900000000006,world_161.world,7.932473108411839,0.5
RL,0,3.1446530991656923e-07,-0.37332988037020237,success,6.3799999999999955,world_161.world,7.932473108411839,0.5
RL,0,0.0034249988270551963,-0.3255781507947036,success,5.842000000000098,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.3597408039119206,success,6.335999999999899,world_161.world,7.932473108411839,0.5
RL,0,3.1645559605835573e-07,-0.9443208267477459,success,6.369000000000028,world_161.world,7.932473108411839,0.5
RL,0,3.508770698676948e-07,-0.3628866659750964,success,5.69399999999996,world_161.world,7.932473108411839,0.5
RL,0,3.1847123615565734e-07,-0.3792036592875091,success,6.298999999999978,world_161.world,7.932473108411839,0.5
RL,0,0.0030962838711195446,-0.4957995238077455,success,6.475000000000023,world_161.world,7.932473108411839,0.5
RL,0,3.401359387292726e-07,-0.3965986811392951,success,5.865000000000009,world_161.world,7.932473108411839,0.5
RL,0,3.0769221301778066e-07,-0.7795230234677774,success,6.51400000000001,world_161.world,7.932473108411839,0.5
RL,0,3.0674837216307606e-07,-0.3060634404175922,success,6.531999999999925,world_161.world,7.932473108411839,0.5
RL,0,3.0769221301778066e-07,-0.6269770389358377,success,6.528999999999996,world_161.world,7.932473108411839,0.5
RL,0,3.484319343442738e-07,-0.40498860038779355,success,5.741999999999962,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.34805443766124206,success,6.412000000000035,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.3766049589246462,success,6.370999999999981,world_161.world,7.932473108411839,0.5
RL,0,0.006826277533693676,-0.37636885663473574,success,5.888000000000034,world_161.world,7.932473108411839,0.5
RL,0,3.0303021120296636e-07,-0.8120433323385206,success,6.595000000000027,world_161.world,7.932473108411839,0.5
RL,0,0.006757092311793139,-0.31084923816404486,success,5.916000000000054,world_161.world,7.932473108411839,0.5
RL,0,0.003125311523340149,-0.4606266157896511,success,6.419999999999959,world_161.world,7.932473108411839,0.5
RL,0,3.0769221301778066e-07,-0.40905944092157376,success,6.518000000000029,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.29681481828987194,success,6.471000000000004,world_161.world,7.932473108411839,0.5
RL,0,3.367002233332582e-07,-0.4067826617064913,success,5.9249999999999545,world_161.world,7.932473108411839,0.5
RL,0,3.0674837216307606e-07,-0.32551902633128815,success,6.527000000000044,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.6035346144129493,success,6.4699999999998,world_161.world,7.932473108411839,0.5
RL,0,3.0487795582989155e-07,-0.8075033411730826,success,6.548000000000002,world_161.world,7.932473108411839,0.5
RL,0,3.4246563614190546e-07,-0.33247664884535494,success,5.859000000000151,world_161.world,7.932473108411839,0.5
RL,0,3.46020641515349e-07,-0.3586673419840682,success,5.7409999999999854,world_161.world,7.932473108411839,0.5
RL,0,3.1446530991656923e-07,-0.3373719899428023,success,6.364000000000033,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.45136370100141304,success,6.407999999999902,world_161.world,7.932473108411839,0.5
RL,0,0.09901012400739506,-0.9683343743221413,success,8.099999999999909,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.3565873878454417,success,6.504999999999882,world_161.world,7.932473108411839,0.5
RL,0,3.4364249359364486e-07,-0.39085079109980736,success,5.822999999999865,world_161.world,7.932473108411839,0.5
RL,0,3.194887158183017e-07,-0.3596065336889716,success,6.286000000000058,world_161.world,7.932473108411839,0.5
RL,0,3.484319343442738e-07,-0.38433709567134355,success,5.7690000000000055,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.43280953549305845,success,6.430999999999813,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.33894700712842024,success,6.461000000000013,world_161.world,7.932473108411839,0.5
RL,0,3.1645559605835573e-07,-0.47581853797426915,success,6.319000000000187,world_161.world,7.932473108411839,0.5
RL,0,3.1446530991656923e-07,-0.7723442567564632,success,6.398999999999887,world_161.world,7.932473108411839,0.5
RL,0,3.0674837216307606e-07,-0.5713746520892721,success,6.536000000000058,world_161.world,7.932473108411839,0.5
RL,0,3.1645559605835573e-07,-0.31567678299017304,success,6.363000000000056,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.30901445651108295,success,6.445999999999913,world_161.world,7.932473108411839,0.5
RL,0,3.0769221301778066e-07,-0.386736882999401,success,6.4809999999999945,world_161.world,7.932473108411839,0.5
RL,0,3.4722210165899254e-07,-0.33812173480742685,success,5.745999999999867,world_161.world,7.932473108411839,0.5
RL,0,0.0034486195004760347,-0.35218531411407894,success,5.822000000000116,world_161.world,7.932473108411839,0.5
RL,0,0.0034133094152527595,-0.36541789700861077,success,5.878999999999905,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.5455748955554662,success,6.329000000000178,world_161.world,7.932473108411839,0.5
RL,0,3.484319343442738e-07,-0.3411505967231418,success,5.770000000000209,world_161.world,7.932473108411839,0.5
RL,0,3.1446530991656923e-07,-0.3228830459842696,success,6.375,world_161.world,7.932473108411839,0.5
RL,0,3.0864188004880247e-07,-0.2885774984334003,success,6.503999999999905,world_161.world,7.932473108411839,0.5
RL,0,3.0769221301778066e-07,-0.7298163292666711,success,6.539999999999964,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.37194408904606224,success,6.427999999999884,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.47811802867370534,success,6.341999999999871,world_161.world,7.932473108411839,0.5
RL,0,3.058103040335462e-07,-0.3243793726727357,success,6.542000000000144,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.5890914886683425,success,6.453999999999951,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.49290825054131854,success,6.459999999999809,world_161.world,7.932473108411839,0.5
RL,0,3.0769221301778066e-07,-0.39022654594700856,success,6.513000000000147,world_161.world,7.932473108411839,0.5
RL,0,3.448274673008734e-07,-0.3107236466031442,success,5.803000000000111,world_161.world,7.932473108411839,0.5
RL,0,3.134795255550077e-07,-0.3447366861171257,success,6.385999999999967,world_161.world,7.932473108411839,0.5
RL,0,3.105589097643138e-07,-0.4750669298076662,success,6.442999999999984,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.3656947946894121,success,6.321999999999889,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.30365137827225724,success,6.385999999999967,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.40315647289164597,success,6.433999999999969,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.3048397364884269,success,6.425999999999931,world_161.world,7.932473108411839,0.5
RL,0,3.174602166792963e-07,-0.4612609206857165,success,6.272999999999911,world_161.world,7.932473108411839,0.5
RL,0,3.154573137358632e-07,-0.46498537243145827,success,6.336999999999989,world_161.world,7.932473108411839,0.5
RL,0,3.4246563614190546e-07,-0.3539867903330757,success,5.852999999999838,world_161.world,7.932473108411839,0.5
RL,0,3.344480486795824e-07,-0.43432924342248536,success,6.002999999999929,world_161.world,7.932473108411839,0.5
RL,0,0.0030867274423680736,-0.5242913854149798,success,6.4909999999999854,world_161.world,7.932473108411839,0.5
RL,0,0.003135108735075632,-0.32756080482617944,success,6.352999999999838,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.4950997373356341,success,6.3840000000000146,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.3412753211848712,success,6.395999999999958,world_161.world,7.932473108411839,0.5
RL,0,3.1645559605835573e-07,-0.48614562491585733,success,6.337999999999965,world_161.world,7.932473108411839,0.5
RL,0,3.0864188004880247e-07,-0.3578348099798489,success,6.510999999999967,world_161.world,7.932473108411839,0.5
RL,0,3.4364249359364486e-07,-0.3806641592296641,success,5.817000000000007,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.5777146851032567,success,6.436999999999898,world_161.world,7.932473108411839,0.5
RL,0,3.115263827020615e-07,-0.44138896219474943,success,6.454999999999927,world_161.world,7.932473108411839,0.5
RL,0,3.095974273692176e-07,-0.8397199819888667,success,6.4699999999998,world_161.world,7.932473108411839,0.5
RL,0,3.4722210165899254e-07,-0.3577868446717234,success,5.755999999999858,world_161.world,7.932473108411839,0.5
RL,0,3.4364249359364486e-07,-0.30492592511625816,success,5.837999999999965,world_161.world,7.932473108411839,0.5
RL,0,3.1249990234378054e-07,-0.47646232600789185,success,6.404999999999973,world_161.world,7.932473108411839,0.5
RL,0,3.0674837216307606e-07,-0.2702202661563488,success,6.544000000000096,world_161.world,7.932473108411839,0.5
RL,0,0.003115575353403317,-0.7800069456204852,success,6.457000000000107,world_161.world,7.932473108411839,0.5
RL,0,3.1847123615565734e-07,-0.3365069602133309,success,6.302999999999884,world_161.world,7.932473108411839,0.5
