Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.20962745192120313,-8.42200698433795,success,12.904999999999998,world_2.world,8.86825474181807,0.5
RL,0,0.12629417675068805,-5.127824318992734,success,9.677999999999997,world_2.world,8.86825474181807,0.5
RL,0,0.0649089117831822,-3.1063583119116247,success,9.886999999999993,world_2.world,8.86825474181807,0.5
RL,0,0.25129100666247733,-8.177259824718535,success,11.652000000000001,world_2.world,8.86825474181807,0.5
RL,0,0.4119850921366926,-11.487826373114219,success,16.036999999999992,world_2.world,8.86825474181807,0.5
RL,0,0.11133218462580824,-5.188407185893239,success,10.053999999999974,world_2.world,8.86825474181807,0.5
RL,0,0.08243744042339779,-3.0604443127697283,success,11.174000000000007,world_2.world,8.86825474181807,0.5
RL,0,0.02392367848715826,-2.885641808438856,success,8.354000000000013,world_2.world,8.86825474181807,0.5
RL,0,0.18542009739776588,-9.138077970215113,success,12.649999999999977,world_2.world,8.86825474181807,0.5
RL,0,0.30124234452758625,-7.5400174697070215,success,12.907999999999987,world_2.world,8.86825474181807,0.5
RL,0,0.03070196695132304,-3.4253972736108396,success,9.126000000000005,world_2.world,8.86825474181807,0.5
RL,0,0.25081445426474686,-8.863166091356442,success,12.319000000000017,world_2.world,8.86825474181807,0.5
RL,0,0.15948976722651242,-5.898235445778897,success,12.550000000000011,world_2.world,8.86825474181807,0.5
RL,0,0.30047705874768543,-8.074309376034378,success,12.605000000000018,world_2.world,8.86825474181807,0.5
RL,0,0.056842303822672885,-1.9381482303100683,success,9.53000000000003,world_2.world,8.86825474181807,0.5
RL,0,0.2610170744038857,-5.163623104929678,success,11.790999999999997,world_2.world,8.86825474181807,0.5
RL,1,0.15909106835396433,-4.888767879041991,success,10.574000000000012,world_2.world,8.86825474181807,0.0
RL,0,0.1771722015038839,-5.908598993938727,success,11.754000000000019,world_2.world,8.86825474181807,0.5
RL,0,0.3001532465308964,-12.79747991926164,success,13.048999999999978,world_2.world,8.86825474181807,0.5
RL,0,0.33571438061223136,-13.716353971214023,success,13.973000000000013,world_2.world,8.86825474181807,0.5
RL,0,0.11655032248244232,-6.052116467862262,success,8.600999999999999,world_2.world,8.86825474181807,0.5
RL,0,0.13294814394062737,-4.570873108262591,success,10.382999999999925,world_2.world,8.86825474181807,0.5
RL,0,0.1567012048038753,-5.960904206050502,success,9.701999999999998,world_2.world,8.86825474181807,0.5
RL,0,0.34868428194251294,-10.728655179812945,success,18.259000000000015,world_2.world,8.86825474181807,0.48569224721058457
RL,0,0.32295728625716136,-13.301186492577564,success,15.433999999999969,world_2.world,8.86825474181807,0.5
RL,0,0.12769500369900438,-6.547788586916331,success,12.052000000000021,world_2.world,8.86825474181807,0.5
RL,0,0.28951266033786405,-6.13104517845671,success,13.528999999999996,world_2.world,8.86825474181807,0.5
RL,0,0.13813246339835344,-6.643599900845301,success,10.293999999999983,world_2.world,8.86825474181807,0.5
RL,0,0.11488687461377435,-7.591656787585611,success,12.40199999999993,world_2.world,8.86825474181807,0.5
RL,0,0.22471922556673748,-8.414022705696915,success,12.49899999999991,world_2.world,8.86825474181807,0.5
RL,0,0.05324095989792595,-2.7779300660096515,success,8.658999999999992,world_2.world,8.86825474181807,0.5
RL,0,0.47371532937298705,-40.722190553729554,success,33.87900000000002,world_2.world,8.86825474181807,0.261762588677885
RL,0,0.371191193795827,-11.579021531115615,success,21.66599999999994,world_2.world,8.86825474181807,0.4093166593657387
RL,0,0.11434529847291093,-5.7166892543793075,success,9.618000000000052,world_2.world,8.86825474181807,0.5
RL,0,0.1134217176896564,-5.32803273950049,success,10.586000000000013,world_2.world,8.86825474181807,0.5
RL,0,0.3949580467481043,-13.123949593830927,success,19.057999999999993,world_2.world,8.86825474181807,0.4653297692212233
RL,0,0.01847597725728008,-2.210916022368035,success,8.654999999999973,world_2.world,8.86825474181807,0.5
RL,0,0.15141969220509588,-8.677314143669884,success,12.691000000000031,world_2.world,8.86825474181807,0.5
RL,0,0.21969708792468365,-5.766313777208117,success,13.19900000000007,world_2.world,8.86825474181807,0.5
RL,0,0.3157895737149746,-11.0823118563413,success,13.682999999999993,world_2.world,8.86825474181807,0.5
RL,0,0.004926353466415403,-1.6100081918196079,success,8.158999999999992,world_2.world,8.86825474181807,0.5
RL,0,0.29383894622761303,-16.677157990869052,success,16.886000000000195,world_2.world,8.86825474181807,0.5
RL,0,0.10695203084634032,-8.115388084675768,success,11.229000000000042,world_2.world,8.86825474181807,0.5
RL,0,0.004504728715151191,-2.5087244161332767,success,8.84699999999998,world_2.world,8.86825474181807,0.5
RL,0,0.12368991117611926,-2.9510366226196707,success,9.527000000000044,world_2.world,8.86825474181807,0.5
RL,0,0.11363654676930852,-4.353100396574467,success,9.67899999999986,world_2.world,8.86825474181807,0.5
RL,0,0.3584447924125404,-12.753559185244141,success,16.48199999999997,world_2.world,8.86825474181807,0.5
RL,0,0.08221814871545914,-3.971823707880009,success,10.449999999999818,world_2.world,8.86825474181807,0.5
RL,0,0.12131161945711158,-8.202611873015789,success,12.202999999999975,world_2.world,8.86825474181807,0.5
RL,0,0.0061603683448935645,-3.0385391606590177,success,9.745000000000118,world_2.world,8.86825474181807,0.5
RL,0,0.2575040667450132,-11.046072430880553,success,12.656999999999925,world_2.world,8.86825474181807,0.5
RL,0,0.1516589017916427,-6.171414651592136,success,12.678000000000111,world_2.world,8.86825474181807,0.5
RL,0,0.2040074309640381,-3.936927732798813,success,11.0,world_2.world,8.86825474181807,0.5
RL,0,0.07936524173452528,-3.630793416473412,success,11.325000000000045,world_2.world,8.86825474181807,0.5
RL,0,0.16341045054876546,-3.5156294027573893,success,11.274999999999864,world_2.world,8.86825474181807,0.5
RL,0,0.1635689287046601,-6.066428667546052,success,10.762000000000171,world_2.world,8.86825474181807,0.5
RL,0,0.26005371849145864,-11.436421474319433,success,14.93899999999985,world_2.world,8.86825474181807,0.5
RL,0,0.14570875335154626,-3.876394635614015,success,10.027000000000044,world_2.world,8.86825474181807,0.5
RL,0,0.31057572816924656,-12.528769352487933,success,14.942999999999984,world_2.world,8.86825474181807,0.5
RL,0,0.30805695402168787,-10.16878167256114,success,16.884000000000015,world_2.world,8.86825474181807,0.5
