Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.22237579801439256,-7.401039157267413,success,17.241262912750244,world_210.world,7.739018820780256,0.448866121927594
RL,0,0.09471783338472982,-3.7245791539211073,success,13.085521221160889,world_210.world,7.739018820780256,0.5
RL,0,0.34554342545257316,-13.042657345416012,success,19.4095561504364,world_210.world,7.739018820780256,0.3987220913656108
RL,0,0.021413485778696836,-3.3156056796612345,success,11.120740175247192,world_210.world,7.739018820780256,0.5
RL,0,0.22746196567795207,-5.018897177901687,success,17.15302038192749,world_210.world,7.739018820780256,0.45117528274694557
RL,0,0.07918985650278887,-4.567717642856993,success,12.963340759277344,world_210.world,7.739018820780256,0.5
RL,0,0.31629843697535404,-5.798957033043367,success,17.121254205703735,world_210.world,7.739018820780256,0.4520123775863393
RL,1,0.3288509377932839,-12.464438315336366,success,19.41538977622986,world_210.world,7.739018820780256,0.0
RL,0,0.2101266822624453,-16.31251089245875,success,18.770987033843994,world_210.world,7.739018820780256,0.4122861950107815
RL,0,0.09289634009174134,-3.203376315486689,success,13.084559440612793,world_210.world,7.739018820780256,0.5
RL,0,0.1038962978579442,-1.3910951470787207,success,10.978156805038452,world_210.world,7.739018820780256,0.5
RL,0,0.19448487743325438,-4.556516548637321,success,16.278366327285767,world_210.world,7.739018820780256,0.4754174138352033
RL,0,0.3491656804665365,-12.474666719670415,success,18.55817484855652,world_210.world,7.739018820780256,0.41701400509125003
RL,0,0.030132009391335333,-4.894023575170883,success,12.700090646743774,world_210.world,7.739018820780256,0.5
RL,0,0.8463836683282481,-134.3999884554732,timeout,374.94161558151245,world_210.world,7.739018820780256,0.0
RL,0,0.5036982615607795,-35.22606752057032,success,32.08873009681702,world_210.world,7.739018820780256,0.241175602693854
RL,0,0.24007233933712288,-9.763088476264732,success,13.206705808639526,world_210.world,7.739018820780256,0.5
RL,0,0.30456859852095447,-12.440026131259575,success,23.414087057113647,world_210.world,7.739018820780256,0.3305283183539285
RL,0,0.36770194190037986,-11.374828304738667,success,19.131702661514282,world_210.world,7.739018820780256,0.4045128108931058
RL,0,0.11072679745211118,-3.565963265443222,success,13.835744619369507,world_210.world,7.739018820780256,0.5
RL,0,0.20424849603782746,-6.145584382778661,success,14.580199956893921,world_210.world,7.739018820780256,0.5
RL,0,0.33755768000487557,-12.7249428684457,success,20.600232362747192,world_210.world,7.739018820780256,0.3756762877478631
RL,0,0.05166069157551816,-3.4717849646027563,success,12.902145862579346,world_210.world,7.739018820780256,0.5
RL,0,0.6681034513858373,-172.77453709027938,success,252.48771929740906,world_210.world,7.739018820780256,0.125
RL,0,0.15807002361563668,-4.43109196631192,success,14.326351165771484,world_210.world,7.739018820780256,0.5
RL,0,0.3106146021659662,-12.409975625997925,success,21.13614559173584,world_210.world,7.739018820780256,0.3661509042503088
RL,0,0.18449625046569762,-6.709197085162375,success,15.355496883392334,world_210.world,7.739018820780256,0.5
RL,0,0.12459561090685908,-8.89646138507873,success,14.715001821517944,world_210.world,7.739018820780256,0.5
RL,0,0.1484051111782093,-6.705036681694131,success,17.24023199081421,world_210.world,7.739018820780256,0.44889296297774256
RL,0,0.22994662701248303,-8.783039964482564,success,17.722110748291016,world_210.world,7.739018820780256,0.4366871943584117
RL,0,0.14666680888886519,-5.943335942818199,success,14.313637733459473,world_210.world,7.739018820780256,0.5
RL,0,0.17041214037225838,-4.8619180292894,success,12.673619985580444,world_210.world,7.739018820780256,0.5
RL,1,0.4845297348682095,-50.30734821640024,success,38.30411386489868,world_210.world,7.739018820780256,0.0
RL,0,0.07096794172732437,-2.5875677015125174,success,11.123013496398926,world_210.world,7.739018820780256,0.5
RL,0,0.0924766312732553,-5.565643649552687,success,15.244555711746216,world_210.world,7.739018820780256,0.5
RL,0,0.1880223972113653,-9.22015701671859,success,17.329282999038696,world_210.world,7.739018820780256,0.4465862102436414
RL,0,0.7658409187239559,-132.24358329520376,timeout,284.1280436515808,world_210.world,7.739018820780256,0.0
RL,0,0.10059189337438001,-3.2843409307994214,success,12.126933813095093,world_210.world,7.739018820780256,0.5
RL,0,0.12869580370507763,-3.3323546041918743,success,13.736738204956055,world_210.world,7.739018820780256,0.5
RL,0,0.061947110188692436,-2.545850585739035,success,10.807560920715332,world_210.world,7.739018820780256,0.5
RL,0,0.11532139780537105,-6.27909549368425,success,14.550316333770752,world_210.world,7.739018820780256,0.5
RL,0,0.1459371233935119,-5.784954942144209,success,14.444624662399292,world_210.world,7.739018820780256,0.5
RL,1,0.7331775258877323,-351.22094115305987,timeout,487.476318359375,world_210.world,7.739018820780256,0.0
RL,0,0.3207344146075146,-16.84279016764544,success,22.019906997680664,world_210.world,7.739018820780256,0.3514555634406358
RL,0,0.35847305787029254,-17.388211935281102,success,25.506624698638916,world_210.world,7.739018820780256,0.3034121100779448
