Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.154573137358632e-07,-0.4661033266260666,success,6.370999999999999,world_155.world,7.819263404245626,0.5
RL,0,3.401359387292726e-07,-0.8963818272195251,success,5.904,world_155.world,7.819263404245626,0.5
RL,0,3.1645559605835573e-07,-0.6458279327377499,success,6.308,world_155.world,7.819263404245626,0.5
RL,0,3.0864188004880247e-07,-0.47681302355613403,success,6.479000000000006,world_155.world,7.819263404245626,0.5
RL,0,0.43376190979530965,-21.29742862938602,success,35.79600000000001,world_155.world,7.819263404245626,0.2184395855471456
RL,0,0.43092694158079575,-34.33450865267349,success,44.875,world_155.world,7.819263404245626,0.1742454240500418
RL,0,3.4129681184409156e-07,-0.4175129307268658,success,5.859000000000009,world_155.world,7.819263404245626,0.5
RL,0,0.003401699523231455,-0.5689088632361402,success,5.875999999999976,world_155.world,7.819263404245626,0.5
RL,0,3.4129681184409156e-07,-0.42047949341411844,success,5.8799999999999955,world_155.world,7.819263404245626,0.5
RL,0,3.105589097643138e-07,-0.5656728466063933,success,6.449000000000012,world_155.world,7.819263404245626,0.5
RL,0,0.010101260075439374,-1.7992570595516693,success,7.948999999999984,world_155.world,7.819263404245626,0.5
RL,0,3.134795255550077e-07,-0.5181040295811464,success,6.378999999999991,world_155.world,7.819263404245626,0.5
RL,0,0.1434600963164354,-1.8709193349369004,success,9.487000000000023,world_155.world,7.819263404245626,0.5
RL,0,0.003125311523340149,-0.6515213234512361,success,6.413000000000011,world_155.world,7.819263404245626,0.5
RL,0,3.401359387292726e-07,-0.5182012516101989,success,5.90500000000003,world_155.world,7.819263404245626,0.5
RL,1,0.18277328092998302,-5.689292731674998,success,9.555999999999983,world_155.world,7.819263404245626,0.0
RL,0,0.009202757913264446,-0.5985396181379604,success,6.521000000000015,world_155.world,7.819263404245626,0.5
RL,0,0.003144967564475609,-0.9223877604878048,success,6.3910000000000196,world_155.world,7.819263404245626,0.5
RL,0,3.1249990234378054e-07,-0.757761684702646,success,6.414999999999964,world_155.world,7.819263404245626,0.5
RL,0,0.013369247762233218,-1.3317762993372004,success,7.495999999999981,world_155.world,7.819263404245626,0.5
RL,0,0.11349055385641246,-1.6761653689711833,success,9.337999999999965,world_155.world,7.819263404245626,0.5
RL,0,3.4965022739502545e-07,-0.49400490431748784,success,5.720000000000027,world_155.world,7.819263404245626,0.5
RL,0,3.4722210165899254e-07,-0.5878184650730268,success,5.760999999999967,world_155.world,7.819263404245626,0.5
