Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.3898293593798786e-07,-0.6931708413137864,success,5.92,world_23.world,8.182638133772475,0.5
RL,0,3.246752192612925e-07,-0.6074208803028899,success,6.1789999999999985,world_23.world,8.182638133772475,0.5
RL,0,3.2051271778438534e-07,-0.6928010904689449,success,6.229999999999997,world_23.world,8.182638133772475,0.5
RL,0,3.2051271778438534e-07,-0.5085519157396088,success,6.220000000000006,world_23.world,8.182638133772475,0.5
RL,0,3.257327929209144e-07,-0.6247791666914961,success,6.162999999999997,world_23.world,8.182638133772475,0.5
RL,0,3.246752192612925e-07,-0.6261660341063393,success,6.185999999999993,world_23.world,8.182638133772475,0.5
RL,0,3.225805411030513e-07,-0.5706861771210108,success,6.179999999999993,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.6961807036543339,success,6.325000000000003,world_23.world,8.182638133772475,0.5
RL,0,3.194887158183017e-07,-0.5351557081874313,success,6.265999999999991,world_23.world,8.182638133772475,0.5
RL,0,3.225805411030513e-07,-0.5805625777800761,success,6.189999999999998,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.6894058713481803,success,6.203000000000003,world_23.world,8.182638133772475,0.5
RL,0,3.194887158183017e-07,-0.5572948422871526,success,6.302999999999997,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.5833025455112403,success,6.329000000000008,world_23.world,8.182638133772475,0.5
RL,0,0.0030677904700029237,-0.617761722320653,success,6.531999999999982,world_23.world,8.182638133772475,0.5
RL,0,0.006154151952568631,-0.6621985231765181,success,6.49199999999999,world_23.world,8.182638133772475,0.5
RL,0,3.194887158183017e-07,-0.5399956939258651,success,6.27200000000002,world_23.world,8.182638133772475,0.5
RL,0,0.003105899656552902,-0.596458396780554,success,6.430000000000007,world_23.world,8.182638133772475,0.5
RL,0,3.105589097643138e-07,-0.6809264966731006,success,6.430999999999983,world_23.world,8.182638133772475,0.5
RL,0,3.174602166792963e-07,-0.6347845286115638,success,6.305000000000007,world_23.world,8.182638133772475,0.5
RL,0,3.2362449073641083e-07,-0.7267459549777622,success,6.183999999999969,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.6568367196565894,success,6.319999999999993,world_23.world,8.182638133772475,0.5
RL,0,2.808987975003378e-07,-0.6215385634804642,success,7.127999999999986,world_23.world,8.182638133772475,0.5
RL,0,3.267972788244187e-07,-0.6220353993481168,success,6.130999999999972,world_23.world,8.182638133772475,0.5
RL,0,3.267972788244187e-07,-0.7381861098674051,success,6.1340000000000146,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.749406965695083,success,6.224999999999966,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.6326989289388667,success,6.329999999999984,world_23.world,8.182638133772475,0.5
RL,0,0.0031850308327927286,-0.6157358930654022,success,6.293000000000006,world_23.world,8.182638133772475,0.5
RL,0,3.134795255550077e-07,-0.6595567312399229,success,6.380999999999972,world_23.world,8.182638133772475,0.5
RL,0,2.770082335157248e-07,-1.0457337552272126,success,7.22199999999998,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.6362392678106705,success,6.289000000000044,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.6269587131029347,success,6.347000000000037,world_23.world,8.182638133772475,0.5
RL,0,3.246752192612925e-07,-0.6432648054747907,success,6.18100000000004,world_23.world,8.182638133772475,0.5
RL,0,3.154573137358632e-07,-0.6550617806606299,success,6.340999999999951,world_23.world,8.182638133772475,0.5
RL,0,0.0032261279915716157,-0.578363886007176,success,6.20900000000006,world_23.world,8.182638133772475,0.5
RL,0,0.003115575353403317,-0.5392227545806176,success,6.442999999999984,world_23.world,8.182638133772475,0.5
RL,0,3.105589097643138e-07,-0.9372953623152771,success,6.437999999999988,world_23.world,8.182638133772475,0.5
RL,0,3.2362449073641083e-07,-0.5499943070222147,success,6.211000000000013,world_23.world,8.182638133772475,0.5
RL,0,3.174602166792963e-07,-0.7527859606689443,success,6.329000000000065,world_23.world,8.182638133772475,0.5
RL,0,3.174602166792963e-07,-0.5509059812042487,success,6.287999999999897,world_23.world,8.182638133772475,0.5
RL,0,0.0031850308327927286,-0.5854540709300553,success,6.281000000000063,world_23.world,8.182638133772475,0.5
RL,0,3.225805411030513e-07,-0.5604532831124318,success,6.191000000000031,world_23.world,8.182638133772475,0.5
RL,0,3.154573137358632e-07,-0.7170920590487648,success,6.357999999999947,world_23.world,8.182638133772475,0.5
RL,0,3.225805411030513e-07,-0.7028740302595551,success,6.209999999999923,world_23.world,8.182638133772475,0.5
RL,0,0.003205447690561638,-0.66242781623184,success,6.259999999999991,world_23.world,8.182638133772475,0.5
RL,0,3.1847123615565734e-07,-0.5771718706379032,success,6.286000000000058,world_23.world,8.182638133772475,0.5
RL,0,3.2051271778438534e-07,-0.5907630484291561,success,6.2549999999999955,world_23.world,8.182638133772475,0.5
RL,0,3.174602166792963e-07,-0.6135734621769778,success,6.336000000000013,world_23.world,8.182638133772475,0.5
RL,0,3.194887158183017e-07,-0.6184885604514755,success,6.274999999999977,world_23.world,8.182638133772475,0.5
RL,0,3.154573137358632e-07,-0.9361442422653057,success,6.33299999999997,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.6399536494375864,success,6.23599999999999,world_23.world,8.182638133772475,0.5
RL,0,3.0864188004880247e-07,-0.6607006245856426,success,6.4950000000000045,world_23.world,8.182638133772475,0.5
RL,0,3.194887158183017e-07,-0.6273825235226114,success,6.277000000000044,world_23.world,8.182638133772475,0.5
RL,0,3.1645559605835573e-07,-0.5634010798973242,success,6.298000000000002,world_23.world,8.182638133772475,0.5
RL,0,3.194887158183017e-07,-0.6736090932974067,success,6.273000000000025,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.54001792035453,success,6.234000000000037,world_23.world,8.182638133772475,0.5
RL,0,0.003154888594672368,-0.5793164293317602,success,6.343000000000075,world_23.world,8.182638133772475,0.5
RL,0,0.003115575353403317,-0.6497421969621809,success,6.415000000000077,world_23.world,8.182638133772475,0.5
RL,0,3.1847123615565734e-07,-0.7288318719483845,success,6.298999999999978,world_23.world,8.182638133772475,0.5
RL,0,3.225805411030513e-07,-0.6834472716712786,success,6.182999999999993,world_23.world,8.182638133772475,0.5
RL,0,3.2362449073641083e-07,-0.701079639648157,success,6.187000000000012,world_23.world,8.182638133772475,0.5
RL,0,0.006289620663641302,-0.6207673825560749,success,6.354000000000042,world_23.world,8.182638133772475,0.5
RL,0,0.0031749196270096426,-0.547350446044485,success,6.307999999999993,world_23.world,8.182638133772475,0.5
RL,0,3.2362449073641083e-07,-0.5950601389130337,success,6.152000000000044,world_23.world,8.182638133772475,0.5
RL,0,3.2051271778438534e-07,-0.6459468537199571,success,6.236999999999966,world_23.world,8.182638133772475,0.5
RL,0,3.225805411030513e-07,-0.7020613801050868,success,6.212999999999965,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.5603012424477511,success,6.218000000000075,world_23.world,8.182638133772475,0.5
RL,0,3.0769221301778066e-07,-0.6547365945638174,success,6.5190000000000055,world_23.world,8.182638133772475,0.5
RL,0,0.0031749196270096426,-0.6369491182931807,success,6.295000000000073,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.6613175713039923,success,6.235999999999876,world_23.world,8.182638133772475,0.5
RL,0,3.1446530991656923e-07,-0.6823318572462584,success,6.375,world_23.world,8.182638133772475,0.5
RL,0,3.154573137358632e-07,-0.6397999485390495,success,6.346000000000004,world_23.world,8.182638133772475,0.5
RL,0,3.2154330496999844e-07,-0.8865522904359328,success,6.257000000000062,world_23.world,8.182638133772475,0.5
