Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.25525957149234624,-13.333167571817556,success,15.001855373382568,world_249.world,8.09630265904967,0.5
RL,0,0.18381126748545237,-7.274775507010845,success,12.479877710342407,world_249.world,8.09630265904967,0.5
RL,0,0.13629173751319534,-6.133106484696193,success,13.277079105377197,world_249.world,8.09630265904967,0.5
RL,0,0.11573252880062772,-3.4819386166417576,success,11.689018487930298,world_249.world,8.09630265904967,0.5
RL,0,0.07342673541490641,-6.568268405304164,success,12.067176103591919,world_249.world,8.09630265904967,0.5
RL,0,0.12199646543503413,-5.030550385299718,success,11.390492677688599,world_249.world,8.09630265904967,0.5
RL,0,0.021235710186156335,-4.067833099669535,success,10.88005518913269,world_249.world,8.09630265904967,0.5
RL,0,0.350762597956144,-15.490623510072371,success,19.2981436252594,world_249.world,8.09630265904967,0.4195379004461545
RL,0,0.28504130918241355,-11.94143288507005,success,17.895889282226562,world_249.world,8.09630265904967,0.45241130694134174
RL,0,0.3316978084693024,-9.308675223533763,success,21.380005359649658,world_249.world,8.09630265904967,0.37868571699845166
RL,0,0.19754611073053857,-6.692022202082292,success,17.06453251838684,world_249.world,8.09630265904967,0.4744520630920299
RL,0,0.13416550169024935,-6.158457411797729,success,13.503623723983765,world_249.world,8.09630265904967,0.5
RL,0,0.30599763696479354,-8.57305635653364,success,17.174927949905396,world_249.world,8.09630265904967,0.47140242350153594
RL,0,0.19745235709357373,-7.567589583255384,success,13.234485149383545,world_249.world,8.09630265904967,0.5
RL,0,0.3166059017695345,-15.568650502226474,success,23.084485292434692,world_249.world,8.09630265904967,0.3507248507595277
RL,0,0.16197194901803535,-9.666793393742795,success,14.92881727218628,world_249.world,8.09630265904967,0.5
RL,0,0.20079270795340715,-7.263580250109101,success,15.93408751487732,world_249.world,8.09630265904967,0.5
RL,0,0.347448496476819,-12.862074703141333,success,19.360716819763184,world_249.world,8.09630265904967,0.4181819678693437
RL,1,0.4240506936655386,-10.591952866814923,success,19.94796657562256,world_249.world,8.09630265904967,0.0
RL,0,0.3872438055530973,-9.660900451446322,success,18.438538551330566,world_249.world,8.09630265904967,0.4390967666179499
RL,0,0.31365322095286335,-8.919075790323323,success,17.102150440216064,world_249.world,8.09630265904967,0.47340845745404303
RL,0,0.1658121084081866,-6.021908181876392,success,12.319056987762451,world_249.world,8.09630265904967,0.5
RL,0,0.2848411632223517,-6.552591614069516,success,17.178990364074707,world_249.world,8.09630265904967,0.4712909482725443
RL,0,0.18364622203133754,-12.533935275291856,success,15.722566604614258,world_249.world,8.09630265904967,0.5
RL,0,0.2532134635972412,-14.559901568455755,success,16.436429738998413,world_249.world,8.09630265904967,0.4925828046366859
RL,0,0.04365098340258266,-3.642208779509249,success,10.61708402633667,world_249.world,8.09630265904967,0.5
RL,0,0.21102374629547305,-7.346260647599931,success,13.408462524414062,world_249.world,8.09630265904967,0.5
RL,0,0.32858845449721774,-8.188072359106839,success,17.74283003807068,world_249.world,8.09630265904967,0.45631405146064546
RL,0,0.22902806537575696,-11.192728039347582,success,15.79757308959961,world_249.world,8.09630265904967,0.5
RL,0,0.2865169340992209,-8.645853298199443,success,18.691436052322388,world_249.world,8.09630265904967,0.4331557316615977
RL,0,0.10474325993216207,-3.328277797011002,success,10.656285762786865,world_249.world,8.09630265904967,0.5
RL,0,0.22900775129652653,-4.91904645783268,success,13.781967163085938,world_249.world,8.09630265904967,0.5
RL,0,0.10507262589264024,-5.456922337925764,success,11.648354768753052,world_249.world,8.09630265904967,0.5
RL,0,0.4458371131748332,-13.586646687096845,success,23.41974401473999,world_249.world,8.09630265904967,0.3457041483439782
RL,0,0.14975859102116088,-8.240332228413148,success,13.095752239227295,world_249.world,8.09630265904967,0.5
RL,0,0.23606177508163997,-12.190364674713942,success,17.699222326278687,world_249.world,8.09630265904967,0.4574383275037339
RL,0,0.17628218328811165,-8.544195593795234,success,13.158639192581177,world_249.world,8.09630265904967,0.5
RL,0,0.20314746736087735,-8.366760435717639,success,14.725985288619995,world_249.world,8.09630265904967,0.5
RL,1,0.16640998976733595,-6.771886146911725,success,13.676744937896729,world_249.world,8.09630265904967,0.0
RL,0,0.11131741905057162,-5.633536606852612,success,11.36069130897522,world_249.world,8.09630265904967,0.5
RL,0,0.14934126656789656,-4.693163928377434,success,14.297950506210327,world_249.world,8.09630265904967,0.5
RL,0,0.11237799472671096,-6.94136901432875,success,12.97630262374878,world_249.world,8.09630265904967,0.5
RL,0,0.2301256303869414,-9.87746667447822,success,15.071757555007935,world_249.world,8.09630265904967,0.5
RL,0,0.4459346650515788,-20.190617610221647,success,25.116904973983765,world_249.world,8.09630265904967,0.3223447581394231
RL,0,0.29342731297801494,-9.501305308677757,success,17.91799306869507,world_249.world,8.09630265904967,0.45185320856022115
RL,0,0.1803714614891961,-6.22214580889018,success,15.87354063987732,world_249.world,8.09630265904967,0.5
RL,0,0.33878002845533456,-14.253059183375242,success,19.395009517669678,world_249.world,8.09630265904967,0.41744257210462277
RL,1,0.3840831160227086,-9.92904462908017,success,18.17303156852722,world_249.world,8.09630265904967,0.0
RL,0,0.12058836461935815,-8.192432452117545,success,14.288798809051514,world_249.world,8.09630265904967,0.5
RL,0,0.07615248974900006,-3.643122556762375,success,10.540027379989624,world_249.world,8.09630265904967,0.5
RL,0,0.1778426854456727,-10.16668757085402,success,14.362114667892456,world_249.world,8.09630265904967,0.5
RL,1,0.2225393405792667,-7.093832944395365,success,14.712806940078735,world_249.world,8.09630265904967,0.0
RL,0,0.2974505244404356,-9.767093168281287,success,14.840962648391724,world_249.world,8.09630265904967,0.5
RL,3,0.30303056703387615,0,collision,5.588687419891357,world_249.world,8.09630265904967,0.0
RL,1,0.5300171929659354,-9.721926447785025,success,24.367597341537476,world_249.world,8.09630265904967,0.0
RL,0,0.44612799275016896,-15.207172526196548,success,24.956345796585083,world_249.world,8.09630265904967,0.3244185957768518
RL,1,0.49512995208929345,-4.511458858240144,collision,12.931073188781738,world_249.world,8.09630265904967,0.0
