Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2131440118749535,-4.110034491846292,success,13.4361252784729,world_206.world,8.282434187151528,0.5
RL,0,0.21865900602638397,-7.216098780545253,success,16.373375177383423,world_206.world,8.282434187151528,0.5
RL,0,0.3082707807111608,-8.247204842291392,success,15.877626419067383,world_206.world,8.282434187151528,0.5
RL,0,0.027295526725675753,-2.122786396776715,success,9.556391954421997,world_206.world,8.282434187151528,0.5
RL,0,0.9739303791760408,-7.831654206341655,timeout,157.48715114593506,world_206.world,8.282434187151528,0.0
RL,1,0.5584643004425305,-4.304319724578028,collision,13.915077686309814,world_206.world,8.282434187151528,0.0
RL,0,0.31070505082179495,-12.52312733731315,success,18.28265619277954,world_206.world,8.282434187151528,0.45302138266006176
RL,0,0.3688933829617764,-12.807143642536634,success,23.86378264427185,world_206.world,8.282434187151528,0.34707130510760015
RL,0,0.2449665696364816,-7.892435633574709,success,14.368423223495483,world_206.world,8.282434187151528,0.5
RL,0,0.23770502217144507,-6.4545130374277875,success,17.407885789871216,world_206.world,8.282434187151528,0.4757863354072937
RL,0,0.24191074854996172,-6.423078375982642,success,15.497178554534912,world_206.world,8.282434187151528,0.5
RL,0,0.41666673062864795,-21.815220755752517,success,21.989742040634155,world_206.world,8.282434187151528,0.3766499021155718
RL,0,0.2969985312798529,-7.500614769028994,success,15.074832201004028,world_206.world,8.282434187151528,0.5
RL,0,0.13368070595821077,-5.130150427989148,success,13.79347562789917,world_206.world,8.282434187151528,0.5
RL,0,0.12605060377088156,-6.468840509359754,success,11.348646402359009,world_206.world,8.282434187151528,0.5
RL,0,0.3414635038667339,-9.070533707837498,success,17.552600383758545,world_206.world,8.282434187151528,0.4718636558726239
RL,0,0.2002946685869413,-8.253934328405677,success,16.177066802978516,world_206.world,8.282434187151528,0.5
RL,0,0.684239751152067,-46.842656051794016,success,43.54258584976196,world_206.world,8.282434187151528,0.19021456869210734
RL,1,0.22292201222644684,-8.288666330931319,success,18.913641452789307,world_206.world,8.282434187151528,0.0
RL,0,0.22523974037703828,-7.711596358277845,success,14.886508703231812,world_206.world,8.282434187151528,0.5
RL,0,0.3300000837499895,-11.306738435804077,success,19.094508409500122,world_206.world,8.282434187151528,0.43376001149266324
RL,0,0.4664778596338187,-16.575753069855793,success,25.567344427108765,world_206.world,8.282434187151528,0.32394581340914536
RL,0,0.46797674905554953,-21.858893211333466,success,32.92528700828552,world_206.world,8.282434187151528,0.2515523762956807
RL,0,0.16693432312450673,-7.218680120819191,success,14.865882873535156,world_206.world,8.282434187151528,0.5
RL,1,0.26210162194786046,-11.221358288162191,success,20.326927185058594,world_206.world,8.282434187151528,0.0
RL,0,0.47089951755736176,-11.661800892280672,success,27.05358123779297,world_206.world,8.282434187151528,0.3061492714902099
RL,1,0.3538462090729736,-16.991063986706845,success,27.776490688323975,world_206.world,8.282434187151528,0.0
RL,0,0.1599148912761426,-2.384892781341479,success,11.137055158615112,world_206.world,8.282434187151528,0.5
