Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.17277501347731006,-4.430239800538928,success,11.472000000000001,world_89.world,8.057859296533936,0.5
RL,0,0.29282587220704653,-7.664394891021235,success,13.692,world_89.world,8.057859296533936,0.5
RL,0,0.10707088746042678,-6.520305430122626,success,9.909000000000006,world_89.world,8.057859296533936,0.5
RL,0,0.13924066198179713,-6.292322603491421,success,11.070000000000007,world_89.world,8.057859296533936,0.5
RL,0,0.10404641540531497,-4.51425420458751,success,10.39500000000001,world_89.world,8.057859296533936,0.5
RL,0,0.0228835187909568,-3.8549723270744236,success,8.766999999999996,world_89.world,8.057859296533936,0.5
RL,0,0.0049507413488264,-2.6263269384671593,success,8.115000000000009,world_89.world,8.057859296533936,0.5
RL,0,0.17624536853537004,-6.071465932771333,success,10.462000000000018,world_89.world,8.057859296533936,0.5
RL,0,0.4676564721467156,-13.081510045100156,success,18.885999999999996,world_89.world,8.057859296533936,0.4266578045395498
RL,0,0.11666685069440612,-6.731634313734385,success,9.628000000000014,world_89.world,8.057859296533936,0.5
RL,0,0.2108109530070355,-5.902437407054658,success,11.09899999999999,world_89.world,8.057859296533936,0.5
RL,0,0.07236862448056482,-2.7396800125822027,success,9.132999999999981,world_89.world,8.057859296533936,0.5
RL,0,0.5236337131732856,-27.443425299698795,success,27.095000000000027,world_89.world,8.057859296533936,0.297392850951612
RL,0,0.40965353840921553,-9.853583742691404,success,16.19599999999997,world_89.world,8.057859296533936,0.497521566839587
RL,0,0.21616885480336473,-5.866660570727784,success,11.384000000000015,world_89.world,8.057859296533936,0.5
RL,0,0.06451634458148743,-3.6040511238984627,success,8.697000000000003,world_89.world,8.057859296533936,0.5
RL,0,0.30186179496518684,-10.603386875854916,success,15.044999999999959,world_89.world,8.057859296533936,0.5
RL,0,0.1570249675568249,-6.62288796864478,success,9.713000000000022,world_89.world,8.057859296533936,0.5
RL,0,0.05800018839996232,-4.265363492267634,success,9.996999999999957,world_89.world,8.057859296533936,0.5
RL,0,0.15807002361563668,-4.68957335787161,success,12.038000000000011,world_89.world,8.057859296533936,0.5
RL,0,0.12320346546130075,-6.199267650408727,success,9.727000000000032,world_89.world,8.057859296533936,0.5
RL,0,0.3079508053806489,-11.858725705167696,success,17.877999999999986,world_89.world,8.057859296533936,0.450713687019462
RL,0,0.13125018098954563,-6.073250155724934,success,9.614000000000033,world_89.world,8.057859296533936,0.5
RL,0,0.16268998640130447,-6.031420285341852,success,9.233000000000061,world_89.world,8.057859296533936,0.5
RL,0,0.16906489765019828,-4.254405923775075,success,11.128000000000043,world_89.world,8.057859296533936,0.5
RL,0,0.09029365907592347,-5.008865481513918,success,8.887000000000057,world_89.world,8.057859296533936,0.5
RL,0,0.14176261652057157,-6.6133131146845425,success,10.43100000000004,world_89.world,8.057859296533936,0.5
RL,0,0.10482199060335629,-4.736274059344368,success,9.55600000000004,world_89.world,8.057859296533936,0.5
RL,0,0.18213674568533353,-10.429378506900168,success,11.433999999999969,world_89.world,8.057859296533936,0.5
RL,1,0.27495920213433683,-4.808885740701541,success,12.26400000000001,world_89.world,8.057859296533936,0.0
RL,0,0.06843287672563428,-3.3964037428442393,success,9.048000000000002,world_89.world,8.057859296533936,0.5
RL,0,0.1311829825412941,-2.974223930312633,success,9.312999999999988,world_89.world,8.057859296533936,0.5
RL,0,0.09429844423279733,-5.249213133706976,success,9.119000000000028,world_89.world,8.057859296533936,0.5
RL,0,0.13729144020566975,-6.472523246723951,success,10.799999999999955,world_89.world,8.057859296533936,0.5
RL,0,0.1289200123832731,-5.254218394601612,success,11.495000000000005,world_89.world,8.057859296533936,0.5
RL,0,0.05733966574778309,-3.3907086390417303,success,8.730000000000018,world_89.world,8.057859296533936,0.5
RL,0,0.25669303044204245,-5.750087016055741,success,12.725999999999999,world_89.world,8.057859296533936,0.5
RL,0,0.08961322003804073,-3.0668156812514975,success,9.837999999999965,world_89.world,8.057859296533936,0.5
RL,0,0.09543587231620908,-2.8908564242692925,success,9.648000000000025,world_89.world,8.057859296533936,0.5
RL,0,0.008772147199090526,-4.048669664304671,success,9.138000000000034,world_89.world,8.057859296533936,0.5
RL,0,0.0987204572723113,-6.58195944250199,success,10.944999999999936,world_89.world,8.057859296533936,0.5
RL,0,0.19092642893640285,-6.597071318746858,success,10.629000000000019,world_89.world,8.057859296533936,0.5
RL,0,0.1271188290002481,-5.011012818861396,success,9.466999999999985,world_89.world,8.057859296533936,0.5
RL,0,0.07692326378071584,-3.310156391247108,success,9.883000000000038,world_89.world,8.057859296533936,0.5
RL,0,0.002793574638666302,-2.604031258950681,success,7.173000000000002,world_89.world,8.057859296533936,0.5
RL,0,0.1277446850809012,-5.3150663707485455,success,10.041000000000054,world_89.world,8.057859296533936,0.5
RL,0,0.1434427984748364,-3.3894370419468105,success,9.753000000000156,world_89.world,8.057859296533936,0.5
RL,0,0.18848181701888012,-5.699688845809966,success,11.47700000000009,world_89.world,8.057859296533936,0.5
RL,0,0.09890129694476991,-4.301085539788964,success,9.103000000000065,world_89.world,8.057859296533936,0.5
RL,0,0.13825773896633733,-6.460270834491948,success,10.605999999999995,world_89.world,8.057859296533936,0.5
RL,0,0.05733966574778309,-3.6470532574815806,success,8.75500000000011,world_89.world,8.057859296533936,0.5
RL,0,0.3120568595643866,-7.187738545892575,success,11.29300000000012,world_89.world,8.057859296533936,0.5
RL,0,0.23577248198821432,-5.052415987468436,success,12.320000000000164,world_89.world,8.057859296533936,0.5
RL,0,0.01157430287631878,-2.4957958381916336,success,8.684999999999945,world_89.world,8.057859296533936,0.5
RL,0,0.11087884709647551,-5.59409218345305,success,9.56100000000015,world_89.world,8.057859296533936,0.5
RL,0,0.0025383242288517186,-2.6855321735571063,success,7.921000000000049,world_89.world,8.057859296533936,0.5
RL,0,0.11278212165749595,-5.399458070333049,success,10.641999999999825,world_89.world,8.057859296533936,0.5
RL,0,0.09057987489495022,-4.224992013773259,success,11.077999999999975,world_89.world,8.057859296533936,0.5
RL,0,0.11313884796736352,-5.456889364991525,success,10.970000000000027,world_89.world,8.057859296533936,0.5
RL,0,0.18225819640996832,-6.835870395388665,success,12.388000000000147,world_89.world,8.057859296533936,0.5
RL,0,0.0979168546006553,-5.7871661202694415,success,9.583999999999833,world_89.world,8.057859296533936,0.5
RL,0,0.09853268374576862,-4.591709727609372,success,9.563000000000102,world_89.world,8.057859296533936,0.5
RL,1,0.18909105652889882,-2.61424596702759,success,11.006000000000085,world_89.world,8.057859296533936,0.0
RL,0,0.0022575615671418586,-3.3778944852522867,success,8.877999999999929,world_89.world,8.057859296533936,0.5
RL,0,0.25816496762597707,-13.481900965070098,success,12.874000000000024,world_89.world,8.057859296533936,0.5
RL,0,0.09052650725757744,-6.0169098085327155,success,9.52800000000002,world_89.world,8.057859296533936,0.5
RL,0,0.06026806690444936,-4.078067946244076,success,8.968000000000075,world_89.world,8.057859296533936,0.5
RL,0,0.12348195880932009,-3.371250379511319,success,9.898999999999887,world_89.world,8.057859296533936,0.5
RL,0,0.09394590940586443,-4.838911621713709,success,9.58400000000006,world_89.world,8.057859296533936,0.5
RL,0,0.09127002157340842,-5.335409415400884,success,10.095000000000027,world_89.world,8.057859296533936,0.5
RL,0,0.1475729810537901,-7.856163375556184,success,10.316000000000031,world_89.world,8.057859296533936,0.5
RL,0,0.08591907257301372,-3.1340442787237834,success,8.383000000000038,world_89.world,8.057859296533936,0.5
RL,0,0.0426441273679899,-3.4491401910656134,success,9.390999999999849,world_89.world,8.057859296533936,0.5
RL,0,0.11283205468317375,-4.392192498410719,success,9.061999999999898,world_89.world,8.057859296533936,0.5
RL,0,0.11677301130084687,-4.173294153563736,success,9.432999999999993,world_89.world,8.057859296533936,0.5
RL,0,0.060475364908128534,-3.8379789048550013,success,9.287000000000035,world_89.world,8.057859296533936,0.5
RL,0,0.11344556440219236,-5.695962019736218,success,9.548999999999978,world_89.world,8.057859296533936,0.5
RL,0,0.24128322994655094,-8.684595693004114,success,14.33900000000017,world_89.world,8.057859296533936,0.5
RL,0,0.3888889643346957,-9.334916701745843,success,16.211000000000013,world_89.world,8.057859296533936,0.4970612113092301
RL,0,0.00990123517296159,-2.548698100939621,success,8.09699999999998,world_89.world,8.057859296533936,0.5
RL,0,0.19159677452155052,-6.234571833685936,success,11.908999999999878,world_89.world,8.057859296533936,0.5
RL,0,0.30080011187198213,-12.59301837968568,success,12.5,world_89.world,8.057859296533936,0.5
RL,0,0.11157043149371251,-6.327077500931471,success,9.694999999999936,world_89.world,8.057859296533936,0.5
RL,0,0.06932792661178014,-3.505753886128235,success,9.545999999999822,world_89.world,8.057859296533936,0.5
RL,0,0.11111130104459381,-3.474564064537889,success,9.395999999999958,world_89.world,8.057859296533936,0.5
RL,0,0.1575457450172894,-7.9948676373951795,success,12.087999999999965,world_89.world,8.057859296533936,0.5
RL,0,0.09787253236754631,-4.887004276115043,success,9.411999999999807,world_89.world,8.057859296533936,0.5
RL,0,0.2549020825323395,-4.6879400592182545,success,12.243999999999915,world_89.world,8.057859296533936,0.5
RL,0,0.10917050018111352,-7.31563302521286,success,9.198000000000093,world_89.world,8.057859296533936,0.5
RL,0,0.12268538826727125,-5.215098939507865,success,8.676000000000158,world_89.world,8.057859296533936,0.5
RL,2,0.2465755488834113,-3.1485726895317905,collision,7.339999999999918,world_89.world,8.057859296533936,0.0
RL,0,0.03160292740340239,-1.96941058904269,success,8.848999999999933,world_89.world,8.057859296533936,0.5
RL,0,0.08349532359314106,-4.272358954837388,success,10.336000000000013,world_89.world,8.057859296533936,0.5
RL,0,0.06343301055354282,-3.842581336159595,success,10.754000000000133,world_89.world,8.057859296533936,0.5
RL,0,0.15789491412738652,-4.120002447108068,success,9.510000000000218,world_89.world,8.057859296533936,0.5
RL,0,0.18973574032103574,-4.957138736695936,success,12.85400000000027,world_89.world,8.057859296533936,0.5
RL,0,0.13451342751974735,-6.479466952259499,success,11.30099999999993,world_89.world,8.057859296533936,0.5
RL,0,0.11890855381899537,-4.685359807126771,success,10.297000000000025,world_89.world,8.057859296533936,0.5
RL,0,0.09397612193346461,-3.0085656562459264,success,8.313000000000102,world_89.world,8.057859296533936,0.5
RL,0,0.2430214707682314,-6.394464752300536,success,12.217999999999847,world_89.world,8.057859296533936,0.5
RL,0,0.08459889705013081,-3.590791276529983,success,9.20699999999988,world_89.world,8.057859296533936,0.5
RL,0,0.05732504090763463,-2.9919824680552733,success,9.422000000000025,world_89.world,8.057859296533936,0.5
RL,0,0.0383749349040779,-2.8917791715767525,success,8.884999999999764,world_89.world,8.057859296533936,0.5
RL,0,0.1789820724167369,-5.993082074853161,success,12.19900000000007,world_89.world,8.057859296533936,0.5
RL,0,0.15157132133616982,-5.790514040972584,success,10.83199999999988,world_89.world,8.057859296533936,0.5
RL,0,0.12205586251480462,-3.2650098509311287,success,9.34900000000016,world_89.world,8.057859296533936,0.5
RL,0,0.38469191007038667,-16.5414924750585,success,20.117999999999938,world_89.world,8.057859296533936,0.4005298387779084
RL,0,0.1309014740554777,-4.425220133590928,success,9.315999999999804,world_89.world,8.057859296533936,0.5
RL,0,0.18464065610446798,-8.457598113201385,success,12.259000000000015,world_89.world,8.057859296533936,0.5
RL,0,0.20240150902203963,-6.023151970068237,success,11.657000000000153,world_89.world,8.057859296533936,0.5
RL,0,0.11133218462580824,-5.4787878747406875,success,10.06399999999985,world_89.world,8.057859296533936,0.5
RL,0,0.30586381840510013,-6.576730305316243,success,12.632000000000062,world_89.world,8.057859296533936,0.5
RL,0,0.07272748347102649,-2.8932277160043456,success,8.807000000000244,world_89.world,8.057859296533936,0.5
RL,0,0.007462933466931975,-2.227771591070403,success,8.071000000000367,world_89.world,8.057859296533936,0.5
RL,0,0.013605665849055364,-3.022645277945655,success,8.840000000000146,world_89.world,8.057859296533936,0.5
RL,0,0.0273634260289985,-2.623886610516789,success,8.048999999999978,world_89.world,8.057859296533936,0.5
RL,0,0.1935485401236167,-5.840704549169006,success,10.555000000000291,world_89.world,8.057859296533936,0.5
RL,0,0.12473591443215341,-4.115275084468441,success,9.48299999999972,world_89.world,8.057859296533936,0.5
RL,0,0.03464225527892488,-2.387773071396207,success,8.670000000000073,world_89.world,8.057859296533936,0.5
RL,0,0.19928201090089573,-4.876532909728088,success,11.166000000000167,world_89.world,8.057859296533936,0.5
RL,0,0.0699302867295369,-2.4446558914378103,success,8.603999999999814,world_89.world,8.057859296533936,0.5
RL,0,0.11883014280984593,-6.582756220609977,success,10.97400000000016,world_89.world,8.057859296533936,0.5
RL,0,0.11482273176978461,-4.617613663706347,success,9.597000000000207,world_89.world,8.057859296533936,0.5
RL,0,0.12500016084555868,-4.858761310496288,success,10.896999999999935,world_89.world,8.057859296533936,0.5
RL,0,0.013698855319896047,-3.0223239989044166,success,8.762000000000171,world_89.world,8.057859296533936,0.5
RL,0,0.24707858980324046,-8.925249633440767,success,11.986999999999625,world_89.world,8.057859296533936,0.5
RL,0,0.11000017799996441,-4.053321852895083,success,9.996000000000095,world_89.world,8.057859296533936,0.5
RL,0,0.12525685313000964,-4.952013600142184,success,9.728000000000065,world_89.world,8.057859296533936,0.5
RL,0,0.16370121642327112,-6.666935622427757,success,11.244000000000142,world_89.world,8.057859296533936,0.5
RL,0,0.05541585505897858,-2.2564480025880163,success,7.947999999999865,world_89.world,8.057859296533936,0.5
RL,0,0.12307709171594391,-4.116920288168379,success,10.389000000000124,world_89.world,8.057859296533936,0.5
RL,0,0.3351878532423014,-12.140628713898185,success,14.36999999999989,world_89.world,8.057859296533936,0.5
RL,0,0.24535330012020445,-4.875844328507883,success,10.768999999999778,world_89.world,8.057859296533936,0.5
RL,0,0.07900227047769845,-4.497291220453887,success,9.608999999999924,world_89.world,8.057859296533936,0.5
RL,0,0.24911045389493705,-5.365243020726657,success,11.264000000000124,world_89.world,8.057859296533936,0.5
RL,0,0.055690301285641335,-3.349712664486385,success,8.268000000000029,world_89.world,8.057859296533936,0.5
RL,0,0.15356505419286032,-3.7526703188559734,success,10.923999999999978,world_89.world,8.057859296533936,0.5
RL,0,0.09090929248130988,-4.847283874818107,success,9.027000000000044,world_89.world,8.057859296533936,0.5
RL,0,0.13241123865390542,-6.675181042671752,success,10.153000000000247,world_89.world,8.057859296533936,0.5
RL,0,0.02813873849810855,-4.2063661936003385,success,9.287000000000262,world_89.world,8.057859296533936,0.5
RL,0,0.02000024499993875,-2.7095599429971746,success,8.035999999999603,world_89.world,8.057859296533936,0.5
RL,0,0.04092096140128865,-2.087274717204156,success,7.832999999999629,world_89.world,8.057859296533936,0.5
RL,0,0.09932300241015748,-2.829881086954752,success,8.88000000000011,world_89.world,8.057859296533936,0.5
RL,0,0.11739149621923997,-5.115389758999934,success,9.217999999999847,world_89.world,8.057859296533936,0.5
RL,0,2.57069342655696e-07,-1.760862657144319,success,7.7849999999998545,world_89.world,8.057859296533936,0.5
RL,0,0.07643331710545286,-3.7674987119834262,success,9.42599999999993,world_89.world,8.057859296533936,0.5
RL,0,0.22434796098296333,-7.494904318485739,success,11.504999999999654,world_89.world,8.057859296533936,0.5
RL,0,0.06526335468139902,-3.356454080410779,success,9.527999999999793,world_89.world,8.057859296533936,0.5
RL,0,0.13655480324478925,-5.224896570605772,success,9.549999999999727,world_89.world,8.057859296533936,0.5
RL,0,0.05579419403558068,-3.410931226359769,success,9.334000000000287,world_89.world,8.057859296533936,0.5
RL,0,0.058679936753071704,-3.40763145844441,success,8.222000000000207,world_89.world,8.057859296533936,0.5
RL,0,0.2586990531468906,-13.919269221541555,success,13.228000000000065,world_89.world,8.057859296533936,0.5
RL,0,0.1146883069037612,-6.003907361018057,success,9.94399999999996,world_89.world,8.057859296533936,0.5
RL,0,0.0654010410546327,-3.135522181102363,success,9.478999999999814,world_89.world,8.057859296533936,0.5
RL,0,0.004556035408647971,-2.5399872606973615,success,8.778999999999996,world_89.world,8.057859296533936,0.5
RL,0,2.444987177264749e-07,-2.470603777766284,success,8.159000000000106,world_89.world,8.057859296533936,0.5
RL,0,0.08264481763536827,-3.668821006648723,success,9.721000000000004,world_89.world,8.057859296533936,0.5
RL,0,0.15141445067979192,-5.873317801590145,success,12.075000000000273,world_89.world,8.057859296533936,0.5
RL,0,0.13848936358104974,-5.21836206497129,success,11.139999999999873,world_89.world,8.057859296533936,0.5
RL,0,0.1341720892720987,-6.079311007805538,success,9.570999999999913,world_89.world,8.057859296533936,0.5
RL,0,0.13473702426588965,-6.095864233109084,success,9.50799999999981,world_89.world,8.057859296533936,0.5
RL,0,0.07157914282544363,-3.9106630835074676,success,9.509000000000015,world_89.world,8.057859296533936,0.5
RL,0,0.03160292740340239,-2.4009188248869084,success,8.849999999999909,world_89.world,8.057859296533936,0.5
RL,0,0.06928427961102088,-2.938392969099324,success,8.68899999999985,world_89.world,8.057859296533936,0.5
RL,0,0.1097563146935818,-6.02960487046349,success,8.19900000000007,world_89.world,8.057859296533936,0.5
RL,0,0.13409978273950524,-7.006064017634976,success,10.420999999999822,world_89.world,8.057859296533936,0.5
RL,0,0.08167790691436935,-3.886127517104093,success,9.049999999999727,world_89.world,8.057859296533936,0.5
RL,0,0.14126410013678437,-6.7440436835618405,success,10.763000000000375,world_89.world,8.057859296533936,0.5
RL,0,0.09327568475581677,-4.781585464557476,success,9.222999999999956,world_89.world,8.057859296533936,0.5
RL,0,0.11789492254843738,-4.693682358734889,success,9.49499999999989,world_89.world,8.057859296533936,0.5
RL,0,0.12213757211115037,-6.079174742292105,success,10.468999999999596,world_89.world,8.057859296533936,0.5
RL,0,0.3411155199590765,-6.6573174658721115,success,15.413000000000011,world_89.world,8.057859296533936,0.5
RL,0,0.41406257629393534,-5.918558978218446,success,15.382000000000062,world_89.world,8.057859296533936,0.5
RL,0,0.04295965561822062,-2.9260235501309744,success,8.389000000000124,world_89.world,8.057859296533936,0.5
RL,0,0.20289866624657013,-5.483014984801972,success,13.816000000000258,world_89.world,8.057859296533936,0.5
RL,0,0.009708978225976158,-3.0616296044904687,success,8.23700000000008,world_89.world,8.057859296533936,0.5
RL,0,0.13293667997288097,-5.74739454401634,success,10.114000000000033,world_89.world,8.057859296533936,0.5
RL,0,0.011204758766174015,-2.1543030296031014,success,7.1469999999999345,world_89.world,8.057859296533936,0.5
RL,0,0.17127087085251,-3.373074027794607,success,10.856000000000222,world_89.world,8.057859296533936,0.5
RL,0,0.14379103621110323,-5.0613041522488444,success,9.17300000000023,world_89.world,8.057859296533936,0.5
RL,0,0.3012553275794522,-12.788377922425601,success,14.36200000000008,world_89.world,8.057859296533936,0.5
RL,0,0.09832155915550142,-4.25295159735405,success,8.341999999999643,world_89.world,8.057859296533936,0.5
RL,0,0.04691381557683566,-4.154737193835477,success,8.090000000000146,world_89.world,8.057859296533936,0.5
RL,0,0.1331925722637268,-5.649042959065494,success,9.485999999999876,world_89.world,8.057859296533936,0.5
RL,0,0.37964079285739005,-7.066033999852244,success,16.726000000000113,world_89.world,8.057859296533936,0.4817565046355304
RL,0,0.12842123612184503,-5.146770308058218,success,9.498999999999796,world_89.world,8.057859296533936,0.5
RL,0,0.21453300786626164,-3.713615794557576,success,11.575999999999567,world_89.world,8.057859296533936,0.5
RL,0,0.33639956157693013,-7.232707109237414,success,15.248000000000047,world_89.world,8.057859296533936,0.5
RL,0,0.135659082236612,-5.6617770947865695,success,10.313000000000102,world_89.world,8.057859296533936,0.5
RL,0,0.09255099490948197,-6.397615004563355,success,8.876000000000204,world_89.world,8.057859296533936,0.5
RL,0,0.08296963253938155,-4.33586123347632,success,9.155999999999949,world_89.world,8.057859296533936,0.5
RL,0,0.13995960649906564,-6.681218020154352,success,9.86999999999989,world_89.world,8.057859296533936,0.5
RL,0,0.18858966900322205,-6.591789593429125,success,12.668999999999869,world_89.world,8.057859296533936,0.5
RL,0,0.08253376534860551,-4.340147496813026,success,10.4399999999996,world_89.world,8.057859296533936,0.5
RL,0,0.09747308709872075,-6.06577410409877,success,11.094000000000051,world_89.world,8.057859296533936,0.5
RL,0,0.10526335410891359,-4.0506107182153785,success,9.097999999999956,world_89.world,8.057859296533936,0.5
RL,0,0.029978794437088986,-4.160697627105275,success,9.32800000000043,world_89.world,8.057859296533936,0.5
RL,0,0.23281918193279358,-12.751232632524738,success,14.277000000000044,world_89.world,8.057859296533936,0.5
RL,0,0.1331968989350617,-4.149457115285536,success,9.75799999999981,world_89.world,8.057859296533936,0.5
RL,0,0.14048075037324392,-5.3861174507390075,success,10.847999999999956,world_89.world,8.057859296533936,0.5
RL,0,0.0942624806839179,-5.79984326136058,success,9.769000000000233,world_89.world,8.057859296533936,0.5
RL,0,0.40266969936933267,-19.971830580041082,success,17.954999999999927,world_89.world,8.057859296533936,0.4487808018119726
RL,0,0.013730202807733911,-2.0459465115308126,success,8.725999999999658,world_89.world,8.057859296533936,0.5
RL,0,0.3035320857028603,-9.931877737416471,success,18.13499999999931,world_89.world,8.057859296533936,0.4443264017940029
RL,0,0.18842988620993617,-6.156387949321327,success,12.082999999999629,world_89.world,8.057859296533936,0.5
RL,0,0.01262651196300203,-2.347748534745745,success,7.9299999999993815,world_89.world,8.057859296533936,0.5
RL,0,0.16798435415328972,-4.422687332192184,success,10.13799999999992,world_89.world,8.057859296533936,0.5
RL,0,0.08798302832982226,-4.667709032167553,success,9.33599999999933,world_89.world,8.057859296533936,0.5
RL,0,2.43902379536005e-07,-2.23206730387943,success,8.196000000000822,world_89.world,8.057859296533936,0.5
RL,0,0.1118723488875916,-2.930147054898963,success,8.77599999999984,world_89.world,8.057859296533936,0.5
RL,0,2.415458353754021e-07,-3.3702747402457724,success,8.298999999999978,world_89.world,8.057859296533936,0.5
RL,0,0.007246616607097439,-3.553322946717702,success,8.273000000000138,world_89.world,8.057859296533936,0.5
RL,0,0.2714871389512771,-11.180075822305119,success,14.701000000000022,world_89.world,8.057859296533936,0.5
RL,0,2.493764964148388e-07,-2.6830514381007817,success,8.042000000000371,world_89.world,8.057859296533936,0.5
RL,0,0.1042946616984332,-5.005029296101974,success,9.759000000000015,world_89.world,8.057859296533936,0.5
RL,0,0.2038217828309263,-7.0713952308910075,success,12.537999999999556,world_89.world,8.057859296533936,0.5
RL,0,0.489022007083632,-7.396367362867103,success,20.065999999999804,world_89.world,8.057859296533936,0.40156779111601787
RL,0,0.3304598663132376,-7.188330190420947,success,13.927999999999884,world_89.world,8.057859296533936,0.5
RL,0,0.06481503129281684,-3.3706831216650364,success,8.673999999999978,world_89.world,8.057859296533936,0.5
RL,0,0.01144187381192819,-3.1798033495499567,success,8.742999999999483,world_89.world,8.057859296533936,0.5
RL,0,0.10158033824371598,-2.807336054411975,success,8.860999999999876,world_89.world,8.057859296533936,0.5
RL,0,0.05689298536258526,-3.7398001235835636,success,9.138999999999214,world_89.world,8.057859296533936,0.5
RL,0,0.13248654582821312,-4.796790962603764,success,11.03399999999965,world_89.world,8.057859296533936,0.5
RL,0,0.06693730893766554,-7.224703097521953,success,9.859999999999673,world_89.world,8.057859296533936,0.5
RL,0,0.11205092768479331,-4.250477618006718,success,9.462000000000444,world_89.world,8.057859296533936,0.5
RL,0,0.09589058788833897,-3.4588107691731134,success,10.256999999999607,world_89.world,8.057859296533936,0.5
RL,0,0.1497977429559225,-3.993136584231655,success,9.91400000000067,world_89.world,8.057859296533936,0.5
RL,0,0.21663791739377516,-4.618769155389469,success,11.550000000000182,world_89.world,8.057859296533936,0.5
RL,0,0.15587061622052303,-4.555932370695211,success,9.856999999999971,world_89.world,8.057859296533936,0.5
RL,0,0.14031637543154638,-3.225985911470313,success,10.141999999999825,world_89.world,8.057859296533936,0.5
RL,0,0.22326468606666305,-4.231498202304672,success,10.688999999999396,world_89.world,8.057859296533936,0.5
RL,0,2.481388962434501e-07,-3.058814876475678,success,8.085000000000036,world_89.world,8.057859296533936,0.5
RL,0,0.36870756888332396,-7.225056572764277,success,14.720000000000255,world_89.world,8.057859296533936,0.5
RL,0,0.09263176997225897,-2.9592902417611495,success,9.50500000000011,world_89.world,8.057859296533936,0.5
RL,0,0.5139147018632002,-6.6024052316493895,success,21.561999999999898,world_89.world,8.057859296533936,0.3737064881056476
RL,0,0.00923810410205448,-2.183185089393735,success,8.644999999999527,world_89.world,8.057859296533936,0.5
RL,0,0.045977230809832,-2.604216935394782,success,8.713999999999942,world_89.world,8.057859296533936,0.5
RL,0,0.2565598751370445,-6.837209552660867,success,13.729999999999563,world_89.world,8.057859296533936,0.5
RL,0,0.17928303201533227,-5.91667183012682,success,10.032999999999447,world_89.world,8.057859296533936,0.5
RL,0,0.026144003018735727,-3.6096919633175353,success,9.19000000000051,world_89.world,8.057859296533936,0.5
RL,0,0.12419718967940266,-4.516343393788279,success,9.340000000000146,world_89.world,8.057859296533936,0.5
RL,0,0.3151433403624365,-11.34425686099977,success,14.675999999999476,world_89.world,8.057859296533936,0.5
