Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.25916879472264126,-12.461308699540709,success,17.482544898986816,world_262.world,7.986782361649974,0.4568432346547464
RL,0,0.2041821397069939,-5.453494695778356,success,17.294142723083496,world_262.world,7.986782361649974,0.4618200791756825
RL,1,0.6302917673013191,-101.09065738951887,collision,147.40766954421997,world_262.world,7.986782361649974,0.0
RL,0,0.9577469268995644,-104.61280405763931,timeout,1302.5914635658264,world_262.world,7.986782361649974,0.0
RL,1,0.7660721740756496,-38.35193700002653,collision,101.41166615486145,world_262.world,7.986782361649974,0.0
RL,1,0.4110854956824099,-12.954478149936234,success,27.425928115844727,world_262.world,7.986782361649974,0.0
RL,0,0.6562638713760706,-82.9661808285374,success,143.02808165550232,world_262.world,7.986782361649974,0.125
RL,0,0.2695652967863808,-10.726117448553394,success,19.617532968521118,world_262.world,7.986782361649974,0.40712470698868225
RL,1,0.6952448457310278,-148.8855486001253,success,267.43740487098694,world_262.world,7.986782361649974,0.0
RL,0,0.6240287134471779,-9.2250761866772,success,35.247565269470215,world_262.world,7.986782361649974,0.2265910368727723
RL,0,0.2795322480079242,-12.23671482365025,success,18.20733332633972,world_262.world,7.986782361649974,0.43865744744156787
RL,0,0.409663906886281,-25.309691669874702,success,30.23074746131897,world_262.world,7.986782361649974,0.26419400882724686
RL,1,0.57248349893185,-29.49502396100565,success,54.23124408721924,world_262.world,7.986782361649974,0.0
RL,0,0.4142012527572482,-3.80360634096361,success,17.999601125717163,world_262.world,7.986782361649974,0.44371996389624185
RL,0,0.3450351710095114,-15.724330728588052,success,21.24597144126892,world_262.world,7.986782361649974,0.37591984832174663
RL,0,0.5809295039691704,-46.6494473262763,success,52.807796239852905,world_262.world,7.986782361649974,0.15124248558629533
RL,0,0.9494637164638654,,timeout,642.9197180271149,world_262.world,7.986782361649974,0.0
RL,2,0.3632479312769304,-16.30780898516506,success,19.888477325439453,world_262.world,7.986782361649974,0.0
RL,1,0.4656000855039863,-2.372478408946597,collision,13.352621793746948,world_262.world,7.986782361649974,0.0
RL,1,0.6856136248642769,-186.40682989980306,timeout,358.2281222343445,world_262.world,7.986782361649974,0.0
RL,2,0.8842208942935033,-124.1405846596414,success,615.8644504547119,world_262.world,7.986782361649974,0.0
RL,0,0.3227848815627762,-15.31224976123864,success,20.109606504440308,world_262.world,7.986782361649974,0.39716253820712255
RL,0,0.36587683735764576,-13.550607163334782,success,22.334155082702637,world_262.world,7.986782361649974,0.35760396272324535
RL,0,0.37789207082955845,-17.007427252707856,success,33.02681851387024,world_262.world,7.986782361649974,0.2418271792754053
RL,0,0.4341880825480271,-12.556794276959092,success,24.79361367225647,world_262.world,7.986782361649974,0.32213062876699633
RL,0,0.6487751654115281,-74.34613354927086,success,135.13411331176758,world_262.world,7.986782361649974,0.125
RL,0,0.5474186434506553,-44.620086497468606,success,75.37618064880371,world_262.world,7.986782361649974,0.125
RL,0,0.49480791823427217,-21.321641346095728,success,40.68741965293884,world_262.world,7.986782361649974,0.19629611387934479
RL,0,0.22727281090121096,-5.9938208697658375,success,19.606078386306763,world_262.world,7.986782361649974,0.4073625640111735
RL,0,0.3296214554987243,-4.258802095792816,success,19.1390221118927,world_262.world,7.986782361649974,0.4173035756454405
RL,1,0.3278180633073357,-12.029303808407146,success,20.53329563140869,world_262.world,7.986782361649974,0.0
RL,0,0.5352688706753451,-64.65939274717762,success,103.74299836158752,world_262.world,7.986782361649974,0.125
RL,0,0.3648649602304865,-5.676253724363486,collision,14.187804222106934,world_262.world,7.986782361649974,0.0
RL,0,0.3512624202785488,-4.731551371816153,success,19.3429913520813,world_262.world,7.986782361649974,0.4129031656104524
RL,0,0.26217775613499195,-2.8316094129442537,success,14.839591979980469,world_262.world,7.986782361649974,0.5
RL,2,0.3686709859697807,-3.031376094302711,collision,13.502980947494507,world_262.world,7.986782361649974,0.0
RL,1,0.4161677083706805,-22.01643763416103,success,28.254207611083984,world_262.world,7.986782361649974,0.0
RL,1,0.18714131031672673,-7.333361199334528,success,18.538856506347656,world_262.world,7.986782361649974,0.0
RL,0,0.5818182063449733,-11.67236987650155,success,36.131338357925415,world_262.world,7.986782361649974,0.22104861664771605
RL,0,0.37320982534036856,-22.14612774980965,success,25.183789491653442,world_262.world,7.986782361649974,0.3171398158445138
RL,0,0.3702422690101843,-12.221640671022456,success,24.581231594085693,world_262.world,7.986782361649974,0.3249138405079595
RL,0,0.73121859061929,-193.87314265954575,timeout,323.2213957309723,world_262.world,7.986782361649974,0.0
