Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.03730034861450291,-3.143983113081666,success,13.647529125213623,world_200.world,7.8633769534255995,0.5
RL,0,0.03891069281893136,-3.4622658168811005,success,12.33717966079712,world_200.world,7.8633769534255995,0.5
RL,0,0.037950846688643895,-4.161834088322696,success,12.675990343093872,world_200.world,7.8633769534255995,0.5
RL,0,2.392343925276573e-07,-2.906933745353351,success,10.128125667572021,world_200.world,7.8633769534255995,0.5
RL,0,0.3035461980785535,-10.056906668556916,success,16.89760947227478,world_200.world,7.8633769534255995,0.4653544021317129
RL,0,0.8162768053572514,-65.74790628974475,timeout,196.65782499313354,world_200.world,7.8633769534255995,0.0
RL,0,0.02233274880080675,-2.262623354492733,success,9.653142929077148,world_200.world,7.8633769534255995,0.5
RL,0,0.005905707498876477,-4.311924166663773,success,12.359641551971436,world_200.world,7.8633769534255995,0.5
RL,0,0.09696987940002437,-4.651855074686175,success,11.951844692230225,world_200.world,7.8633769534255995,0.5
RL,0,0.08224316219753978,-5.039936600539688,success,12.902418375015259,world_200.world,7.8633769534255995,0.5
RL,0,0.3191490213831012,-11.010978044779224,success,19.23762011528015,world_200.world,7.8633769534255995,0.4087499860328273
RL,0,0.030245930010221172,-4.261611201997376,success,12.770048141479492,world_200.world,7.8633769534255995,0.5
RL,0,0.10403740620537172,-3.6442898502011425,success,15.49486780166626,world_200.world,7.8633769534255995,0.5
RL,0,0.542925579533427,-125.68855853312807,success,131.2199308872223,world_200.world,7.8633769534255995,0.125
RL,0,0.5113246732103862,-33.16403869770854,success,34.80950093269348,world_200.world,7.8633769534255995,0.2258974343995902
RL,0,0.0024816371013307442,-2.13659454570581,success,9.712995529174805,world_200.world,7.8633769534255995,0.5
RL,0,0.22385872991771283,-8.350028637801431,success,16.270473957061768,world_200.world,7.8633769534255995,0.4832912043113968
RL,0,0.03232779475694079,-2.114192883000672,success,11.217278003692627,world_200.world,7.8633769534255995,0.5
RL,0,2.3696676849128712e-07,-2.193626669891441,success,10.213660478591919,world_200.world,7.8633769534255995,0.5
RL,0,2.7472519925131894e-07,-1.8571481507302614,success,8.783629417419434,world_200.world,7.8633769534255995,0.5
RL,0,0.04717003604480282,-2.387884110337952,success,10.182555198669434,world_200.world,7.8633769534255995,0.5
RL,0,0.2623153617838225,-12.708293387229638,success,19.559545755386353,world_200.world,7.8633769534255995,0.40202247290227405
RL,0,0.060150552603279596,-3.7963075461726286,success,12.863365173339844,world_200.world,7.8633769534255995,0.5
RL,1,0.22193897399515972,-3.7171281628944217,collision,9.50486969947815,world_200.world,7.8633769534255995,0.0
RL,0,0.002325813412601532,-1.5994094016133267,success,10.363364219665527,world_200.world,7.8633769534255995,0.5
RL,0,0.936468067279442,-142.4625711630011,success,1318.0294280052185,world_200.world,7.8633769534255995,0.125
RL,0,0.17041214037225838,-5.956748889782495,success,12.84485125541687,world_200.world,7.8633769534255995,0.5
RL,0,0.1556292788693247,-7.564823891156864,success,14.496268033981323,world_200.world,7.8633769534255995,0.5
RL,0,0.12056753181426742,-2.0506989666268307,success,13.606868505477905,world_200.world,7.8633769534255995,0.5
RL,0,0.12624599231794148,-5.780944452192228,success,14.541969776153564,world_200.world,7.8633769534255995,0.5
RL,0,2.283104501574315e-07,-4.10628369034689,success,10.594482898712158,world_200.world,7.8633769534255995,0.5
RL,0,3.2051271778438534e-07,-1.0883647070868856,success,7.54748010635376,world_200.world,7.8633769534255995,0.5
RL,0,0.09311759248631732,-5.113313117702501,success,11.95049500465393,world_200.world,7.8633769534255995,0.5
RL,0,0.044973797625979466,-1.6333496979741329,success,9.114506959915161,world_200.world,7.8633769534255995,0.5
RL,0,0.11092729951534777,-9.958076668250339,success,14.522782802581787,world_200.world,7.8633769534255995,0.5
RL,0,0.015945554454315614,-2.0920601345087864,success,10.548218250274658,world_200.world,7.8633769534255995,0.5
RL,0,0.15789488457984482,-6.4421317410728145,success,13.715985536575317,world_200.world,7.8633769534255995,0.5
RL,0,0.25032267737771907,-12.650277654303608,success,18.621227264404297,world_200.world,7.8633769534255995,0.42228027410722613
