Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.9199488138781627,-21.690075107491694,timeout,168.46586513519287,world_192.world,8.104512233514662,0.0
RL,0,0.32004317671948523,-16.416035147188573,success,22.538270473480225,world_192.world,8.104512233514662,0.35958891535403653
RL,0,0.3091634016602867,-18.15764690557273,success,29.892101049423218,world_192.world,8.104512233514662,0.2711255465152739
RL,0,0.11875855347387944,-6.486471923182438,success,17.70787739753723,world_192.world,8.104512233514662,0.45767835701425275
RL,0,0.2721823414649471,-11.862837040170042,success,19.959078550338745,world_192.world,8.104512233514662,0.4060564325689831
RL,0,0.10603603490439889,-5.955044228148124,success,14.715771198272705,world_192.world,8.104512233514662,0.5
RL,0,0.10601732005482521,-8.015330898157842,success,16.71819496154785,world_192.world,8.104512233514662,0.48477196564313224
RL,0,0.22030464768480734,-13.31712930429837,success,23.461023807525635,world_192.world,8.104512233514662,0.3454458040707909
RL,0,0.18967752391257758,-7.549713858035621,success,18.572078227996826,world_192.world,8.104512233514662,0.4363815472894877
RL,0,0.06666683040932801,-4.9313969441464645,success,13.74808144569397,world_192.world,8.104512233514662,0.5
RL,0,0.19528188790538822,-10.291805415018205,success,18.286832809448242,world_192.world,8.104512233514662,0.4431884032606953
RL,0,0.1074381640598076,-6.05031413254045,success,14.609640836715698,world_192.world,8.104512233514662,0.5
RL,0,0.2228507666458409,-13.285277153309146,success,21.197450637817383,world_192.world,8.104512233514662,0.38233428972141487
RL,0,0.15552535395288486,-9.688085802539806,success,17.51374864578247,world_192.world,8.104512233514662,0.4627514301723366
RL,0,0.15474653384310355,-9.936782162739226,success,18.419344425201416,world_192.world,8.104512233514662,0.4400000372665836
RL,0,0.26067424037368087,-7.8326727073429945,success,21.317622423171997,world_192.world,8.104512233514662,0.38017899335270877
RL,0,0.2410623859997563,-19.15899936851534,success,23.510146856307983,world_192.world,8.104512233514662,0.3447240156792193
RL,1,0.25162495342386687,-13.0192930465894,success,25.66280460357666,world_192.world,8.104512233514662,0.0
RL,0,0.10000012676054554,-8.159903246053622,success,17.0893075466156,world_192.world,8.104512233514662,0.47424462409652723
RL,0,0.03797485750906736,-5.535366377092009,success,13.287484407424927,world_192.world,8.104512233514662,0.5
RL,0,0.44453716058906084,-11.227232556902676,success,28.646785259246826,world_192.world,8.104512233514662,0.28291175293041393
RL,0,0.15418514622831922,-7.125332793969903,success,16.351357460021973,world_192.world,8.104512233514662,0.4956476704352943
RL,0,0.6918604725808994,-53.97491473199459,success,97.63802886009216,world_192.world,8.104512233514662,0.125
RL,0,0.22053241818347047,-13.745228661000272,success,18.832531213760376,world_192.world,8.104512233514662,0.4303464118298093
RL,0,0.2933213634186495,-14.931288712254188,success,26.465740442276,world_192.world,8.104512233514662,0.30622654413131883
RL,0,0.3290175682393322,-24.09173757277891,success,31.367454767227173,world_192.world,8.104512233514662,0.25837328191454934
RL,0,0.09075922594732246,-7.096339624709919,success,14.496575832366943,world_192.world,8.104512233514662,0.5
RL,0,0.22652591237958775,-7.06964856345874,success,20.40227437019348,world_192.world,8.104512233514662,0.3972357241384262
RL,0,0.5269814901364679,-7.892621713217086,success,28.460559606552124,world_192.world,8.104512233514662,0.2847629261530353
RL,0,0.32303097477258474,-13.892508555661026,success,23.999853372573853,world_192.world,8.104512233514662,0.3376900728392032
RL,0,0.13578512930903405,-6.377047900047485,success,16.84768033027649,world_192.world,8.104512233514662,0.48104617814657086
RL,0,0.08673484919475355,-6.929371925112865,success,14.05359435081482,world_192.world,8.104512233514662,0.5
RL,0,0.2517344646447508,-13.826727119024916,success,24.069947481155396,world_192.world,8.104512233514662,0.33670668537435594
RL,0,0.11664789165935542,-12.612381757531924,success,21.24968719482422,world_192.world,8.104512233514662,0.38139442520775907
RL,0,0.26009396618835995,-16.158787814791353,success,25.456387758255005,world_192.world,8.104512233514662,0.3183685097225363
RL,0,0.30876075761103017,-17.777413730936594,success,22.41965389251709,world_192.world,8.104512233514662,0.361491407154134
RL,0,0.1305519339768595,-11.84796113219482,success,17.773213386535645,world_192.world,8.104512233514662,0.4559958887150003
RL,0,0.03565079578417187,-6.423570504891213,success,13.508365392684937,world_192.world,8.104512233514662,0.5
RL,0,0.28313259181302997,-20.602484503161023,success,27.786580085754395,world_192.world,8.104512233514662,0.29167001511170776
RL,0,0.17053373891719967,-8.632785768703496,success,20.661998748779297,world_192.world,8.104512233514662,0.39224241236552554
RL,0,0.05936087376546823,-6.614501498581816,success,15.722784996032715,world_192.world,8.104512233514662,0.5
RL,0,0.08487668443261044,-5.940359677068517,success,15.541319131851196,world_192.world,8.104512233514662,0.5
RL,0,0.14018707660054644,-3.8489090924097646,success,12.773612260818481,world_192.world,8.104512233514662,0.5
RL,0,0.2920605584063744,-12.372755527149048,success,25.539756059646606,world_192.world,8.104512233514662,0.31732927341150197
RL,0,0.14972539152123743,-10.025110822185141,success,17.448206901550293,world_192.world,8.104512233514662,0.4644896910750506
RL,0,0.22868751979871182,-11.850669709096746,success,17.739140033721924,world_192.world,8.104512233514662,0.45687176594288487
RL,0,0.07506373090792229,-10.313709534736857,success,18.687703132629395,world_192.world,8.104512233514662,0.43368155925828544
RL,0,0.17892434918503303,-11.745618717266153,success,21.77086591720581,world_192.world,8.104512233514662,0.37226411959615974
RL,0,0.0760158484907145,-8.49156959097834,success,18.334827184677124,world_192.world,8.104512233514662,0.44202828594358423
RL,0,0.11346458192668958,-5.381018556015669,success,16.05439019203186,world_192.world,8.104512233514662,0.5
RL,0,0.029616893794966237,-5.08003224953945,success,13.765286207199097,world_192.world,8.104512233514662,0.5
RL,0,0.11066678524442865,-6.562692969263361,success,18.15154719352722,world_192.world,8.104512233514662,0.44649153855075796
RL,0,0.165184350040108,-6.167188502725341,success,18.675466537475586,world_192.world,8.104512233514662,0.43396571738925727
RL,0,0.0602411053853757,-6.628258585326832,success,15.90076494216919,world_192.world,8.104512233514662,0.5
RL,0,0.13563841281404085,-8.419106669280858,success,17.772146463394165,world_192.world,8.104512233514662,0.45602326371818813
RL,0,0.18278156519449468,-7.547098502737163,success,17.9397292137146,world_192.world,8.104512233514662,0.451763353669737
RL,0,0.0888531358880233,-5.241580331694103,success,14.82220983505249,world_192.world,8.104512233514662,0.5
RL,0,0.24398257724479464,-12.449864672310335,success,21.853782176971436,world_192.world,8.104512233514662,0.37085169824996445
RL,0,0.22415804597467529,-11.497945563096808,success,20.490620851516724,world_192.world,8.104512233514662,0.3955230196411917
RL,0,0.09446268819825926,-4.409923670997272,success,14.725998401641846,world_192.world,8.104512233514662,0.5
RL,0,0.13527412067223962,-6.790857919376941,success,14.234591484069824,world_192.world,8.104512233514662,0.5
RL,0,0.15418514622831922,-7.198205829000659,success,16.358891010284424,world_192.world,8.104512233514662,0.49541941617066576
RL,1,0.07560640861534827,-6.006884256877056,success,16.79030132293701,world_192.world,8.104512233514662,0.0
RL,0,0.26061211642525994,-15.221101269374694,success,24.15150213241577,world_192.world,8.104512233514662,0.3355696962068836
RL,0,0.12500012718021408,-8.935357801505587,success,16.385225534439087,world_192.world,8.104512233514662,0.49462317235001074
RL,0,0.04633223043779335,-5.86328867080327,success,12.498335838317871,world_192.world,8.104512233514662,0.5
RL,0,0.29346630194171625,-15.906052809310754,success,21.607731342315674,world_192.world,8.104512233514662,0.3750746482877231
RL,0,0.20610697123320978,-10.379384530305668,success,18.716679334640503,world_192.world,8.104512233514662,0.4330101557339272
RL,0,0.3031838420272184,-22.995501430278708,success,32.876789569854736,world_192.world,8.104512233514662,0.2465116679441785
RL,0,0.39002042871482395,-20.49623868466163,success,23.4226233959198,world_192.world,8.104512233514662,0.34601214802123575
RL,0,0.13858281282160428,-4.922335041192061,success,15.185601472854614,world_192.world,8.104512233514662,0.5
RL,0,0.15319160947636745,-8.87903512423294,success,16.97510290145874,world_192.world,8.104512233514662,0.47743523444669117
RL,0,0.4490772762079784,-28.052610037705104,success,34.85972356796265,world_192.world,8.104512233514662,0.23248928574301728
RL,0,0.35953312377174135,-29.41493547594065,success,30.689120054244995,world_192.world,8.104512233514662,0.2640842167904917
RL,0,0.14662769111030924,-7.691383835090568,success,16.24041175842285,world_192.world,8.104512233514662,0.49903366700732665
RL,0,0.1482518673773612,-10.1639712830974,success,17.132554292678833,world_192.world,8.104512233514662,0.4730475149860124
RL,0,0.39812212224205423,-18.631528612279197,success,25.37361788749695,world_192.world,8.104512233514662,0.31940704196969183
RL,0,0.20320206857117384,-9.551322063319754,success,19.35962700843811,world_192.world,8.104512233514662,0.41862956502117626
RL,0,0.13964507223135242,-9.021378692692998,success,20.238346576690674,world_192.world,8.104512233514662,0.4004532782756551
RL,1,0.6820506758409579,-78.23032641626304,success,197.8180890083313,world_192.world,8.104512233514662,0.0
RL,0,0.08207082297085569,-8.028569999040618,success,18.949897527694702,world_192.world,8.104512233514662,0.42768105852130134
RL,0,0.19397600072578305,-11.278867483712444,success,19.84941554069519,world_192.world,8.104512233514662,0.4082997918451968
RL,0,0.5267994236753887,-19.688015990966232,success,31.116569757461548,world_192.world,8.104512233514662,0.260456480154637
RL,1,0.21379319381687428,-11.503946826792369,success,20.899751663208008,world_192.world,8.104512233514662,0.0
RL,0,0.2212042904182866,-8.07642566781328,success,18.255313873291016,world_192.world,8.104512233514662,0.44395359563618414
RL,0,0.28728277335015795,-16.33596700216797,success,25.995290517807007,world_192.world,8.104512233514662,0.31176848083167213
RL,0,0.0767196988466007,-8.214221337856587,success,18.15233612060547,world_192.world,8.104512233514662,0.44647213337543334
RL,0,0.09413382071844192,-7.264184708386942,success,17.510090112686157,world_192.world,8.104512233514662,0.4628481167919803
RL,0,0.23406601823450351,-10.966480482547041,success,21.964398860931396,world_192.world,8.104512233514662,0.36898402204534503
RL,0,0.0524111001234591,-3.489407566025646,success,11.530262231826782,world_192.world,8.104512233514662,0.5
RL,0,0.2551985581097771,-17.85391730905593,success,25.29537868499756,world_192.world,8.104512233514662,0.32039497547911266
RL,0,0.09728196033162227,-6.5732226872414365,success,16.76734709739685,world_192.world,8.104512233514662,0.4833508954301361
RL,1,0.366890451130822,-11.347875116350515,collision,21.395853519439697,world_192.world,8.104512233514662,0.0
RL,0,0.10977716813427649,-4.8715781118912185,success,14.029640436172485,world_192.world,8.104512233514662,0.5
RL,0,0.3143382983144946,-13.955868423058718,success,26.09692621231079,world_192.world,8.104512233514662,0.3105542839635839
RL,0,0.32466448618586524,-12.679116511870724,success,28.41171145439148,world_192.world,8.104512233514662,0.2852525180161923
RL,0,0.1987422391519196,-11.874472278394185,success,19.029621839523315,world_192.world,8.104512233514662,0.4258892952187891
RL,0,0.20546327726089345,-10.30755826431776,success,20.062016248703003,world_192.world,8.104512233514662,0.4039729672753412
RL,0,0.048561322201201046,-4.9070234598843605,success,13.24045705795288,world_192.world,8.104512233514662,0.5
RL,0,0.27777785072951,-11.31263713975365,success,23.67061495780945,world_192.world,8.104512233514662,0.3423870587207033
RL,0,0.3245090243801004,-16.719323054122178,success,27.899747610092163,world_192.world,8.104512233514662,0.29048693725756214
RL,0,0.04680202077971595,-6.907489885916272,success,15.403897762298584,world_192.world,8.104512233514662,0.5
RL,0,0.17346950824059648,-8.947417999312236,success,16.60695505142212,world_192.world,8.104512233514662,0.4880191587452174
RL,0,0.2514178401306389,-13.922057145226448,success,25.261470079421997,world_192.world,8.104512233514662,0.3208250433578923
RL,0,0.2149179247891372,-6.617075402227198,success,19.000388383865356,world_192.world,8.104512233514662,0.42654455634163807
RL,0,0.17079901228663744,-10.079844804528335,success,17.349853992462158,world_192.world,8.104512233514662,0.467122791755813
RL,0,0.13517454430602555,-6.830695070905155,success,16.464148998260498,world_192.world,8.104512233514662,0.4922521190965251
RL,0,0.14320398747524424,-12.01319244783783,success,19.81668758392334,world_192.world,8.104512233514662,0.40897411331698036
RL,0,0.06756770757241629,-5.745217681368455,success,15.953513383865356,world_192.world,8.104512233514662,0.5
RL,0,0.1364903709623439,-9.453270350822605,success,17.325920820236206,world_192.world,8.104512233514662,0.46776805213428024
RL,1,0.10626715173472048,-7.301584411238367,success,17.455548763275146,world_192.world,8.104512233514662,0.0
RL,0,0.23658545895299282,-6.577040638405539,success,19.61522150039673,world_192.world,8.104512233514662,0.4131746477270595
RL,0,0.1318841837849009,-7.200630215913057,success,16.574198007583618,world_192.world,8.104512233514662,0.4889836738891617
RL,0,0.1764706813947193,-13.597568698560556,success,21.278778076171875,world_192.world,8.104512233514662,0.38087300899059384
RL,0,0.12424255693294593,-4.9000834006840135,success,15.858755350112915,world_192.world,8.104512233514662,0.5
RL,0,0.2547486866202585,-11.38290189904988,success,21.40697145462036,world_192.world,8.104512233514662,0.3785921913660248
RL,0,0.11807593030963116,-8.831311393739991,success,16.557696104049683,world_192.world,8.104512233514662,0.48947100989083014
RL,0,0.20833343641491714,-11.78640882350386,success,18.501965522766113,world_192.world,8.104512233514662,0.4380352035324194
RL,0,0.302985126642901,-22.800251817214836,success,31.948106288909912,world_192.world,8.104512233514662,0.2536773904601653
RL,0,0.15417267974926738,-8.344043719547834,success,16.959237337112427,world_192.world,8.104512233514662,0.4778818806774586
RL,0,0.10243917033509427,-5.02290648385064,success,14.803992986679077,world_192.world,8.104512233514662,0.5
RL,0,0.02979533895803744,-4.860365650227309,success,12.830082654953003,world_192.world,8.104512233514662,0.5
RL,0,0.19358297394834503,-8.840433059122436,success,22.44238781929016,world_192.world,8.104512233514662,0.36112521977489836
RL,0,0.1935854302880378,-11.414559926465905,success,20.923682689666748,world_192.world,8.104512233514662,0.38733679695482626
RL,0,0.02861969215156698,-4.184861555146847,success,14.136738538742065,world_192.world,8.104512233514662,0.5
RL,0,0.27855159902027865,-17.94068303775218,success,25.765664100646973,world_192.world,8.104512233514662,0.3145469956394859
RL,0,0.1970706794845966,-12.552832129857817,success,17.998003482818604,world_192.world,8.104512233514662,0.4503006259139496
RL,0,0.06642083645372023,-4.957925841180824,success,13.012150764465332,world_192.world,8.104512233514662,0.5
RL,0,0.22786185444256432,-11.397307926578907,success,22.24563765525818,world_192.world,8.104512233514662,0.3643191694079853
RL,0,0.15427781847435926,-9.16665120174226,success,17.220417022705078,world_192.world,8.104512233514662,0.47063391222343115
RL,0,0.12158481945562577,-8.914559605786124,success,17.771005868911743,world_192.world,8.104512233514662,0.456052532608328
RL,0,0.3434519216433719,-16.913312586881773,success,27.61885905265808,world_192.world,8.104512233514662,0.2934412394828696
RL,0,0.10221006875551537,-9.05500851097654,success,17.46393322944641,world_192.world,8.104512233514662,0.46407141661818907
RL,0,0.25787408879192036,-17.261726329445064,success,24.445481777191162,world_192.world,8.104512233514662,0.33153415863853297
RL,0,0.2514620758523888,-11.96927664648951,success,20.557193994522095,world_192.world,8.104512233514662,0.39424214392656326
RL,0,0.0018019816573006024,-5.379862118225142,success,13.399357318878174,world_192.world,8.104512233514662,0.5
RL,0,0.15428583510202357,-5.553913056314828,success,16.83910846710205,world_192.world,8.104512233514662,0.4812910522756089
RL,0,0.14733981618829248,-12.067619918597543,success,17.653799533843994,world_192.world,8.104512233514662,0.4590803366707291
RL,0,0.09238264304981475,-5.4672092125566,success,14.830724954605103,world_192.world,8.104512233514662,0.5
RL,0,0.19974070042273667,-12.515487343504516,success,18.53636932373047,world_192.world,8.104512233514662,0.43722220311715376
RL,0,0.09896615968003551,-6.456949238069273,success,16.37167716026306,world_192.world,8.104512233514662,0.4950324975370109
RL,0,0.10215840256713633,-8.229869197603243,success,16.98943281173706,world_192.world,8.104512233514662,0.47703253683170055
RL,0,0.36772051849246934,-18.73879758061691,success,28.92555022239685,world_192.world,8.104512233514662,0.2801852400802179
RL,0,0.18019102861682237,-8.515762506027391,success,20.093286991119385,world_192.world,8.104512233514662,0.40334427299508574
RL,0,0.20177392441530773,-15.939661137491065,success,21.753044843673706,world_192.world,8.104512233514662,0.37256909512010883
RL,0,0.11447826355584789,-5.278798148906108,success,14.277135848999023,world_192.world,8.104512233514662,0.5
RL,0,0.3155819215402444,-15.817860546102246,success,24.554535150527954,world_192.world,8.104512233514662,0.33006172521007404
RL,0,0.10359725128097105,-7.595878475385822,success,16.675610542297363,world_192.world,8.104512233514662,0.4860099252712651
RL,0,0.11553796606401513,-8.136329950774915,success,18.183229207992554,world_192.world,8.104512233514662,0.4457135825990838
RL,0,0.19000008999999002,-9.557334629213113,success,21.68172836303711,world_192.world,8.104512233514662,0.3737945655352453
RL,0,0.941610739038782,-22.103350734201857,timeout,179.4642777442932,world_192.world,8.104512233514662,0.0
RL,0,0.162722017348814,-8.608996119720068,success,16.427071809768677,world_192.world,8.104512233514662,0.49336317070795027
RL,0,0.15688786264185425,-8.977396069793327,success,18.819251775741577,world_192.world,8.104512233514662,0.4306500773830739
RL,0,0.048611276282764536,-5.87223186045585,success,14.005737066268921,world_192.world,8.104512233514662,0.5
RL,0,0.1977871095730139,-10.878699801164514,success,17.402177095413208,world_192.world,8.104512233514662,0.4657182942731237
RL,1,0.4105488659623046,-23.3701798179688,success,33.61233615875244,world_192.world,8.104512233514662,0.0
RL,1,0.3631240448370334,-15.62002690018933,success,29.697454929351807,world_192.world,8.104512233514662,0.0
RL,0,0.3834901375663388,-14.744665049642052,success,22.95073437690735,world_192.world,8.104512233514662,0.35312648826040566
RL,0,0.31760085372656305,-12.931363109535798,success,24.49122929573059,world_192.world,8.104512233514662,0.33091488122760226
RL,0,0.07142870678881826,-6.74398245118252,success,16.568118810653687,world_192.world,8.104512233514662,0.4891630924509831
RL,0,0.9673830213780975,,timeout,157.66261649131775,world_192.world,8.104512233514662,0.0
RL,0,0.20745929982991845,-12.768392652041058,success,20.77997326850891,world_192.world,8.104512233514662,0.3900155273922645
RL,0,0.2094241665524433,-14.039129960545434,success,22.81840419769287,world_192.world,8.104512233514662,0.3551743655384146
RL,0,0.4180328302509068,-16.79911452286833,success,32.084784746170044,world_192.world,8.104512233514662,0.2525967463279334
RL,0,0.20114134077869605,-16.605948742685467,success,17.024850845336914,world_192.world,8.104512233514662,0.47604013140206025
RL,0,0.13888900848763772,-9.78146151230442,success,17.30998158454895,world_192.world,8.104512233514662,0.46819877848679076
RL,0,0.08529425216260998,-5.689642325181534,success,16.524996757507324,world_192.world,8.104512233514662,0.49043956573442427
RL,0,0.20518877297302207,-8.831742528467075,success,20.3947012424469,world_192.world,8.104512233514662,0.39738322896571665
RL,0,0.2602479256198355,-15.04983466598636,success,25.24385166168213,world_192.world,8.104512233514662,0.3210489564798297
RL,0,0.10838163173675842,-9.148313526400916,success,16.634112119674683,world_192.world,8.104512233514662,0.4872224123058973
RL,0,0.19502628337352312,-11.77339393177491,success,18.449633836746216,world_192.world,8.104512233514662,0.43927767375918697
RL,0,0.13503195732076978,-5.239065283906724,success,18.791242837905884,world_192.world,8.104512233514662,0.43129197485363546
RL,0,0.196560295262863,-9.876501150709398,success,19.537571907043457,world_192.world,8.104512233514662,0.41481675778723137
RL,0,1.8050538258025587e-07,-5.496299701986771,success,13.384294033050537,world_192.world,8.104512233514662,0.5
RL,0,0.25865587997394296,-8.306776860455596,success,23.666548013687134,world_192.world,8.104512233514662,0.3424458957355149
RL,0,0.3073352546578222,-19.18859006025807,success,25.806478261947632,world_192.world,8.104512233514662,0.31404952474530357
RL,0,0.2666667625272206,-9.965334050312288,success,18.521466493606567,world_192.world,8.104512233514662,0.43757400291776366
RL,0,0.43338442317117737,-12.553953661133022,success,31.213810682296753,world_192.world,8.104512233514662,0.25964507557262856
RL,0,0.11710537932823957,-7.061737736477137,success,18.347009658813477,world_192.world,8.104512233514662,0.4417347777228341
RL,0,0.13009418023602193,-4.661094386586379,success,15.347601890563965,world_192.world,8.104512233514662,0.5
RL,0,0.296493167216454,-6.18704249128937,success,22.521417379379272,world_192.world,8.104512233514662,0.35985800080838587
