Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.2154330496999844e-07,-0.3464294686975485,success,6.2440000000000015,world_10.world,8.030000436307853,0.5
RL,0,3.378377237034718e-07,-0.45349281635425864,success,5.925000000000001,world_10.world,8.030000436307853,0.5
RL,0,3.4246563614190546e-07,-0.41040030419520646,success,5.848999999999997,world_10.world,8.030000436307853,0.5
RL,0,0.003367338933555915,-0.40475557845577187,success,5.942999999999998,world_10.world,8.030000436307853,0.5
RL,0,3.0395127539474915e-07,-0.38144849711079554,success,6.609999999999999,world_10.world,8.030000436307853,0.5
RL,0,0.003322590258275662,-0.4176682170223206,success,6.025000000000006,world_10.world,8.030000436307853,0.5
RL,0,3.344480486795824e-07,-0.37075853013466625,success,5.983000000000004,world_10.world,8.030000436307853,0.5
RL,0,3.3557035719115533e-07,-0.3602764831702501,success,5.9809999999999945,world_10.world,8.030000436307853,0.5
RL,0,3.058103040335462e-07,-0.2920301391480991,success,6.5589999999999975,world_10.world,8.030000436307853,0.5
RL,0,0.0030214492382328586,-0.39158783136707903,success,6.647999999999996,world_10.world,8.030000436307853,0.5
RL,0,2.976189590419765e-07,-0.6508492868313906,success,6.729000000000013,world_10.world,8.030000436307853,0.5
RL,0,0.003367338933555915,-0.30619471175941043,success,5.9669999999999845,world_10.world,8.030000436307853,0.5
RL,0,0.003378715074758421,-0.34368529041081763,success,5.932999999999993,world_10.world,8.030000436307853,0.5
RL,0,3.333332222222593e-07,-0.40965118129700573,success,5.9809999999999945,world_10.world,8.030000436307853,0.5
RL,0,0.003367338933555915,-0.4305137934095356,success,5.9550000000000125,world_10.world,8.030000436307853,0.5
RL,0,2.9850737357988854e-07,-0.3743602237821681,success,6.7239999999999895,world_10.world,8.030000436307853,0.5
RL,0,0.0033448149348445037,-0.4047401846583928,success,5.968000000000018,world_10.world,8.030000436307853,0.5
RL,0,0.009638792858122204,-1.8521806477713627,success,8.310999999999979,world_10.world,8.030000436307853,0.5
RL,0,0.0029943104807453654,-0.4203965502188673,success,6.678999999999974,world_10.world,8.030000436307853,0.5
RL,0,0.005970445978971351,-0.3788225437747984,success,6.704000000000008,world_10.world,8.030000436307853,0.5
RL,0,3.012047285527926e-07,-0.42064846809350964,success,6.656000000000006,world_10.world,8.030000436307853,0.5
RL,0,0.002950146622375628,-0.38960959500637443,success,6.795000000000016,world_10.world,8.030000436307853,0.5
RL,0,3.3003289437858277e-07,-0.309941547133698,success,6.074999999999989,world_10.world,8.030000436307853,0.5
RL,0,2.9411756055365867e-07,-0.34368409618032697,success,6.807999999999993,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.3666560972056081,success,6.239999999999952,world_10.world,8.030000436307853,0.5
RL,0,2.9850737357988854e-07,-0.4113100849225951,success,6.675999999999988,world_10.world,8.030000436307853,0.5
RL,0,0.0065362723737672,-0.41292164391711145,success,6.117000000000019,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.37625482865049503,success,6.128999999999962,world_10.world,8.030000436307853,0.5
RL,0,0.0029157425901625103,-0.5471213126505557,success,6.848000000000013,world_10.world,8.030000436307853,0.5
RL,0,0.0029414697230971403,-0.4171143103018614,success,6.812999999999988,world_10.world,8.030000436307853,0.5
RL,0,2.967358169923392e-07,-0.3602738308984462,success,6.75,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.37681063840242224,success,6.203000000000088,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.3216896176398835,success,6.244000000000028,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.3577054914437819,success,6.18100000000004,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.37590275276464885,success,6.146000000000072,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.40874938397152255,success,6.16700000000003,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.3796997334299013,success,6.147000000000048,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.44134181973516273,success,6.0330000000000155,world_10.world,8.030000436307853,0.5
RL,0,3.3003289437858277e-07,-0.4252990190868462,success,6.064999999999941,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.36512483475431484,success,6.043000000000006,world_10.world,8.030000436307853,0.5
RL,0,0.006579274151554557,-0.36870859953727875,success,6.083999999999946,world_10.world,8.030000436307853,0.5
RL,0,0.014117879031087287,-1.8885009554228787,success,8.512000000000057,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.711559011838308,success,6.139999999999986,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.4005639277868915,success,6.078000000000088,world_10.world,8.030000436307853,0.5
RL,0,0.023529698961853248,-0.34865151741551603,success,6.821000000000026,world_10.world,8.030000436307853,0.5
RL,0,3.134795255550077e-07,-0.29864557955737525,success,6.3940000000000055,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.39871670754054095,success,6.096000000000004,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.4147858118004746,success,6.032000000000039,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.41959207823009054,success,6.17999999999995,world_10.world,8.030000436307853,0.5
RL,0,0.011267884149891789,-0.590021146147414,success,7.099000000000046,world_10.world,8.030000436307853,0.5
RL,0,0.0032261279915716157,-0.3982473027029143,success,6.206000000000017,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.2807670277552618,success,6.12399999999991,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.3394521810397209,success,6.164999999999964,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.45556642044040346,success,6.035000000000082,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.4064424064484732,success,6.149999999999977,world_10.world,8.030000436307853,0.5
RL,0,2.8818435499009945e-07,-0.446818984215185,success,6.9669999999999845,world_10.world,8.030000436307853,0.5
RL,0,0.02872088022953519,-1.0697377897570133,success,7.666000000000054,world_10.world,8.030000436307853,0.5
RL,0,0.14052970661309439,-2.1195238644517564,success,9.836999999999989,world_10.world,8.030000436307853,0.5
RL,0,3.134795255550077e-07,-0.3803767265956574,success,6.375,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.5569521046836742,success,6.090000000000032,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.3366534201690877,success,6.151000000000067,world_10.world,8.030000436307853,0.5
RL,0,0.0032898015494073852,-0.5352778580600441,success,6.096000000000004,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.442652227880007,success,6.1189999999999145,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.5545176896206568,success,6.240000000000009,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.382201158789474,success,6.106999999999971,world_10.world,8.030000436307853,0.5
RL,0,0.0033115883074210906,-0.4586918574656164,success,6.059999999999945,world_10.world,8.030000436307853,0.5
RL,0,0.09009029502470835,-1.5910898490484222,success,8.901000000000067,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.3717705405682319,success,6.1879999999998745,world_10.world,8.030000436307853,0.5
RL,0,3.1847123615565734e-07,-0.3475870651318998,success,6.287000000000035,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.3781587916881626,success,6.1159999999999854,world_10.world,8.030000436307853,0.5
RL,0,2.923975753223464e-07,-0.33987025138651866,success,6.84699999999998,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.34409097735257066,success,6.15300000000002,world_10.world,8.030000436307853,0.5
RL,0,3.333332222222593e-07,-0.46584330446391115,success,6.005000000000109,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.549964005292747,success,6.102000000000089,world_10.world,8.030000436307853,0.5
RL,0,0.0032682995855230117,-0.347548473135719,success,6.125999999999976,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.3702507274461757,success,6.213999999999942,world_10.world,8.030000436307853,0.5
RL,0,0.0031850308327927286,-0.40580168552958573,success,6.303000000000111,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.37955485813414147,success,6.101000000000113,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.5389977785716842,success,6.221000000000004,world_10.world,8.030000436307853,0.5
RL,0,2.949851637211907e-07,-0.35225112284078913,success,6.773999999999887,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.38254816353586846,success,6.045000000000073,world_10.world,8.030000436307853,0.5
RL,0,0.003195206646898835,-0.37915493612754025,success,6.259999999999991,world_10.world,8.030000436307853,0.5
RL,0,2.9069758991349133e-07,-0.48627851696241875,success,6.8900000000001,world_10.world,8.030000436307853,0.5
RL,0,3.174602166792963e-07,-0.4704929731350992,success,6.307999999999993,world_10.world,8.030000436307853,0.5
RL,0,0.03188433858424969,-0.6656947880052377,success,6.926999999999907,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.3766581679525587,success,6.221000000000004,world_10.world,8.030000436307853,0.5
RL,0,0.0032898015494073852,-0.3773236896591453,success,6.083999999999833,world_10.world,8.030000436307853,0.5
RL,0,0.003215754593004954,-0.4465409358114717,success,6.226999999999862,world_10.world,8.030000436307853,0.5
RL,0,0.0032682995855230117,-0.31414262654794095,success,6.130000000000109,world_10.world,8.030000436307853,0.5
RL,0,3.0030021012005705e-07,-0.46143066473408006,success,6.690000000000055,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.33919348311175335,success,6.13799999999992,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.41596132252095863,success,6.129999999999882,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.4492783145940772,success,6.162000000000035,world_10.world,8.030000436307853,0.5
RL,0,2.9411756055365867e-07,-0.3966592844608238,success,6.8279999999999745,world_10.world,8.030000436307853,0.5
RL,0,3.021147123520507e-07,-0.3753731692628466,success,6.633000000000038,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.4915576274078706,success,6.17899999999986,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.38929109880475427,success,6.099999999999909,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.4097497741593244,success,6.135999999999967,world_10.world,8.030000436307853,0.5
RL,0,0.0577430294637718,-2.501340945739781,success,7.642000000000053,world_10.world,8.030000436307853,0.5
RL,0,3.289472602147171e-07,-0.32644643058722295,success,6.104000000000042,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.38990188431498235,success,6.050999999999931,world_10.world,8.030000436307853,0.5
RL,0,3.333332222222593e-07,-0.31915095487285405,success,5.997000000000071,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.3813441969489511,success,6.231999999999971,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.4221795124680398,success,6.123000000000047,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.3044413188808362,success,6.044000000000096,world_10.world,8.030000436307853,0.5
RL,0,2.949851637211907e-07,-0.9158911866411387,success,6.789999999999964,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.3845410131435001,success,6.208000000000084,world_10.world,8.030000436307853,0.5
RL,0,0.002958874864238206,-0.392597890406698,success,6.7840000000001055,world_10.world,8.030000436307853,0.5
RL,0,2.932550459662622e-07,-0.4121216819273817,success,6.852000000000089,world_10.world,8.030000436307853,0.5
RL,0,2.9069758991349133e-07,-0.35155592609742986,success,6.908999999999878,world_10.world,8.030000436307853,0.5
RL,0,3.278687449610673e-07,-0.35488698459755336,success,6.111000000000104,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.36490353338953213,success,6.182999999999993,world_10.world,8.030000436307853,0.5
RL,0,2.949851637211907e-07,-0.4300888304668948,success,6.774000000000115,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.41199255147707464,success,6.020999999999958,world_10.world,8.030000436307853,0.5
RL,0,0.0032365685318548445,-0.35188408795663106,success,6.163000000000011,world_10.world,8.030000436307853,0.5
RL,0,2.9850737357988854e-07,-0.412605428213278,success,6.689000000000078,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.4319776591868835,success,6.233000000000175,world_10.world,8.030000436307853,0.5
RL,0,0.0029242681507987865,-0.3147670590699012,success,6.847999999999956,world_10.world,8.030000436307853,0.5
RL,0,3.333332222222593e-07,-0.3730854850776295,success,5.991999999999962,world_10.world,8.030000436307853,0.5
RL,0,3.3003289437858277e-07,-0.35296398172207205,success,6.048999999999978,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.4363173808276269,success,6.213000000000193,world_10.world,8.030000436307853,0.5
RL,0,3.267972788244187e-07,-0.3568722607511136,success,6.125999999999976,world_10.world,8.030000436307853,0.5
RL,0,3.2154330496999844e-07,-0.4094122199413241,success,6.2150000000001455,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.38101129622226365,success,6.205000000000155,world_10.world,8.030000436307853,0.5
RL,0,3.322258032472415e-07,-0.3509134805732599,success,6.027999999999793,world_10.world,8.030000436307853,0.5
RL,0,2.9411756055365867e-07,-0.3529569190638756,success,6.7960000000002765,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.3794919241517324,success,6.153000000000247,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.38878958759403187,success,6.197999999999865,world_10.world,8.030000436307853,0.5
RL,0,0.0032682995855230117,-0.36890255649013426,success,6.141999999999825,world_10.world,8.030000436307853,0.5
RL,0,0.008955519714770236,-0.3602341749241019,success,6.675000000000182,world_10.world,8.030000436307853,0.5
RL,0,0.003257653662002065,-0.40683902854397713,success,6.161999999999807,world_10.world,8.030000436307853,0.5
RL,0,2.9940110796374015e-07,-0.4834012649182898,success,6.670999999999822,world_10.world,8.030000436307853,0.5
RL,0,3.3112571817029206e-07,-0.36742601658749724,success,6.050000000000182,world_10.world,8.030000436307853,0.5
RL,0,0.0032261279915716157,-0.42931962410912344,success,6.224999999999909,world_10.world,8.030000436307853,0.5
RL,0,0.0032365685318548445,-0.4064939234295941,success,6.192000000000007,world_10.world,8.030000436307853,0.5
RL,0,0.0029242681507987865,-0.4428557460347579,success,6.848999999999705,world_10.world,8.030000436307853,0.5
RL,0,2.9411756055365867e-07,-0.36567010634542496,success,6.83199999999988,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.3836595369454004,success,6.1909999999998035,world_10.world,8.030000436307853,0.5
RL,0,3.2362449073641083e-07,-0.5422974275413448,success,6.170000000000073,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.31858192344521263,success,6.189000000000306,world_10.world,8.030000436307853,0.5
RL,0,3.257327929209144e-07,-0.3480846526958618,success,6.130999999999858,world_10.world,8.030000436307853,0.5
RL,0,3.246752192612925e-07,-0.36977975055103174,success,6.173999999999978,world_10.world,8.030000436307853,0.5
RL,0,3.2051271778438534e-07,-0.4178888921534163,success,6.260999999999967,world_10.world,8.030000436307853,0.5
RL,0,3.225805411030513e-07,-0.3909638744432419,success,6.208999999999833,world_10.world,8.030000436307853,0.5
