Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.278687449610673e-07,-0.7592762821771197,success,6.149999999999999,world_115.world,7.931396442023277,0.5
RL,0,3.2154330496999844e-07,-0.3593994511120952,success,6.225000000000001,world_115.world,7.931396442023277,0.5
RL,0,2.5062650360238006e-07,-1.9864351146316053,success,7.964999999999996,world_115.world,7.931396442023277,0.5
RL,0,3.154573137358632e-07,-0.6883392275253498,success,6.3770000000000024,world_115.world,7.931396442023277,0.5
RL,0,3.4129681184409156e-07,-0.3160486500175923,success,5.852000000000004,world_115.world,7.931396442023277,0.5
RL,0,3.1446530991656923e-07,-0.5111208013120655,success,6.370999999999995,world_115.world,7.931396442023277,0.5
RL,0,2.9585790063375726e-07,-0.2766850570397883,success,6.75500000000001,world_115.world,7.931396442023277,0.5
RL,0,0.0030677904700029237,-0.6772390796669668,success,6.509999999999991,world_115.world,7.931396442023277,0.5
RL,0,0.10459206515508543,-0.42250049596226263,success,7.8870000000000005,world_115.world,7.931396442023277,0.5
RL,0,0.06221219764695907,-2.725253608534672,success,8.713999999999999,world_115.world,7.931396442023277,0.5
RL,0,0.006968987118819821,-0.23353050266822395,success,5.775000000000006,world_115.world,7.931396442023277,0.5
RL,0,2.463053580528675e-07,-2.5325215559253746,success,8.129999999999995,world_115.world,7.931396442023277,0.5
RL,0,0.02150563938020447,-0.3371108765411299,success,7.453000000000003,world_115.world,7.931396442023277,0.5
RL,0,0.0030584088506394953,-0.7238732328485203,success,6.527999999999992,world_115.world,7.931396442023277,0.5
RL,0,0.03183049553567758,-0.6761170437897308,success,7.562000000000012,world_115.world,7.931396442023277,0.5
RL,0,0.040302508739922235,-1.350846886266155,success,7.961000000000013,world_115.world,7.931396442023277,0.5
RL,0,3.0864188004880247e-07,-0.5385291885055308,success,6.502999999999986,world_115.world,7.931396442023277,0.5
RL,0,0.00621148875419604,-0.576280940619077,success,6.4459999999999695,world_115.world,7.931396442023277,0.5
RL,0,0.15000016999996602,-6.5811732547893405,success,9.966000000000008,world_115.world,7.931396442023277,0.5
RL,0,3.134795255550077e-07,-0.5616914707264159,success,6.367999999999995,world_115.world,7.931396442023277,0.5
