Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.0583556874388097,-0.6477375613435004,success,7.547999999999998,world_151.world,7.956618071369804,0.5
RL,0,0.14775178848998108,-7.33200519810262,success,9.335,world_151.world,7.956618071369804,0.5
RL,0,0.017544105878670207,-1.1411229004064545,success,7.969999999999999,world_151.world,7.956618071369804,0.5
RL,0,3.0303021120296636e-07,-0.6784366321707166,success,6.599000000000004,world_151.world,7.956618071369804,0.5
RL,0,0.032608958530174315,-0.42208106224528275,success,7.349000000000004,world_151.world,7.956618071369804,0.5
RL,1,0.12567340652183007,-1.6337464824465826,success,11.174999999999997,world_151.world,7.956618071369804,0.0
RL,0,0.010752954098668253,-0.9090404982350011,success,7.440000000000012,world_151.world,7.956618071369804,0.5
RL,0,2.8169006149575736e-07,-0.6588837644778487,success,7.133999999999986,world_151.world,7.956618071369804,0.5
RL,3,0.13227536183191488,-1.0773527255092052,collision,7.561000000000007,world_151.world,7.956618071369804,0.0
RL,0,0.27403857787843305,-12.371158320659957,success,12.469999999999999,world_151.world,7.956618071369804,0.5
RL,0,3.058103040335462e-07,-0.581712267998368,success,6.533999999999992,world_151.world,7.956618071369804,0.5
RL,0,2.785514544424918e-07,-0.4256202846782486,success,7.187999999999988,world_151.world,7.956618071369804,0.5
RL,0,0.042183860500282756,-0.746331932471438,success,8.081999999999994,world_151.world,7.956618071369804,0.5
RL,0,0.04339640690633832,-2.858745593058328,success,10.601999999999975,world_151.world,7.956618071369804,0.5
RL,0,3.1446530991656923e-07,-0.49935471394001363,success,6.3589999999999804,world_151.world,7.956618071369804,0.5
RL,0,0.016349041866746086,-0.5056310229342926,success,7.357000000000028,world_151.world,7.956618071369804,0.5
RL,1,0.27023670358197965,-7.991651538805475,success,16.05000000000001,world_151.world,7.956618071369804,0.0
RL,0,0.22471924630725726,-6.7226106801105905,success,10.711999999999989,world_151.world,7.956618071369804,0.5
RL,0,0.16475111786377053,-3.726201520568118,success,10.468999999999994,world_151.world,7.956618071369804,0.5
RL,0,3.0769221301778066e-07,-0.4456247221281689,success,6.508000000000038,world_151.world,7.956618071369804,0.5
RL,0,0.08553990111203645,-2.298397303497574,success,9.822999999999979,world_151.world,7.956618071369804,0.5
RL,0,0.028017450858308007,-2.0493510826876506,success,9.300999999999988,world_151.world,7.956618071369804,0.5
RL,0,0.04271380836336473,-0.6990068751883688,success,7.986999999999966,world_151.world,7.956618071369804,0.5
RL,0,0.3399434362686351,-8.6073892886417,success,14.145999999999958,world_151.world,7.956618071369804,0.5
RL,2,0.4364822682468182,-0.20092193813609827,collision,6.149000000000001,world_151.world,7.956618071369804,0.0
RL,0,3.0487795582989155e-07,-0.5765630149225869,success,6.553999999999974,world_151.world,7.956618071369804,0.5
