Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.333332222222593e-07,-0.6632730961330634,success,6.019,world_32.world,8.137020400956226,0.5
RL,0,3.2154330496999844e-07,-0.48529710185629427,success,6.261000000000003,world_32.world,8.137020400956226,0.5
RL,0,3.2362449073641083e-07,-0.6445191581174204,success,6.182000000000002,world_32.world,8.137020400956226,0.5
RL,0,0.07936532291922675,-0.29235802821898305,success,7.5789999999999935,world_32.world,8.137020400956226,0.5
RL,0,3.2051271778438534e-07,-0.5384602520285908,success,6.266999999999996,world_32.world,8.137020400956226,0.5
RL,0,0.04081657122026244,-1.1234037966551544,success,7.864000000000004,world_32.world,8.137020400956226,0.5
RL,0,0.1048782671028617,-1.2095206374540353,success,8.216999999999999,world_32.world,8.137020400956226,0.5
RL,0,3.2154330496999844e-07,-0.6896830485959243,success,6.227000000000004,world_32.world,8.137020400956226,0.5
RL,0,0.003215754593004954,-0.5208405837007266,success,6.229000000000013,world_32.world,8.137020400956226,0.5
RL,0,0.006493829060445111,-0.5865483480994755,success,6.162000000000006,world_32.world,8.137020400956226,0.5
RL,0,3.1645559605835573e-07,-0.5429610058665119,success,6.331000000000017,world_32.world,8.137020400956226,0.5
RL,0,3.257327929209144e-07,-0.6646337343134376,success,6.135000000000019,world_32.world,8.137020400956226,0.5
RL,0,0.0030677904700029237,-0.5988392817324115,success,6.527999999999992,world_32.world,8.137020400956226,0.5
RL,0,0.022012886159469763,-0.5706443164077134,success,6.361999999999995,world_32.world,8.137020400956226,0.5
RL,0,3.194887158183017e-07,-0.6655827025718961,success,6.266999999999996,world_32.world,8.137020400956226,0.5
RL,0,0.1345796010131587,-3.1162170484922678,success,10.69599999999997,world_32.world,8.137020400956226,0.5
RL,0,3.2362449073641083e-07,-0.5961677271266381,success,6.201999999999998,world_32.world,8.137020400956226,0.5
RL,0,0.003144967564475609,-0.5989769011241285,success,6.3659999999999854,world_32.world,8.137020400956226,0.5
RL,0,0.008596272608517879,-1.5578940917564894,success,6.9739999999999895,world_32.world,8.137020400956226,0.5
RL,0,3.225805411030513e-07,-0.5568167679521856,success,6.219000000000051,world_32.world,8.137020400956226,0.5
RL,0,3.2154330496999844e-07,-0.9116289817502425,success,6.254000000000019,world_32.world,8.137020400956226,0.5
RL,0,3.2154330496999844e-07,-0.7904916329882858,success,6.203999999999951,world_32.world,8.137020400956226,0.5
RL,0,2.932550459662622e-07,-0.7503650061829091,success,6.8419999999999845,world_32.world,8.137020400956226,0.5
RL,0,3.246752192612925e-07,-0.7027525738143008,success,6.200999999999965,world_32.world,8.137020400956226,0.5
RL,0,3.246752192612925e-07,-0.4890302870186852,success,6.178999999999974,world_32.world,8.137020400956226,0.5
RL,0,0.1617935357127611,-6.968931450003541,success,10.285000000000025,world_32.world,8.137020400956226,0.5
RL,0,3.267972788244187e-07,-0.7469989821281946,success,6.153999999999996,world_32.world,8.137020400956226,0.5
RL,0,0.0031850308327927286,-0.5483989910415273,success,6.295000000000016,world_32.world,8.137020400956226,0.5
RL,0,0.02762457800426022,-0.40825625696770046,success,7.243999999999971,world_32.world,8.137020400956226,0.5
RL,0,0.0031850308327927286,-0.851321212471759,success,6.295000000000073,world_32.world,8.137020400956226,0.5
RL,0,0.08297891851512373,-4.055129069332486,success,9.433999999999969,world_32.world,8.137020400956226,0.5
RL,0,0.011080606348862508,-1.0622331218954757,success,7.241999999999962,world_32.world,8.137020400956226,0.5
RL,0,0.19565233287503306,-7.274863980493675,success,10.158000000000015,world_32.world,8.137020400956226,0.5
RL,0,3.267972788244187e-07,-0.6272189160456254,success,6.123000000000047,world_32.world,8.137020400956226,0.5
RL,0,3.225805411030513e-07,-0.6015138783603254,success,6.231999999999971,world_32.world,8.137020400956226,0.5
RL,0,0.0063495217938026064,-0.459646176463011,success,6.312999999999988,world_32.world,8.137020400956226,0.5
RL,0,2.808987975003378e-07,-1.0701308393343392,success,7.124000000000024,world_32.world,8.137020400956226,0.5
RL,0,3.289472602147171e-07,-0.6814285107824597,success,6.081000000000017,world_32.world,8.137020400956226,0.5
RL,0,0.11564645903708413,-3.757955841278895,success,8.81499999999994,world_32.world,8.137020400956226,0.5
RL,0,0.10297503364415707,-2.0571703096401093,success,8.748000000000047,world_32.world,8.137020400956226,0.5
RL,0,0.0030962838711195446,-0.5860704579893826,success,6.466000000000008,world_32.world,8.137020400956226,0.5
RL,0,0.0032365685318548445,-0.9239611557066836,success,6.173999999999978,world_32.world,8.137020400956226,0.5
RL,0,3.1645559605835573e-07,-0.5707720806760147,success,6.336000000000013,world_32.world,8.137020400956226,0.5
RL,0,0.15111129975304452,-1.5127287366756952,success,9.004000000000019,world_32.world,8.137020400956226,0.5
RL,0,0.0032261279915716157,-0.7208225016648073,success,6.224000000000046,world_32.world,8.137020400956226,0.5
RL,0,0.0028988397394667425,-0.70049289630171,success,6.909999999999968,world_32.world,8.137020400956226,0.5
RL,0,3.194887158183017e-07,-0.7548058552142176,success,6.275999999999954,world_32.world,8.137020400956226,0.5
RL,0,3.1847123615565734e-07,-0.43346138208893964,success,6.322999999999979,world_32.world,8.137020400956226,0.5
RL,0,3.2051271778438534e-07,-0.6821497053549201,success,6.259999999999991,world_32.world,8.137020400956226,0.5
RL,0,2.9069758991349133e-07,-0.7623210108618115,success,6.8840000000000146,world_32.world,8.137020400956226,0.5
RL,0,3.194887158183017e-07,-0.5470033901421409,success,6.2590000000000146,world_32.world,8.137020400956226,0.5
RL,0,0.003257653662002065,-0.5952597367547843,success,6.138000000000034,world_32.world,8.137020400956226,0.5
