Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.06512624682221706,-3.371068788025365,success,10.206393718719482,world_238.world,8.237644008966207,0.5
RL,0,0.0718687737435783,-2.476581455429365,success,10.306968927383423,world_238.world,8.237644008966207,0.5
RL,0,0.3059460209788085,-15.875243436989711,success,19.6049587726593,world_238.world,8.237644008966207,0.4201816542687285
RL,0,0.0574075819615589,-4.241282395331055,success,11.472668886184692,world_238.world,8.237644008966207,0.5
RL,0,0.13672509749998452,-3.696599784972477,success,13.308903217315674,world_238.world,8.237644008966207,0.5
RL,0,0.3187831588911166,-9.099814806323735,success,16.02424693107605,world_238.world,8.237644008966207,0.5
RL,0,0.17580355844923282,-7.241784513536987,success,11.259278297424316,world_238.world,8.237644008966207,0.5
RL,0,0.12364773977623807,-2.9503841244593176,success,13.6614408493042,world_238.world,8.237644008966207,0.5
RL,0,0.033898509767264884,-2.190347340188975,success,10.038047313690186,world_238.world,8.237644008966207,0.5
RL,0,0.1634784063515815,-5.723556153998173,success,12.107678413391113,world_238.world,8.237644008966207,0.5
RL,0,0.17034713401464766,-8.001313301656538,success,13.454476356506348,world_238.world,8.237644008966207,0.5
RL,0,0.14336932914528153,-2.7939069084966035,success,11.818086862564087,world_238.world,8.237644008966207,0.5
RL,0,0.18689330256149242,-9.861360757890468,success,17.476543426513672,world_238.world,8.237644008966207,0.47135430662272
RL,0,0.0028821317342559846,-0.9567435263291704,success,7.373069763183594,world_238.world,8.237644008966207,0.5
RL,0,0.22462575297408438,-2.519706745062509,success,12.809067487716675,world_238.world,8.237644008966207,0.5
RL,0,0.09355528200513889,-2.3533988813480673,success,10.195912837982178,world_238.world,8.237644008966207,0.5
RL,0,0.06331898180808258,-2.988446739696307,success,9.75489354133606,world_238.world,8.237644008966207,0.5
RL,0,0.25679357924000284,-10.026320491823464,success,15.511140823364258,world_238.world,8.237644008966207,0.5
RL,0,0.2527473553918468,-9.671256333794842,success,15.37243103981018,world_238.world,8.237644008966207,0.5
RL,0,2.8169006149575736e-07,-1.4241949534090745,success,7.594315052032471,world_238.world,8.237644008966207,0.5
RL,0,0.05582938327924742,-5.320624259240155,success,12.931167602539062,world_238.world,8.237644008966207,0.5
RL,1,0.04400019119996176,-2.7577437161338443,success,10.55712103843689,world_238.world,8.237644008966207,0.0
RL,0,0.19478539957279148,-7.276706822327439,success,13.867928266525269,world_238.world,8.237644008966207,0.5
RL,0,0.3636364600550818,-5.825043089253282,success,13.877240657806396,world_238.world,8.237644008966207,0.5
RL,0,0.09349611920810587,-2.195985182696956,success,10.471618890762329,world_238.world,8.237644008966207,0.5
RL,0,0.13513531494068298,-3.4903613889580907,success,10.205284118652344,world_238.world,8.237644008966207,0.5
RL,0,0.20090302472877825,-16.427530461587793,success,18.93879008293152,world_238.world,8.237644008966207,0.4349614718202267
RL,0,0.9771086191871468,-6.048208833023718,timeout,139.7943983078003,world_238.world,8.237644008966207,0.0
RL,0,0.3388961054048645,-15.502949388271706,success,16.42128324508667,world_238.world,8.237644008966207,0.5
RL,0,0.04848504071009279,-2.586256289759549,success,10.505235195159912,world_238.world,8.237644008966207,0.5
RL,0,0.14338251040762678,-3.20112718125128,success,11.552849054336548,world_238.world,8.237644008966207,0.5
RL,0,0.006085394303165456,-3.3176637043967245,success,10.517828941345215,world_238.world,8.237644008966207,0.5
RL,0,0.1287479490744358,-6.0287526441762616,success,12.021833419799805,world_238.world,8.237644008966207,0.5
RL,0,0.330499539798136,-22.53077191857707,success,19.875226259231567,world_238.world,8.237644008966207,0.4144679361896581
RL,0,0.1822359598413538,-8.052160893601322,success,13.794600248336792,world_238.world,8.237644008966207,0.5
RL,0,0.15587061622052303,-7.452103230780317,success,10.416130065917969,world_238.world,8.237644008966207,0.5
RL,1,0.0585860487704952,-2.807666817662722,success,10.472732543945312,world_238.world,8.237644008966207,0.0
RL,0,0.18873250862922414,-8.045891436879671,success,15.09390640258789,world_238.world,8.237644008966207,0.5
RL,1,0.164794163896224,-7.5407208569402995,success,11.34066653251648,world_238.world,8.237644008966207,0.0
RL,0,0.026144003018735727,-2.1239327737190514,success,9.739347457885742,world_238.world,8.237644008966207,0.5
