Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2842216003948171,-15.378875370051116,success,19.160000000000004,world_74.world,8.58838404703295,0.44824551393700146
RL,0,3.246752192612925e-07,-0.7350727432940227,success,6.187999999999995,world_74.world,8.58838404703295,0.5
RL,0,3.2154330496999844e-07,-0.9246460023450696,success,6.250999999999998,world_74.world,8.58838404703295,0.5
RL,0,0.1729799024015275,-9.84252353554342,success,15.809000000000012,world_74.world,8.58838404703295,0.5
RL,0,2.551019757392919e-07,-1.2155647813442134,success,7.8559999999999945,world_74.world,8.58838404703295,0.5
RL,0,0.02352964152243729,-2.379569047727457,success,8.504000000000005,world_74.world,8.58838404703295,0.5
RL,0,0.3460674892059001,-15.957585669315312,success,17.784999999999997,world_74.world,8.58838404703295,0.48290042434821207
RL,0,0.15490810507544403,-5.127853466635131,success,13.055000000000007,world_74.world,8.58838404703295,0.5
RL,0,3.225805411030513e-07,-0.7099145283753114,success,6.22999999999999,world_74.world,8.58838404703295,0.5
RL,0,0.0028988397394667425,-0.8876705357249837,success,6.920999999999992,world_74.world,8.58838404703295,0.5
RL,0,2.8011196635519154e-07,-1.1883403981333265,success,7.156000000000006,world_74.world,8.58838404703295,0.5
RL,0,0.11111129401002182,-4.343133454778745,success,9.738999999999976,world_74.world,8.58838404703295,0.5
RL,0,0.003215754593004954,-0.7828507119513037,success,6.228999999999985,world_74.world,8.58838404703295,0.5
RL,0,0.0362696797228809,-1.554727897201598,success,7.76400000000001,world_74.world,8.58838404703295,0.5
RL,0,0.0027475267177124404,-1.3344167860551313,success,7.281999999999982,world_74.world,8.58838404703295,0.5
RL,0,2.8735623926544855e-07,-1.2009047522343321,success,6.9739999999999895,world_74.world,8.58838404703295,0.5
RL,0,0.15373365245480933,-5.325257593662374,success,13.690000000000055,world_74.world,8.58838404703295,0.5
RL,0,2.583978660470631e-07,-2.262140646501661,success,7.759999999999991,world_74.world,8.58838404703295,0.5
RL,0,0.10759512497993146,-6.707106737801999,success,9.471000000000004,world_74.world,8.58838404703295,0.5
RL,0,3.225805411030513e-07,-0.7891688941735356,success,6.165999999999997,world_74.world,8.58838404703295,0.5
RL,0,2.8169006149575736e-07,-0.8817728465305081,success,7.132999999999981,world_74.world,8.58838404703295,0.5
RL,0,0.03448303606809309,-1.063152024591655,success,6.996000000000038,world_74.world,8.58838404703295,0.5
RL,0,0.07857159311221552,-4.493590355515313,success,11.25,world_74.world,8.58838404703295,0.5
RL,0,0.07520343999930082,-3.7970497576236255,success,9.849999999999966,world_74.world,8.58838404703295,0.5
