Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9940110796374015e-07,-1.118075512257387,success,6.693999999999999,world_82.world,9.079759754501985,0.5
RL,0,0.003125311523340149,-0.7361334815060641,success,6.382999999999999,world_82.world,9.079759754501985,0.5
RL,0,3.2051271778438534e-07,-1.0445939699655566,success,6.271000000000001,world_82.world,9.079759754501985,0.5
RL,0,3.1645559605835573e-07,-0.7822731691585157,success,6.340000000000003,world_82.world,9.079759754501985,0.5
RL,0,3.2051271778438534e-07,-0.713909706790713,success,6.276999999999987,world_82.world,9.079759754501985,0.5
RL,0,0.0050380339954574326,-1.8348113071325356,success,7.938999999999993,world_82.world,9.079759754501985,0.5
RL,0,0.003125311523340149,-0.7094642621160004,success,6.4140000000000015,world_82.world,9.079759754501985,0.5
RL,0,3.2154330496999844e-07,-0.799726867793091,success,6.211000000000013,world_82.world,9.079759754501985,0.5
RL,0,3.1446530991656923e-07,-0.7088357195112008,success,6.376999999999981,world_82.world,9.079759754501985,0.5
RL,0,3.174602166792963e-07,-0.8191736897938674,success,6.318000000000012,world_82.world,9.079759754501985,0.5
RL,0,2.8818435499009945e-07,-0.9534183451463976,success,6.963999999999999,world_82.world,9.079759754501985,0.5
RL,0,2.808987975003378e-07,-1.2473891545597506,success,7.156000000000006,world_82.world,9.079759754501985,0.5
RL,0,3.1847123615565734e-07,-0.783187947830319,success,6.322000000000003,world_82.world,9.079759754501985,0.5
RL,0,2.8818435499009945e-07,-0.8678114294811363,success,6.930999999999983,world_82.world,9.079759754501985,0.5
RL,0,3.134795255550077e-07,-0.974896424245275,success,6.3629999999999995,world_82.world,9.079759754501985,0.5
RL,0,3.1249990234378054e-07,-0.636205142269869,success,6.423000000000002,world_82.world,9.079759754501985,0.5
RL,0,0.006230839180423933,-0.7179503930621417,success,6.440999999999974,world_82.world,9.079759754501985,0.5
RL,0,2.85714204081656e-07,-1.1584273268062855,success,6.9909999999999854,world_82.world,9.079759754501985,0.5
RL,0,2.8011196635519154e-07,-1.3193086638207567,success,7.144999999999982,world_82.world,9.079759754501985,0.5
RL,0,3.2051271778438534e-07,-0.8212104983913545,success,6.2760000000000105,world_82.world,9.079759754501985,0.5
RL,0,3.134795255550077e-07,-0.686628072956409,success,6.397000000000048,world_82.world,9.079759754501985,0.5
RL,0,2.8011196635519154e-07,-1.5064263083509635,success,7.150999999999954,world_82.world,9.079759754501985,0.5
RL,0,2.8328603872916754e-07,-0.7973351291430898,success,7.088999999999999,world_82.world,9.079759754501985,0.5
RL,0,0.0028738497488937503,-0.9677335786027425,success,6.990000000000009,world_82.world,9.079759754501985,0.5
RL,0,2.8490020373213575e-07,-0.7360868175972856,success,7.018000000000029,world_82.world,9.079759754501985,0.5
RL,0,0.005405674214682646,-0.8744762203614352,success,7.399000000000001,world_82.world,9.079759754501985,0.5
RL,0,2.85714204081656e-07,-0.8870284726861161,success,6.975999999999999,world_82.world,9.079759754501985,0.5
RL,0,3.225805411030513e-07,-0.9438930478280613,success,6.22199999999998,world_82.world,9.079759754501985,0.5
RL,0,3.174602166792963e-07,-0.9224540175092832,success,6.293999999999983,world_82.world,9.079759754501985,0.5
RL,0,3.095974273692176e-07,-0.5649256187183748,success,6.4939999999999145,world_82.world,9.079759754501985,0.5
RL,0,3.154573137358632e-07,-0.8438289774598355,success,6.30600000000004,world_82.world,9.079759754501985,0.5
RL,0,3.1645559605835573e-07,-0.7011802155615374,success,6.323999999999955,world_82.world,9.079759754501985,0.5
