Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.31078916090351677,-7.213704992014696,success,13.709458589553833,world_172.world,7.777213010877642,0.5
RL,0,0.3072520406007556,-0.603933845783754,success,11.515516996383667,world_172.world,7.777213010877642,0.5
RL,0,0.03719028157225587,-2.909656251697534,success,10.621721744537354,world_172.world,7.777213010877642,0.5
RL,0,0.07349686559089855,-1.240679411001767,success,9.858355522155762,world_172.world,7.777213010877642,0.5
RL,0,0.011799701534011347,-0.5318572959259075,success,7.480320453643799,world_172.world,7.777213010877642,0.5
RL,0,0.5958168685236366,-38.92068666884698,success,38.94881272315979,world_172.world,7.777213010877642,0.19967779418994064
RL,0,0.40986552377887675,-30.654971188227933,success,24.675966262817383,world_172.world,7.777213010877642,0.31517359555628105
RL,0,0.31320767675326855,-6.8883974121420195,success,11.649802684783936,world_172.world,7.777213010877642,0.5
RL,0,0.050480997480529456,-1.1545867048055345,success,9.132652521133423,world_172.world,7.777213010877642,0.5
RL,0,0.5283658316371015,-23.75349493192205,success,26.115004777908325,world_172.world,7.777213010877642,0.2978063024310331
RL,2,0.5716374895266828,-15.303572717693378,collision,15.183759450912476,world_172.world,7.777213010877642,0.0
RL,0,0.036057924024537495,-0.8515523360532016,success,9.097250699996948,world_172.world,7.777213010877642,0.5
RL,0,0.01194059345056912,-0.4358611927986549,success,7.365254163742065,world_172.world,7.777213010877642,0.5
RL,1,0.3333336182334965,-0.13871926911342117,collision,5.2175514698028564,world_172.world,7.777213010877642,0.0
RL,0,0.3855569907518983,-13.698248082091778,success,18.038137674331665,world_172.world,7.777213010877642,0.4311538780383434
RL,0,0.27422015201639544,-7.211367474330318,success,13.370930194854736,world_172.world,7.777213010877642,0.5
RL,0,0.4496718326398432,-33.843008367163335,success,20.143375396728516,world_172.world,7.777213010877642,0.38609283983958015
RL,0,0.005305303632545456,-0.6153567777507013,success,8.291747093200684,world_172.world,7.777213010877642,0.5
RL,0,0.33431962510064717,-10.41412486992865,success,14.931951999664307,world_172.world,7.777213010877642,0.5
RL,0,0.05555578368217786,-0.4129690348274406,success,9.108223915100098,world_172.world,7.777213010877642,0.5
RL,0,0.3402986059255812,-7.843949572423217,success,14.756604194641113,world_172.world,7.777213010877642,0.5
RL,0,0.30298024785095234,-7.692063714285997,success,13.261684894561768,world_172.world,7.777213010877642,0.5
RL,0,0.07631603254841249,-5.776121334099353,success,8.333422422409058,world_172.world,7.777213010877642,0.5
RL,0,0.2966253469581977,-0.8133958691627509,success,12.367977380752563,world_172.world,7.777213010877642,0.5
RL,0,0.32675056970366795,-0.7000518149525279,success,12.25747013092041,world_172.world,7.777213010877642,0.5
RL,0,0.38379822260315766,-8.210862288656418,success,16.5016827583313,world_172.world,7.777213010877642,0.47129817757229125
RL,0,0.3060818239200574,-20.78864967912494,success,22.30608081817627,world_172.world,7.777213010877642,0.34865887352745195
RL,1,0.02666692622215301,-0.6196643495593633,success,8.214218616485596,world_172.world,7.777213010877642,0.0
RL,0,0.2825720334057473,-1.669384088114145,success,13.036282062530518,world_172.world,7.777213010877642,0.5
RL,0,0.41456961396428954,-18.295730276629882,success,16.69669485092163,world_172.world,7.777213010877642,0.4657935645537866
RL,0,0.47828285463217907,-56.69452548691106,success,43.67517447471619,world_172.world,7.777213010877642,0.1780694205441564
RL,0,0.4067797238580801,-16.251554356114585,success,20.795680284500122,world_172.world,7.777213010877642,0.37398213977516853
RL,0,0.09550578735846679,-4.481979926174742,success,11.766667127609253,world_172.world,7.777213010877642,0.5
RL,1,0.08024710282981425,-1.287913656700861,success,10.716719627380371,world_172.world,7.777213010877642,0.0
RL,0,0.39548031137283735,-9.97325626802844,success,15.57961392402649,world_172.world,7.777213010877642,0.49919163907417624
RL,1,0.4104918419349612,-31.865300667482263,success,33.68180203437805,world_172.world,7.777213010877642,0.0
RL,0,0.3550420845544029,-14.087732266374978,success,21.00593876838684,world_172.world,7.777213010877642,0.3702387737405985
RL,0,0.07829998248322541,-4.014757653164122,success,9.866642475128174,world_172.world,7.777213010877642,0.5
RL,2,0.4802920466726939,-19.454682597074832,collision,15.186665058135986,world_172.world,7.777213010877642,0.0
RL,1,0.44962967039780216,-31.244101656331,success,29.7563214302063,world_172.world,7.777213010877642,0.0
RL,0,0.30019133839553763,-6.102969359945512,success,11.54943585395813,world_172.world,7.777213010877642,0.5
RL,1,0.17988410447115968,-6.643544851979191,success,11.350894212722778,world_172.world,7.777213010877642,0.0
RL,0,0.07125329944636377,-1.4941955737281598,success,8.932587146759033,world_172.world,7.777213010877642,0.5
RL,0,0.072165139759765,-1.490187292400889,success,10.664690494537354,world_172.world,7.777213010877642,0.5
RL,0,0.5661972075381855,-40.994713700896284,success,39.21547174453735,world_172.world,7.777213010877642,0.19832001668986665
RL,2,0.6323225488517384,-54.33086591516844,success,63.91072154045105,world_172.world,7.777213010877642,0.0
RL,0,0.2895624091645776,-2.9463537410712335,success,13.109880208969116,world_172.world,7.777213010877642,0.5
RL,0,0.08579112981471052,-0.7333189147568824,success,8.239330530166626,world_172.world,7.777213010877642,0.5
RL,0,0.5369686195038245,-20.877485930439573,success,23.71986484527588,world_172.world,7.777213010877642,0.32787762753321825
RL,0,0.14716997223208073,-1.5023592180558747,success,11.601728677749634,world_172.world,7.777213010877642,0.5
RL,0,0.3333334521687251,-6.055843063127467,success,12.307353496551514,world_172.world,7.777213010877642,0.5
RL,1,0.0939599342371512,-0.7515923822146697,success,9.821931600570679,world_172.world,7.777213010877642,0.0
RL,0,0.5290593451731969,-49.29438185808859,success,36.72076058387756,world_172.world,7.777213010877642,0.21179335305740554
RL,0,0.30390504178182653,-7.052487652765375,success,12.935019731521606,world_172.world,7.777213010877642,0.5
RL,0,0.42157959715466103,-20.33404451748162,success,19.828152179718018,world_172.world,7.777213010877642,0.39223085138679037
RL,0,0.6255707976272376,-42.1540069130236,success,38.81122446060181,world_172.world,7.777213010877642,0.20038566468760796
RL,3,0.4677083887803761,-25.084691353916558,collision,21.241226196289062,world_172.world,7.777213010877642,0.0
RL,0,0.5151844080702599,-46.00610113389725,success,40.71047401428223,world_172.world,7.777213010877642,0.1910371519660814
RL,2,0.4313433684562136,-6.945746936067133,collision,14.846568584442139,world_172.world,7.777213010877642,0.0
RL,0,0.031496317192567666,-0.8038055343974542,success,8.369018077850342,world_172.world,7.777213010877642,0.5
RL,0,0.2537314546669471,-7.70855128889991,success,14.759825468063354,world_172.world,7.777213010877642,0.5
RL,0,0.05973472129762803,-2.597868445734377,success,9.926832675933838,world_172.world,7.777213010877642,0.5
RL,0,0.08367365639313136,-0.8661017218172509,success,10.708017826080322,world_172.world,7.777213010877642,0.5
