Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.194887158183017e-07,-1.0921067942013323,success,7.08617377281189,world_198.world,8.190018606782694,0.5
RL,0,0.1908785150543049,-5.608785632726432,success,13.212207317352295,world_198.world,8.190018606782694,0.5
RL,0,3.322258032472415e-07,-0.5359765077310974,success,6.752226114273071,world_198.world,8.190018606782694,0.5
RL,0,0.11184230003458334,-2.0289681864663693,success,10.16222620010376,world_198.world,8.190018606782694,0.5
RL,0,0.005222191847991686,-1.2294193849078745,success,8.63941216468811,world_198.world,8.190018606782694,0.5
RL,0,2.932550459662622e-07,-0.8900582752271361,success,7.614309787750244,world_198.world,8.190018606782694,0.5
RL,0,0.4130265439537229,-46.34226410645033,success,57.162508726119995,world_198.world,8.190018606782694,0.14327605259634665
RL,0,0.08965538168841801,-2.230603512817767,success,9.647968769073486,world_198.world,8.190018606782694,0.5
RL,0,0.08031111909038366,-2.5943323184602116,success,8.64919662475586,world_198.world,8.190018606782694,0.5
RL,0,0.002958874864238206,-1.1013102466584672,success,7.577682018280029,world_198.world,8.190018606782694,0.5
RL,0,0.05555571952157648,-4.37208399698969,success,12.963876485824585,world_198.world,8.190018606782694,0.5
RL,0,0.1349559435938178,-1.6566489000930371,success,10.106784343719482,world_198.world,8.190018606782694,0.5
RL,1,0.1320295520710142,-4.006316585499831,success,9.084817886352539,world_198.world,8.190018606782694,0.0
RL,0,0.18604666937080053,-5.458644269955373,success,11.512596368789673,world_198.world,8.190018606782694,0.5
RL,0,0.011976343719657568,-0.7183028256810218,success,7.445627212524414,world_198.world,8.190018606782694,0.5
RL,0,0.2893983317049906,-16.617319795089127,success,31.15092968940735,world_198.world,8.190018606782694,0.26291409882279215
RL,0,0.06326056854974002,-1.7306469529508504,success,9.199420690536499,world_198.world,8.190018606782694,0.5
RL,0,0.3364584024522497,-6.64347498716794,success,21.236761569976807,world_198.world,8.190018606782694,0.3856528962665016
RL,0,0.15213373800858293,-6.332909241120667,success,12.022963285446167,world_198.world,8.190018606782694,0.5
RL,0,0.20450620372509468,-6.985542905854314,success,12.881088018417358,world_198.world,8.190018606782694,0.5
RL,0,0.16710897424165141,-6.542260361830214,success,8.451603412628174,world_198.world,8.190018606782694,0.5
RL,0,2.923975753223464e-07,-0.7097833976841013,success,7.614515781402588,world_198.world,8.190018606782694,0.5
RL,0,0.052631805590477136,-2.224127261354067,success,9.379372358322144,world_198.world,8.190018606782694,0.5
RL,0,0.009036443061312332,-0.508446378670375,success,7.412330150604248,world_198.world,8.190018606782694,0.5
RL,0,0.32824440300679336,-1.7656660856520423,success,11.693944692611694,world_198.world,8.190018606782694,0.5
RL,0,0.018868188984315637,-1.443665145829546,success,8.284714937210083,world_198.world,8.190018606782694,0.5
RL,0,0.21014504200796494,-8.915325538962318,success,15.415946006774902,world_198.world,8.190018606782694,0.5
RL,0,0.13711604323497797,-5.881499636425802,success,9.501168489456177,world_198.world,8.190018606782694,0.5
RL,0,0.1315791378115926,-1.3726309459779917,success,10.158928632736206,world_198.world,8.190018606782694,0.5
RL,0,0.17959200416489712,-8.973345637446648,success,10.959836721420288,world_198.world,8.190018606782694,0.5
RL,0,0.05523283278115326,-0.7675501189249773,success,7.67255973815918,world_198.world,8.190018606782694,0.5
RL,0,0.48226955600105814,-18.780422623276444,success,21.98707866668701,world_198.world,8.190018606782694,0.3724923502089219
RL,0,0.1155662463287155,-3.415042627160046,success,9.45674443244934,world_198.world,8.190018606782694,0.5
RL,0,0.3130991512621164,-5.276958664489264,success,13.921368837356567,world_198.world,8.190018606782694,0.5
RL,0,0.1356995541337048,-6.110070497264117,success,10.70061707496643,world_198.world,8.190018606782694,0.5
RL,0,0.0995147816711695,-1.6615508665096281,success,9.246821641921997,world_198.world,8.190018606782694,0.5
RL,0,0.3630363737033692,-12.48750861449133,success,20.256343364715576,world_198.world,8.190018606782694,0.40431870941963033
RL,0,2.967358169923392e-07,-0.6167380443029268,success,7.540441274642944,world_198.world,8.190018606782694,0.5
RL,0,0.2917982189592715,-7.265635047153765,success,14.113588571548462,world_198.world,8.190018606782694,0.5
RL,0,0.016620771019177003,-1.3667552319658345,success,8.089173078536987,world_198.world,8.190018606782694,0.5
RL,1,0.12121232605773287,-1.6632087662472153,success,9.579559564590454,world_198.world,8.190018606782694,0.0
RL,0,0.009592563646867232,-2.0506390018606178,success,9.28592586517334,world_198.world,8.190018606782694,0.5
RL,0,0.0949229371031044,-1.9764150994313672,success,10.126307964324951,world_198.world,8.190018606782694,0.5
RL,0,0.07142880014068963,-1.1175760680368823,success,9.084892988204956,world_198.world,8.190018606782694,0.5
RL,0,0.1888890390946224,-7.3921474078859415,success,12.031630754470825,world_198.world,8.190018606782694,0.5
RL,0,0.4480911287279887,-21.767345996100918,success,33.30243110656738,world_198.world,8.190018606782694,0.24592855039845984
RL,0,3.267972788244187e-07,-0.4379002945478312,success,6.832204580307007,world_198.world,8.190018606782694,0.5
RL,0,3.367002233332582e-07,-0.4892698604174752,success,6.644641160964966,world_198.world,8.190018606782694,0.5
RL,0,0.16856076353015845,-6.856168642326419,success,11.782431364059448,world_198.world,8.190018606782694,0.5
RL,0,0.0060243957757844056,-0.698486257401101,success,7.407766103744507,world_198.world,8.190018606782694,0.5
RL,0,0.040740918381311414,-3.4936765272274135,success,12.069809198379517,world_198.world,8.190018606782694,0.5
RL,0,0.03313282134553574,-0.8504378764654895,success,7.460994005203247,world_198.world,8.190018606782694,0.5
RL,0,0.06376838731351092,-0.5219907946439917,success,7.725003242492676,world_198.world,8.190018606782694,0.5
RL,0,3.0395127539474915e-07,-0.8140537272685009,success,7.369077920913696,world_198.world,8.190018606782694,0.5
RL,0,0.16600016679996665,-7.0959715864038815,success,11.129814386367798,world_198.world,8.190018606782694,0.5
RL,0,3.278687449610673e-07,-0.6491017105149648,success,6.825295686721802,world_198.world,8.190018606782694,0.5
RL,0,0.2720971798791716,-7.168974455020518,success,12.878475666046143,world_198.world,8.190018606782694,0.5
RL,0,3.4129681184409156e-07,-0.5552486582352827,success,6.595654726028442,world_198.world,8.190018606782694,0.5
RL,0,0.0681267474144167,-1.5335743570604143,success,9.149121761322021,world_198.world,8.190018606782694,0.5
RL,0,0.9095622124551622,,timeout,422.80306243896484,world_198.world,8.190018606782694,0.0
RL,0,0.0886919980727277,-1.6505250924844574,success,10.010746955871582,world_198.world,8.190018606782694,0.5
RL,0,0.13690493315378313,-3.2780493232710506,success,11.25754189491272,world_198.world,8.190018606782694,0.5
RL,0,0.07829998248322541,-1.2221644251513575,success,10.011203527450562,world_198.world,8.190018606782694,0.5
RL,0,0.09442079518867057,-1.864031353071483,success,10.376019954681396,world_198.world,8.190018606782694,0.5
RL,0,0.07486655752231083,-1.3452624117661816,success,8.371332168579102,world_198.world,8.190018606782694,0.5
RL,0,0.08130106197803198,-0.9768708510925408,success,8.299925088882446,world_198.world,8.190018606782694,0.5
RL,0,0.0029764872093788067,-0.6831164449221283,success,7.543016195297241,world_198.world,8.190018606782694,0.5
RL,0,2.9940110796374015e-07,-0.5931636365370825,success,7.4490485191345215,world_198.world,8.190018606782694,0.5
RL,0,0.009740581253058036,-0.7868422117924245,success,6.897049427032471,world_198.world,8.190018606782694,0.5
RL,0,3.3557035719115533e-07,-0.38106225654871945,success,6.740385293960571,world_198.world,8.190018606782694,0.5
RL,0,0.2109635862186734,-8.276621292421481,success,13.375159740447998,world_198.world,8.190018606782694,0.5
RL,0,0.0461959113598067,-0.7795881273688521,success,8.263659954071045,world_198.world,8.190018606782694,0.5
RL,0,0.09955772133678732,-1.2654751549643777,success,10.061506748199463,world_198.world,8.190018606782694,0.5
RL,0,0.002985372243172465,-0.6361688925095704,success,7.473090648651123,world_198.world,8.190018606782694,0.5
RL,0,0.37373746410714803,-10.85155003870282,success,15.599071025848389,world_198.world,8.190018606782694,0.5
RL,0,0.3527132619233512,-19.788580246344978,success,17.342902660369873,world_198.world,8.190018606782694,0.47224036063453434
RL,0,2.932550459662622e-07,-0.7130476568985681,success,7.630591869354248,world_198.world,8.190018606782694,0.5
RL,0,0.15107928937422854,-6.641425062338451,success,12.416697978973389,world_198.world,8.190018606782694,0.5
RL,0,3.3003289437858277e-07,-0.3919789416757208,success,6.763046741485596,world_198.world,8.190018606782694,0.5
RL,0,0.0059526767997985725,-0.7173021267873334,success,7.556843996047974,world_198.world,8.190018606782694,0.5
RL,0,0.17437737110722937,-5.712148339068083,success,12.629348754882812,world_198.world,8.190018606782694,0.5
RL,0,0.04796185900195228,-1.186957087263535,success,9.355237483978271,world_198.world,8.190018606782694,0.5
RL,0,0.22448993979778484,-5.034198440893089,success,11.997048377990723,world_198.world,8.190018606782694,0.5
RL,0,0.17002255704193356,-5.989414211616595,success,10.009925603866577,world_198.world,8.190018606782694,0.5
RL,0,0.12410087696027394,-4.858482890961577,success,12.428770780563354,world_198.world,8.190018606782694,0.5
RL,0,3.367002233332582e-07,-0.5341020246645134,success,6.644275665283203,world_198.world,8.190018606782694,0.5
RL,0,0.3815351077269068,-24.134548157396647,success,19.951653480529785,world_198.world,8.190018606782694,0.4104932262769642
RL,0,3.3003289437858277e-07,-0.688714320492261,success,6.795969486236572,world_198.world,8.190018606782694,0.5
RL,0,0.15695806521714156,-10.096527773406505,success,13.827033042907715,world_198.world,8.190018606782694,0.5
RL,0,0.05384639644964194,-1.811397194057408,success,8.747591972351074,world_198.world,8.190018606782694,0.5
RL,0,0.16384196537816095,-3.2747714208836367,success,11.796236038208008,world_198.world,8.190018606782694,0.5
RL,0,0.1141806419556829,-4.299747241410941,success,12.123550653457642,world_198.world,8.190018606782694,0.5
RL,0,0.0859377380370474,-1.135103095315685,success,8.58168339729309,world_198.world,8.190018606782694,0.5
RL,0,3.3112571817029206e-07,-0.5181886137397684,success,6.760682106018066,world_198.world,8.190018606782694,0.5
RL,0,3.0030021012005705e-07,-0.8374135651397591,success,7.443926572799683,world_198.world,8.190018606782694,0.5
RL,0,0.020942664674695112,-2.0188544742175965,success,8.561361074447632,world_198.world,8.190018606782694,0.5
RL,0,0.08515837344078507,-3.772342970815267,success,9.18284821510315,world_198.world,8.190018606782694,0.5
RL,0,3.2362449073641083e-07,-0.7031129403283407,success,6.882425546646118,world_198.world,8.190018606782694,0.5
RL,0,3.344480486795824e-07,-0.6768727131030468,success,6.689140796661377,world_198.world,8.190018606782694,0.5
RL,0,0.15682298231711156,-5.084191111237678,success,11.002406358718872,world_198.world,8.190018606782694,0.5
RL,0,0.11546409990430931,-4.542475302793247,success,10.848149538040161,world_198.world,8.190018606782694,0.5
RL,0,0.09048745000291185,-1.6280617773980635,success,9.6330885887146,world_198.world,8.190018606782694,0.5
RL,0,3.021147123520507e-07,-0.5219975003457457,success,7.4028379917144775,world_198.world,8.190018606782694,0.5
RL,0,3.0395127539474915e-07,-0.741789977244979,success,7.331511497497559,world_198.world,8.190018606782694,0.5
RL,0,0.3042858136734552,-11.796417689283823,success,15.572268962860107,world_198.world,8.190018606782694,0.5
RL,0,0.055961300252725,-3.08780907387833,success,9.227983713150024,world_198.world,8.190018606782694,0.5
RL,0,2.923975753223464e-07,-0.9631082942238856,success,7.644239902496338,world_198.world,8.190018606782694,0.5
RL,0,2.9850737357988854e-07,-0.736873821905707,success,7.499410390853882,world_198.world,8.190018606782694,0.5
RL,0,0.3023623145886119,-12.79514158060217,success,14.174108266830444,world_198.world,8.190018606782694,0.5
RL,0,2.9850737357988854e-07,-0.7669569003792225,success,7.516431570053101,world_198.world,8.190018606782694,0.5
RL,0,0.19554861755983824,-6.298844130165532,success,14.028788805007935,world_198.world,8.190018606782694,0.5
RL,0,3.0030021012005705e-07,-0.7389545974185417,success,7.48028039932251,world_198.world,8.190018606782694,0.5
RL,0,0.09343457236500699,-1.9534637504785608,success,8.833110809326172,world_198.world,8.190018606782694,0.5
RL,0,0.01538491834310205,-0.5552626979199696,success,7.268618106842041,world_198.world,8.190018606782694,0.5
RL,0,3.2362449073641083e-07,-0.5185699164624304,success,6.8707122802734375,world_198.world,8.190018606782694,0.5
RL,0,0.3350971190304905,-12.073287857493066,success,12.678239345550537,world_198.world,8.190018606782694,0.5
RL,1,0.10664001878470449,-3.3022760356458316,success,11.110583543777466,world_198.world,8.190018606782694,0.0
RL,0,2.9585790063375726e-07,-0.7323569123477176,success,7.528416395187378,world_198.world,8.190018606782694,0.5
RL,0,0.3050398799681857,-13.248354560829283,success,16.770321369171143,world_198.world,8.190018606782694,0.48836384386994475
RL,0,3.322258032472415e-07,-0.6670015663443529,success,6.730712652206421,world_198.world,8.190018606782694,0.5
RL,0,0.0032365685318548445,-0.3902896968009483,success,6.857171535491943,world_198.world,8.190018606782694,0.5
RL,0,0.06738569612245388,-0.939670517888786,success,8.24480676651001,world_198.world,8.190018606782694,0.5
RL,0,0.09375021784850533,-1.84530286107759,success,9.234886646270752,world_198.world,8.190018606782694,0.5
RL,0,0.09669832625039476,-2.6154954324126893,success,9.45539140701294,world_198.world,8.190018606782694,0.5
RL,0,0.06465537399668664,-1.8817220725330452,success,10.31117844581604,world_198.world,8.190018606782694,0.5
RL,0,0.006689295421640328,-0.6000678756165206,success,6.69138503074646,world_198.world,8.190018606782694,0.5
RL,0,0.11258297735475115,-3.1906068758169197,success,10.137789726257324,world_198.world,8.190018606782694,0.5
RL,0,0.1301060317540043,-7.508897326389963,success,14.696008205413818,world_198.world,8.190018606782694,0.5
