Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.2877359330500079,-7.732310831339618,success,17.443466663360596,world_239.world,9.216421082069484,0.5
RL,0,0.1996881123731494,-4.57684199546771,success,13.277925968170166,world_239.world,9.216421082069484,0.5
RL,0,0.15535457686959625,-9.651305476299688,success,13.747413635253906,world_239.world,9.216421082069484,0.5
RL,0,2.2779038091335288e-07,-1.7885796921360841,success,9.10867190361023,world_239.world,9.216421082069484,0.5
RL,0,0.0782398341711897,-2.637606224953777,success,8.5252206325531,world_239.world,9.216421082069484,0.5
RL,0,0.401693377074941,-17.446782312188585,success,21.844675540924072,world_239.world,9.216421082069484,0.4219069797948398
RL,0,0.16312071575873835,-8.271391759721848,success,11.691530466079712,world_239.world,9.216421082069484,0.5
RL,0,0.1621235061515773,-8.844798124946953,success,14.388834238052368,world_239.world,9.216421082069484,0.5
RL,0,0.0634147864366201,-5.633871266253699,success,12.758734703063965,world_239.world,9.216421082069484,0.5
RL,0,0.23678422502376378,-11.058951335281325,success,18.718944787979126,world_239.world,9.216421082069484,0.49235793932081345
RL,1,0.43631674386258656,-16.29126324893564,success,23.90561056137085,world_239.world,9.216421082069484,0.0
RL,0,0.6040892438606417,-26.3475989840135,success,33.12573719024658,world_239.world,9.216421082069484,0.27822538798572405
RL,1,0.08776991542878916,-4.647765930648439,success,14.422961235046387,world_239.world,9.216421082069484,0.0
RL,0,0.09619707020199773,-3.861089179167791,success,9.286198616027832,world_239.world,9.216421082069484,0.5
RL,0,0.05180201535990645,-3.8289522511510388,success,9.259442567825317,world_239.world,9.216421082069484,0.5
RL,0,0.2891326730675301,-13.83764279868865,success,20.68149423599243,world_239.world,9.216421082069484,0.4456361313598877
RL,0,0.20216620899526916,-13.916013197549837,success,11.47529649734497,world_239.world,9.216421082069484,0.5
RL,0,0.12087931409245846,-4.676492318165875,success,9.4896879196167,world_239.world,9.216421082069484,0.5
RL,0,0.08617252782113673,-8.015416935663852,success,10.348541736602783,world_239.world,9.216421082069484,0.5
RL,0,0.0512822945430014,-2.6860018134506136,success,8.139101266860962,world_239.world,9.216421082069484,0.5
RL,0,0.21859719109344355,-6.744253584143447,success,12.645466804504395,world_239.world,9.216421082069484,0.5
RL,0,0.19504145536504872,-8.14707481749855,success,12.555806875228882,world_239.world,9.216421082069484,0.5
RL,0,0.1053573026147674,-4.935367367800314,success,11.581415176391602,world_239.world,9.216421082069484,0.5
