Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.3476822272049293,-6.8841088841090405,success,12.092000000000002,world_109.world,8.17816026606636,0.5
RL,0,0.05542746987818248,-2.724069592716377,success,8.634999999999998,world_109.world,8.17816026606636,0.5
RL,0,0.14230785724848902,-7.655818802759348,success,10.414000000000001,world_109.world,8.17816026606636,0.5
RL,0,0.055555749885648174,-3.078250039804038,success,9.739000000000004,world_109.world,8.17816026606636,0.5
RL,0,0.04461967332816973,-2.561480432863316,success,7.621000000000009,world_109.world,8.17816026606636,0.5
RL,0,0.07735866464930857,-5.508659886993643,success,10.602999999999994,world_109.world,8.17816026606636,0.5
RL,0,0.025062900986741608,-3.0297992303837806,success,7.965000000000003,world_109.world,8.17816026606636,0.5
RL,0,0.19061595445513865,-4.444390766137506,success,13.665999999999997,world_109.world,8.17816026606636,0.5
RL,0,0.05612268976461996,-2.2662533691442928,success,7.871999999999986,world_109.world,8.17816026606636,0.5
RL,0,0.014117879031087287,-3.308795831515147,success,8.490999999999985,world_109.world,8.17816026606636,0.5
RL,0,0.30196087556066986,-9.472825541903926,success,15.329999999999984,world_109.world,8.17816026606636,0.5
RL,0,0.11926621664840063,-7.626901984739665,success,10.918000000000006,world_109.world,8.17816026606636,0.5
RL,0,0.2071429704081471,-9.761188533795828,success,14.014999999999986,world_109.world,8.17816026606636,0.5
RL,0,0.06262645199465616,-4.906375514003583,success,9.914999999999964,world_109.world,8.17816026606636,0.5
RL,0,0.19696983215996092,-7.4240093399018106,success,11.898000000000025,world_109.world,8.17816026606636,0.5
RL,0,0.03820246332528914,-2.6719428178061713,success,8.928999999999974,world_109.world,8.17816026606636,0.5
RL,0,0.13215878146282348,-2.8979814658095364,success,9.097000000000037,world_109.world,8.17816026606636,0.5
RL,0,0.029333592177708753,-2.5422198284440647,success,7.495999999999981,world_109.world,8.17816026606636,0.5
RL,1,0.21650890169027043,-5.523977804405824,success,14.760999999999967,world_109.world,8.17816026606636,0.0
RL,0,0.004310559415827713,-3.9725706220330945,success,9.295999999999992,world_109.world,8.17816026606636,0.5
RL,0,0.030634785419084154,-4.052342877011936,success,9.177000000000021,world_109.world,8.17816026606636,0.5
RL,0,0.1813472916498633,-5.037687516575463,success,11.589999999999975,world_109.world,8.17816026606636,0.5
RL,0,0.3271222228651943,-17.284271589667657,success,19.30099999999993,world_109.world,8.17816026606636,0.42371691964490904
RL,0,0.08000019368416976,-4.412303039777018,success,9.488999999999919,world_109.world,8.17816026606636,0.5
RL,0,0.04883743050292314,-4.242316411954578,success,8.629999999999995,world_109.world,8.17816026606636,0.5
RL,0,0.08865998171959141,-2.250846924818179,success,9.70399999999995,world_109.world,8.17816026606636,0.5
RL,0,0.25037048142659535,-4.87661876172943,success,13.504000000000019,world_109.world,8.17816026606636,0.5
RL,0,0.03742223754215436,-3.63951359424188,success,9.649000000000001,world_109.world,8.17816026606636,0.5
RL,0,0.12574867749527396,-6.339183029166093,success,10.04099999999994,world_109.world,8.17816026606636,0.5
RL,0,0.22690450131207435,-8.560892851299414,success,12.364000000000033,world_109.world,8.17816026606636,0.5
RL,0,0.14401308349302858,-7.5739113340969775,success,12.38900000000001,world_109.world,8.17816026606636,0.5
RL,0,0.024553789162100634,-4.610518381279403,success,8.975999999999999,world_109.world,8.17816026606636,0.5
RL,0,0.0313154423141039,-4.146040447067832,success,9.591999999999985,world_109.world,8.17816026606636,0.5
RL,0,0.2830627281829782,-11.478546760670788,success,17.251999999999953,world_109.world,8.17816026606636,0.4740412859996744
RL,0,0.1351792939447404,-4.758728959678954,success,12.293999999999983,world_109.world,8.17816026606636,0.5
RL,0,0.3059789793694045,-6.88663562651444,success,17.052999999999997,world_109.world,8.17816026606636,0.47957311124531526
RL,0,0.07692326378071584,-3.205841570423109,success,9.907000000000039,world_109.world,8.17816026606636,0.5
RL,0,0.19968063902865194,-5.173081108064288,success,12.53699999999992,world_109.world,8.17816026606636,0.5
RL,0,0.09523829107396298,-2.9790736959809827,success,9.242999999999938,world_109.world,8.17816026606636,0.5
RL,0,0.03111132641970524,-3.252691978211954,success,8.992000000000075,world_109.world,8.17816026606636,0.5
RL,0,0.044053073997120266,-3.8427609872919963,success,9.088999999999942,world_109.world,8.17816026606636,0.5
RL,0,0.1617853330843329,-6.677177114942682,success,14.355000000000018,world_109.world,8.17816026606636,0.5
RL,0,0.07974157764190139,-3.0579611335127623,success,9.26299999999992,world_109.world,8.17816026606636,0.5
RL,0,0.2529961047941272,-10.240212667401396,success,15.033999999999878,world_109.world,8.17816026606636,0.5
RL,0,0.1864182175208765,-4.520206290286128,success,15.04600000000005,world_109.world,8.17816026606636,0.5
RL,0,0.08872475254625647,-5.8217051413167855,success,10.82899999999995,world_109.world,8.17816026606636,0.5
RL,0,0.2126289674447207,-3.7069304002849246,success,15.532000000000153,world_109.world,8.17816026606636,0.5
RL,0,0.14716327177956176,-4.886813917841065,success,11.26299999999992,world_109.world,8.17816026606636,0.5
RL,0,0.20765041755001504,-8.209898332582489,success,10.980000000000018,world_109.world,8.17816026606636,0.5
RL,0,0.013393077367616659,-3.722612764881608,success,8.994000000000142,world_109.world,8.17816026606636,0.5
RL,0,0.14511054493524528,-5.107141603170064,success,12.701999999999998,world_109.world,8.17816026606636,0.5
RL,0,0.22641522702997824,-3.52911888840204,success,11.679999999999836,world_109.world,8.17816026606636,0.5
RL,0,0.2005495603640714,-5.958078404286642,success,14.580999999999904,world_109.world,8.17816026606636,0.5
RL,0,0.132635404426631,-6.459630039736164,success,11.489000000000033,world_109.world,8.17816026606636,0.5
RL,0,0.1389434170365133,-3.8984034476362996,success,10.225999999999885,world_109.world,8.17816026606636,0.5
RL,0,0.05393279686903441,-3.159878699737817,success,8.91599999999994,world_109.world,8.17816026606636,0.5
RL,0,0.024719320287793195,-3.5125966290560466,success,8.899999999999864,world_109.world,8.17816026606636,0.5
RL,0,0.2352942360225641,-11.281435784612626,success,12.944999999999936,world_109.world,8.17816026606636,0.5
RL,0,0.10610946847114655,-4.783677916926288,success,12.448000000000093,world_109.world,8.17816026606636,0.5
RL,0,0.14675070298727402,-5.3698818449560735,success,9.57400000000007,world_109.world,8.17816026606636,0.5
RL,0,0.10518067422595383,-9.404460585029886,success,12.751999999999953,world_109.world,8.17816026606636,0.5
RL,0,0.20203499970421518,-6.644819751390601,success,13.752999999999929,world_109.world,8.17816026606636,0.5
RL,0,0.14548509272824536,-4.304568845064305,success,11.942999999999984,world_109.world,8.17816026606636,0.5
RL,0,0.06569365798207835,-2.954148480722951,success,8.232999999999947,world_109.world,8.17816026606636,0.5
RL,0,0.04176356339592497,-3.2992886319100863,success,8.624000000000024,world_109.world,8.17816026606636,0.5
RL,0,0.1282566877241107,-3.4005986250852915,success,9.989000000000033,world_109.world,8.17816026606636,0.5
RL,0,0.1202291755287833,-3.0357961776021827,success,10.478999999999814,world_109.world,8.17816026606636,0.5
RL,0,0.20342629476953006,-3.9783742145251675,success,9.348999999999933,world_109.world,8.17816026606636,0.5
RL,0,0.06682599837088345,-2.5268277159154944,success,8.379000000000133,world_109.world,8.17816026606636,0.5
RL,0,0.16806740166651227,-5.946648488863049,success,9.520999999999958,world_109.world,8.17816026606636,0.5
RL,0,0.08923908418921676,-3.042511795422475,success,7.638000000000147,world_109.world,8.17816026606636,0.5
RL,0,0.20353996397522764,-8.240076771974069,success,11.314000000000078,world_109.world,8.17816026606636,0.5
RL,0,0.15948976722651242,-8.331445772566276,success,12.567999999999984,world_109.world,8.17816026606636,0.5
RL,0,2.3696676849128712e-07,-2.6435012285594275,success,8.448999999999842,world_109.world,8.17816026606636,0.5
RL,0,0.22125193285998068,-10.469875335088087,success,13.741999999999962,world_109.world,8.17816026606636,0.5
RL,0,0.1030930146667488,-2.942353105724841,success,7.766000000000076,world_109.world,8.17816026606636,0.5
RL,0,0.07960221900442314,-3.4780516301176387,success,8.035000000000082,world_109.world,8.17816026606636,0.5
RL,0,0.021898048199988272,-3.2143808638806783,success,8.256000000000085,world_109.world,8.17816026606636,0.5
RL,0,0.12463780802350609,-7.909098344053557,success,13.830999999999904,world_109.world,8.17816026606636,0.5
RL,0,0.03240763138712237,-2.8262252288065084,success,8.65800000000013,world_109.world,8.17816026606636,0.5
RL,0,0.161224660974559,-2.4138319045594567,success,9.809999999999945,world_109.world,8.17816026606636,0.5
RL,0,0.1336997923626754,-3.7537211308976524,success,10.923999999999978,world_109.world,8.17816026606636,0.5
RL,0,0.032110313736166574,-2.9216163081450106,success,8.757000000000062,world_109.world,8.17816026606636,0.5
RL,0,0.11809540607706552,-6.261395478867761,success,10.524999999999864,world_109.world,8.17816026606636,0.5
RL,0,0.16455711309997956,-5.111116759041977,success,11.086999999999989,world_109.world,8.17816026606636,0.5
