Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1871751841984083,-4.591475168567575,success,11.571000000000002,world_143.world,8.157334689685937,0.5
RL,0,0.13235310067038591,-3.467955931872747,success,10.869,world_143.world,8.157334689685937,0.5
RL,1,0.13884022164495227,-6.393065257193625,success,11.387,world_143.world,8.157334689685937,0.0
RL,0,0.20976263723448058,-4.822583240652204,success,15.164999999999992,world_143.world,8.157334689685937,0.5
RL,0,0.29435091235372524,-12.49054309661439,success,20.176999999999992,world_143.world,8.157334689685937,0.40428877879198793
RL,0,0.08088252189659526,-3.271572050380375,success,10.86499999999998,world_143.world,8.157334689685937,0.5
RL,0,2.2727267561984647e-07,-3.1845841077010495,success,8.792999999999978,world_143.world,8.157334689685937,0.5
RL,0,0.07375291241802334,-2.1428559533601934,success,9.20399999999998,world_143.world,8.157334689685937,0.5
RL,1,0.02200019559996088,-2.7411156058537327,success,10.02600000000001,world_143.world,8.157334689685937,0.0
RL,0,0.1715329475020745,-9.764704094522216,success,16.44799999999998,world_143.world,8.157334689685937,0.4959469047717624
RL,0,0.18662963974517555,-9.58208905483777,success,14.365000000000009,world_143.world,8.157334689685937,0.5
RL,0,0.42870290444315506,-15.733034512413864,success,21.75,world_143.world,8.157334689685937,0.37504987079015806
RL,0,0.2032521250578252,-14.322456695087203,success,17.220000000000027,world_143.world,8.157334689685937,0.47371281589349157
RL,0,0.056360860489394454,-4.718112921431761,success,12.41500000000002,world_143.world,8.157334689685937,0.5
RL,0,0.008492779513210294,-2.79406354322782,success,9.449000000000012,world_143.world,8.157334689685937,0.5
RL,0,0.05022852734508508,-2.96392774935813,success,8.786000000000001,world_143.world,8.157334689685937,0.5
RL,0,0.2019545273689695,-6.4019756120038,success,12.290999999999997,world_143.world,8.157334689685937,0.5
RL,2,0.42096510640889295,-16.309690725844742,success,24.035000000000025,world_143.world,8.157334689685937,0.0
RL,0,0.45401694217669436,-24.731978669927845,success,37.88499999999999,world_143.world,8.157334689685937,0.21531832360263797
RL,0,0.060714453443847606,-3.380345419510772,success,11.168000000000006,world_143.world,8.157334689685937,0.5
RL,0,0.2896104818687686,-8.09835223568028,success,15.402000000000044,world_143.world,8.157334689685937,0.5
RL,0,0.004434810546605201,-2.559233967900547,success,9.036000000000058,world_143.world,8.157334689685937,0.5
RL,0,0.024070235433208877,-2.3449967309789765,success,9.163999999999987,world_143.world,8.157334689685937,0.5
RL,0,0.07321790496764838,-3.384444679343078,success,10.403999999999996,world_143.world,8.157334689685937,0.5
RL,0,2.0533876687088977e-07,-3.8862700117574684,success,9.744000000000028,world_143.world,8.157334689685937,0.5
RL,0,0.2953629742577647,-14.674345397803155,success,19.867000000000075,world_143.world,8.157334689685937,0.410597205903554
RL,0,0.03595527281903982,-2.6577420442755573,success,8.906000000000063,world_143.world,8.157334689685937,0.5
RL,0,0.10473837787072872,-2.2295843883011655,success,8.028999999999996,world_143.world,8.157334689685937,0.5
RL,0,0.12195138424927127,-3.997962351058192,success,10.692999999999984,world_143.world,8.157334689685937,0.5
RL,0,0.07051301912114977,-2.545619120530001,success,9.375,world_143.world,8.157334689685937,0.5
RL,0,0.015000246249938438,-2.109781069332777,success,7.997000000000071,world_143.world,8.157334689685937,0.5
RL,0,0.21448874794193923,-4.6152787584268395,success,14.075000000000045,world_143.world,8.157334689685937,0.5
RL,0,0.14749673240910252,-8.090249007184926,success,14.79600000000005,world_143.world,8.157334689685937,0.5
RL,0,0.17904520171814303,-8.78184077693904,success,15.086000000000013,world_143.world,8.157334689685937,0.5
RL,0,0.103261032017929,-5.446588904137632,success,11.030999999999949,world_143.world,8.157334689685937,0.5
RL,0,0.12336464983838322,-3.5017726534176905,success,10.711999999999989,world_143.world,8.157334689685937,0.5
RL,0,0.12404301316339769,-5.49352095740118,success,13.065999999999804,world_143.world,8.157334689685937,0.5
RL,0,0.27789782016574366,-18.632535794310055,success,27.769000000000005,world_143.world,8.157334689685937,0.2937568760015102
RL,0,0.0024040859605562598,-1.9430528110034964,success,8.31899999999996,world_143.world,8.157334689685937,0.5
RL,0,0.050359939961645096,-3.422974102011336,success,8.341000000000122,world_143.world,8.157334689685937,0.5
RL,0,0.4609375526428171,-10.504453027618506,success,20.49200000000019,world_143.world,8.157334689685937,0.39807411134520115
RL,0,0.1604520722653026,-7.834680266181329,success,17.71400000000017,world_143.world,8.157334689685937,0.46050212767787396
RL,0,2.531644928697487e-07,-2.164113672206763,success,7.907999999999902,world_143.world,8.157334689685937,0.5
RL,0,0.4006393499925759,-29.37708499663298,success,37.56099999999992,world_143.world,8.157334689685937,0.21717565266329317
RL,0,0.1383459942336851,-9.155440081906264,success,13.326999999999998,world_143.world,8.157334689685937,0.5
RL,0,0.024540076781170393,-3.521547697842732,success,9.778999999999996,world_143.world,8.157334689685937,0.5
RL,0,0.03578967667585754,-2.963168242726405,success,9.521000000000186,world_143.world,8.157334689685937,0.5
RL,1,0.5279805582491212,-18.446646771313702,success,41.09899999999993,world_143.world,8.157334689685937,0.0
RL,0,0.09090924984104025,-4.5100472696870195,success,11.457999999999856,world_143.world,8.157334689685937,0.5
RL,0,0.12592605541836216,-4.095473852655855,success,13.545000000000073,world_143.world,8.157334689685937,0.5
RL,0,2.7322396906448934e-07,-2.0165964796170432,success,7.329000000000178,world_143.world,8.157334689685937,0.5
RL,0,0.4396985628519393,-6.955937499396836,success,15.913000000000011,world_143.world,8.157334689685937,0.5
RL,0,0.14337583604794266,-4.487694012440736,success,11.048000000000002,world_143.world,8.157334689685937,0.5
RL,0,0.10973103318198071,-2.869116968010576,success,9.672000000000025,world_143.world,8.157334689685937,0.5
RL,0,0.2764458002192101,-12.866723245976521,success,14.190999999999804,world_143.world,8.157334689685937,0.5
RL,0,0.15384627665511225,-8.716976442817305,success,13.769000000000005,world_143.world,8.157334689685937,0.5
RL,0,0.20075772712921836,-5.425761428194409,success,10.576000000000022,world_143.world,8.157334689685937,0.5
RL,0,0.6445530974474094,-14.686368940461952,success,28.670000000000073,world_143.world,8.157334689685937,0.2845251025352604
RL,0,0.14467422183239717,-4.6846804575519725,success,12.583999999999833,world_143.world,8.157334689685937,0.5
