Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.949851637211907e-07,-0.5207518001006058,success,6.8050000000000015,world_79.world,7.918330540654244,0.5
RL,0,0.003195206646898835,-0.46906440858592385,success,6.241999999999997,world_79.world,7.918330540654244,0.5
RL,0,3.2154330496999844e-07,-0.4414810938984952,success,6.189,world_79.world,7.918330540654244,0.5
RL,0,0.006309461732031001,-0.5921271237288078,success,6.381,world_79.world,7.918330540654244,0.5
RL,0,3.1249990234378054e-07,-0.5329404900789948,success,6.4140000000000015,world_79.world,7.918330540654244,0.5
RL,0,2.85714204081656e-07,-1.109137707617542,success,6.98599999999999,world_79.world,7.918330540654244,0.5
RL,0,0.003115575353403317,-0.44327765471666347,success,6.430000000000007,world_79.world,7.918330540654244,0.5
RL,0,0.003077229822390824,-0.5530997443059655,success,6.492999999999995,world_79.world,7.918330540654244,0.5
RL,0,3.2051271778438534e-07,-0.5019605855219198,success,6.260000000000019,world_79.world,7.918330540654244,0.5
RL,0,3.105589097643138e-07,-0.46526870749319943,success,6.425999999999988,world_79.world,7.918330540654244,0.5
RL,0,0.003144967564475609,-0.4417047588610112,success,6.396999999999991,world_79.world,7.918330540654244,0.5
RL,0,3.1645559605835573e-07,-0.47974927267414097,success,6.328000000000003,world_79.world,7.918330540654244,0.5
RL,0,3.1446530991656923e-07,-0.5457548553431093,success,6.369999999999976,world_79.world,7.918330540654244,0.5
RL,0,0.003125311523340149,-0.5378216037394753,success,6.431999999999988,world_79.world,7.918330540654244,0.5
RL,0,3.095974273692176e-07,-0.4858552980928378,success,6.475999999999999,world_79.world,7.918330540654244,0.5
RL,0,3.225805411030513e-07,-0.5160917025182925,success,6.217000000000013,world_79.world,7.918330540654244,0.5
RL,0,0.006369743194349302,-0.40271586324421504,success,6.292999999999978,world_79.world,7.918330540654244,0.5
RL,0,0.003125311523340149,-0.4935358866997953,success,6.389999999999986,world_79.world,7.918330540654244,0.5
RL,0,0.003135108735075632,-0.5808021039147229,success,6.374000000000024,world_79.world,7.918330540654244,0.5
RL,0,0.0031850308327927286,-0.5940445896637199,success,6.286000000000001,world_79.world,7.918330540654244,0.5
RL,0,3.105589097643138e-07,-0.5510454716926667,success,6.467000000000041,world_79.world,7.918330540654244,0.5
RL,0,3.154573137358632e-07,-0.547073983630866,success,6.3629999999999995,world_79.world,7.918330540654244,0.5
RL,0,0.00621148875419604,-0.5825278363416913,success,6.439999999999998,world_79.world,7.918330540654244,0.5
