Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.16851867249654215,-5.500416400796561,success,12.84250545501709,world_187.world,7.914094100026929,0.5
RL,0,2.8169006149575736e-07,-1.6802957086148862,success,8.440691232681274,world_187.world,7.914094100026929,0.5
RL,0,0.13773601174792233,-6.376766694438102,success,12.55188775062561,world_187.world,7.914094100026929,0.5
RL,0,0.16613431850889482,-7.559804544648559,success,14.864552736282349,world_187.world,7.914094100026929,0.5
RL,0,0.056872261404677396,-3.634902182172785,success,9.974609375,world_187.world,7.914094100026929,0.5
RL,0,0.2647059724625034,-12.734566633794321,success,19.302358150482178,world_187.world,7.914094100026929,0.4100065928902699
RL,0,0.18518531092819276,-13.834505109350864,success,15.49814510345459,world_187.world,7.914094100026929,0.5
RL,0,0.053908610806304366,-1.0850686390281177,success,8.845253944396973,world_187.world,7.914094100026929,0.5
RL,1,0.039045761595279484,-2.5508745180833694,success,10.910352230072021,world_187.world,7.914094100026929,0.0
RL,0,0.03125021623879102,-2.8206903741514036,success,10.713233232498169,world_187.world,7.914094100026929,0.5
RL,0,0.0024452316759824753,-3.016921434599838,success,9.72838568687439,world_187.world,7.914094100026929,0.5
RL,0,0.36799072803846633,-4.106333808879136,success,20.265487670898438,world_187.world,7.914094100026929,0.39052078235411497
RL,0,2.7027019722427105e-07,-1.8768564577089517,success,8.752521276473999,world_187.world,7.914094100026929,0.5
RL,0,0.026209873748009326,-4.603281352478474,success,11.760594606399536,world_187.world,7.914094100026929,0.5
RL,0,2.7247948978760497e-07,-1.7277180508646532,success,8.703373908996582,world_187.world,7.914094100026929,0.5
RL,0,0.1520914159522023,-7.112735221595403,success,12.473680973052979,world_187.world,7.914094100026929,0.5
RL,0,0.11603066930829477,-5.37894760688086,success,15.465508460998535,world_187.world,7.914094100026929,0.5
RL,0,0.049217214940220376,-2.360813551440823,success,10.657939195632935,world_187.world,7.914094100026929,0.5
RL,0,0.004784927084945674,-1.9516316838125083,success,9.88868761062622,world_187.world,7.914094100026929,0.5
RL,0,0.0273634260289985,-1.5304832205891423,success,9.512128829956055,world_187.world,7.914094100026929,0.5
RL,0,0.0028738497488937503,-0.8697670728151531,success,8.24360179901123,world_187.world,7.914094100026929,0.5
RL,0,0.04338862739904393,-4.094155650076368,success,11.521605014801025,world_187.world,7.914094100026929,0.5
RL,0,0.13644229076989797,-6.414111528030301,success,13.82122802734375,world_187.world,7.914094100026929,0.5
RL,0,0.061381314224727826,-1.860848336145522,success,9.3273184299469,world_187.world,7.914094100026929,0.5
RL,0,0.17790277567363752,-5.118865555028003,success,12.64798617362976,world_187.world,7.914094100026929,0.5
RL,0,0.21000013166664475,-7.181748019804459,success,14.205296277999878,world_187.world,7.914094100026929,0.5
RL,0,0.07343432539215436,-2.05624797078299,success,11.00830078125,world_187.world,7.914094100026929,0.5
RL,0,0.033730350450327296,-3.3664321798079713,success,11.962013721466064,world_187.world,7.914094100026929,0.5
RL,0,0.00255779985734019,-3.5983400852750007,success,9.246042728424072,world_187.world,7.914094100026929,0.5
RL,0,0.1688074919619281,-6.379076744717647,success,12.96888279914856,world_187.world,7.914094100026929,0.5
RL,0,0.15862088307565908,-6.230865877253722,success,10.308831453323364,world_187.world,7.914094100026929,0.5
RL,0,0.032911637237560194,-3.3359717400107156,success,9.51796841621399,world_187.world,7.914094100026929,0.5
