Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.01596826028577639,-4.32630048999228,success,10.377685308456421,world_289.world,8.61215899085484,0.5
RL,0,0.2556819027634202,-9.242281793597712,success,18.049428939819336,world_289.world,8.61215899085484,0.47714301763062006
RL,0,0.11660096509862351,-4.987868312162534,success,10.432605028152466,world_289.world,8.61215899085484,0.5
RL,0,0.5308642361428613,-10.097063995403232,success,24.71800398826599,world_289.world,8.61215899085484,0.3484164415113438
RL,0,0.028571602040785352,-4.865663982204108,success,11.543020248413086,world_289.world,8.61215899085484,0.5
RL,0,0.1683749387445185,-7.826143553859736,success,14.050265312194824,world_289.world,8.61215899085484,0.5
RL,0,0.25398782159658634,-7.597384997341767,success,16.716283082962036,world_289.world,8.61215899085484,0.5
RL,0,0.04926123985858131,-4.80484364099198,success,12.594505071640015,world_289.world,8.61215899085484,0.5
RL,0,0.12460077881776697,-5.621103511810656,success,12.917548656463623,world_289.world,8.61215899085484,0.5
RL,0,0.22433469907038037,-4.7703453153217135,success,16.17980670928955,world_289.world,8.61215899085484,0.5
RL,0,0.10033459860625442,-4.6342914021510495,success,12.33479905128479,world_289.world,8.61215899085484,0.5
RL,0,0.11945407517848547,-4.338530956753137,success,12.07742977142334,world_289.world,8.61215899085484,0.5
RL,0,0.18155209640525677,-11.005677674007217,success,14.030355215072632,world_289.world,8.61215899085484,0.5
RL,0,0.1094772696932566,-7.47667112114182,success,12.616357326507568,world_289.world,8.61215899085484,0.5
RL,0,0.04325276068291338,-5.21208281251071,success,11.913017511367798,world_289.world,8.61215899085484,0.5
RL,0,0.13884022164495227,-5.337460411037516,success,11.76042103767395,world_289.world,8.61215899085484,0.5
RL,0,0.08766729752343277,-5.829280481671694,success,13.930006980895996,world_289.world,8.61215899085484,0.5
RL,0,0.010548731951744314,-3.656036984357713,success,9.852116584777832,world_289.world,8.61215899085484,0.5
RL,0,0.2669127592973236,-10.921011941927757,success,16.698614358901978,world_289.world,8.61215899085484,0.5
RL,0,0.13364068607669954,-5.984500512834961,success,13.389904260635376,world_289.world,8.61215899085484,0.5
RL,0,0.17808228560704503,-6.603625825893187,success,17.96842312812805,world_289.world,8.61215899085484,0.47929408882703967
RL,0,0.1495469562617891,-6.908569132334116,success,13.607415437698364,world_289.world,8.61215899085484,0.5
RL,0,0.0899655553692811,-4.766412744272089,success,11.863498210906982,world_289.world,8.61215899085484,0.5
RL,0,0.0897437356179911,-6.042811967902799,success,12.804554224014282,world_289.world,8.61215899085484,0.5
RL,0,0.11191873373274219,-9.482710137275504,success,14.20068359375,world_289.world,8.61215899085484,0.5
RL,0,0.27459467301679213,-6.194586828740357,success,18.91573190689087,world_289.world,8.61215899085484,0.4552908147169019
RL,0,0.09775655484670596,-3.2839631889969456,success,12.901984691619873,world_289.world,8.61215899085484,0.5
RL,0,0.04538102992203729,-4.721809291225896,success,12.71071195602417,world_289.world,8.61215899085484,0.5
RL,0,0.27690591066077236,-13.7243787710431,success,18.247798681259155,world_289.world,8.61215899085484,0.4719560502220849
RL,2,0.3103838250131123,-8.467803618068762,success,18.25086784362793,world_289.world,8.61215899085484,0.0
RL,0,0.15927764215473858,-5.950055872762269,success,12.496991157531738,world_289.world,8.61215899085484,0.5
RL,0,0.12725100513193216,-7.939457542870941,success,17.109634160995483,world_289.world,8.61215899085484,0.5
RL,0,2.1141644578933496e-07,-3.5948641370311227,success,9.8038170337677,world_289.world,8.61215899085484,0.5
RL,0,0.06629851449382791,-4.082737564713443,success,11.212505102157593,world_289.world,8.61215899085484,0.5
RL,0,2.004007614427332e-07,-4.2063467982537865,success,10.28303050994873,world_289.world,8.61215899085484,0.5
RL,0,0.1001542218560521,-5.08212895640675,success,13.33700680732727,world_289.world,8.61215899085484,0.5
RL,0,0.10741314562584788,-6.799410318300683,success,13.577220439910889,world_289.world,8.61215899085484,0.5
RL,0,0.43456618530823715,-11.237476440863121,success,28.787363290786743,world_289.world,8.61215899085484,0.2991645641131406
RL,0,0.033043646427191924,-4.842209048558539,success,11.861809253692627,world_289.world,8.61215899085484,0.5
RL,0,0.10526332607832217,-3.743602838615678,success,10.935708284378052,world_289.world,8.61215899085484,0.5
RL,0,0.14523462250610855,-6.091079968260894,success,13.63502049446106,world_289.world,8.61215899085484,0.5
RL,0,0.15691880785751672,-6.974976925188278,success,14.373497247695923,world_289.world,8.61215899085484,0.5
RL,0,0.23513880645458304,-9.270169037451407,success,15.555038452148438,world_289.world,8.61215899085484,0.5
RL,0,0.029227760077711884,-4.551700982638948,success,9.867273569107056,world_289.world,8.61215899085484,0.5
