Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.8735623926544855e-07,-1.6626788583224985,success,6.965000000000002,world_162.world,7.904389036947167,0.5
RL,0,0.5807560497632259,-9.412860796694783,success,23.299,world_162.world,7.904389036947167,0.33925872513615035
RL,1,0.13169332392281854,-4.154750949714505,success,13.852999999999994,world_162.world,7.904389036947167,0.0
RL,1,0.16897094178633768,-3.7783120340399248,success,13.033000000000001,world_162.world,7.904389036947167,0.0
RL,0,2.8011196635519154e-07,-1.2552241202637668,success,7.140000000000001,world_162.world,7.904389036947167,0.5
RL,1,0.1173286791825489,-3.623246831360331,success,11.115000000000009,world_162.world,7.904389036947167,0.0
RL,0,0.1611112664608766,-3.8433744100856098,success,10.835999999999984,world_162.world,7.904389036947167,0.5
RL,2,0.7528697585382462,-160.36573029293254,success,362.422,world_162.world,7.904389036947167,0.0
RL,0,0.015957708521886032,-2.067478161630294,success,7.549000000000092,world_162.world,7.904389036947167,0.5
RL,0,0.0029328437147085884,-1.1370818920242833,success,6.821000000000026,world_162.world,7.904389036947167,0.5
RL,0,0.5276653490104353,-22.371996701859608,success,29.641000000000076,world_162.world,7.904389036947167,0.2666707950793545
RL,0,0.942473499046311,,timeout,141.50300000000004,world_162.world,7.904389036947167,0.0
RL,2,0.30882386822359403,0,collision,4.088000000000079,world_162.world,7.904389036947167,0.0
RL,0,0.05660402786953427,-1.741820392642608,success,7.425000000000068,world_162.world,7.904389036947167,0.5
RL,1,0.5586914971974665,-16.66316915269256,success,31.216000000000008,world_162.world,7.904389036947167,0.0
RL,1,0.06573723790094864,-2.0697728635555857,success,10.033000000000015,world_162.world,7.904389036947167,0.0
RL,0,0.09950271156648967,-2.568833619302392,success,8.067999999999984,world_162.world,7.904389036947167,0.5
RL,0,0.9293186326078791,-10.2574795608549,timeout,141.50299999999993,world_162.world,7.904389036947167,0.0
RL,0,0.09792860679310608,-3.4679946161584883,success,10.619000000000142,world_162.world,7.904389036947167,0.5
RL,0,0.969018698389263,-9.505756346804137,timeout,146.558,world_162.world,7.904389036947167,0.0
RL,1,0.22492412995074015,-2.907660359029135,success,13.197000000000116,world_162.world,7.904389036947167,0.0
RL,0,0.09414244892417388,-2.8303094381112333,success,9.566000000000031,world_162.world,7.904389036947167,0.5
RL,0,0.3392593571467619,-8.606138841120254,success,13.516000000000076,world_162.world,7.904389036947167,0.5
RL,0,0.11655032248244232,-4.530182688567463,success,8.592999999999847,world_162.world,7.904389036947167,0.5
RL,0,0.053164796667140087,-1.2195202445861397,success,7.8969999999999345,world_162.world,7.904389036947167,0.5
RL,2,0.2581455493369551,-0.722429895487262,collision,8.009999999999991,world_162.world,7.904389036947167,0.0
RL,0,0.21228314922788397,-3.9532936339159988,success,15.002999999999929,world_162.world,7.904389036947167,0.5
RL,0,0.30465454095140465,-8.027692068026475,success,14.174999999999955,world_162.world,7.904389036947167,0.5
RL,1,0.10588270357541037,-0.44129496404794594,collision,5.1059999999999945,world_162.world,7.904389036947167,0.0
RL,0,0.2254759552743843,-8.327587620581948,success,13.66800000000012,world_162.world,7.904389036947167,0.5
RL,0,0.18505956111043106,-3.6991068033902996,success,11.812999999999874,world_162.world,7.904389036947167,0.5
RL,0,0.03151890214358105,-1.8313755983978117,success,6.991999999999962,world_162.world,7.904389036947167,0.5
RL,0,0.07053961192124235,-2.6411080915515246,success,9.648999999999887,world_162.world,7.904389036947167,0.5
RL,0,0.029850987599256817,-2.6164899393362244,success,8.04099999999994,world_162.world,7.904389036947167,0.5
RL,0,0.010840376466022638,-1.792822313884762,success,7.400000000000091,world_162.world,7.904389036947167,0.5
RL,1,0.3110151931949035,-6.734890057657239,success,18.545000000000073,world_162.world,7.904389036947167,0.0
RL,0,0.14126997757619406,-3.537861487570606,success,12.642000000000053,world_162.world,7.904389036947167,0.5
RL,0,0.07112088984463583,-2.4501534712370656,success,9.27299999999991,world_162.world,7.904389036947167,0.5
RL,1,0.474491030551113,-60.203651187519206,success,83.52699999999982,world_162.world,7.904389036947167,0.0
RL,0,0.027397526740403633,-1.330996755891713,success,7.30600000000004,world_162.world,7.904389036947167,0.5
RL,0,0.1419143330174368,-5.929986530415426,success,12.136999999999944,world_162.world,7.904389036947167,0.5
RL,2,0.8008663241382948,-49.06477434631639,success,166.22000000000003,world_162.world,7.904389036947167,0.0
RL,0,0.06019435724381413,-2.9906230389772137,success,10.302000000000135,world_162.world,7.904389036947167,0.5
RL,0,0.1659260494924371,-6.885497229299782,success,13.491999999999734,world_162.world,7.904389036947167,0.5
RL,0,0.11885257939172414,-6.431444994667892,success,14.666999999999916,world_162.world,7.904389036947167,0.5
RL,0,0.8651105990631447,-81.97198232204182,success,442.1600000000003,world_162.world,7.904389036947167,0.125
RL,0,0.6461626615559833,-89.45833778289789,success,174.61499999999978,world_162.world,7.904389036947167,0.125
RL,0,0.16636866433476488,-7.982656863957165,success,11.182999999999993,world_162.world,7.904389036947167,0.5
RL,0,0.21915831361998353,-8.780268213631606,success,13.778999999999996,world_162.world,7.904389036947167,0.5
RL,0,2.9154510450580044e-07,-1.959262998192694,success,6.88799999999992,world_162.world,7.904389036947167,0.5
RL,0,0.1874041186783228,-7.327448363897438,success,13.029999999999745,world_162.world,7.904389036947167,0.5
RL,0,0.0043198694773500055,-2.1549777905510465,success,9.264000000000124,world_162.world,7.904389036947167,0.5
RL,0,0.17804166497898147,-3.8388480736240878,success,13.48700000000008,world_162.world,7.904389036947167,0.5
RL,1,0.4316888584735428,-18.734673664158368,success,21.102000000000317,world_162.world,7.904389036947167,0.0
RL,0,0.2139606655598383,-4.009922527383037,success,13.178999999999633,world_162.world,7.904389036947167,0.5
RL,2,0.44349946008512026,-11.829193340973411,collision,16.454999999999927,world_162.world,7.904389036947167,0.0
RL,0,0.21062285519727927,-3.3109567126683186,success,10.929000000000087,world_162.world,7.904389036947167,0.5
RL,0,0.03508796113083681,-1.6373837916208425,success,7.991999999999734,world_162.world,7.904389036947167,0.5
RL,0,0.2308869677542863,-6.424515267600523,success,13.092000000000098,world_162.world,7.904389036947167,0.5
RL,0,0.003401699523231455,-1.1273540146631287,success,5.9090000000001055,world_162.world,7.904389036947167,0.5
RL,0,0.3932172875144558,-16.775790131980013,success,21.83699999999999,world_162.world,7.904389036947167,0.36197229642108214
RL,0,0.018223458263449142,-2.342451508848347,success,8.79300000000012,world_162.world,7.904389036947167,0.5
RL,0,0.5075932732322008,-72.64377930251773,success,121.1869999999999,world_162.world,7.904389036947167,0.125
RL,0,0.6754967082783438,-17.051637583620384,success,33.232000000000426,world_162.world,7.904389036947167,0.23785474954703498
RL,0,0.10379259405337445,-2.7841922812762276,success,10.048999999999978,world_162.world,7.904389036947167,0.5
RL,1,0.2692308696111443,-9.626166946784759,success,14.584000000000287,world_162.world,7.904389036947167,0.0
RL,0,0.11538477740205544,-3.3094010954708044,success,10.950000000000273,world_162.world,7.904389036947167,0.5
RL,0,2.808987975003378e-07,-1.6552440429871629,success,7.128000000000156,world_162.world,7.904389036947167,0.5
RL,0,0.07372418266083504,-3.1118566567258688,success,10.590999999999894,world_162.world,7.904389036947167,0.5
