Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.0987655711781526,-5.209053602550404,success,12.989,world_112.world,8.443377893107542,0.5
RL,1,0.30563008886236914,-21.245789416398924,success,22.393,world_112.world,8.443377893107542,0.0
RL,0,0.4750594239857938,-24.528483430754925,success,25.26299999999999,world_112.world,8.443377893107542,0.33421913047173907
RL,0,0.3063830525124412,-18.39336173311016,success,18.792999999999978,world_112.world,8.443377893107542,0.4492831316504843
RL,0,0.8319919541248642,-169.2539051563749,success,139.153,world_112.world,8.443377893107542,0.125
RL,0,0.33879788647017633,-13.7243153392355,success,18.312999999999988,world_112.world,8.443377893107542,0.46105924169210655
RL,0,0.505195882878027,-11.622802346213266,success,25.027000000000044,world_112.world,8.443377893107542,0.3373707553085678
RL,0,0.21063838184698067,-12.650393040564655,success,18.809000000000026,world_112.world,8.443377893107542,0.4489009459890228
RL,0,0.5726753062691752,-82.55165904200706,success,66.47899999999993,world_112.world,8.443377893107542,0.1270081964696754
RL,0,0.279178405305471,-10.464326218072943,success,21.423000000000002,world_112.world,8.443377893107542,0.39412677463975826
RL,0,0.5025381071400937,-23.459756068198605,success,27.58699999999999,world_112.world,8.443377893107542,0.3060636492952313
RL,1,0.3007118059864941,-10.924531340046721,success,22.466000000000008,world_112.world,8.443377893107542,0.0
RL,0,0.5931507035091003,-64.42103375770108,success,43.781999999999925,world_112.world,8.443377893107542,0.19285043837895838
RL,0,0.06323543187714238,-4.095224010693975,success,13.620000000000005,world_112.world,8.443377893107542,0.5
RL,0,0.271428651491357,-12.369087423090368,success,18.19900000000007,world_112.world,8.443377893107542,0.46394735387150443
RL,0,0.956441281758843,-28.31184525432929,timeout,140.515,world_112.world,8.443377893107542,0.0
RL,0,0.16246069992733442,-6.137063241294823,success,12.66599999999994,world_112.world,8.443377893107542,0.5
RL,0,0.7188061949368502,-55.82668435632248,success,55.64499999999998,world_112.world,8.443377893107542,0.15173650630079152
RL,0,0.6634251937641711,-62.30594616152836,success,37.02600000000007,world_112.world,8.443377893107542,0.22803915878322062
RL,0,0.5461422431057305,-14.370169889874402,success,26.44399999999996,world_112.world,8.443377893107542,0.31929276558416103
RL,0,0.025547623075251265,-3.3800563631404272,success,10.95900000000006,world_112.world,8.443377893107542,0.5
RL,0,0.25401941253707194,-4.232996269188649,success,12.441000000000031,world_112.world,8.443377893107542,0.5
