Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.42443506889582844,-18.70795349334729,success,29.097391843795776,world_281.world,8.757312446004772,0.3009655467753557
RL,0,0.31934312779715984,-19.861007043824436,success,22.7917263507843,world_281.world,8.757312446004772,0.3842320810289747
RL,0,0.7268252740818902,-44.75383374277428,success,75.28107833862305,world_281.world,8.757312446004772,0.125
RL,1,0.23470531315847462,-12.868783549824423,success,18.625754594802856,world_281.world,8.757312446004772,0.0
RL,0,0.4043866069645917,-23.28416970380547,success,30.119140148162842,world_281.world,8.757312446004772,0.2907557255262128
RL,0,0.1994785919845382,-10.98517369472641,success,15.922916650772095,world_281.world,8.757312446004772,0.5
RL,6,0.3907057322972691,-13.414083990320945,collision,23.938634395599365,world_281.world,8.757312446004772,0.0
RL,1,0.3016014856226436,-7.853055039065819,success,23.09072732925415,world_281.world,8.757312446004772,0.0
RL,0,0.38983054540977324,-21.684286196084603,success,34.01014685630798,world_281.world,8.757312446004772,0.2574911682388258
RL,0,0.19504958464855598,-7.612545034857773,success,20.828262090682983,world_281.world,8.757312446004772,0.4204533440128998
RL,1,0.23201186020383846,-7.75950374489374,collision,14.14165210723877,world_281.world,8.757312446004772,0.0
RL,0,0.3475073792150015,-18.337520026481307,success,28.091213941574097,world_281.world,8.757312446004772,0.31174560359758
RL,0,0.43375086132163077,-13.636040749575324,success,31.258423805236816,world_281.world,8.757312446004772,0.2801584782575516
RL,0,0.45448373271170295,-17.066042377362876,success,30.364726781845093,world_281.world,8.757312446004772,0.2884041245923781
RL,0,0.482010309422598,-16.237487052140352,success,35.939159870147705,world_281.world,8.757312446004772,0.24367048305096567
RL,0,0.19906332563661294,-10.636973909249654,success,17.617785453796387,world_281.world,8.757312446004772,0.4970722608111732
RL,0,0.5185676711825151,-12.346513315321925,success,31.11231303215027,world_281.world,8.757312446004772,0.2814741686661259
RL,0,0.14069604528047727,-6.6818830532387015,success,13.66306757926941,world_281.world,8.757312446004772,0.5
RL,0,0.4013548347709708,-21.404582431358943,success,24.373040437698364,world_281.world,8.757312446004772,0.35930324197302965
RL,0,0.06998459253738841,-7.179347580169347,success,13.343314170837402,world_281.world,8.757312446004772,0.5
RL,0,0.5232152010376834,-17.716710696617728,success,41.06605887413025,world_281.world,8.757312446004772,0.21324940074835086
RL,0,0.17681171350554878,-7.855879535727031,success,14.27213740348816,world_281.world,8.757312446004772,0.5
RL,1,0.4422928394815771,-21.853049695114535,success,26.650484800338745,world_281.world,8.757312446004772,0.0
RL,0,0.11306543805710578,-6.6829295875887045,success,16.439136743545532,world_281.world,8.757312446004772,0.5
RL,1,0.47470156482651704,-29.953285942741555,success,36.22109127044678,world_281.world,8.757312446004772,0.0
RL,0,0.2633372005292621,-11.571909316207208,success,18.283968448638916,world_281.world,8.757312446004772,0.47896125343930346
RL,0,0.22401622361087553,-11.885425734193566,success,20.521007776260376,world_281.world,8.757312446004772,0.4267486539396776
RL,0,0.9175315579588842,-23.684975757358117,timeout,147.46458411216736,world_281.world,8.757312446004772,0.0
RL,0,0.1195123024984997,-9.832017317118542,success,16.96919059753418,world_281.world,8.757312446004772,0.5
RL,0,0.6062022257348246,-15.025150485360454,success,48.196922063827515,world_281.world,8.757312446004772,0.1816985830424483
RL,0,0.25439633594415756,-9.921732144016344,success,17.644306421279907,world_281.world,8.757312446004772,0.4963251168344605
RL,0,0.3638009625519491,-8.607800844288482,success,22.727409839630127,world_281.world,8.757312446004772,0.38531942301381455
RL,0,0.18959117848932114,-16.763189793471554,success,16.694251775741577,world_281.world,8.757312446004772,0.5
RL,0,0.21462273412467758,-13.419354749841913,success,17.52917766571045,world_281.world,8.757312446004772,0.4995848985623161
RL,0,0.5841025854306366,-15.936307038097429,success,39.98315382003784,world_281.world,8.757312446004772,0.2190250545372432
RL,0,0.27689250230154355,-10.6237921809683,success,20.774752378463745,world_281.world,8.757312446004772,0.42153630938499587
RL,0,0.025641172603141388,-5.620469784465509,success,13.761955738067627,world_281.world,8.757312446004772,0.5
RL,0,0.0648509643513665,-6.628755219981865,success,15.994624376296997,world_281.world,8.757312446004772,0.5
RL,0,0.40631583113573116,-15.266907093241436,success,29.387393951416016,world_281.world,8.757312446004772,0.297995543956112
RL,0,0.3474903978771893,-14.551322364801177,success,26.655826091766357,world_281.world,8.757312446004772,0.3285327723799111
RL,1,0.3008130598068692,-12.438222223715677,success,27.94683003425598,world_281.world,8.757312446004772,0.0
RL,0,0.3867187899271621,-19.33221537983174,success,31.592129230499268,world_281.world,8.757312446004772,0.27719918407874833
RL,0,0.6199194573445822,-35.83423332929409,success,56.06782674789429,world_281.world,8.757312446004772,0.15619140162827277
RL,0,0.18649894891316374,-9.830419801020113,success,18.157275199890137,world_281.world,8.757312446004772,0.4823032282981402
RL,0,0.5500000241935471,-30.59612504315193,success,38.11335229873657,world_281.world,8.757312446004772,0.22977019647508334
RL,0,0.3275261909820391,-13.02097810077956,success,23.613378763198853,world_281.world,8.757312446004772,0.3708623206287162
RL,0,0.3751051829179829,-10.560035230240624,success,24.5445339679718,world_281.world,8.757312446004772,0.35679277746451415
RL,0,0.2048332330456579,-9.33955599855583,success,17.977648735046387,world_281.world,8.757312446004772,0.4871222357867577
RL,0,0.13559333303867888,-5.401554243331815,success,15.903129816055298,world_281.world,8.757312446004772,0.5
RL,0,0.4771144538749028,-23.21850981743115,success,41.216614723205566,world_281.world,8.757312446004772,0.21247044437820545
RL,0,0.2140431241174265,-9.123973027740762,success,18.24773645401001,world_281.world,8.757312446004772,0.4799122602453149
RL,0,0.132353047505754,-6.738295212328679,success,16.934879779815674,world_281.world,8.757312446004772,0.5
RL,0,0.5512412761781492,-11.564235050571696,success,32.35845470428467,world_281.world,8.757312446004772,0.27063444549610066
RL,0,0.4880503466635002,-15.972352093860028,success,32.635183334350586,world_281.world,8.757312446004772,0.2683396123835207
RL,0,0.217980391874336,-6.3451850435046175,success,16.795191764831543,world_281.world,8.757312446004772,0.5
RL,0,0.17647069354594713,-6.1251566970581175,success,16.14705491065979,world_281.world,8.757312446004772,0.5
RL,0,0.19456075370703413,-14.53975125212625,success,19.744478702545166,world_281.world,8.757312446004772,0.4435322186994944
RL,0,0.4797490313891026,-21.626922353804787,success,36.107670307159424,world_281.world,8.757312446004772,0.24253330030734144
RL,0,0.31390513622771554,-14.301277792746676,success,24.781479835510254,world_281.world,8.757312446004772,0.35338133574477304
RL,0,0.13975913978805546,-6.200905276394983,success,17.19928002357483,world_281.world,8.757312446004772,0.5
RL,0,0.317823397647997,-18.46756766751014,success,26.195534229278564,world_281.world,8.757312446004772,0.33430554877620267
RL,0,0.3290735360164907,-17.472140516731816,success,25.77972149848938,world_281.world,8.757312446004772,0.33969771343410077
RL,0,0.5085016201646323,-21.116255482878767,success,38.56550717353821,world_281.world,8.757312446004772,0.2270762940209332
RL,0,0.2783401540141544,-11.835113504458661,success,20.45260214805603,world_281.world,8.757312446004772,0.42817595446343404
RL,0,0.22886996876828408,-13.520574146671,success,21.76270842552185,world_281.world,8.757312446004772,0.4023999345474289
RL,0,0.3231884548414163,-11.150730245440098,success,28.353187322616577,world_281.world,8.757312446004772,0.3088651849388128
RL,0,0.03230784118340905,-6.101839163988206,success,13.5267653465271,world_281.world,8.757312446004772,0.5
RL,0,0.39030407639243414,-11.804707124014696,success,25.07679033279419,world_281.world,8.757312446004772,0.34921982956297204
RL,0,0.9137314266134916,-17.409221999925744,timeout,150.0560188293457,world_281.world,8.757312446004772,0.0
RL,0,0.1725544602507527,-9.53170705805831,success,15.158837080001831,world_281.world,8.757312446004772,0.5
RL,0,0.2830495309773292,-15.277017487541123,success,25.452491283416748,world_281.world,8.757312446004772,0.34406504056875914
RL,0,0.4463311433395304,-24.07473772308653,success,33.967642068862915,world_281.world,8.757312446004772,0.2578133751012505
RL,0,0.22631000821516076,-10.537698859748563,success,18.642449617385864,world_281.world,8.757312446004772,0.46975116606123163
RL,0,0.20838332833732595,-11.6151666736345,success,17.250813484191895,world_281.world,8.757312446004772,0.5
RL,0,0.21955903935196172,-13.557829980755871,success,21.547142505645752,world_281.world,8.757312446004772,0.40642569861457
