Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.6085083678778477,-46.60412837001782,success,43.92783999443054,world_207.world,7.9089012373240735,0.1800430259791243
RL,0,0.4518470018570579,-33.5280125456506,success,35.765581369400024,world_207.world,7.9089012373240735,0.22113162807667083
RL,0,0.7058357306466291,-145.87910892323274,success,237.21908497810364,world_207.world,7.9089012373240735,0.125
RL,0,0.6021735583552318,-179.55425200035677,timeout,284.334645986557,world_207.world,7.9089012373240735,0.0
RL,0,0.3868833100551558,-34.58247212634701,success,39.220069885253906,world_207.world,7.9089012373240735,0.20165444020021212
RL,0,0.5356231690751095,-66.29615543218655,success,120.12921047210693,world_207.world,7.9089012373240735,0.125
RL,1,0.6242792460432532,-131.22450622247248,success,229.15104413032532,world_207.world,7.9089012373240735,0.0
RL,0,0.47811062914109276,-48.06489527590071,success,40.86318492889404,world_207.world,7.9089012373240735,0.1935458836869015
RL,0,0.2989494461366336,-26.338979168654838,success,24.688735485076904,world_207.world,7.9089012373240735,0.32034452481799264
RL,0,0.7381131390893335,-114.76303606760892,success,246.90914797782898,world_207.world,7.9089012373240735,0.125
RL,0,0.4278146074294962,-40.733818567511115,success,35.4133722782135,world_207.world,7.9089012373240735,0.22333092638538896
RL,1,0.6495661081370929,-188.3184765781274,success,274.13596630096436,world_207.world,7.9089012373240735,0.0
RL,0,0.6337700625337619,-163.98035261370364,timeout,304.01488971710205,world_207.world,7.9089012373240735,0.0
RL,0,0.8896428783159303,-67.35050053657844,timeout,409.57272267341614,world_207.world,7.9089012373240735,0.0
RL,0,0.7059134845096774,-102.32603438453312,success,176.938462972641,world_207.world,7.9089012373240735,0.125
RL,0,0.7216218370148944,-198.8401468545012,success,298.5876474380493,world_207.world,7.9089012373240735,0.125
RL,0,0.31972795726647646,-22.0346138858789,success,24.470951795578003,world_207.world,7.9089012373240735,0.32319548922299146
RL,0,0.6656638908018065,-161.37054093546232,success,169.40065050125122,world_207.world,7.9089012373240735,0.125
RL,3,0.6345052130923801,-98.39181239877935,collision,181.13012194633484,world_207.world,7.9089012373240735,0.0
RL,1,0.3248945859815837,-12.576637267123173,collision,22.549806356430054,world_207.world,7.9089012373240735,0.0
RL,0,0.208791305397887,-4.2113029018347525,success,19.369837522506714,world_207.world,7.9089012373240735,0.4083101486078215
RL,0,0.49082156211791866,-50.1845157544767,success,78.96032071113586,world_207.world,7.9089012373240735,0.125
RL,2,0.8221397757087925,-122.67233936642707,collision,310.31509804725647,world_207.world,7.9089012373240735,0.0
RL,0,0.9196741912409593,-78.94972193819811,timeout,540.3038654327393,world_207.world,7.9089012373240735,0.0
RL,0,0.3775791349670471,-29.749025734587217,success,34.164052963256836,world_207.world,7.9089012373240735,0.23149774547621832
RL,2,0.6429829018739575,-130.3016943097125,success,186.54175400733948,world_207.world,7.9089012373240735,0.0
RL,2,0.5359382612005426,-129.07062414604275,success,146.35912322998047,world_207.world,7.9089012373240735,0.0
RL,0,0.14925382901793008,-12.359459217634491,success,20.644788026809692,world_207.world,7.9089012373240735,0.3830943300097551
RL,0,0.6031264288491968,-114.96423037145394,success,154.41373443603516,world_207.world,7.9089012373240735,0.125
RL,1,0.5643897139085586,-79.28299161739812,success,62.694682598114014,world_207.world,7.9089012373240735,0.0
RL,0,0.36632753317969163,-20.23385033204561,success,25.628888845443726,world_207.world,7.9089012373240735,0.30859321623419145
RL,1,0.476014798818096,-26.175124563801596,success,32.19765782356262,world_207.world,7.9089012373240735,0.0
RL,0,0.31465523149523866,-27.312538111694483,success,27.44796085357666,world_207.world,7.9089012373240735,0.2881416685018876
RL,0,0.3497086303323372,-34.3774694123938,success,28.430309772491455,world_207.world,7.9089012373240735,0.2781855456593214
RL,3,0.6019119198598849,-130.8873024302079,collision,206.54958939552307,world_207.world,7.9089012373240735,0.0
RL,2,0.4076859308533057,-31.303735194174678,collision,28.37403440475464,world_207.world,7.9089012373240735,0.0
RL,2,0.6429155119879433,-260.2989781196426,timeout,287.0572214126587,world_207.world,7.9089012373240735,0.0
RL,0,0.5279018120590506,-48.23898087848686,success,42.691025733947754,world_207.world,7.9089012373240735,0.18525910542915214
RL,0,0.6519514716273098,-184.58559388022027,timeout,320.6970057487488,world_207.world,7.9089012373240735,0.0
RL,0,0.5003831800472659,-17.140634505628842,success,30.78574514389038,world_207.world,7.9089012373240735,0.2569014068153437
RL,0,0.4953929812795132,-47.96599225603096,success,43.39007496833801,world_207.world,7.9089012373240735,0.1822744312632611
RL,0,0.18724005724825837,-5.510350956215802,success,17.054146766662598,world_207.world,7.9089012373240735,0.46375238500845867
RL,1,0.3394132165413785,-23.35700916814433,success,29.59515643119812,world_207.world,7.9089012373240735,0.0
RL,0,0.4555932572479148,-43.500029585610775,success,34.85600972175598,world_207.world,7.9089012373240735,0.2269020837570973
RL,0,0.17974693927253935,-8.132388764238453,success,18.684447526931763,world_207.world,7.9089012373240735,0.42328793644683277
