Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.322258032472415e-07,-0.1791215015139489,success,6.042,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.11263320336573318,success,6.309999999999999,world_41.world,7.843062824258856,0.5
RL,0,3.134795255550077e-07,-0.11370314257119793,success,6.360999999999997,world_41.world,7.843062824258856,0.5
RL,0,3.194887158183017e-07,-0.11764530652433083,success,6.270000000000003,world_41.world,7.843062824258856,0.5
RL,0,0.003125311523340149,-0.10152109063170545,success,6.411000000000001,world_41.world,7.843062824258856,0.5
RL,0,3.246752192612925e-07,-0.19004383084795864,success,6.163000000000011,world_41.world,7.843062824258856,0.5
RL,0,3.1446530991656923e-07,-0.13580802325318547,success,6.3570000000000135,world_41.world,7.843062824258856,0.5
RL,0,0.003195206646898835,-0.10070974717156478,success,6.290000000000006,world_41.world,7.843062824258856,0.5
RL,0,3.115263827020615e-07,-0.07872603161554755,success,6.456999999999994,world_41.world,7.843062824258856,0.5
RL,0,3.246752192612925e-07,-0.107763574756701,success,6.195999999999998,world_41.world,7.843062824258856,0.5
RL,0,3.154573137358632e-07,-0.09207657011679915,success,6.382999999999981,world_41.world,7.843062824258856,0.5
RL,0,3.2154330496999844e-07,-0.05694180834083756,success,6.2520000000000095,world_41.world,7.843062824258856,0.5
RL,0,3.2051271778438534e-07,-0.0927228008095434,success,6.269999999999982,world_41.world,7.843062824258856,0.5
RL,0,3.1645559605835573e-07,-0.15675905505252632,success,6.331999999999994,world_41.world,7.843062824258856,0.5
RL,0,3.225805411030513e-07,-0.07569255091358215,success,6.217999999999989,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.11777994341158358,success,6.437999999999988,world_41.world,7.843062824258856,0.5
RL,0,3.508770698676948e-07,-0.08225338966739686,success,5.699999999999989,world_41.world,7.843062824258856,0.5
RL,0,3.521125520730451e-07,-0.010421695812245684,success,5.685999999999979,world_41.world,7.843062824258856,0.5
RL,0,3.105589097643138e-07,-0.16552685415272972,success,6.469999999999999,world_41.world,7.843062824258856,0.5
