Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.5743879632998883,-23.770425440070003,success,53.132999999999996,world_127.world,8.146587383321751,0.15332443835886836
RL,0,0.41890221135360245,-35.43778297708421,success,48.47399999999999,world_127.world,8.146587383321751,0.16806096842269574
RL,0,0.02392367848715826,-2.2565697788681955,success,8.379999999999995,world_127.world,8.146587383321751,0.5
RL,0,0.3835920860762654,-17.593478136592804,success,18.056999999999988,world_127.world,8.146587383321751,0.45115951616114286
RL,1,0.5964150137743067,-28.19672415258434,success,36.803,world_127.world,8.146587383321751,0.0
RL,0,0.5013378093198056,-40.809831672807924,success,59.783000000000015,world_127.world,8.146587383321751,0.13626929701289245
RL,0,0.6701241830515093,-52.376010474801156,success,136.93199999999996,world_127.world,8.146587383321751,0.125
RL,0,0.7755010865855925,-147.86623441078697,success,313.3670000000001,world_127.world,8.146587383321751,0.125
RL,0,0.47809671615583715,-18.511593850427026,success,26.466999999999985,world_127.world,8.146587383321751,0.3078016920437434
RL,0,0.5154168344991086,-75.12094763049036,success,105.09300000000007,world_127.world,8.146587383321751,0.125
RL,0,0.31784665797591016,-16.729101712449758,success,27.136999999999944,world_127.world,8.146587383321751,0.30020221038883327
RL,0,0.6135739657287577,-19.575277616788405,success,50.999000000000024,world_127.world,8.146587383321751,0.15974013967571418
RL,0,0.18674711042965206,-4.7822719101755595,success,13.32400000000007,world_127.world,8.146587383321751,0.5
RL,1,0.556273772694415,-68.6991583500527,success,105.22299999999996,world_127.world,8.146587383321751,0.0
RL,0,0.39349603357788077,-6.714104051573825,success,12.31100000000015,world_127.world,8.146587383321751,0.5
RL,0,0.5400697264747625,-25.13099055629617,success,22.95999999999981,world_127.world,8.146587383321751,0.3548165236638423
RL,0,0.5886497225577407,-29.116417423992257,success,51.09699999999998,world_127.world,8.146587383321751,0.1594337707364768
RL,0,0.45473689950137897,-12.38186007597657,success,19.011000000000195,world_127.world,8.146587383321751,0.42851966668358676
RL,0,0.4883324138683885,-29.93901764630402,success,35.16300000000001,world_127.world,8.146587383321751,0.23168066954815428
RL,0,0.0641511199714868,-3.3503215389464507,success,10.628000000000156,world_127.world,8.146587383321751,0.5
RL,0,0.641084397056724,-33.43541171529232,success,52.378999999999905,world_127.world,8.146587383321751,0.15553155622142015
RL,0,0.46513854201160054,-25.590114120537624,success,20.955999999999904,world_127.world,8.146587383321751,0.3887472505879838
RL,0,0.13271044248402947,-6.498609112554884,success,10.68100000000004,world_127.world,8.146587383321751,0.5
RL,1,0.3582536268987065,-15.337494976472458,success,33.450000000000045,world_127.world,8.146587383321751,0.0
RL,2,0.5433665898045756,-34.54664638908472,success,66.19399999999996,world_127.world,8.146587383321751,0.0
RL,0,0.03676494196937697,-2.4655491947987054,success,8.163000000000011,world_127.world,8.146587383321751,0.5
