Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.6455019456344064e-07,-2.2455604861450555,success,7.607999999999999,world_26.world,8.254436560378318,0.5
RL,0,2.8735623926544855e-07,-1.3735698016709037,success,6.9979999999999976,world_26.world,8.254436560378318,0.5
RL,0,0.03241919391042546,-2.83580572636467,success,8.024000000000001,world_26.world,8.254436560378318,0.5
RL,0,0.003115575353403317,-0.9205387899561013,success,6.440000000000005,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-0.8721117268057037,success,6.299999999999997,world_26.world,8.254436560378318,0.5
RL,0,0.1152175836483514,-2.4577075348765147,success,9.218000000000004,world_26.world,8.254436560378318,0.5
RL,0,0.005714569795837203,-1.568853100331229,success,7.013999999999996,world_26.world,8.254436560378318,0.5
RL,0,2.8985498844782945e-07,-2.024659319450938,success,6.921999999999997,world_26.world,8.254436560378318,0.5
RL,0,0.0030867274423680736,-1.0212685663283445,success,6.48599999999999,world_26.world,8.254436560378318,0.5
RL,0,0.012712073577950513,-3.179125336370506,success,9.47399999999999,world_26.world,8.254436560378318,0.5
RL,0,3.225805411030513e-07,-1.0752744712173543,success,6.239000000000004,world_26.world,8.254436560378318,0.5
RL,0,0.05289696400580252,-1.8330801230848655,success,7.96599999999998,world_26.world,8.254436560378318,0.5
RL,0,0.057870588455882305,-1.8618668605725675,success,8.652999999999992,world_26.world,8.254436560378318,0.5
RL,0,3.1645559605835573e-07,-0.999772648068633,success,6.318000000000012,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-1.0334793272444325,success,6.306999999999988,world_26.world,8.254436560378318,0.5
RL,0,0.11971851649800083,-1.5969015184169715,success,8.533000000000015,world_26.world,8.254436560378318,0.5
RL,0,0.006289620663641302,-1.0459030406295244,success,6.3729999999999905,world_26.world,8.254436560378318,0.5
RL,0,0.03912003933495371,-1.3869812766818757,success,8.192000000000007,world_26.world,8.254436560378318,0.5
RL,0,3.095974273692176e-07,-0.8391298506367518,success,6.4879999999999995,world_26.world,8.254436560378318,0.5
RL,0,0.006289620663641302,-0.9607288352681606,success,6.379000000000019,world_26.world,8.254436560378318,0.5
RL,0,0.012136162102873277,-2.6200205937120535,success,8.23399999999998,world_26.world,8.254436560378318,0.5
RL,0,3.2051271778438534e-07,-1.3391968832526397,success,6.237000000000023,world_26.world,8.254436560378318,0.5
RL,0,3.1645559605835573e-07,-0.8505781551316265,success,6.3589999999999804,world_26.world,8.254436560378318,0.5
RL,0,0.09750587358143457,-2.390651988577599,success,8.80600000000004,world_26.world,8.254436560378318,0.5
RL,0,0.006173146242856099,-1.1771528390810089,success,6.5,world_26.world,8.254436560378318,0.5
RL,0,0.05541585505897858,-1.9361556992989988,success,7.955000000000041,world_26.world,8.254436560378318,0.5
RL,0,0.006289620663641302,-1.0112135221192575,success,6.382999999999981,world_26.world,8.254436560378318,0.5
RL,0,2.8818435499009945e-07,-0.9352650483773712,success,6.927999999999997,world_26.world,8.254436560378318,0.5
RL,0,0.1643358104308024,-4.2512587015927625,success,11.48599999999999,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-1.2261394641333123,success,6.300999999999931,world_26.world,8.254436560378318,0.5
RL,0,2.9069758991349133e-07,-1.1343897810578656,success,6.898000000000025,world_26.world,8.254436560378318,0.5
RL,0,3.134795255550077e-07,-0.9707657051966814,success,6.40300000000002,world_26.world,8.254436560378318,0.5
RL,0,3.134795255550077e-07,-1.1365226839743676,success,6.36200000000008,world_26.world,8.254436560378318,0.5
RL,0,0.1511629552009777,-6.560205195816371,success,10.350999999999999,world_26.world,8.254436560378318,0.5
RL,0,0.0028013997755182703,-1.8578773149620647,success,7.157000000000039,world_26.world,8.254436560378318,0.5
RL,0,2.840908283832874e-07,-1.9512803540811938,success,7.043999999999983,world_26.world,8.254436560378318,0.5
RL,0,0.061135576171271584,-3.763928487197238,success,9.177000000000021,world_26.world,8.254436560378318,0.5
RL,0,3.1847123615565734e-07,-0.8498605983594759,success,6.305999999999926,world_26.world,8.254436560378318,0.5
RL,0,3.0864188004880247e-07,-1.0053943422812213,success,6.5,world_26.world,8.254436560378318,0.5
RL,0,0.020565804481798334,-2.727451244867354,success,7.774999999999977,world_26.world,8.254436560378318,0.5
RL,0,0.0025383242288517186,-2.18956669879546,success,7.877000000000066,world_26.world,8.254436560378318,0.5
RL,0,3.1847123615565734e-07,-1.1561320711305674,success,6.322999999999979,world_26.world,8.254436560378318,0.5
RL,0,3.1446530991656923e-07,-0.9881741877956634,success,6.3840000000000146,world_26.world,8.254436560378318,0.5
RL,0,3.2362449073641083e-07,-0.8599505518017285,success,6.197999999999979,world_26.world,8.254436560378318,0.5
RL,0,0.04358998882307979,-1.1027633071831116,success,7.823999999999955,world_26.world,8.254436560378318,0.5
RL,0,0.0030306051422408662,-1.0765097072612837,success,6.604000000000042,world_26.world,8.254436560378318,0.5
RL,0,0.1093396106287903,-4.9797191630073,success,8.788000000000011,world_26.world,8.254436560378318,0.5
RL,0,0.05696222426957294,-3.19736668942745,success,9.495999999999981,world_26.world,8.254436560378318,0.5
RL,0,2.8985498844782945e-07,-1.2969709480419742,success,6.927000000000021,world_26.world,8.254436560378318,0.5
RL,0,0.03015099744949813,-2.497927815671653,success,7.980000000000018,world_26.world,8.254436560378318,0.5
RL,0,0.003077229822390824,-0.9524284051798142,success,6.498000000000047,world_26.world,8.254436560378318,0.5
RL,0,0.0027475267177124404,-2.20556981281202,success,7.272000000000048,world_26.world,8.254436560378318,0.5
RL,0,2.85714204081656e-07,-1.3308196852329905,success,6.988999999999919,world_26.world,8.254436560378318,0.5
RL,0,3.115263827020615e-07,-1.0863504183788963,success,6.437000000000012,world_26.world,8.254436560378318,0.5
RL,0,0.0031850308327927286,-1.1612756357427498,success,6.288000000000011,world_26.world,8.254436560378318,0.5
RL,0,3.174602166792963e-07,-0.8720150899616339,success,6.309000000000083,world_26.world,8.254436560378318,0.5
RL,0,3.2154330496999844e-07,-1.0135731521231055,success,6.233000000000061,world_26.world,8.254436560378318,0.5
RL,0,3.1249990234378054e-07,-1.023228933136058,success,6.434999999999945,world_26.world,8.254436560378318,0.5
RL,0,3.174602166792963e-07,-1.1084677976440578,success,6.312000000000012,world_26.world,8.254436560378318,0.5
RL,0,0.006390093805081852,-0.8950657685358734,success,6.272999999999911,world_26.world,8.254436560378318,0.5
RL,0,0.015424417628684415,-1.9891595402568476,success,7.814000000000078,world_26.world,8.254436560378318,0.5
RL,0,3.246752192612925e-07,-0.9578017710834882,success,6.166999999999916,world_26.world,8.254436560378318,0.5
RL,0,3.1249990234378054e-07,-1.0423615633359542,success,6.40300000000002,world_26.world,8.254436560378318,0.5
RL,0,3.1446530991656923e-07,-0.9355858894761364,success,6.377999999999929,world_26.world,8.254436560378318,0.5
RL,0,0.14767950470896526,-1.9467924051094676,success,9.51299999999992,world_26.world,8.254436560378318,0.5
RL,0,3.1847123615565734e-07,-1.2432880385289182,success,6.30600000000004,world_26.world,8.254436560378318,0.5
RL,0,0.263440992214876,-8.654620881251846,success,11.185999999999922,world_26.world,8.254436560378318,0.5
RL,0,3.194887158183017e-07,-1.002743169432234,success,6.295999999999822,world_26.world,8.254436560378318,0.5
RL,0,0.0022575615671418586,-2.5665443963283345,success,8.865000000000009,world_26.world,8.254436560378318,0.5
RL,0,2.3474172893386647e-07,-3.2616377079667407,success,8.55800000000022,world_26.world,8.254436560378318,0.5
RL,0,2.8818435499009945e-07,-1.1158908838246642,success,6.939000000000078,world_26.world,8.254436560378318,0.5
RL,0,0.00937530957021576,-0.8651320967633085,success,6.38799999999992,world_26.world,8.254436560378318,0.5
RL,0,3.154573137358632e-07,-1.2976286448974155,success,6.369000000000142,world_26.world,8.254436560378318,0.5
RL,0,0.005586869947801692,-1.2911492039715828,success,7.176999999999907,world_26.world,8.254436560378318,0.5
RL,0,0.003144967564475609,-1.0953574376566872,success,6.373000000000047,world_26.world,8.254436560378318,0.5
RL,0,2.8328603872916754e-07,-1.4871332613176267,success,7.076000000000022,world_26.world,8.254436560378318,0.5
RL,0,3.174602166792963e-07,-1.0339427199869862,success,6.326999999999998,world_26.world,8.254436560378318,0.5
RL,0,0.11447103359156943,-3.700626938420025,success,9.278999999999996,world_26.world,8.254436560378318,0.5
RL,0,0.022167728530116126,-2.4815723068351807,success,8.132000000000062,world_26.world,8.254436560378318,0.5
RL,0,3.2051271778438534e-07,-1.0522952016531497,success,6.270999999999958,world_26.world,8.254436560378318,0.5
RL,0,0.003154888594672368,-0.9692606495064361,success,6.3689999999999145,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-0.9757222266652879,success,6.316000000000031,world_26.world,8.254436560378318,0.5
RL,0,0.002817182305019069,-1.7527555867539917,success,7.115000000000009,world_26.world,8.254436560378318,0.5
RL,0,0.05188701606438301,-2.9384204047043885,success,8.5,world_26.world,8.254436560378318,0.5
RL,0,0.006369743194349302,-1.0103530638048688,success,6.307000000000016,world_26.world,8.254436560378318,0.5
RL,0,0.003154888594672368,-0.9443204517413343,success,6.341999999999871,world_26.world,8.254436560378318,0.5
RL,0,0.25755178735265705,-10.488305674705014,success,12.582999999999856,world_26.world,8.254436560378318,0.5
RL,0,0.006289620663641302,-0.9241591330212753,success,6.388999999999896,world_26.world,8.254436560378318,0.5
RL,0,3.194887158183017e-07,-0.8553945642611602,success,6.259999999999991,world_26.world,8.254436560378318,0.5
RL,0,0.10041002040778271,-3.6035188216125738,success,9.775000000000091,world_26.world,8.254436560378318,0.5
RL,0,0.002755095659753262,-2.182612324771752,success,7.282000000000153,world_26.world,8.254436560378318,0.5
RL,0,2.604165988498441e-07,-1.8010201871497427,success,7.703999999999951,world_26.world,8.254436560378318,0.5
RL,0,0.0028411923746612575,-1.9289642967497296,success,7.027000000000044,world_26.world,8.254436560378318,0.5
RL,0,3.174602166792963e-07,-0.9688971528670811,success,6.310000000000173,world_26.world,8.254436560378318,0.5
RL,0,3.1847123615565734e-07,-1.2299390215820993,success,6.321999999999889,world_26.world,8.254436560378318,0.5
RL,0,3.105589097643138e-07,-1.0584196241624872,success,6.453999999999951,world_26.world,8.254436560378318,0.5
RL,0,3.1446530991656923e-07,-1.0839810346223582,success,6.398000000000138,world_26.world,8.254436560378318,0.5
RL,0,3.154573137358632e-07,-0.8958711678269872,success,6.342999999999847,world_26.world,8.254436560378318,0.5
RL,0,0.003077229822390824,-1.1253298048261382,success,6.519999999999982,world_26.world,8.254436560378318,0.5
RL,0,3.134795255550077e-07,-1.1043933262204602,success,6.397000000000162,world_26.world,8.254436560378318,0.5
RL,0,0.003105899656552902,-0.9561469147444318,success,6.457000000000107,world_26.world,8.254436560378318,0.5
RL,0,3.2154330496999844e-07,-1.0713798332559183,success,6.22400000000016,world_26.world,8.254436560378318,0.5
RL,0,0.04337921384036214,-3.258330510058978,success,8.784000000000106,world_26.world,8.254436560378318,0.5
RL,0,3.0674837216307606e-07,-0.9731626847499273,success,6.546000000000049,world_26.world,8.254436560378318,0.5
RL,0,3.1249990234378054e-07,-1.1602200445287332,success,6.442999999999984,world_26.world,8.254436560378318,0.5
RL,0,0.08588975748675717,-4.660672823352269,success,9.799000000000206,world_26.world,8.254436560378318,0.5
RL,0,3.174602166792963e-07,-1.0495191154032102,success,6.326999999999998,world_26.world,8.254436560378318,0.5
RL,0,0.035971454203488205,-2.05126396061459,success,8.384999999999991,world_26.world,8.254436560378318,0.5
RL,0,2.8490020373213575e-07,-1.1640242831555065,success,7.044000000000096,world_26.world,8.254436560378318,0.5
RL,0,3.194887158183017e-07,-1.3777311628159554,success,6.276000000000067,world_26.world,8.254436560378318,0.5
RL,0,0.19523822297805984,-9.413612675392738,success,12.606999999999971,world_26.world,8.254436560378318,0.5
RL,0,3.058103040335462e-07,-0.972007802445541,success,6.558999999999969,world_26.world,8.254436560378318,0.5
RL,0,0.0031648724161796155,-0.8627954087143692,success,6.3279999999999745,world_26.world,8.254436560378318,0.5
RL,0,0.003105899656552902,-1.0434896750621794,success,6.462999999999965,world_26.world,8.254436560378318,0.5
RL,0,3.154573137358632e-07,-1.0819168366484204,success,6.342000000000098,world_26.world,8.254436560378318,0.5
RL,0,0.04100249635478443,-2.087298575203309,success,8.814000000000078,world_26.world,8.254436560378318,0.5
RL,0,3.194887158183017e-07,-0.9669393867286133,success,6.268000000000029,world_26.world,8.254436560378318,0.5
RL,0,3.2154330496999844e-07,-1.0227162721508913,success,6.2349999999999,world_26.world,8.254436560378318,0.5
RL,0,3.105589097643138e-07,-1.1647008080044687,success,6.44800000000032,world_26.world,8.254436560378318,0.5
RL,0,3.194887158183017e-07,-1.3564358014727653,success,6.291999999999916,world_26.world,8.254436560378318,0.5
RL,0,0.0031648724161796155,-0.9997520090991686,success,6.319999999999709,world_26.world,8.254436560378318,0.5
RL,0,0.006269903990625709,-0.8755622974154914,success,6.424999999999727,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-1.015708642634793,success,6.313999999999851,world_26.world,8.254436560378318,0.5
RL,0,0.15925941495196022,-3.309462739836379,success,10.843000000000302,world_26.world,8.254436560378318,0.5
RL,0,3.154573137358632e-07,-1.0451242898922546,success,6.3539999999998145,world_26.world,8.254436560378318,0.5
RL,0,3.154573137358632e-07,-1.0195292403259106,success,6.382999999999811,world_26.world,8.254436560378318,0.5
RL,0,3.2051271778438534e-07,-1.1871407802158596,success,6.258000000000266,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-0.8469317542626578,success,6.307000000000244,world_26.world,8.254436560378318,0.5
RL,0,3.225805411030513e-07,-1.1706572065104202,success,6.218000000000302,world_26.world,8.254436560378318,0.5
RL,0,0.07090487263939545,-1.667383211133946,success,8.180000000000291,world_26.world,8.254436560378318,0.5
RL,0,0.006309461732031001,-1.0591755914596122,success,6.369999999999891,world_26.world,8.254436560378318,0.5
RL,0,0.028953445667384038,-4.3062541491786845,success,8.99499999999989,world_26.world,8.254436560378318,0.5
RL,0,0.022916870225652038,-2.6364477968296955,success,9.631000000000313,world_26.world,8.254436560378318,0.5
RL,0,0.06532686800832463,-1.9278926348606766,success,7.98700000000008,world_26.world,8.254436560378318,0.5
RL,0,0.006369743194349302,-0.847672595007905,success,6.287000000000262,world_26.world,8.254436560378318,0.5
RL,0,0.003105899656552902,-0.964482760244359,success,6.449000000000069,world_26.world,8.254436560378318,0.5
RL,0,0.0031749196270096426,-1.0818183962205163,success,6.309999999999945,world_26.world,8.254436560378318,0.5
RL,0,0.0025318980931903563,-2.302751296420981,success,7.906999999999698,world_26.world,8.254436560378318,0.5
RL,0,2.7624301761242613e-07,-2.281504185772817,success,7.253000000000156,world_26.world,8.254436560378318,0.5
RL,0,0.003105899656552902,-1.0156692437796166,success,6.4789999999998145,world_26.world,8.254436560378318,0.5
