Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.0030021012005705e-07,-1.4121216724269843,success,6.698,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.4325162716278391,success,6.129000000000001,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.47947592771811376,success,6.157999999999994,world_17.world,8.064223337852875,0.5
RL,0,2.9154510450580044e-07,-0.8336332652265572,success,6.863999999999997,world_17.world,8.064223337852875,0.5
RL,0,0.003257653662002065,-0.456234141984551,success,6.188000000000002,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.3530189799134827,success,6.106999999999999,world_17.world,8.064223337852875,0.5
RL,0,0.006472813439218953,-0.4278538666549506,success,6.198999999999998,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.4583211127804067,success,6.138999999999996,world_17.world,8.064223337852875,0.5
RL,0,0.07349105682649427,-0.5498175855647022,success,7.621000000000009,world_17.world,8.064223337852875,0.5
RL,0,0.005714569795837203,-0.8330931275803846,success,7.016999999999996,world_17.world,8.064223337852875,0.5
RL,0,0.0029072665967248266,-0.824619803086701,success,6.882000000000005,world_17.world,8.064223337852875,0.5
RL,0,0.0032898015494073852,-0.34014051546303653,success,6.097999999999985,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.4628778925978745,success,6.252999999999986,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.43417585467714703,success,6.14700000000002,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.5273390492302038,success,6.193999999999988,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.488669937580522,success,6.198999999999984,world_17.world,8.064223337852875,0.5
RL,0,0.033898539007617676,-1.9631712736874531,success,8.269000000000005,world_17.world,8.064223337852875,0.5
RL,0,0.003257653662002065,-0.45444662512279344,success,6.120999999999981,world_17.world,8.064223337852875,0.5
RL,0,0.00581424249585974,-0.6889330488677124,success,6.918000000000006,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.42105685995160297,success,6.103999999999985,world_17.world,8.064223337852875,0.5
RL,0,3.2154330496999844e-07,-0.528850416546591,success,6.21999999999997,world_17.world,8.064223337852875,0.5
RL,0,0.0032365685318548445,-0.4850468273536336,success,6.1650000000000205,world_17.world,8.064223337852875,0.5
RL,0,3.2362449073641083e-07,-0.5282581522072636,success,6.1749999999999545,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.45676730583243996,success,6.151999999999987,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.4647269878100466,success,6.0470000000000255,world_17.world,8.064223337852875,0.5
RL,0,2.8735623926544855e-07,-0.48713511129910414,success,6.979999999999961,world_17.world,8.064223337852875,0.5
RL,0,3.3003289437858277e-07,-0.4520264353067341,success,6.062999999999988,world_17.world,8.064223337852875,0.5
RL,0,3.1847123615565734e-07,-0.5150110747696202,success,6.307999999999993,world_17.world,8.064223337852875,0.5
RL,0,3.278687449610673e-07,-0.43299683502641584,success,6.08299999999997,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.43945895125806955,success,6.158999999999992,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.5181980181870722,success,6.121999999999957,world_17.world,8.064223337852875,0.5
RL,0,0.003257653662002065,-0.46235908001351467,success,6.178999999999974,world_17.world,8.064223337852875,0.5
RL,0,2.57069342655696e-07,-1.3915706745877734,success,7.782000000000039,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.4608686433596611,success,6.100000000000023,world_17.world,8.064223337852875,0.5
RL,0,3.3112571817029206e-07,-0.6735060219638256,success,6.072000000000003,world_17.world,8.064223337852875,0.5
RL,0,0.017143137959103442,-1.042781106346583,success,6.9950000000000045,world_17.world,8.064223337852875,0.5
RL,0,3.257327929209144e-07,-0.45366728818808755,success,6.152000000000044,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.48291249631704025,success,6.177999999999997,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.3697371020039015,success,6.09699999999998,world_17.world,8.064223337852875,0.5
RL,0,2.976189590419765e-07,-0.47716860950667317,success,6.708000000000084,world_17.world,8.064223337852875,0.5
RL,0,0.11829960844739217,-7.34271524701743,success,10.83800000000008,world_17.world,8.064223337852875,0.5
RL,0,3.246752192612925e-07,-0.43455147968151286,success,6.168000000000006,world_17.world,8.064223337852875,0.5
RL,0,3.322258032472415e-07,-0.4145564911865596,success,6.026000000000067,world_17.world,8.064223337852875,0.5
RL,0,3.267972788244187e-07,-0.5078905120057028,success,6.1189999999999145,world_17.world,8.064223337852875,0.5
RL,0,3.0030021012005705e-07,-0.4717620153337714,success,6.687000000000012,world_17.world,8.064223337852875,0.5
RL,0,3.289472602147171e-07,-0.45965070658971313,success,6.109000000000037,world_17.world,8.064223337852875,0.5
