Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.174602166792963e-07,-0.6677941700843126,success,6.334999999999999,world_88.world,7.811169146986348,0.5
RL,0,2.9850737357988854e-07,-0.7876338632872927,success,6.741,world_88.world,7.811169146986348,0.5
RL,0,3.105589097643138e-07,-0.736901975744245,success,6.438000000000002,world_88.world,7.811169146986348,0.5
RL,0,3.0674837216307606e-07,-0.3321023974707413,success,6.557000000000002,world_88.world,7.811169146986348,0.5
RL,0,3.378377237034718e-07,-0.5489647868764125,success,5.929999999999993,world_88.world,7.811169146986348,0.5
RL,0,3.0864188004880247e-07,-0.4849855230389488,success,6.492000000000004,world_88.world,7.811169146986348,0.5
RL,0,3.0864188004880247e-07,-0.8649392751076338,success,6.475999999999999,world_88.world,7.811169146986348,0.5
RL,0,3.1249990234378054e-07,-0.5811228081542548,success,6.378999999999991,world_88.world,7.811169146986348,0.5
RL,0,3.154573137358632e-07,-0.39724233434832845,success,6.331000000000017,world_88.world,7.811169146986348,0.5
RL,0,0.006250310546777956,-0.4893833134430622,success,6.417000000000002,world_88.world,7.811169146986348,0.5
RL,0,0.00621148875419604,-1.1501846545995407,success,6.478000000000009,world_88.world,7.811169146986348,0.5
RL,0,3.0674837216307606e-07,-0.4579669477513275,success,6.496999999999986,world_88.world,7.811169146986348,0.5
RL,0,0.0030677904700029237,-0.4092553899375923,success,6.546999999999997,world_88.world,7.811169146986348,0.5
RL,0,3.105589097643138e-07,-0.7388200767504924,success,6.462999999999994,world_88.world,7.811169146986348,0.5
RL,0,3.154573137358632e-07,-0.6464776113948033,success,6.348000000000013,world_88.world,7.811169146986348,0.5
RL,0,3.3112571817029206e-07,-0.38178789997942164,success,6.048999999999978,world_88.world,7.811169146986348,0.5
RL,0,0.006135274191633685,-0.5683535856775759,success,6.522999999999968,world_88.world,7.811169146986348,0.5
RL,0,3.0864188004880247e-07,-0.4590214659489192,success,6.46999999999997,world_88.world,7.811169146986348,0.5
RL,0,0.017199258673400816,-2.4614574981848567,success,8.151999999999987,world_88.world,7.811169146986348,0.5
RL,0,3.0769221301778066e-07,-0.5106385054529128,success,6.5049999999999955,world_88.world,7.811169146986348,0.5
RL,0,3.3003289437858277e-07,-0.3808353541441541,success,6.048000000000002,world_88.world,7.811169146986348,0.5
RL,0,0.0058482439040222515,-0.3852352267572944,success,6.838999999999999,world_88.world,7.811169146986348,0.5
RL,0,3.0864188004880247e-07,-0.37031267907768745,success,6.472999999999956,world_88.world,7.811169146986348,0.5
