Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.0025002493749376564,-1.8794731076710218,success,8.022,world_4.world,8.427100231468373,0.5
RL,0,0.0060730756937093745,-1.957576608645156,success,9.913999999999998,world_4.world,8.427100231468373,0.5
RL,0,2.2371359648465405e-07,-2.9635680948720196,success,8.942999999999998,world_4.world,8.427100231468373,0.5
RL,0,0.02306100145471668,-3.363726349673836,success,9.564999999999998,world_4.world,8.427100231468373,0.5
RL,2,0.09223345037211146,0,collision,4.141999999999996,world_4.world,8.427100231468373,0.0
RL,0,0.12694896949911594,-5.730781959386065,success,8.980999999999995,world_4.world,8.427100231468373,0.5
RL,0,0.049763258349938784,-2.145083442123699,success,8.437000000000012,world_4.world,8.427100231468373,0.5
RL,0,2.288328995805722e-07,-1.9649329655258838,success,8.732,world_4.world,8.427100231468373,0.5
RL,0,0.09421502574958253,-4.344960069045106,success,12.10299999999998,world_4.world,8.427100231468373,0.5
RL,1,0.019960275457030847,-2.195735480810845,success,10.033999999999992,world_4.world,8.427100231468373,0.0
RL,0,0.16427121883547868,-6.637575366868854,success,9.788000000000011,world_4.world,8.427100231468373,0.5
RL,2,0.13684240812547085,-0.8264206174917055,collision,5.723000000000013,world_4.world,8.427100231468373,0.0
RL,0,0.24303417290492682,-6.196555495427986,success,12.908999999999963,world_4.world,8.427100231468373,0.5
RL,0,0.04672919468944049,-2.395619262354678,success,8.562999999999988,world_4.world,8.427100231468373,0.5
RL,0,0.14310969203008975,-4.263568256579751,success,11.355000000000018,world_4.world,8.427100231468373,0.5
RL,0,0.12550624989752027,-3.7136158117969993,success,9.885999999999967,world_4.world,8.427100231468373,0.5
RL,0,0.023758310203388727,-2.9974740098603565,success,9.260999999999967,world_4.world,8.427100231468373,0.5
RL,0,0.0846458494791635,-5.484992137100305,success,10.176000000000045,world_4.world,8.427100231468373,0.5
RL,0,0.02597423680211325,-2.1685808956003054,success,9.274999999999977,world_4.world,8.427100231468373,0.5
RL,0,0.019608083429391316,-1.9730444134787903,success,8.148000000000025,world_4.world,8.427100231468373,0.5
RL,0,0.004890218853247225,-2.4861019346593727,success,8.212000000000046,world_4.world,8.427100231468373,0.5
RL,0,2.538070421809538e-07,-2.070572032567883,success,7.9080000000000155,world_4.world,8.427100231468373,0.5
RL,0,0.09645687077620656,-2.9516251035650147,success,10.139999999999986,world_4.world,8.427100231468373,0.5
RL,0,2.7548201777354886e-07,-1.642662278557748,success,7.2690000000000055,world_4.world,8.427100231468373,0.5
RL,1,0.29250900207978575,-14.806601972425629,success,16.87400000000008,world_4.world,8.427100231468373,0.0
RL,0,0.02031624823560988,-1.7939403373726481,success,8.884000000000015,world_4.world,8.427100231468373,0.5
RL,0,0.09499152072685307,-2.6896000560882634,success,11.584999999999923,world_4.world,8.427100231468373,0.5
RL,1,0.14285729591834004,-6.649967660681457,success,11.194000000000074,world_4.world,8.427100231468373,0.0
RL,0,0.05818985814873747,-2.1969846443548886,success,9.269999999999982,world_4.world,8.427100231468373,0.5
RL,0,0.14484143951558742,-6.754766632220214,success,10.105999999999995,world_4.world,8.427100231468373,0.5
RL,0,0.01559041969032969,-2.511764812574973,success,9.003000000000043,world_4.world,8.427100231468373,0.5
RL,0,2.777777006173054e-07,-1.6909021147255578,success,7.189999999999941,world_4.world,8.427100231468373,0.5
RL,0,0.12109392166134343,-2.3346701073070553,success,10.245000000000005,world_4.world,8.427100231468373,0.5
RL,0,0.011601157401123573,-1.457601286559793,success,8.6160000000001,world_4.world,8.427100231468373,0.5
RL,0,2.8653286918828964e-07,-1.1786587329196605,success,7.028999999999996,world_4.world,8.427100231468373,0.5
RL,0,0.04330727493951281,-2.7032309120437925,success,10.173999999999978,world_4.world,8.427100231468373,0.5
RL,0,0.07956617006036709,-5.0433997471989676,success,11.062999999999988,world_4.world,8.427100231468373,0.5
RL,0,0.14594609982953158,-2.8622556753138793,success,11.125999999999976,world_4.world,8.427100231468373,0.5
RL,1,0.2233858248890358,-3.241939225348105,success,11.490999999999985,world_4.world,8.427100231468373,0.0
RL,0,0.008810791010838984,-2.0673815181523967,success,9.11200000000008,world_4.world,8.427100231468373,0.5
RL,0,0.08939727871158448,-3.9130192627631244,success,9.599000000000046,world_4.world,8.427100231468373,0.5
RL,0,0.040506572023652654,-2.267990191228297,success,7.908999999999992,world_4.world,8.427100231468373,0.5
RL,0,0.01631724561369566,-1.560674678811224,success,8.57899999999995,world_4.world,8.427100231468373,0.5
RL,0,0.10708416687246017,-8.868045194355332,success,12.163000000000011,world_4.world,8.427100231468373,0.5
RL,0,0.05364827174929791,-3.0531420259417303,success,9.32400000000007,world_4.world,8.427100231468373,0.5
RL,1,0.05574929342346805,-2.1983382518886887,success,11.514999999999986,world_4.world,8.427100231468373,0.0
RL,0,0.0025383242288517186,-1.5080141838993046,success,7.903999999999996,world_4.world,8.427100231468373,0.5
RL,0,0.09424099576945974,-2.737585078099823,success,11.475000000000023,world_4.world,8.427100231468373,0.5
RL,0,0.03378400139999969,-1.7805053509152733,success,8.907999999999902,world_4.world,8.427100231468373,0.5
RL,0,0.050302001951307455,-2.565323416488198,success,9.967999999999961,world_4.world,8.427100231468373,0.5
RL,0,0.030588463390949793,-2.5614873849097424,success,8.51299999999992,world_4.world,8.427100231468373,0.5
RL,0,0.12271988014595687,-4.335962739369897,success,12.032999999999902,world_4.world,8.427100231468373,0.5
RL,0,0.05010039076144474,-1.8649383545626772,success,9.992999999999938,world_4.world,8.427100231468373,0.5
RL,0,0.08237565471730754,-6.331153164711587,success,10.454999999999927,world_4.world,8.427100231468373,0.5
RL,0,0.03750020052079156,-3.435090514216078,success,9.619000000000142,world_4.world,8.427100231468373,0.5
RL,0,2.551019757392919e-07,-2.0247010550234226,success,7.8559999999999945,world_4.world,8.427100231468373,0.5
RL,0,0.08030610319194968,-2.8669282989531815,success,10.47199999999998,world_4.world,8.427100231468373,0.5
RL,0,0.12994366667727558,-3.2771855129776957,success,10.636999999999944,world_4.world,8.427100231468373,0.5
RL,0,0.0977779782715604,-1.8492907487873231,success,9.01299999999992,world_4.world,8.427100231468373,0.5
RL,0,0.0027627064191418733,-1.648838455059105,success,7.257000000000062,world_4.world,8.427100231468373,0.5
RL,0,0.07675925868672524,-2.3180929219525517,success,9.407999999999902,world_4.world,8.427100231468373,0.5
RL,0,0.33414051644787934,-11.113334140022173,success,16.550000000000182,world_4.world,8.427100231468373,0.5
RL,0,0.002755095659753262,-2.0752099826449215,success,7.26299999999992,world_4.world,8.427100231468373,0.5
RL,0,0.3142145493498068,-11.97080592576552,success,16.067999999999984,world_4.world,8.427100231468373,0.5
RL,0,0.17123301862448312,-7.567367306188603,success,11.676999999999907,world_4.world,8.427100231468373,0.5
RL,0,0.012136162102873277,-1.7304755050830574,success,8.240999999999985,world_4.world,8.427100231468373,0.5
RL,0,0.09200018159996369,-2.4836554625055425,success,10.012000000000171,world_4.world,8.427100231468373,0.5
RL,0,0.036000192799961445,-3.7367493649080803,success,10.02800000000002,world_4.world,8.427100231468373,0.5
RL,0,0.0651342787099083,-2.2722691150093404,success,10.442000000000007,world_4.world,8.427100231468373,0.5
RL,0,0.04719122535028644,-2.1116839712851943,success,8.942999999999984,world_4.world,8.427100231468373,0.5
RL,0,0.03275130289272863,-2.1130452652863454,success,9.152000000000044,world_4.world,8.427100231468373,0.5
RL,0,0.1290324059367732,-5.302339296031934,success,11.784999999999854,world_4.world,8.427100231468373,0.5
RL,0,0.29787246491622965,-7.278242236632119,success,11.27800000000002,world_4.world,8.427100231468373,0.5
RL,0,0.09981184560982193,-5.113998083922582,success,10.614000000000033,world_4.world,8.427100231468373,0.5
RL,0,0.015000246249938438,-2.1883065195957974,success,8.009000000000015,world_4.world,8.427100231468373,0.5
RL,0,2.2624429270491117e-07,-2.198814995178776,success,8.849999999999909,world_4.world,8.427100231468373,0.5
RL,0,0.11728413224606334,-1.6163036193037406,success,9.719000000000051,world_4.world,8.427100231468373,0.5
RL,0,0.09960955085750961,-3.1557302464709083,success,10.249000000000024,world_4.world,8.427100231468373,0.5
RL,0,0.058952170534460585,-1.9158351385602757,success,9.173999999999978,world_4.world,8.427100231468373,0.5
RL,0,0.07112990143725913,-2.317121501721172,success,9.559999999999945,world_4.world,8.427100231468373,0.5
RL,0,0.08430934793692087,-2.7130281005664103,success,8.555000000000064,world_4.world,8.427100231468373,0.5
RL,0,0.07692332177100218,-1.2245048318580627,success,7.557999999999993,world_4.world,8.427100231468373,0.5
RL,0,2.557544102929897e-07,-1.8170288877143241,success,7.811999999999898,world_4.world,8.427100231468373,0.5
RL,0,0.3011094609969159,-6.35297055550811,success,12.644999999999982,world_4.world,8.427100231468373,0.5
RL,0,0.20934594217832858,-7.487778130393861,success,10.694999999999936,world_4.world,8.427100231468373,0.5
RL,0,0.055432581943995134,-1.3680199570598677,success,9.009999999999991,world_4.world,8.427100231468373,0.5
