Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.9411756055365867e-07,-0.8539574138081806,success,6.808999999999999,world_11.world,8.27050609941651,0.5
RL,0,3.378377237034718e-07,-0.3707174850188783,success,5.9339999999999975,world_11.world,8.27050609941651,0.5
RL,0,2.9585790063375726e-07,-0.4195443278670551,success,6.741,world_11.world,8.27050609941651,0.5
RL,0,3.0674837216307606e-07,-0.5077719647964077,success,6.518000000000001,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.4007705976060489,success,6.593999999999994,world_11.world,8.27050609941651,0.5
RL,0,3.0674837216307606e-07,-0.4150416321403285,success,6.5390000000000015,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.4646510508330434,success,6.603000000000009,world_11.world,8.27050609941651,0.5
RL,0,0.0059526767997985725,-0.4679634578444932,success,6.727999999999994,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.31591649514954545,success,6.568999999999988,world_11.world,8.27050609941651,0.5
RL,0,2.949851637211907e-07,-0.3997084966462765,success,6.765999999999991,world_11.world,8.27050609941651,0.5
RL,0,3.0303021120296636e-07,-0.30425437679920464,success,6.603000000000009,world_11.world,8.27050609941651,0.5
RL,0,3.021147123520507e-07,-0.34842836853931886,success,6.625,world_11.world,8.27050609941651,0.5
RL,0,3.448274673008734e-07,-0.3743191660121444,success,5.810999999999979,world_11.world,8.27050609941651,0.5
RL,0,3.4246563614190546e-07,-0.40373076681323267,success,5.805000000000007,world_11.world,8.27050609941651,0.5
RL,0,0.0059883215603827675,-0.4042564869752444,success,6.687000000000012,world_11.world,8.27050609941651,0.5
RL,0,3.012047285527926e-07,-0.3724179099866775,success,6.644999999999982,world_11.world,8.27050609941651,0.5
RL,0,0.0029676549057403843,-0.8493584195360239,success,6.754000000000019,world_11.world,8.27050609941651,0.5
RL,0,0.006116511890974958,-0.37833467694168726,success,6.560999999999979,world_11.world,8.27050609941651,0.5
RL,0,0.006042596361753366,-0.34886195290017563,success,6.641999999999996,world_11.world,8.27050609941651,0.5
RL,0,3.095974273692176e-07,-0.347311028902057,success,6.439999999999998,world_11.world,8.27050609941651,0.5
RL,0,3.0487795582989155e-07,-0.3889207161175311,success,6.5540000000000305,world_11.world,8.27050609941651,0.5
RL,0,3.115263827020615e-07,-0.3942696785591896,success,6.420000000000016,world_11.world,8.27050609941651,0.5
