Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,3.4129681184409156e-07,-0.3216861337804744,success,5.897999999999998,world_3.world,8.411423091596738,0.5
RL,0,3.3003289437858277e-07,-0.17386941631415134,success,6.074999999999999,world_3.world,8.411423091596738,0.5
RL,0,0.003154888594672368,-0.16453990452370965,success,6.368000000000002,world_3.world,8.411423091596738,0.5
RL,0,0.0031648724161796155,-0.22932280775228256,success,6.331000000000003,world_3.world,8.411423091596738,0.5
RL,0,3.278687449610673e-07,-0.36294107421256455,success,6.108000000000004,world_3.world,8.411423091596738,0.5
RL,0,3.174602166792963e-07,-0.10788224313275799,success,6.334999999999994,world_3.world,8.411423091596738,0.5
RL,0,3.174602166792963e-07,-0.20720885273484832,success,6.3160000000000025,world_3.world,8.411423091596738,0.5
RL,0,3.2154330496999844e-07,-0.21036281586589456,success,6.213999999999999,world_3.world,8.411423091596738,0.5
RL,0,3.257327929209144e-07,-0.1748249683390824,success,6.129000000000019,world_3.world,8.411423091596738,0.5
RL,0,0.003205447690561638,-0.1453839827376819,success,6.280000000000001,world_3.world,8.411423091596738,0.5
RL,0,3.278687449610673e-07,-0.1562841902483962,success,6.148000000000025,world_3.world,8.411423091596738,0.5
RL,0,3.246752192612925e-07,-0.19498212012406038,success,6.175000000000011,world_3.world,8.411423091596738,0.5
RL,0,3.1249990234378054e-07,-0.21726495372416288,success,6.396999999999991,world_3.world,8.411423091596738,0.5
RL,0,3.2362449073641083e-07,-0.1600901171647783,success,6.195000000000022,world_3.world,8.411423091596738,0.5
RL,0,0.003144967564475609,-0.20402108944301614,success,6.371000000000009,world_3.world,8.411423091596738,0.5
RL,0,3.1645559605835573e-07,-0.19071679671685754,success,6.3589999999999804,world_3.world,8.411423091596738,0.5
RL,0,3.267972788244187e-07,-0.13713039818923053,success,6.131,world_3.world,8.411423091596738,0.5
RL,0,0.003257653662002065,-0.15655772921501993,success,6.181000000000012,world_3.world,8.411423091596738,0.5
RL,0,3.2362449073641083e-07,-0.123468275972998,success,6.209000000000003,world_3.world,8.411423091596738,0.5
RL,0,3.278687449610673e-07,-0.26674291386386667,success,6.081999999999994,world_3.world,8.411423091596738,0.5
RL,0,3.267972788244187e-07,-0.2653341855179233,success,6.130999999999972,world_3.world,8.411423091596738,0.5
RL,0,3.174602166792963e-07,-0.12399866653547517,success,6.323999999999955,world_3.world,8.411423091596738,0.5
RL,0,3.2362449073641083e-07,-0.19750666991283544,success,6.211999999999989,world_3.world,8.411423091596738,0.5
RL,0,0.003215754593004954,-0.2019407030474166,success,6.228999999999985,world_3.world,8.411423091596738,0.5
RL,0,3.2051271778438534e-07,-0.16129046250510706,success,6.242999999999995,world_3.world,8.411423091596738,0.5
RL,0,0.003247076867832186,-0.14265949888181845,success,6.206999999999994,world_3.world,8.411423091596738,0.5
RL,0,3.2362449073641083e-07,-0.12828833827753455,success,6.189999999999998,world_3.world,8.411423091596738,0.5
RL,0,3.2154330496999844e-07,-0.1893865485930852,success,6.233000000000004,world_3.world,8.411423091596738,0.5
RL,0,3.2154330496999844e-07,-0.1327174743026833,success,6.2379999999999995,world_3.world,8.411423091596738,0.5
RL,0,3.0769221301778066e-07,-0.1764947656909333,success,6.516999999999996,world_3.world,8.411423091596738,0.5
RL,0,3.1249990234378054e-07,-0.11745698211081013,success,6.387999999999977,world_3.world,8.411423091596738,0.5
RL,0,3.257327929209144e-07,-0.17117904323464417,success,6.158999999999992,world_3.world,8.411423091596738,0.5
RL,0,0.003215754593004954,-0.29725870299727897,success,6.225000000000023,world_3.world,8.411423091596738,0.5
RL,0,3.1249990234378054e-07,-0.17497406236404206,success,6.430000000000007,world_3.world,8.411423091596738,0.5
RL,0,3.1645559605835573e-07,-0.1656956151223165,success,6.349999999999966,world_3.world,8.411423091596738,0.5
RL,0,3.2154330496999844e-07,-0.1946814326574422,success,6.254000000000019,world_3.world,8.411423091596738,0.5
RL,0,3.0864188004880247e-07,-0.4067474101969631,success,6.493999999999971,world_3.world,8.411423091596738,0.5
RL,0,3.174602166792963e-07,-0.16808435737207003,success,6.312000000000012,world_3.world,8.411423091596738,0.5
RL,0,3.1249990234378054e-07,-0.12033872416531498,success,6.408999999999992,world_3.world,8.411423091596738,0.5
RL,0,3.134795255550077e-07,-0.18965389469327815,success,6.395999999999958,world_3.world,8.411423091596738,0.5
RL,0,2.8818435499009945e-07,-0.22656832961926332,success,6.934999999999945,world_3.world,8.411423091596738,0.5
RL,0,3.1645559605835573e-07,-0.19956146827672133,success,6.3250000000000455,world_3.world,8.411423091596738,0.5
RL,0,0.02523690055618279,-0.20000678392407784,success,6.358000000000061,world_3.world,8.411423091596738,0.5
RL,0,3.521125520730451e-07,-0.13128544875657863,success,5.687999999999988,world_3.world,8.411423091596738,0.5
RL,0,3.1847123615565734e-07,-0.17775061474535725,success,6.312000000000012,world_3.world,8.411423091596738,0.5
RL,0,3.0864188004880247e-07,-0.29177930877983194,success,6.4939999999999145,world_3.world,8.411423091596738,0.5
RL,0,3.194887158183017e-07,-0.11256766809551823,success,6.275999999999954,world_3.world,8.411423091596738,0.5
RL,0,0.021341761786048238,-0.21663776289029454,success,6.581000000000017,world_3.world,8.411423091596738,0.5
RL,0,3.134795255550077e-07,-0.16441767508337812,success,6.382000000000062,world_3.world,8.411423091596738,0.5
RL,0,0.003144967564475609,-0.10787732544228282,success,6.383000000000038,world_3.world,8.411423091596738,0.5
RL,0,3.225805411030513e-07,-0.21477596142682764,success,6.237999999999943,world_3.world,8.411423091596738,0.5
RL,0,3.154573137358632e-07,-0.1554110540286455,success,6.330000000000041,world_3.world,8.411423091596738,0.5
RL,0,3.105589097643138e-07,-0.2648677913433977,success,6.440000000000055,world_3.world,8.411423091596738,0.5
RL,0,3.246752192612925e-07,-0.1670714029983439,success,6.1609999999999445,world_3.world,8.411423091596738,0.5
RL,0,0.003205447690561638,-0.2573597934844361,success,6.225999999999999,world_3.world,8.411423091596738,0.5
RL,0,3.105589097643138e-07,-0.16744522991930505,success,6.442999999999984,world_3.world,8.411423091596738,0.5
RL,0,3.194887158183017e-07,-0.15678907490477842,success,6.282000000000039,world_3.world,8.411423091596738,0.5
