Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.02173932376693206,-1.7889015527255516,success,11.364120483398438,world_218.world,8.018662333688212,0.5
RL,0,0.23609034043754282,-10.136597133156739,success,14.932224988937378,world_218.world,8.018662333688212,0.5
RL,0,0.5187970441678792,-8.926739631879636,success,20.77731418609619,world_218.world,8.018662333688212,0.38593353606089076
RL,0,0.2160327152129463,-8.883649554743148,success,16.42816686630249,world_218.world,8.018662333688212,0.48810450970863456
RL,0,0.17647073961934934,-5.2822325976548425,success,12.100723505020142,world_218.world,8.018662333688212,0.5
RL,0,0.08955240866559541,-2.1101580980779246,success,12.039572477340698,world_218.world,8.018662333688212,0.5
RL,0,0.06100238322388166,-2.1013378706615637,success,10.285298109054565,world_218.world,8.018662333688212,0.5
RL,0,0.3944316247759136,-14.171038728744104,success,19.280461311340332,world_218.world,8.018662333688212,0.4158957715898538
RL,0,0.26107606628543256,-11.41279426036999,success,14.17015814781189,world_218.world,8.018662333688212,0.5
RL,0,0.13876670952275122,-3.0383023993971356,success,10.179672002792358,world_218.world,8.018662333688212,0.5
RL,0,0.652409659493394,-15.337457062235652,success,37.053550481796265,world_218.world,8.018662333688212,0.21640739495740455
RL,0,0.20055721440707322,-8.358901086948189,success,16.017640829086304,world_218.world,8.018662333688212,0.5
RL,0,0.13076939792896194,-4.664335678822793,success,11.638404130935669,world_218.world,8.018662333688212,0.5
RL,0,0.1032506494740632,-3.8085528184213557,success,11.653489589691162,world_218.world,8.018662333688212,0.5
RL,0,0.05252120745352785,-2.519841903367784,success,10.597064018249512,world_218.world,8.018662333688212,0.5
RL,0,0.2623275616710924,-7.204446198249145,success,11.342993974685669,world_218.world,8.018662333688212,0.5
RL,0,0.1024098187932091,-2.2933953007468633,success,11.076527118682861,world_218.world,8.018662333688212,0.5
RL,0,0.08173098996851204,-5.24009021758444,success,9.276656150817871,world_218.world,8.018662333688212,0.5
RL,0,0.03373517259393432,-1.4123834575947518,success,9.313810348510742,world_218.world,8.018662333688212,0.5
RL,0,0.03225828749809044,-2.2895582734566786,success,9.655526399612427,world_218.world,8.018662333688212,0.5
RL,0,0.20921999836524854,-2.8785726126297333,success,12.584432601928711,world_218.world,8.018662333688212,0.5
RL,0,0.05158748976438696,-2.0415175394420784,success,11.22440767288208,world_218.world,8.018662333688212,0.5
RL,0,0.2507646405558654,-7.322232430990107,success,14.6918466091156,world_218.world,8.018662333688212,0.5
RL,2,0.49870807510231585,-15.413245546273654,collision,17.40899133682251,world_218.world,8.018662333688212,0.0
RL,0,0.4256198940475316,-18.632979519131915,success,21.591361045837402,world_218.world,8.018662333688212,0.37138290247960676
RL,0,2.717390565926477e-07,-1.6838886448568409,success,8.2350332736969,world_218.world,8.018662333688212,0.5
RL,0,0.149377769838637,-4.988302198006584,success,10.741531610488892,world_218.world,8.018662333688212,0.5
RL,0,0.028708366337711403,-1.762113627361607,success,9.323707103729248,world_218.world,8.018662333688212,0.5
RL,0,0.1968505518010725,-5.549228017039679,success,11.357951641082764,world_218.world,8.018662333688212,0.5
RL,0,0.1772728519283558,-7.881736534079835,success,14.815639019012451,world_218.world,8.018662333688212,0.5
RL,0,0.004773507213960093,-2.1346565671277355,success,9.350268840789795,world_218.world,8.018662333688212,0.5
RL,0,0.23188415917204755,-15.39142713719234,success,16.973341941833496,world_218.world,8.018662333688212,0.4724268421132167
RL,0,0.19461089901034448,-7.82337539575441,success,14.939810752868652,world_218.world,8.018662333688212,0.5
RL,0,0.00923810410205448,-1.869654354476473,success,9.625094890594482,world_218.world,8.018662333688212,0.5
RL,0,0.16099084195188207,-2.261645305302986,success,14.468700170516968,world_218.world,8.018662333688212,0.5
RL,0,0.0914398654786254,-2.0629289511832667,success,11.463543176651001,world_218.world,8.018662333688212,0.5
RL,0,0.1292248252038121,-2.2122564725799094,success,11.190160036087036,world_218.world,8.018662333688212,0.5
RL,0,0.007936770387097782,-1.3122564199898763,success,8.433107376098633,world_218.world,8.018662333688212,0.5
RL,0,0.30218455070575845,-13.571096826637083,success,18.415103435516357,world_218.world,8.018662333688212,0.4354394403358598
RL,1,0.04366833107678361,-1.273594806255562,success,10.227399587631226,world_218.world,8.018662333688212,0.0
RL,0,0.11111130104459381,-2.3685032653948066,success,10.437140226364136,world_218.world,8.018662333688212,0.5
RL,0,0.13932603610650876,-2.7921197119688514,success,9.993108034133911,world_218.world,8.018662333688212,0.5
RL,0,0.1834863883511214,-7.719302276722033,success,12.116179704666138,world_218.world,8.018662333688212,0.5
RL,1,0.24621743518329642,-9.252392980289608,success,16.233022928237915,world_218.world,8.018662333688212,0.0
RL,1,0.10614541785001531,-2.6171589716979162,success,11.945087909698486,world_218.world,8.018662333688212,0.0
RL,0,0.09414244892417388,-2.3922551573405233,success,10.660002708435059,world_218.world,8.018662333688212,0.5
RL,0,2.808987975003378e-07,-1.3923029848010544,success,7.909878253936768,world_218.world,8.018662333688212,0.5
RL,0,0.05128225399951838,-2.134711665939871,success,10.44993805885315,world_218.world,8.018662333688212,0.5
RL,0,0.1254356924328062,-2.921015714458546,success,12.85605001449585,world_218.world,8.018662333688212,0.5
