Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.1906736589975483,-11.148331830400572,success,21.606692790985107,world_214.world,8.525458730240551,0.3945749038370926
RL,0,0.2568351899887995,-12.888306193093854,success,27.185302019119263,world_214.world,8.525458730240551,0.3136054447452762
RL,0,0.3208751758545874,-21.614193691034046,success,24.50933837890625,world_214.world,8.525458730240551,0.3478453232167994
RL,0,0.364152525210663,-18.744938012683253,success,27.741989612579346,world_214.world,8.525458730240551,0.3073124476398319
RL,0,0.4536029313839849,-36.37409479767277,success,43.36216378211975,world_214.world,8.525458730240551,0.19661054676787132
RL,1,0.35423458027405696,-20.91363268148953,success,27.624354362487793,world_214.world,8.525458730240551,0.0
RL,0,0.17285541960878112,-12.455677297096196,success,17.549630165100098,world_214.world,8.525458730240551,0.4857913614153888
RL,0,0.27272733229096374,-21.497490897765918,success,27.55866527557373,world_214.world,8.525458730240551,0.3093567357123417
RL,0,0.0701469706122397,-4.822167656542158,success,13.890625476837158,world_214.world,8.525458730240551,0.5
RL,0,0.4588556153212199,-40.95785266070867,success,41.0916473865509,world_214.world,8.525458730240551,0.20747425018133717
RL,2,0.5504132974523475,-6.028358064010179,collision,13.528167247772217,world_214.world,8.525458730240551,0.0
RL,0,0.15934077481582765,-8.455918338075026,success,16.35808801651001,world_214.world,8.525458730240551,0.5
RL,0,0.2180723833647731,-14.308389264317851,success,18.712921857833862,world_214.world,8.525458730240551,0.45559206600713215
RL,0,0.2800673439808794,-17.631756788749612,success,26.611791849136353,world_214.world,8.525458730240551,0.32036394913096516
RL,0,0.20023706158328655,-12.724305928421092,success,18.8596453666687,world_214.world,8.525458730240551,0.4520476692158744
RL,0,0.2798165798333413,-13.425872654671116,success,24.378607273101807,world_214.world,8.525458730240551,0.3497106555240806
RL,0,0.25612059735210946,-16.93186573233471,success,23.908997297286987,world_214.world,8.525458730240551,0.35657951792097764
RL,0,0.48028095730518866,-32.410998532890716,success,41.499919176101685,world_214.world,8.525458730240551,0.2054331405818751
RL,0,0.18238441437861083,-14.540925712249571,success,25.195695161819458,world_214.world,8.525458730240551,0.338369657018223
RL,0,0.2883182031219384,-16.124391038017137,success,27.075570344924927,world_214.world,8.525458730240551,0.3148764226064982
RL,0,0.5509413316200813,-21.74286002099718,success,40.363550662994385,world_214.world,8.525458730240551,0.21121676835176836
RL,1,0.41089921466489293,-30.46518782580565,success,40.94262719154358,world_214.world,8.525458730240551,0.0
RL,1,0.31098015394398276,-16.940627703444317,success,30.408313035964966,world_214.world,8.525458730240551,0.0
RL,0,0.2473234210574496,-19.784815935938788,success,20.976344347000122,world_214.world,8.525458730240551,0.40643205456625703
RL,0,0.24756342616340876,-17.921719162956606,success,23.065417766571045,world_214.world,8.525458730240551,0.36962082440997834
RL,0,0.2754555974860024,-18.604215122428098,success,20.926116228103638,world_214.world,8.525458730240551,0.40740759715321256
RL,0,0.730434787204863,-59.90051054230855,success,130.35505723953247,world_214.world,8.525458730240551,0.125
RL,0,0.37222624393512926,-26.55647477334728,success,31.337558269500732,world_214.world,8.525458730240551,0.272052425301366
RL,0,0.5552643172725138,-90.74860285044267,success,102.62584829330444,world_214.world,8.525458730240551,0.125
RL,0,0.10014961133787574,-6.301458578709751,success,15.008013010025024,world_214.world,8.525458730240551,0.5
RL,0,0.20871150556156937,-14.405372137344857,success,24.59396743774414,world_214.world,8.525458730240551,0.3466483702485759
RL,0,0.9579228826636239,-12.488094722002167,timeout,161.14724588394165,world_214.world,8.525458730240551,0.0
RL,0,0.4977421225417901,-36.53925477260238,success,45.05086946487427,world_214.world,8.525458730240551,0.18924071458571448
RL,0,0.183516573239937,-9.359245189784582,success,20.503316402435303,world_214.world,8.525458730240551,0.4158087678551325
RL,0,0.4026432244367203,-18.57437434499013,success,25.69053816795349,world_214.world,8.525458730240551,0.3318520878972964
RL,1,0.30321054658614194,-7.38148001215574,collision,18.860227823257446,world_214.world,8.525458730240551,0.0
RL,0,0.4338843309395318,-30.13714416891165,success,37.867642641067505,world_214.world,8.525458730240551,0.2251383538988688
RL,0,0.33728455417192305,-16.927402793927776,success,20.782531023025513,world_214.world,8.525458730240551,0.410222350723065
RL,0,0.4574726939567014,-24.741843709889114,success,36.60160303115845,world_214.world,8.525458730240551,0.23292582904040962
RL,0,0.1380066661548011,-7.709883422882256,success,20.614027738571167,world_214.world,8.525458730240551,0.4135755922307438
RL,0,0.3601286687999462,-26.797056321493823,success,28.002527952194214,world_214.world,8.525458730240551,0.30445318168399566
RL,0,0.2786561977612453,-13.89363384067812,success,22.73547911643982,world_214.world,8.525458730240551,0.37498478420346415
RL,0,0.32293584193249153,-15.18525454387253,success,24.50432801246643,world_214.world,8.525458730240551,0.3479164466743701
RL,0,0.13761477779647044,-11.263087732563106,success,19.616000652313232,world_214.world,8.525458730240551,0.4346175798701954
RL,0,0.24806208027027732,-24.049911722109442,success,26.071385145187378,world_214.world,8.525458730240551,0.3270044411819178
RL,0,0.11267618131321391,-6.63043814150434,success,15.830923080444336,world_214.world,8.525458730240551,0.5
RL,1,0.18406897910990538,-11.144030779130752,success,20.824676036834717,world_214.world,8.525458730240551,0.0
RL,1,0.19642893016565618,-0.2532622767758251,collision,5.051926851272583,world_214.world,8.525458730240551,0.0
RL,0,0.14333342851850794,-9.163771288803861,success,20.131162405014038,world_214.world,8.525458730240551,0.4234956014321919
RL,0,0.21936998607118016,-13.189635047704119,success,19.240503549575806,world_214.world,8.525458730240551,0.44309956380681687
RL,0,0.2878654306585092,-15.415298215469106,success,25.384371280670166,world_214.world,8.525458730240551,0.33585463417534256
RL,0,0.33440778933055687,-21.102369121581297,success,27.954819440841675,world_214.world,8.525458730240551,0.3049727703762219
RL,0,0.22504097994754663,-17.871796002348216,success,27.471952438354492,world_214.world,8.525458730240551,0.31033319344051713
RL,0,0.2725709997789338,-15.163113209419931,success,26.14644503593445,world_214.world,8.525458730240551,0.32606569338675145
RL,0,0.44804404351809024,-32.56316112156259,success,36.96521973609924,world_214.world,8.525458730240551,0.2306346016905945
RL,0,0.09724059168980399,-6.888120089497611,success,16.97145700454712,world_214.world,8.525458730240551,0.5
RL,0,0.2994536284750133,-11.386728053012163,success,20.555077075958252,world_214.world,8.525458730240551,0.4147617009041599
RL,0,0.45790255111502576,-32.802129047442556,success,30.416755437850952,world_214.world,8.525458730240551,0.2802882361223635
RL,0,0.6134122440468542,-46.55236953503725,success,56.82706046104431,world_214.world,8.525458730240551,0.15002463018626247
RL,0,0.23062022959106304,-11.856864598678804,success,23.261465549468994,world_214.world,8.525458730240551,0.36650565769856097
RL,0,0.9486545860975483,-5.623445085953448,timeout,162.69026613235474,world_214.world,8.525458730240551,0.0
