Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.4045155781264743,-18.939723624086042,success,21.286,world_118.world,8.285630466929021,0.38925258230428544
RL,0,0.5044977882685316,-22.650234353493463,success,26.67300000000001,world_118.world,8.285630466929021,0.310637366135381
RL,0,0.33966487824973424,-12.960483881246573,success,17.930000000000007,world_118.world,8.285630466929021,0.4621098977651432
RL,0,0.1818182980371736,-6.703093840336028,success,14.11399999999999,world_118.world,8.285630466929021,0.5
RL,0,0.33144482233759937,-14.686034546067491,success,21.215000000000003,world_118.world,8.285630466929021,0.39055528950879187
RL,0,0.29411771990529206,-11.755793287601618,success,19.35900000000001,world_118.world,8.285630466929021,0.42799888769714434
RL,0,0.3884892819557216,-12.459584827166228,success,16.668999999999983,world_118.world,8.285630466929021,0.49706823846235704
RL,0,0.22533343662220845,-10.024622449647582,success,15.020000000000039,world_118.world,8.285630466929021,0.5
RL,0,0.3945436102262738,-20.924775644260166,success,19.062999999999988,world_118.world,8.285630466929021,0.4346446239799101
RL,0,0.33867003218349356,-10.101528009885199,success,16.246999999999957,world_118.world,8.285630466929021,0.5
RL,0,0.2112070098840503,-9.408485115942335,success,13.92900000000003,world_118.world,8.285630466929021,0.5
RL,0,0.2976695659248341,-17.24087807267982,success,18.900999999999954,world_118.world,8.285630466929021,0.4383699522209958
RL,0,0.2044271869235434,-12.603149890683518,success,15.358000000000004,world_118.world,8.285630466929021,0.5
RL,0,0.2265896847873197,-13.489225140490555,success,17.319999999999993,world_118.world,8.285630466929021,0.4783851308850476
RL,0,0.15660698913425952,-5.081243789481938,success,12.271999999999991,world_118.world,8.285630466929021,0.5
RL,0,0.5564087680798129,-40.567811406675304,success,33.89700000000005,world_118.world,8.285630466929021,0.24443550954152313
RL,0,0.3293964134650376,-10.028349247346027,success,15.260999999999967,world_118.world,8.285630466929021,0.5
RL,0,0.08585873975442093,-5.490836318089054,success,11.908999999999992,world_118.world,8.285630466929021,0.5
RL,0,0.10073005828758275,-5.265808100074564,success,13.677999999999997,world_118.world,8.285630466929021,0.5
RL,0,0.5241287182219357,-19.34926175216983,success,29.864999999999895,world_118.world,8.285630466929021,0.27743614488294155
RL,0,0.13409427473690805,-7.325578657569525,success,14.030999999999949,world_118.world,8.285630466929021,0.5
RL,0,0.013216076384124144,-3.186208520380611,success,9.083999999999946,world_118.world,8.285630466929021,0.5
RL,0,0.3769380448703445,-17.195409378293103,success,20.673000000000002,world_118.world,8.285630466929021,0.40079477903202343
RL,0,0.21651102546557238,-13.505396029282721,success,12.866999999999962,world_118.world,8.285630466929021,0.5
RL,0,0.020120921504844767,-3.7933760950354167,success,9.955999999999904,world_118.world,8.285630466929021,0.5
RL,0,0.08993916311903002,-4.742808864528184,success,13.134999999999991,world_118.world,8.285630466929021,0.5
RL,0,0.3122449681382685,-12.971057842821708,success,19.610000000000014,world_118.world,8.285630466929021,0.42252067653896047
RL,0,0.2550790908488611,-9.092054438483078,success,17.732999999999947,world_118.world,8.285630466929021,0.4672435835408022
RL,0,0.23390286019673323,-14.404810099725323,success,15.233999999999924,world_118.world,8.285630466929021,0.5
RL,1,0.23014815206619757,-8.614444686817434,success,14.887000000000171,world_118.world,8.285630466929021,0.0
RL,0,0.5091211020629268,-15.115195838445704,success,24.121000000000095,world_118.world,8.285630466929021,0.34350277629157117
RL,0,0.17304976268797692,-10.538113654963158,success,14.125999999999976,world_118.world,8.285630466929021,0.5
RL,0,0.2587487530489127,-9.519444526165966,success,18.87700000000018,world_118.world,8.285630466929021,0.43892729072039743
RL,0,0.18609634373301137,-10.95804904455087,success,18.70399999999995,world_118.world,8.285630466929021,0.4429870865552311
RL,0,0.14368662646057673,-9.131072570163537,success,13.80099999999993,world_118.world,8.285630466929021,0.5
RL,0,0.1440560637683827,-9.076552386152944,success,14.31399999999985,world_118.world,8.285630466929021,0.5
RL,0,0.3016175735853878,-9.220170400427003,success,21.028999999999996,world_118.world,8.285630466929021,0.3940097230933008
RL,0,0.09353756912626376,-4.449475822781176,success,11.792000000000144,world_118.world,8.285630466929021,0.5
RL,0,0.18376735317498422,-6.736239744951272,success,13.066000000000031,world_118.world,8.285630466929021,0.5
RL,0,0.035647460478900474,-4.079485077864521,success,10.656000000000176,world_118.world,8.285630466929021,0.5
RL,0,0.20917689484792243,-8.393591890071239,success,14.813000000000102,world_118.world,8.285630466929021,0.5
RL,0,0.10207627991759864,-3.950550461551141,success,11.559000000000196,world_118.world,8.285630466929021,0.5
RL,1,0.4339797383213538,-18.349433328233903,collision,21.667999999999893,world_118.world,8.285630466929021,0.0
RL,0,0.26406937026416016,-3.5995102051120336,success,13.90300000000002,world_118.world,8.285630466929021,0.5
RL,0,0.33071904173607297,-13.496983283521162,success,15.28599999999983,world_118.world,8.285630466929021,0.5
RL,0,0.5384181051741184,-28.221937340190195,success,35.42699999999991,world_118.world,8.285630466929021,0.23387897555336445
RL,0,0.18925841569585478,-10.018835589388411,success,15.656999999999925,world_118.world,8.285630466929021,0.5
RL,0,0.35555562375072763,-17.136799336916408,success,18.907000000000153,world_118.world,8.285630466929021,0.4382308386803276
RL,0,0.22899739444479753,-6.391457204506765,success,14.779999999999973,world_118.world,8.285630466929021,0.5
RL,0,0.15196088824008724,-8.921196128565724,success,16.326000000000022,world_118.world,8.285630466929021,0.5
