Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,2.976189590419765e-07,-1.3450002634210587,success,6.748000000000001,world_51.world,7.936911802892251,0.5
RL,0,3.289472602147171e-07,-0.6624489791644443,success,6.09,world_51.world,7.936911802892251,0.5
RL,0,0.0032682995855230117,-0.7724771732545813,success,6.117000000000004,world_51.world,7.936911802892251,0.5
RL,0,2.976189590419765e-07,-0.8876648533496326,success,6.722000000000001,world_51.world,7.936911802892251,0.5
RL,0,3.289472602147171e-07,-0.7126608068710754,success,6.081999999999994,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.7921288438528684,success,6.23599999999999,world_51.world,7.936911802892251,0.5
RL,0,3.2362449073641083e-07,-0.7343514362528076,success,6.1980000000000075,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.6132388806501889,success,6.376999999999995,world_51.world,7.936911802892251,0.5
RL,0,3.246752192612925e-07,-0.7512873041389146,success,6.209999999999994,world_51.world,7.936911802892251,0.5
RL,0,3.289472602147171e-07,-0.7315815181347658,success,6.094999999999999,world_51.world,7.936911802892251,0.5
RL,0,0.005899998259587535,-0.8567909499506201,success,6.765000000000015,world_51.world,7.936911802892251,0.5
RL,0,3.2362449073641083e-07,-0.7828192423380161,success,6.180999999999983,world_51.world,7.936911802892251,0.5
RL,0,3.246752192612925e-07,-0.8645735972099228,success,6.177999999999997,world_51.world,7.936911802892251,0.5
RL,0,3.2154330496999844e-07,-0.8564830023680201,success,6.25,world_51.world,7.936911802892251,0.5
RL,0,3.3112571817029206e-07,-0.6263765629055473,success,6.042000000000002,world_51.world,7.936911802892251,0.5
RL,0,2.85714204081656e-07,-0.7623003683020023,success,6.991000000000014,world_51.world,7.936911802892251,0.5
RL,0,3.267972788244187e-07,-0.8097076372199696,success,6.16100000000003,world_51.world,7.936911802892251,0.5
RL,0,0.006431187642704939,-0.7793924695518584,success,6.240000000000009,world_51.world,7.936911802892251,0.5
RL,0,0.0032365685318548445,-0.7995730857042265,success,6.211000000000013,world_51.world,7.936911802892251,0.5
RL,0,3.267972788244187e-07,-0.6903453581779104,success,6.146000000000015,world_51.world,7.936911802892251,0.5
RL,0,3.267972788244187e-07,-0.7221793595816983,success,6.134999999999991,world_51.world,7.936911802892251,0.5
RL,0,0.0032365685318548445,-0.8033493401343627,success,6.197000000000003,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.6387142928950159,success,6.254000000000019,world_51.world,7.936911802892251,0.5
RL,0,0.0032365685318548445,-0.8060999217471467,success,6.19399999999996,world_51.world,7.936911802892251,0.5
RL,0,3.246752192612925e-07,-0.6058982144109665,success,6.170999999999992,world_51.world,7.936911802892251,0.5
RL,0,3.344480486795824e-07,-0.6273655339300702,success,6.019999999999982,world_51.world,7.936911802892251,0.5
RL,0,3.289472602147171e-07,-0.7579203856945101,success,6.116999999999962,world_51.world,7.936911802892251,0.5
RL,0,3.095974273692176e-07,-0.7536456324755058,success,6.501000000000033,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.8584987476621775,success,6.396999999999991,world_51.world,7.936911802892251,0.5
RL,0,3.0487795582989155e-07,-0.7875002843684494,success,6.588999999999999,world_51.world,7.936911802892251,0.5
RL,0,3.095974273692176e-07,-0.5610259476357972,success,6.498000000000047,world_51.world,7.936911802892251,0.5
RL,0,0.003125311523340149,-0.8527368512127818,success,6.38900000000001,world_51.world,7.936911802892251,0.5
RL,0,3.1847123615565734e-07,-0.6881903722175621,success,6.276999999999987,world_51.world,7.936911802892251,0.5
RL,0,3.058103040335462e-07,-0.5478426669142341,success,6.523000000000025,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7873324766052352,success,6.293000000000006,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.814284885244349,success,6.3390000000000555,world_51.world,7.936911802892251,0.5
RL,0,3.0674837216307606e-07,-0.7188494200445207,success,6.52900000000011,world_51.world,7.936911802892251,0.5
RL,0,0.006410574868405492,-0.7207766509285716,success,6.237999999999943,world_51.world,7.936911802892251,0.5
RL,0,0.006173146242856099,-0.8247334641365958,success,6.471000000000004,world_51.world,7.936911802892251,0.5
RL,0,2.9940110796374015e-07,-0.882199515396817,success,6.69399999999996,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.9710543315345258,success,6.389999999999986,world_51.world,7.936911802892251,0.5
RL,0,0.003125311523340149,-0.6981264909646197,success,6.421000000000049,world_51.world,7.936911802892251,0.5
RL,0,3.1847123615565734e-07,-0.7250360900264782,success,6.30499999999995,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.9597662763186012,success,6.27800000000002,world_51.world,7.936911802892251,0.5
RL,0,0.003105899656552902,-0.8757541558726986,success,6.439999999999941,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.762044253449622,success,6.397000000000048,world_51.world,7.936911802892251,0.5
RL,0,0.006269903990625709,-0.7150882071306792,success,6.413999999999987,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.6954574071617131,success,6.379000000000019,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.703153904532449,success,6.393000000000029,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.8382015029573745,success,6.378000000000043,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7616807017264426,success,6.312000000000012,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.650868335072512,success,6.420000000000073,world_51.world,7.936911802892251,0.5
RL,0,3.2362449073641083e-07,-0.8132338464836039,success,6.201000000000022,world_51.world,7.936911802892251,0.5
RL,0,0.006192258144811721,-0.68041348760426,success,6.471000000000004,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.8986888823040544,success,6.3659999999999854,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.6885169383281071,success,6.368000000000052,world_51.world,7.936911802892251,0.5
RL,0,0.003125311523340149,-0.6102840944490078,success,6.423999999999978,world_51.world,7.936911802892251,0.5
RL,0,3.0769221301778066e-07,-0.6153991422943108,success,6.526000000000067,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.8909277324912189,success,6.336999999999989,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.7795326898503708,success,6.404999999999973,world_51.world,7.936911802892251,0.5
RL,0,3.194887158183017e-07,-0.7066404049945789,success,6.243000000000052,world_51.world,7.936911802892251,0.5
RL,0,0.003135108735075632,-0.7227423521159069,success,6.379000000000019,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.6138130579320349,success,6.278999999999996,world_51.world,7.936911802892251,0.5
RL,0,3.2362449073641083e-07,-0.7404478108210153,success,6.197000000000003,world_51.world,7.936911802892251,0.5
RL,0,0.003105899656552902,-0.7359519195907874,success,6.449999999999932,world_51.world,7.936911802892251,0.5
RL,0,0.006192258144811721,-0.8265646773145896,success,6.461000000000013,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7516319338250956,success,6.27800000000002,world_51.world,7.936911802892251,0.5
RL,0,0.003105899656552902,-0.521687572321601,success,6.447000000000003,world_51.world,7.936911802892251,0.5
RL,0,3.1847123615565734e-07,-0.729786692276636,success,6.298000000000002,world_51.world,7.936911802892251,0.5
RL,0,3.4722210165899254e-07,-0.8097596484075588,success,5.751999999999953,world_51.world,7.936911802892251,0.5
RL,0,3.0487795582989155e-07,-0.657909027868562,success,6.569999999999936,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.7492042416811386,success,6.3689999999999145,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.8774487791267104,success,6.395999999999958,world_51.world,7.936911802892251,0.5
RL,0,0.05849608398437772,-0.5757079942941499,success,7.2150000000001455,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.7367702864286049,success,6.366999999999962,world_51.world,7.936911802892251,0.5
RL,0,0.003154888594672368,-0.6607053601982906,success,6.34699999999998,world_51.world,7.936911802892251,0.5
RL,0,3.115263827020615e-07,-0.6705378124608469,success,6.41599999999994,world_51.world,7.936911802892251,0.5
RL,0,3.194887158183017e-07,-0.7506280072670057,success,6.305000000000064,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.9822197229630962,success,6.367999999999938,world_51.world,7.936911802892251,0.5
RL,0,0.006309461732031001,-0.5759685771137315,success,6.343000000000075,world_51.world,7.936911802892251,0.5
RL,0,0.003144967564475609,-0.7877841492891974,success,6.34699999999998,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.7992631877027606,success,6.394999999999982,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.6152242925245645,success,6.326000000000022,world_51.world,7.936911802892251,0.5
RL,0,0.00621148875419604,-0.5654007192549941,success,6.4529999999999745,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.7201550689690339,success,6.364000000000033,world_51.world,7.936911802892251,0.5
RL,0,3.0769221301778066e-07,-0.8266975064906086,success,6.522999999999911,world_51.world,7.936911802892251,0.5
RL,0,3.3557035719115533e-07,-0.5381951598532173,success,5.981999999999971,world_51.world,7.936911802892251,0.5
RL,0,3.1847123615565734e-07,-0.687147897420642,success,6.292999999999893,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.8044678958596053,success,6.262000000000171,world_51.world,7.936911802892251,0.5
RL,0,0.003105899656552902,-0.6494137647873525,success,6.468999999999824,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.7095901630808776,success,6.419999999999845,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.7836247363992392,success,6.38799999999992,world_51.world,7.936911802892251,0.5
RL,0,3.0864188004880247e-07,-0.6639982510818605,success,6.4659999999998945,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.82092768156353,success,6.395999999999958,world_51.world,7.936911802892251,0.5
RL,0,0.0034249988270551963,-0.6595965739401676,success,5.848999999999933,world_51.world,7.936911802892251,0.5
RL,0,0.006230839180423933,-0.542297401741936,success,6.461000000000013,world_51.world,7.936911802892251,0.5
RL,0,3.0769221301778066e-07,-0.7515356846636074,success,6.488000000000056,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.6566193104008778,success,6.360000000000127,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.6523677083886792,success,6.3819999999998345,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.7369388400051994,success,6.41800000000012,world_51.world,7.936911802892251,0.5
RL,0,3.2154330496999844e-07,-0.7216109480213422,success,6.222999999999956,world_51.world,7.936911802892251,0.5
RL,0,0.003215754593004954,-0.7083394985501443,success,6.242999999999938,world_51.world,7.936911802892251,0.5
RL,0,3.1645559605835573e-07,-0.744243048477939,success,6.308999999999969,world_51.world,7.936911802892251,0.5
RL,0,0.006230839180423933,-0.7957192791822328,success,6.429000000000087,world_51.world,7.936911802892251,0.5
RL,0,0.003154888594672368,-0.8434189620378045,success,6.354000000000042,world_51.world,7.936911802892251,0.5
RL,0,0.003077229822390824,-0.7868263760900455,success,6.532999999999902,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.6962368393537649,success,6.379000000000133,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.7207043309125084,success,6.3840000000000146,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7059819836747677,success,6.2840000000001055,world_51.world,7.936911802892251,0.5
RL,0,3.1847123615565734e-07,-0.7960737256976541,success,6.270999999999958,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7131115166274797,success,6.34699999999998,world_51.world,7.936911802892251,0.5
RL,0,0.006230839180423933,-0.8167849938607191,success,6.44399999999996,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.8186848746238172,success,6.366999999999962,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.6580674306279326,success,6.383000000000038,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.8024729003953461,success,6.345999999999776,world_51.world,7.936911802892251,0.5
RL,0,3.0864188004880247e-07,-0.8239848949080608,success,6.499000000000024,world_51.world,7.936911802892251,0.5
RL,0,3.115263827020615e-07,-0.7801705159461538,success,6.4220000000000255,world_51.world,7.936911802892251,0.5
RL,0,3.0030021012005705e-07,-0.7412905983371514,success,6.675999999999931,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.740058037144606,success,6.343000000000075,world_51.world,7.936911802892251,0.5
RL,0,2.8490020373213575e-07,-0.7373786878161824,success,7.057999999999993,world_51.world,7.936911802892251,0.5
RL,0,0.003115575353403317,-0.7005488937882133,success,6.432999999999993,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.6388589952132593,success,6.339999999999918,world_51.world,7.936911802892251,0.5
RL,0,0.006192258144811721,-0.908512549374417,success,6.468000000000075,world_51.world,7.936911802892251,0.5
RL,0,0.003077229822390824,-0.6732865481354183,success,6.501999999999953,world_51.world,7.936911802892251,0.5
RL,0,0.003205447690561638,-0.7241891491430739,success,6.273999999999887,world_51.world,7.936911802892251,0.5
RL,0,0.0030867274423680736,-0.6600340432587124,success,6.483000000000175,world_51.world,7.936911802892251,0.5
RL,0,3.1645559605835573e-07,-0.7101150881531689,success,6.304000000000087,world_51.world,7.936911802892251,0.5
RL,0,0.006289620663641302,-0.7948838539024368,success,6.380000000000109,world_51.world,7.936911802892251,0.5
RL,0,0.006289620663641302,-0.6104358701946677,success,6.3689999999999145,world_51.world,7.936911802892251,0.5
RL,0,0.003115575353403317,-0.9451008353632303,success,6.436999999999898,world_51.world,7.936911802892251,0.5
RL,0,0.0030962838711195446,-0.8227695407997542,success,6.480000000000018,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.7772862603241555,success,6.4220000000000255,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.7064608708770737,success,6.37700000000018,world_51.world,7.936911802892251,0.5
RL,0,3.154573137358632e-07,-0.8056671304301243,success,6.389999999999873,world_51.world,7.936911802892251,0.5
RL,0,3.194887158183017e-07,-0.8558159385158206,success,6.291000000000167,world_51.world,7.936911802892251,0.5
RL,0,0.003125311523340149,-0.8188660395631955,success,6.416999999999916,world_51.world,7.936911802892251,0.5
RL,0,0.1263159734071635,-1.7742916869310215,success,9.516999999999825,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.6602675676542256,success,6.395999999999731,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7965950262380929,success,6.322000000000116,world_51.world,7.936911802892251,0.5
RL,0,3.0864188004880247e-07,-0.7158710789858769,success,6.496000000000095,world_51.world,7.936911802892251,0.5
RL,0,0.006369743194349302,-0.7013505827914426,success,6.307000000000244,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.7266239507042433,success,6.391000000000076,world_51.world,7.936911802892251,0.5
RL,0,0.006289620663641302,-0.7437681403355448,success,6.342999999999847,world_51.world,7.936911802892251,0.5
RL,0,0.006269903990625709,-0.6327293624317295,success,6.394999999999982,world_51.world,7.936911802892251,0.5
RL,0,3.105589097643138e-07,-0.7804983470889015,success,6.463000000000193,world_51.world,7.936911802892251,0.5
RL,0,0.006192258144811721,-0.6104817403542825,success,6.45699999999988,world_51.world,7.936911802892251,0.5
RL,0,3.194887158183017e-07,-0.6498164921340386,success,6.2970000000000255,world_51.world,7.936911802892251,0.5
RL,0,3.1645559605835573e-07,-0.7534540420897378,success,6.33600000000024,world_51.world,7.936911802892251,0.5
RL,0,3.246752192612925e-07,-0.7590164210342119,success,6.186000000000149,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.7881954863470173,success,6.376999999999953,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.7274600480038375,success,6.326999999999771,world_51.world,7.936911802892251,0.5
RL,0,3.174602166792963e-07,-0.741617203325157,success,6.329000000000178,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.6777462910063843,success,6.413000000000011,world_51.world,7.936911802892251,0.5
RL,0,3.484319343442738e-07,-0.6646098763977012,success,5.739000000000033,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.7863065376115808,success,6.250999999999749,world_51.world,7.936911802892251,0.5
RL,0,0.003115575353403317,-0.8648523609891519,success,6.450000000000273,world_51.world,7.936911802892251,0.5
RL,0,3.194887158183017e-07,-0.7439779303044254,success,6.264000000000124,world_51.world,7.936911802892251,0.5
RL,0,3.0395127539474915e-07,-0.8723534657397535,success,6.592000000000098,world_51.world,7.936911802892251,0.5
RL,0,3.1645559605835573e-07,-0.7832674877251424,success,6.307999999999993,world_51.world,7.936911802892251,0.5
RL,0,3.0674837216307606e-07,-0.778805648871755,success,6.548000000000229,world_51.world,7.936911802892251,0.5
RL,0,0.003125311523340149,-0.6462204281727939,success,6.418999999999869,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.6646970183137341,success,6.230000000000018,world_51.world,7.936911802892251,0.5
RL,0,0.003049084436254745,-0.9069499881832296,success,6.550999999999931,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.7423722210635494,success,6.3969999999999345,world_51.world,7.936911802892251,0.5
RL,0,3.115263827020615e-07,-0.7323691474913285,success,6.434999999999945,world_51.world,7.936911802892251,0.5
RL,0,3.521125520730451e-07,-0.6749604248739507,success,5.682000000000244,world_51.world,7.936911802892251,0.5
RL,0,3.105589097643138e-07,-0.844962853702661,success,6.4409999999998035,world_51.world,7.936911802892251,0.5
RL,0,3.1249990234378054e-07,-0.6092881304778667,success,6.445000000000164,world_51.world,7.936911802892251,0.5
RL,0,0.003154888594672368,-0.7162306568413122,success,6.351000000000113,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.673793702542138,success,6.398000000000138,world_51.world,7.936911802892251,0.5
RL,0,3.0864188004880247e-07,-0.6917649805417168,success,6.467999999999847,world_51.world,7.936911802892251,0.5
RL,0,3.0864188004880247e-07,-0.7640218900532318,success,6.4979999999995925,world_51.world,7.936911802892251,0.5
RL,0,3.0864188004880247e-07,-0.7711228335694748,success,6.4979999999995925,world_51.world,7.936911802892251,0.5
RL,0,2.8328603872916754e-07,-0.59695812326493,success,7.060999999999694,world_51.world,7.936911802892251,0.5
RL,0,0.003154888594672368,-0.7192984326211737,success,6.360000000000127,world_51.world,7.936911802892251,0.5
RL,0,0.003144967564475609,-0.6468584887677651,success,6.351000000000113,world_51.world,7.936911802892251,0.5
RL,0,3.246752192612925e-07,-0.7231013507405053,success,6.186999999999898,world_51.world,7.936911802892251,0.5
RL,0,3.134795255550077e-07,-0.7133673757742621,success,6.383000000000266,world_51.world,7.936911802892251,0.5
RL,0,3.115263827020615e-07,-0.6568879192621719,success,6.427000000000135,world_51.world,7.936911802892251,0.5
RL,0,0.0030962838711195446,-0.7838853661590341,success,6.4659999999998945,world_51.world,7.936911802892251,0.5
RL,0,3.1645559605835573e-07,-0.7603907542272337,success,6.320999999999913,world_51.world,7.936911802892251,0.5
RL,0,3.46020641515349e-07,-0.8360280713400846,success,5.747000000000298,world_51.world,7.936911802892251,0.5
RL,0,3.1446530991656923e-07,-0.8022313707850713,success,6.360999999999876,world_51.world,7.936911802892251,0.5
RL,0,3.2051271778438534e-07,-0.6039294782965925,success,6.255000000000109,world_51.world,7.936911802892251,0.5
