Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,0,0.13352697626604118,-6.864841679520636,success,16.675408363342285,world_204.world,9.425629048871771,0.5
RL,0,0.296921618975013,-15.022316617626787,success,23.97547435760498,world_204.world,9.425629048871771,0.3931362903725814
RL,0,0.9699236645813181,-13.953028657543452,timeout,158.55825066566467,world_204.world,9.425629048871771,0.0
RL,0,0.4351687556196342,-48.03382788334803,success,80.95927000045776,world_204.world,9.425629048871771,0.125
RL,0,0.16572520419487682,-7.864521255533897,success,12.629934549331665,world_204.world,9.425629048871771,0.5
RL,0,0.15812603834172206,-8.52787684042712,success,16.354700326919556,world_204.world,9.425629048871771,0.5
RL,0,0.23977281366218028,-10.317363455829858,success,20.982932806015015,world_204.world,9.425629048871771,0.44920455762836925
RL,0,0.6027253876978308,-27.288878641765766,success,45.59743642807007,world_204.world,9.425629048871771,0.20671401261210587
RL,0,0.1724600036818177,-3.4832581624085255,success,17.917225122451782,world_204.world,9.425629048871771,0.5
RL,0,0.2728495601008656,-8.153503331752674,success,17.733662366867065,world_204.world,9.425629048871771,0.5
RL,0,0.10284824322021469,-5.035552972086807,success,15.09377121925354,world_204.world,9.425629048871771,0.5
RL,0,0.9797145006804733,-9.481037880638054,timeout,160.85441374778748,world_204.world,9.425629048871771,0.0
RL,0,0.11572713416511364,-4.400031730378637,success,16.076441049575806,world_204.world,9.425629048871771,0.5
RL,0,0.517281572144405,-31.30972681620177,success,62.28245544433594,world_204.world,9.425629048871771,0.15133682481892183
RL,0,0.2367789378871469,-7.817078642351714,success,19.896966218948364,world_204.world,9.425629048871771,0.473721920475269
RL,0,0.1726284334948004,-8.749877638115976,success,15.310697555541992,world_204.world,9.425629048871771,0.5
RL,0,0.33122638037593166,-7.261011102754063,success,18.806745529174805,world_204.world,9.425629048871771,0.5
RL,0,0.35193629249017166,-10.948300560099224,success,20.96664071083069,world_204.world,9.425629048871771,0.44955361132328636
RL,0,0.34586474362597197,-14.606944244849023,success,19.119997024536133,world_204.world,9.425629048871771,0.49297230730612235
RL,0,0.39442572682215143,-24.86003891180144,success,28.496304035186768,world_204.world,9.425629048871771,0.33076672108892297
RL,0,0.3978398381782324,-13.727745027339031,success,26.54691767692566,world_204.world,9.425629048871771,0.35505549697260874
RL,0,0.5047923718216956,-18.602744615645374,success,30.129552602767944,world_204.world,9.425629048871771,0.31283667478042326
RL,0,0.37762245016055357,-11.784856935718368,success,20.562291860580444,world_204.world,9.425629048871771,0.45839389464855596
RL,0,0.32827838284760186,-20.719940446399672,success,26.784428596496582,world_204.world,9.425629048871771,0.351907042366573
RL,0,0.1506025802002851,-3.8480266417583993,success,11.883163690567017,world_204.world,9.425629048871771,0.5
RL,0,0.43912342214907285,-10.099268028530512,success,29.641742944717407,world_204.world,9.425629048871771,0.3179849803856273
RL,0,0.14937120292905615,-6.196783168885123,success,15.191224336624146,world_204.world,9.425629048871771,0.5
RL,0,0.24632776877652332,-11.349016235446417,success,21.241443634033203,world_204.world,9.425629048871771,0.44373768616036796
RL,0,0.41067544546019114,-14.415517833901976,success,22.16692566871643,world_204.world,9.425629048871771,0.42521137977080425
RL,0,0.2566080113867829,-15.934405151080774,success,21.773401498794556,world_204.world,9.425629048871771,0.43289648837796907
RL,0,0.4870197832793579,-14.411725505570859,success,22.955934286117554,world_204.world,9.425629048871771,0.41059662096052685
RL,0,0.1591291190738494,-11.314606247108268,success,14.20921277999878,world_204.world,9.425629048871771,0.5
RL,0,0.5069906140960208,-67.0223904565466,success,104.4076361656189,world_204.world,9.425629048871771,0.125
RL,0,0.311622054709827,-14.643439946259772,success,18.585848331451416,world_204.world,9.425629048871771,0.5
RL,0,0.2664093372191759,-20.16311091196002,success,24.68536615371704,world_204.world,9.425629048871771,0.381830635615364
RL,0,0.16499294619900343,-8.019346278964482,success,16.58700942993164,world_204.world,9.425629048871771,0.5
RL,0,0.3382353549416034,-15.714282324924826,success,25.7944815158844,world_204.world,9.425629048871771,0.36541261909325107
RL,0,0.3580533768188439,-17.36728565138094,success,20.48595094680786,world_204.world,9.425629048871771,0.4601020998900947
RL,0,0.40588860085293366,-15.879170351739432,success,22.94374442100525,world_204.world,9.425629048871771,0.4108147683271134
RL,0,0.183161125086983,-8.494194392963276,success,16.137617826461792,world_204.world,9.425629048871771,0.5
RL,0,0.13861400352904232,-2.914244371108402,success,14.395139455795288,world_204.world,9.425629048871771,0.5
RL,0,0.35128210672802507,-17.753534244635567,success,27.739227533340454,world_204.world,9.425629048871771,0.3397942151612866
RL,0,0.4631147907708476,-11.904002498023731,success,34.919570207595825,world_204.world,9.425629048871771,0.26992397079450525
RL,0,0.3382857899101954,-20.360191713743237,success,21.08377480506897,world_204.world,9.425629048871771,0.44705604836026125
RL,0,0.17514982407936766,-10.10570763259196,success,15.89167833328247,world_204.world,9.425629048871771,0.5
RL,1,0.6635995707177191,-37.80486491235544,collision,65.33168864250183,world_204.world,9.425629048871771,0.0
RL,1,0.341261702041189,-14.326301724806363,success,23.119548797607422,world_204.world,9.425629048871771,0.0
RL,0,0.19593796942198694,-11.710349153455269,success,19.84142017364502,world_204.world,9.425629048871771,0.4750481047415978
RL,0,0.21119602910991997,-11.854552310812885,success,18.767746925354004,world_204.world,9.425629048871771,0.5
RL,0,0.21418837459913034,-6.779840912086319,success,17.419106245040894,world_204.world,9.425629048871771,0.5
RL,0,0.2612330970498331,-17.78881069843426,success,22.608786821365356,world_204.world,9.425629048871771,0.41690114216851876
RL,0,0.6080306177163405,-20.37307051048767,success,37.6544463634491,world_204.world,9.425629048871771,0.2503191511008687
RL,0,0.8567388105217731,,timeout,383.0799369812012,world_204.world,9.425629048871771,0.0
RL,1,0.45370375990702055,-8.667045585923505,success,23.377713203430176,world_204.world,9.425629048871771,0.0
RL,0,0.011185903537829186,-1.9429554588874096,success,10.633381843566895,world_204.world,9.425629048871771,0.5
RL,0,0.22692317603549025,-10.835473168755978,success,18.55270290374756,world_204.world,9.425629048871771,0.5
RL,0,0.21708694438558204,-10.768984951091792,success,17.067623138427734,world_204.world,9.425629048871771,0.5
RL,0,0.6122893087390262,-43.710243088700274,success,44.41772818565369,world_204.world,9.425629048871771,0.212204212909658
RL,0,0.3950276800158674,-26.35617824278573,success,25.766170740127563,world_204.world,9.425629048871771,0.36581411898325045
