Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
RL,4,0.4177979322927653,-16.70411704847337,collision,28.339357137680054,world_272.world,7.896338849138693,0.0
RL,0,0.4073789848286714,-13.890156359920859,success,27.74453616142273,world_272.world,7.896338849138693,0.2846087893917694
RL,0,0.9572905745947764,-12.665245102221153,timeout,142.3268837928772,world_272.world,7.896338849138693,0.0
RL,0,0.34292042666809436,-15.725241434595231,success,19.12805700302124,world_272.world,7.896338849138693,0.412814477073729
RL,0,0.3310503046746227,-4.138721652685163,success,18.835368871688843,world_272.world,7.896338849138693,0.4192293181477088
RL,1,0.5764294296132189,-7.102215835468027,success,36.65272521972656,world_272.world,7.896338849138693,0.0
RL,0,0.37879973664850064,-20.092596325809705,success,27.30368971824646,world_272.world,7.896338849138693,0.28920409404820263
RL,0,0.3770492340768564,-22.934269317511806,success,24.581372022628784,world_272.world,7.896338849138693,0.3212326326565331
RL,0,0.39478422708774935,-16.430097833708913,success,23.650634288787842,world_272.world,7.896338849138693,0.33387429498591265
RL,0,0.9207257512808688,-15.706316826969998,timeout,153.20695328712463,world_272.world,7.896338849138693,0.0
RL,2,0.5867971670422575,-0.21690181504111847,collision,8.706090211868286,world_272.world,7.896338849138693,0.0
RL,1,0.5967966854598409,-8.083522099604654,success,30.87045407295227,world_272.world,7.896338849138693,0.0
RL,0,0.04954145879973233,-2.6853029440341287,success,11.647244453430176,world_272.world,7.896338849138693,0.5
RL,1,0.5479290208326023,-21.425938823768846,success,36.1407470703125,world_272.world,7.896338849138693,0.0
RL,0,0.30776612581341073,-5.708753585368928,success,22.121848821640015,world_272.world,7.896338849138693,0.3569475098037169
RL,0,0.8934655492821567,-51.434199416136885,timeout,166.48822808265686,world_272.world,7.896338849138693,0.0
RL,0,0.39456873845297613,-21.071118887937125,success,26.48545503616333,world_272.world,7.896338849138693,0.2981386892676378
RL,0,0.48179875219138096,-19.642901387360652,success,29.966565132141113,world_272.world,7.896338849138693,0.26350497009980467
RL,1,0.33150691036466573,-13.647703077858994,success,23.314387321472168,world_272.world,7.896338849138693,0.0
RL,0,0.5000000374812565,-21.124292013356715,success,28.455688953399658,world_272.world,7.896338849138693,0.2774959644122516
RL,0,0.48380957297051685,-8.922003889148993,success,22.495287895202637,world_272.world,7.896338849138693,0.3510219067177474
RL,0,0.2615536615974767,-11.195942553606105,success,21.670915365219116,world_272.world,7.896338849138693,0.3643749567594166
RL,0,0.2026379852952056,-8.231485802941092,success,17.745248079299927,world_272.world,7.896338849138693,0.4449832887008145
RL,0,0.11764719910219411,-2.716175809468335,success,13.413842916488647,world_272.world,7.896338849138693,0.5
RL,0,0.2570463069846328,-13.185010351471858,success,18.82531213760376,world_272.world,7.896338849138693,0.4194532760689621
